Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.19612685477078703,-0.19612685477078703
2022-12-21,11.0,0.48712080902241117,0.48712080902241117
2022-12-27,12.75,0.8287446409190102,0.8287446409190102
2022-12-28,9.0,0.09669357256915505,0.09669357256915505
2022-12-29,6.5,-0.3913404729974151,-0.3913404729974151
2022-12-30,9.25,0.14549697712581205,0.14549697712581205
2023-01-03,9.25,0.14549697712581205,0.14549697712581205
2023-01-04,7.0,-0.29373366388410105,-0.29373366388410105
2023-01-05,10.25,0.34071059535244014,0.34071059535244014
2023-01-08,2.75,-1.1233915413472704,-1.1233915413472704
2023-01-09,11.25,0.5359242135790682,0.5359242135790682
2023-01-10,11.5,0.5847276181357252,0.5847276181357252
2023-01-11,8.5,-0.0009132365441589743,-0.0009132365441589743
2023-01-13,11.75,0.6335310226923822,0.6335310226923822
2023-01-15,3.0,-1.0745881367906134,-1.0745881367906134
2023-01-17,13.25,0.9263514500323243,0.9263514500323243
2023-01-19,13.5,0.9751548545889813,0.9751548545889813
2023-01-20,11.0,0.48712080902241117,0.48712080902241117
2023-01-22,3.0,-1.0745881367906134,-1.0745881367906134
2023-01-23,10.0,0.2919071907957831,0.2919071907957831
2023-01-24,11.25,0.5359242135790682,0.5359242135790682
2023-01-25,7.75,-0.14732345021413001,-0.14732345021413001
2023-01-29,3.75,-0.9281779231206423,-0.9281779231206423
2023-01-30,9.75,0.2431037862391261,0.2431037862391261
2023-01-31,7.75,-0.14732345021413001,-0.14732345021413001
2023-02-01,16.5,1.5607957092688656,1.5607957092688656
2023-02-02,11.0,0.48712080902241117,0.48712080902241117
2023-02-05,4.25,-0.8305711140073282,-0.8305711140073282
2023-02-06,16.0,1.4631889001555514,1.4631889001555514
2023-02-07,11.25,0.5359242135790682,0.5359242135790682
2023-02-08,6.5,-0.3913404729974151,-0.3913404729974151
2023-02-09,13.0,0.8775480454756672,0.8775480454756672
2023-02-10,9.5,0.19430038168246908,0.19430038168246908
2023-02-12,2.75,-1.1233915413472704,-1.1233915413472704
2023-02-13,6.25,-0.4401438775540721,-0.4401438775540721
2023-02-15,10.25,0.34071059535244014,0.34071059535244014
2023-02-17,13.0,0.8775480454756672,0.8775480454756672
2023-02-19,3.25,-1.0257847322339562,-1.0257847322339562
2023-02-21,14.25,1.1215650682589524,1.1215650682589524
2023-02-22,7.5,-0.19612685477078703,-0.19612685477078703
2023-02-26,3.0,-1.0745881367906134,-1.0745881367906134
2023-02-27,17.25,1.7072059229388366,1.7072059229388366
2023-02-28,15.75,1.4143854955988944,1.4143854955988944
2023-03-01,20.75,2.390453586732035,2.390453586732035
2023-03-02,15.5,1.3655820910422374,1.3655820910422374
2023-03-03,15.5,1.3655820910422374,1.3655820910422374
2023-03-05,10.5,0.38951399990909713,0.38951399990909713
2023-03-06,15.75,1.4143854955988944,1.4143854955988944
2023-03-07,12.25,0.7311378318056962,0.7311378318056962
2023-03-08,12.25,0.7311378318056962,0.7311378318056962
2023-03-09,27.25,3.6593421052051167,3.6593421052051167
2023-03-12,21.5,2.536863800402006,2.536863800402006
2023-03-13,36.0,5.367461264688112,5.367461264688112
2023-03-16,31.75,4.537803387224943,4.537803387224943
2023-03-17,27.75,3.7569489143184307,3.7569489143184307
2023-03-19,13.75,1.0239582591456382,1.0239582591456382
2023-03-20,31.25,4.440196578111629,4.440196578111629
2023-03-21,22.25,2.683274014071977,2.683274014071977
2023-03-22,28.75,3.9521625325450587,3.9521625325450587
2023-03-23,19.5,2.1464365639487495,2.1464365639487495
2023-03-24,18.0,1.8536161366088075,1.8536161366088075
2023-03-26,5.0,-0.6841609003373572,-0.6841609003373572
2023-03-27,20.5,2.341650182175378,2.341650182175378
2023-03-28,11.25,0.5359242135790682,0.5359242135790682
2023-03-29,10.5,0.38951399990909713,0.38951399990909713
2023-04-02,6.5,-0.3913404729974151,-0.3913404729974151
2023-04-03,17.75,1.8048127320521505,1.8048127320521505
2023-04-04,19.25,2.0976331593920925,2.0976331593920925
2023-04-05,14.75,1.2191718773722664,1.2191718773722664
2023-04-06,9.0,0.09669357256915505,0.09669357256915505
2023-04-09,2.25,-1.2209983504605844,-1.2209983504605844
2023-04-10,9.75,0.2431037862391261,0.2431037862391261
2023-04-11,9.0,0.09669357256915505,0.09669357256915505
2023-04-14,16.0,1.4631889001555514,1.4631889001555514
2023-04-16,2.5,-1.1721949459039274,-1.1721949459039274
2023-04-17,11.5,0.5847276181357252,0.5847276181357252
2023-04-18,6.75,-0.3425370684407581,-0.3425370684407581
2023-04-19,8.0,-0.09852004565747301,-0.09852004565747301
2023-04-20,9.0,0.09669357256915505,0.09669357256915505
2023-04-21,9.25,0.14549697712581205,0.14549697712581205
2023-04-23,1.75,-1.3186051595738983,-1.3186051595738983
2023-04-24,11.25,0.5359242135790682,0.5359242135790682
2023-04-25,12.5,0.7799412363623532,0.7799412363623532
2023-04-26,10.25,0.34071059535244014,0.34071059535244014
2023-04-30,3.5,-0.9769813276772993,-0.9769813276772993
2023-05-01,15.25,1.3167786864855804,1.3167786864855804
2023-05-02,19.5,2.1464365639487495,2.1464365639487495
2023-05-03,20.0,2.2440433730620635,2.2440433730620635
2023-05-04,16.5,1.5607957092688656,1.5607957092688656
2023-05-07,3.5,-0.9769813276772993,-0.9769813276772993
2023-05-08,11.0,0.48712080902241117,0.48712080902241117
2023-05-09,6.5,-0.3913404729974151,-0.3913404729974151
2023-05-12,13.004028320312273,0.8783344284592018,0.8783344284592018
2023-05-14,2.0,-1.2698017550172414,-1.2698017550172414
2023-05-15,5.25,-0.6353574957807001,-0.6353574957807001
2023-05-16,13.75,1.0239582591456382,1.0239582591456382
2023-05-17,9.75,0.2431037862391261,0.2431037862391261
2023-05-18,13.0,0.8775480454756672,0.8775480454756672
2023-05-19,12.25,0.7311378318056962,0.7311378318056962
2023-05-21,3.75,-0.9281779231206423,-0.9281779231206423
2023-05-22,9.75,0.2431037862391261,0.2431037862391261
2023-05-23,9.75,0.2431037862391261,0.2431037862391261
2023-05-24,11.0,0.48712080902241117,0.48712080902241117
2023-05-28,4.75,-0.7329643048940142,-0.7329643048940142
2023-05-30,26.0,3.4153250824218317,3.4153250824218317
2023-05-31,7.75,-0.14732345021413001,-0.14732345021413001
2023-06-01,13.0,0.8775480454756672,0.8775480454756672
2023-06-04,3.5,-0.9769813276772993,-0.9769813276772993
2023-06-05,11.0,0.48712080902241117,0.48712080902241117
2023-06-06,10.0,0.2919071907957831,0.2919071907957831
2023-06-07,16.5,1.5607957092688656,1.5607957092688656
2023-06-08,13.5,0.9751548545889813,0.9751548545889813
