Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2791874293838477,-0.2791874293838477
2022-12-21,11.0,0.39979311837689585,0.39979311837689585
2022-12-27,12.75,0.7392833922572677,0.7392833922572677
2022-12-28,9.0,0.011804233942185237,0.011804233942185237
2022-12-29,6.5,-0.47318187160120306,-0.47318187160120306
2022-12-30,9.25,0.060302844496524066,0.060302844496524066
2023-01-03,9.25,0.060302844496524066,0.060302844496524066
2023-01-04,7.0,-0.37618465049252536,-0.37618465049252536
2023-01-05,10.25,0.25429728671387936,0.25429728671387936
2023-01-08,2.75,-1.2006610299162854,-1.2006610299162854
2023-01-09,11.25,0.4482917289312347,0.4482917289312347
2023-01-10,11.5,0.4967903394855735,0.4967903394855735
2023-01-11,8.5,-0.08519298716649241,-0.08519298716649241
2023-01-13,11.75,0.5452889500399123,0.5452889500399123
2023-01-15,3.0,-1.1521624193619466,-1.1521624193619466
2023-01-17,13.25,0.8362806133659453,0.8362806133659453
2023-01-19,13.5,0.8847792239202842,0.8847792239202842
2023-01-20,11.0,0.39979311837689585,0.39979311837689585
2023-01-22,3.0,-1.1521624193619466,-1.1521624193619466
2023-01-23,10.0,0.20579867615954056,0.20579867615954056
2023-01-24,11.25,0.4482917289312347,0.4482917289312347
2023-01-25,7.75,-0.2306888188295089,-0.2306888188295089
2023-01-29,3.75,-1.0066665876989302,-1.0066665876989302
2023-01-30,9.75,0.1573000656052017,0.1573000656052017
2023-01-31,7.75,-0.2306888188295089,-0.2306888188295089
2023-02-01,16.5,1.46676255057235,1.46676255057235
2023-02-02,11.0,0.39979311837689585,0.39979311837689585
2023-02-05,4.25,-0.9096693665902524,-0.9096693665902524
2023-02-06,16.0,1.3697653294636725,1.3697653294636725
2023-02-07,11.25,0.4482917289312347,0.4482917289312347
2023-02-08,6.5,-0.47318187160120306,-0.47318187160120306
2023-02-09,13.0,0.7877820028116065,0.7877820028116065
2023-02-10,9.5,0.10880145505086289,0.10880145505086289
2023-02-12,2.75,-1.2006610299162854,-1.2006610299162854
2023-02-13,6.25,-0.5216804821555419,-0.5216804821555419
2023-02-15,10.25,0.25429728671387936,0.25429728671387936
2023-02-17,13.0,0.7877820028116065,0.7877820028116065
2023-02-19,3.25,-1.1036638088076078,-1.1036638088076078
2023-02-21,14.25,1.0302750555833007,1.0302750555833007
2023-02-22,7.5,-0.2791874293838477,-0.2791874293838477
2023-02-26,3.0,-1.1521624193619466,-1.1521624193619466
2023-02-27,17.25,1.6122583822353667,1.6122583822353667
2023-02-28,15.75,1.3212667189093337,1.3212667189093337
2023-03-01,20.75,2.2912389299961102,2.2912389299961102
2023-03-02,15.5,1.2727681083549947,1.2727681083549947
2023-03-03,15.5,1.2727681083549947,1.2727681083549947
2023-03-05,10.5,0.3027958972682182,0.3027958972682182
2023-03-06,15.75,1.3212667189093337,1.3212667189093337
2023-03-07,12.25,0.64228617114859,0.64228617114859
2023-03-08,12.25,0.64228617114859,0.64228617114859
2023-03-09,27.25,3.55220280440892,3.55220280440892
2023-03-12,21.5,2.436734761659127,2.436734761659127
2023-03-13,36.0,5.249654173810779,5.249654173810779
2023-03-16,31.75,4.425177794387019,4.425177794387019
2023-03-17,27.75,3.6492000255175974,3.6492000255175974
2023-03-19,13.75,0.933277834474623,0.933277834474623
2023-03-20,31.25,4.328180573278341,4.328180573278341
2023-03-21,22.25,2.582230593322143,2.582230593322143
2023-03-22,28.75,3.8431944677349525,3.8431944677349525
2023-03-23,19.5,2.048745877224416,2.048745877224416
2023-03-24,18.0,1.757754213898383,1.757754213898383
2023-03-26,5.0,-0.764173534927236,-0.764173534927236
2023-03-27,20.5,2.242740319441771,2.242740319441771
2023-03-28,11.25,0.4482917289312347,0.4482917289312347
2023-03-29,10.5,0.3027958972682182,0.3027958972682182
2023-04-02,6.5,-0.47318187160120306,-0.47318187160120306
