Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27918353120307066,-0.27918353120307066
2022-12-21,11.0,0.39714144836416154,0.39714144836416154
2022-12-27,12.75,0.7353039381477777,0.7353039381477777
2022-12-28,9.0,0.010670031468600287,0.010670031468600287
2022-12-29,6.5,-0.4724192396508513,-0.4724192396508513
2022-12-30,9.25,0.05897895858054545,0.05897895858054545
2023-01-03,9.25,0.05897895858054545,0.05897895858054545
2023-01-04,7.0,-0.375801385426961,-0.375801385426961
2023-01-05,10.25,0.25221466702832607,0.25221466702832607
2023-01-08,2.75,-1.1970531463300287,-1.1970531463300287
2023-01-09,11.25,0.4454503754761067,0.4454503754761067
2023-01-10,11.5,0.4937593025880519,0.4937593025880519
2023-01-11,8.5,-0.08594782275529003,-0.08594782275529003
2023-01-13,11.75,0.542068229699997,0.542068229699997
2023-01-15,3.0,-1.1487442192180835,-1.1487442192180835
2023-01-17,13.25,0.831921792371668,0.831921792371668
2023-01-19,13.5,0.8802307194836132,0.8802307194836132
2023-01-20,11.0,0.39714144836416154,0.39714144836416154
2023-01-22,3.0,-1.1487442192180835,-1.1487442192180835
2023-01-23,10.0,0.20390573991638092,0.20390573991638092
2023-01-24,11.25,0.4454503754761067,0.4454503754761067
2023-01-25,7.75,-0.2308746040911255,-0.2308746040911255
2023-01-29,3.75,-1.003817437882248,-1.003817437882248
2023-01-30,9.75,0.15559681280443577,0.15559681280443577
2023-01-31,7.75,-0.2308746040911255,-0.2308746040911255
2023-02-01,16.5,1.459937844826955,1.459937844826955
2023-02-02,11.0,0.39714144836416154,0.39714144836416154
2023-02-05,4.25,-0.9071995836583577,-0.9071995836583577
2023-02-06,16.0,1.3633199906030649,1.3633199906030649
2023-02-07,11.25,0.4454503754761067,0.4454503754761067
2023-02-08,6.5,-0.4724192396508513,-0.4724192396508513
2023-02-09,13.0,0.7836128652597228,0.7836128652597228
2023-02-10,9.5,0.1072878856924906,0.1072878856924906
2023-02-12,2.75,-1.1970531463300287,-1.1970531463300287
2023-02-13,6.25,-0.5207281667627964,-0.5207281667627964
2023-02-15,10.25,0.25221466702832607,0.25221466702832607
2023-02-17,13.0,0.7836128652597228,0.7836128652597228
2023-02-19,3.25,-1.1004352921061384,-1.1004352921061384
2023-02-21,14.25,1.0251575008194487,1.0251575008194487
2023-02-22,7.5,-0.27918353120307066,-0.27918353120307066
2023-02-26,3.0,-1.1487442192180835,-1.1487442192180835
2023-02-27,17.25,1.6048646261627906,1.6048646261627906
2023-02-28,15.75,1.3150110634911196,1.3150110634911196
2023-03-01,20.75,2.281189605730023,2.281189605730023
2023-03-02,15.5,1.2667021363791744,1.2667021363791744
2023-03-03,15.5,1.2667021363791744,1.2667021363791744
2023-03-05,10.5,0.30052359414027124,0.30052359414027124
2023-03-06,15.75,1.3150110634911196,1.3150110634911196
2023-03-07,12.25,0.6386860839238874,0.6386860839238874
2023-03-08,12.25,0.6386860839238874,0.6386860839238874
2023-03-09,27.25,3.5372217106405968,3.5372217106405968
2023-03-12,21.5,2.4261163870658584,2.4261163870658584
2023-03-13,36.0,5.2280341595586775,5.2280341595586775
2023-03-16,31.75,4.40678239865561,4.40678239865561
2023-03-17,27.75,3.6338395648644872,3.6338395648644872
2023-03-19,13.75,0.9285396465955583,0.9285396465955583
2023-03-20,31.25,4.31016454443172,4.31016454443172
2023-03-21,22.25,2.571043168401694,2.571043168401694
2023-03-22,28.75,3.8270752733122677,3.8270752733122677
2023-03-23,19.5,2.039644970170297,2.039644970170297
2023-03-24,18.0,1.749791407498626,1.749791407498626
2023-03-26,5.0,-0.7622728023225223,-0.7622728023225223
2023-03-27,20.5,2.2328806786180775,2.2328806786180775
2023-03-28,11.25,0.4454503754761067,0.4454503754761067
2023-03-29,10.5,0.30052359414027124,0.30052359414027124
2023-04-02,6.5,-0.4724192396508513,-0.4724192396508513
2023-04-03,17.75,1.7014824803866808,1.7014824803866808
2023-04-04,19.25,1.9913360430583518,1.9913360430583518
2023-04-05,14.75,1.121775355043339,1.121775355043339
2023-04-06,9.0,0.010670031468600287,0.010670031468600287
2023-04-09,2.25,-1.293671000553919,-1.293671000553919
2023-04-10,9.75,0.15559681280443577,0.15559681280443577
2023-04-11,9.0,0.010670031468600287,0.010670031468600287
2023-04-14,16.0,1.3633199906030649,1.3633199906030649
2023-04-16,2.5,-1.245362073441974,-1.245362073441974
2023-04-17,11.5,0.4937593025880519,0.4937593025880519
2023-04-18,6.75,-0.42411031253890613,-0.42411031253890613
2023-04-19,8.0,-0.18256567697918036,-0.18256567697918036
2023-04-20,9.0,0.010670031468600287,0.010670031468600287
2023-04-21,9.25,0.05897895858054545,0.05897895858054545
2023-04-23,1.75,-1.3902888547778094,-1.3902888547778094
2023-04-24,11.25,0.4454503754761067,0.4454503754761067
2023-04-25,12.5,0.6869950110358325,0.6869950110358325
2023-04-26,10.25,0.25221466702832607,0.25221466702832607
2023-04-30,3.5,-1.0521263649941932,-1.0521263649941932
2023-05-01,15.25,1.2183932092672294,1.2183932092672294
2023-05-02,19.5,2.039644970170297,2.039644970170297
2023-05-03,20.0,2.1362628243941875,2.1362628243941875
2023-05-04,16.5,1.459937844826955,1.459937844826955
2023-05-07,3.5,-1.0521263649941932,-1.0521263649941932
2023-05-08,11.0,0.39714144836416154,0.39714144836416154
2023-05-09,6.5,-0.4724192396508513,-0.4724192396508513
2023-05-12,13.004028320312273,0.7843912805891194,0.7843912805891194
2023-05-14,2.0,-1.3419799276658642,-1.3419799276658642
2023-05-15,5.25,-0.7139638752105771,-0.7139638752105771
2023-05-16,13.75,0.9285396465955583,0.9285396465955583
2023-05-17,9.75,0.15559681280443577,0.15559681280443577
2023-05-18,13.0,0.7836128652597228,0.7836128652597228
2023-05-19,12.25,0.6386860839238874,0.6386860839238874
2023-05-21,3.75,-1.003817437882248,-1.003817437882248
2023-05-22,9.75,0.15559681280443577,0.15559681280443577
2023-05-23,9.75,0.15559681280443577,0.15559681280443577
2023-05-24,11.0,0.39714144836416154,0.39714144836416154
2023-05-28,4.75,-0.8105817294344674,-0.8105817294344674
2023-05-30,26.0,3.2956770750808713,3.2956770750808713
2023-05-31,7.75,-0.2308746040911255,-0.2308746040911255
2023-06-01,13.0,0.7836128652597228,0.7836128652597228
2023-06-04,3.5,-1.0521263649941932,-1.0521263649941932
2023-06-05,11.0,0.39714144836416154,0.39714144836416154
2023-06-06,10.0,0.20390573991638092,0.20390573991638092
2023-06-07,16.5,1.459937844826955,1.459937844826955
2023-06-08,13.5,0.8802307194836132,0.8802307194836132
2023-06-09,8.25,-0.13425674986723518,-0.13425674986723518
2023-06-11,3.25,-1.1004352921061384,-1.1004352921061384
2023-06-12,9.5,0.1072878856924906,0.1072878856924906
2023-06-15,17.0,1.5565556990508453,1.5565556990508453
2023-06-16,11.25,0.4454503754761067,0.4454503754761067
2023-06-18,2.0,-1.3419799276658642,-1.3419799276658642
2023-06-20,10.75,0.3488325212522164,0.3488325212522164
2023-06-21,9.0,0.010670031468600287,0.010670031468600287
2023-06-22,11.75,0.542068229699997,0.542068229699997
2023-06-23,12.75,0.7353039381477777,0.7353039381477777
2023-06-25,2.25,-1.293671000553919,-1.293671000553919
2023-06-26,6.75,-0.42411031253890613,-0.42411031253890613
2023-06-27,10.25,0.25221466702832607,0.25221466702832607
2023-06-28,7.5,-0.27918353120307066,-0.27918353120307066
2023-07-02,2.5,-1.245362073441974,-1.245362073441974
2023-07-03,10.0,0.20390573991638092,0.20390573991638092
2023-07-05,15.0,1.1700842821552841,1.1700842821552841
2023-07-06,16.25,1.4116289177150099,1.4116289177150099
2023-07-09,3.0,-1.1487442192180835,-1.1487442192180835
2023-07-10,13.5,0.8802307194836132,0.8802307194836132
2023-07-11,6.0,-0.5690370938747417,-0.5690370938747417
2023-07-14,9.5,0.1072878856924906,0.1072878856924906
2023-07-16,3.0,-1.1487442192180835,-1.1487442192180835
2023-07-17,8.0,-0.18256567697918036,-0.18256567697918036
2023-07-18,9.5,0.1072878856924906,0.1072878856924906
2023-07-19,8.75,-0.037638895643344876,-0.037638895643344876
2023-07-20,14.0,0.9768485737075034,0.9768485737075034
2023-07-21,5.75,-0.6173460209866868,-0.6173460209866868
2023-07-23,2.5,-1.245362073441974,-1.245362073441974
