Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.267618642268017,-0.267618642268017
2022-12-21,11.0,0.40734032243084894,0.40734032243084894
2022-12-27,12.75,0.7448198047802819,0.7448198047802819
2022-12-28,9.0,0.021649485460068382,0.021649485460068382
2022-12-29,6.5,-0.4604640607534073,-0.4604640607534073
2022-12-30,9.25,0.06986084008141595,0.06986084008141595
2023-01-03,9.25,0.06986084008141595,0.06986084008141595
2023-01-04,7.0,-0.36404135151071215,-0.36404135151071215
2023-01-05,10.25,0.26270625856680624,0.26270625856680624
2023-01-08,2.75,-1.1836343800736209,-1.1836343800736209
2023-01-09,11.25,0.4555516770521965,0.4555516770521965
2023-01-10,11.5,0.5037630316735441,0.5037630316735441
2023-01-11,8.5,-0.07477322378262675,-0.07477322378262675
2023-01-13,11.75,0.5519743862948916,0.5519743862948916
2023-01-15,3.0,-1.1354230254522732,-1.1354230254522732
2023-01-17,13.25,0.841242514022977,0.841242514022977
2023-01-19,13.5,0.8894538686443246,0.8894538686443246
2023-01-20,11.0,0.40734032243084894,0.40734032243084894
2023-01-22,3.0,-1.1354230254522732,-1.1354230254522732
2023-01-23,10.0,0.21449490394545864,0.21449490394545864
2023-01-24,11.25,0.4555516770521965,0.4555516770521965
2023-01-25,7.75,-0.21940728764666945,-0.21940728764666945
2023-01-29,3.75,-0.9907889615882305,-0.9907889615882305
2023-01-30,9.75,0.16628354932411107,0.16628354932411107
2023-01-31,7.75,-0.21940728764666945,-0.21940728764666945
2023-02-01,16.5,1.4679901241004953,1.4679901241004953
2023-02-02,11.0,0.40734032243084894,0.40734032243084894
2023-02-05,4.25,-0.8943662523455354,-0.8943662523455354
2023-02-06,16.0,1.3715674148578003,1.3715674148578003
2023-02-07,11.25,0.4555516770521965,0.4555516770521965
2023-02-08,6.5,-0.4604640607534073,-0.4604640607534073
2023-02-09,13.0,0.7930311594016295,0.7930311594016295
2023-02-10,9.5,0.11807219470276352,0.11807219470276352
2023-02-12,2.75,-1.1836343800736209,-1.1836343800736209
2023-02-13,6.25,-0.5086754153747549,-0.5086754153747549
2023-02-15,10.25,0.26270625856680624,0.26270625856680624
2023-02-17,13.0,0.7930311594016295,0.7930311594016295
2023-02-19,3.25,-1.0872116708309256,-1.0872116708309256
2023-02-21,14.25,1.0340879325083674,1.0340879325083674
2023-02-22,7.5,-0.267618642268017,-0.267618642268017
2023-02-26,3.0,-1.1354230254522732,-1.1354230254522732
2023-02-27,17.25,1.6126241879645382,1.6126241879645382
2023-02-28,15.75,1.3233560602364527,1.3233560602364527
2023-03-01,20.75,2.287583152663404,2.287583152663404
2023-03-02,15.5,1.275144705615105,1.275144705615105
2023-03-03,15.5,1.275144705615105,1.275144705615105
2023-03-05,10.5,0.3109176131881538,0.3109176131881538
2023-03-06,15.75,1.3233560602364527,1.3233560602364527
2023-03-07,12.25,0.6483970955375867,0.6483970955375867
2023-03-08,12.25,0.6483970955375867,0.6483970955375867
2023-03-09,27.25,3.541078372818441,3.541078372818441
2023-03-12,21.5,2.4322172165274467,2.4322172165274467
2023-03-13,36.0,5.228475784565606,5.228475784565606
2023-03-16,31.75,4.408882756002697,4.408882756002697
2023-03-17,27.75,3.6375010820611364,3.6375010820611364
2023-03-19,13.75,0.9376652232656721,0.9376652232656721
2023-03-20,31.25,4.312460046760002,4.312460046760002
2023-03-21,22.25,2.5768512803914896,2.5768512803914896
2023-03-22,28.75,3.8303465005465265,3.8303465005465265
2023-03-23,19.5,2.046526379556666,2.046526379556666
2023-03-24,18.0,1.7572582518285809,1.7572582518285809
2023-03-26,5.0,-0.7497321884814927,-0.7497321884814927
2023-03-27,20.5,2.2393717980420567,2.2393717980420567
2023-03-28,11.25,0.4555516770521965,0.4555516770521965
2023-03-29,10.5,0.3109176131881538,0.3109176131881538
2023-04-02,6.5,-0.4604640607534073,-0.4604640607534073
2023-04-03,17.75,1.7090468972072332,1.7090468972072332
2023-04-04,19.25,1.9983150249353185,1.9983150249353185
2023-04-05,14.75,1.1305106417510624,1.1305106417510624
2023-04-06,9.0,0.021649485460068382,0.021649485460068382
2023-04-09,2.25,-1.280057089316316,-1.280057089316316
2023-04-10,9.75,0.16628354932411107,0.16628354932411107
2023-04-11,9.0,0.021649485460068382,0.021649485460068382
2023-04-14,16.0,1.3715674148578003,1.3715674148578003
2023-04-16,2.5,-1.2318457346949683,-1.2318457346949683
2023-04-17,11.5,0.5037630316735441,0.5037630316735441
2023-04-18,6.75,-0.4122527061320597,-0.4122527061320597
2023-04-19,8.0,-0.17119593302532188,-0.17119593302532188
2023-04-20,9.0,0.021649485460068382,0.021649485460068382
2023-04-21,9.25,0.06986084008141595,0.06986084008141595
2023-04-23,1.75,-1.3764797985590111,-1.3764797985590111
2023-04-24,11.25,0.4555516770521965,0.4555516770521965
2023-04-25,12.5,0.6966084501589344,0.6966084501589344
2023-04-26,10.25,0.26270625856680624,0.26270625856680624
2023-04-30,3.5,-1.039000316209578,-1.039000316209578
2023-05-01,15.25,1.2269333509937577,1.2269333509937577
2023-05-02,19.5,2.046526379556666,2.046526379556666
2023-05-03,20.0,2.1429490887993614,2.1429490887993614
2023-05-04,16.5,1.4679901241004953,1.4679901241004953
2023-05-07,3.5,-1.039000316209578,-1.039000316209578
2023-05-08,11.0,0.40734032243084894,0.40734032243084894
2023-05-09,6.5,-0.4604640607534073,-0.4604640607534073
2023-05-12,13.004028320312273,0.7938080025180428,0.7938080025180428
2023-05-14,2.0,-1.3282684439376635,-1.3282684439376635
2023-05-15,5.25,-0.7015208338601451,-0.7015208338601451
2023-05-16,13.75,0.9376652232656721,0.9376652232656721
2023-05-17,9.75,0.16628354932411107,0.16628354932411107
2023-05-18,13.0,0.7930311594016295,0.7930311594016295
2023-05-19,12.25,0.6483970955375867,0.6483970955375867
2023-05-21,3.75,-0.9907889615882305,-0.9907889615882305
2023-05-22,9.75,0.16628354932411107,0.16628354932411107
2023-05-23,9.75,0.16628354932411107,0.16628354932411107
2023-05-24,11.0,0.40734032243084894,0.40734032243084894
2023-05-28,4.75,-0.7979435431028402,-0.7979435431028402
2023-05-30,26.0,3.3000215997117035,3.3000215997117035
2023-05-31,7.75,-0.21940728764666945,-0.21940728764666945
2023-06-01,13.0,0.7930311594016295,0.7930311594016295
2023-06-04,3.5,-1.039000316209578,-1.039000316209578
2023-06-05,11.0,0.40734032243084894,0.40734032243084894
2023-06-06,10.0,0.21449490394545864,0.21449490394545864
2023-06-07,16.5,1.4679901241004953,1.4679901241004953
2023-06-08,13.5,0.8894538686443246,0.8894538686443246
2023-06-09,8.25,-0.12298457840397432,-0.12298457840397432
2023-06-11,3.25,-1.0872116708309256,-1.0872116708309256
2023-06-12,9.5,0.11807219470276352,0.11807219470276352
2023-06-15,17.0,1.5644128333431906,1.5644128333431906
2023-06-16,11.25,0.4555516770521965,0.4555516770521965
2023-06-18,2.0,-1.3282684439376635,-1.3282684439376635
2023-06-20,10.75,0.3591289678095014,0.3591289678095014
2023-06-21,9.0,0.021649485460068382,0.021649485460068382
2023-06-22,11.75,0.5519743862948916,0.5519743862948916
2023-06-23,12.75,0.7448198047802819,0.7448198047802819
2023-06-25,2.25,-1.280057089316316,-1.280057089316316
2023-06-26,6.75,-0.4122527061320597,-0.4122527061320597
2023-06-27,10.25,0.26270625856680624,0.26270625856680624
2023-06-28,7.5,-0.267618642268017,-0.267618642268017
2023-07-02,2.5,-1.2318457346949683,-1.2318457346949683
2023-07-03,10.0,0.21449490394545864,0.21449490394545864
2023-07-05,15.0,1.17872199637241,1.17872199637241
2023-07-06,16.25,1.419778769479148,1.419778769479148
2023-07-09,3.0,-1.1354230254522732,-1.1354230254522732
2023-07-10,13.5,0.8894538686443246,0.8894538686443246
2023-07-11,6.0,-0.5568867699961024,-0.5568867699961024
2023-07-14,9.5,0.11807219470276352,0.11807219470276352
2023-07-16,3.0,-1.1354230254522732,-1.1354230254522732
2023-07-17,8.0,-0.17119593302532188,-0.17119593302532188
2023-07-18,9.5,0.11807219470276352,0.11807219470276352
2023-07-19,8.75,-0.026561869161279183,-0.026561869161279183
2023-07-20,14.0,0.9858765778870198,0.9858765778870198
2023-07-21,5.75,-0.6050981246174499,-0.6050981246174499
2023-07-23,2.5,-1.2318457346949683,-1.2318457346949683
2023-07-24,10.75,0.3591289678095014,0.3591289678095014
