Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22643675659972662,-0.22643675659972662
2022-12-21,11.0,0.4521390741296539,0.4521390741296539
2022-12-27,12.75,0.7914269894943441,0.7914269894943441
2022-12-28,9.0,0.06438145657000789,0.06438145657000789
2022-12-29,6.5,-0.4203155653795496,-0.4203155653795496
2022-12-30,9.25,0.11285115876496364,0.11285115876496364
2023-01-03,9.25,0.11285115876496364,0.11285115876496364
2023-01-04,7.0,-0.3233761609896381,-0.3233761609896381
2023-01-05,10.25,0.30672996754478665,0.30672996754478665
2023-01-08,2.75,-1.1473610983038858,-1.1473610983038858
2023-01-09,11.25,0.5006087763246097,0.5006087763246097
2023-01-10,11.5,0.5490784785195654,0.5490784785195654
2023-01-11,8.5,-0.03255794781990361,-0.03255794781990361
2023-01-13,11.75,0.5975481807145211,0.5975481807145211
2023-01-15,3.0,-1.0988913961089302,-1.0988913961089302
2023-01-17,13.25,0.8883663938842556,0.8883663938842556
2023-01-19,13.5,0.9368360960792114,0.9368360960792114
2023-01-20,11.0,0.4521390741296539,0.4521390741296539
2023-01-22,3.0,-1.0988913961089302,-1.0988913961089302
2023-01-23,10.0,0.2582602653498309,0.2582602653498309
2023-01-24,11.25,0.5006087763246097,0.5006087763246097
2023-01-25,7.75,-0.17796705440477087,-0.17796705440477087
2023-01-29,3.75,-0.9534822895240629,-0.9534822895240629
2023-01-30,9.75,0.20979056315487513,0.20979056315487513
2023-01-31,7.75,-0.17796705440477087,-0.17796705440477087
2023-02-01,16.5,1.5184725224186804,1.5184725224186804
2023-02-02,11.0,0.4521390741296539,0.4521390741296539
2023-02-05,4.25,-0.8565428851341513,-0.8565428851341513
2023-02-06,16.0,1.421533118028769,1.421533118028769
2023-02-07,11.25,0.5006087763246097,0.5006087763246097
2023-02-08,6.5,-0.4203155653795496,-0.4203155653795496
2023-02-09,13.0,0.8398966916892999,0.8398966916892999
2023-02-10,9.5,0.16132086095991938,0.16132086095991938
2023-02-12,2.75,-1.1473610983038858,-1.1473610983038858
2023-02-13,6.25,-0.46878526757450534,-0.46878526757450534
2023-02-15,10.25,0.30672996754478665,0.30672996754478665
2023-02-17,13.0,0.8398966916892999,0.8398966916892999
2023-02-19,3.25,-1.0504216939139743,-1.0504216939139743
2023-02-21,14.25,1.0822452026640785,1.0822452026640785
2023-02-22,7.5,-0.22643675659972662,-0.22643675659972662
2023-02-26,3.0,-1.0988913961089302,-1.0988913961089302
2023-02-27,17.25,1.6638816290035476,1.6638816290035476
2023-02-28,15.75,1.373063415833813,1.373063415833813
2023-03-01,20.75,2.342457459732928,2.342457459732928
2023-03-02,15.5,1.3245937136388575,1.3245937136388575
2023-03-03,15.5,1.3245937136388575,1.3245937136388575
2023-03-05,10.5,0.3551996697397424,0.3551996697397424
2023-03-06,15.75,1.373063415833813,1.373063415833813
2023-03-07,12.25,0.6944875851044326,0.6944875851044326
2023-03-08,12.25,0.6944875851044326,0.6944875851044326
2023-03-09,27.25,3.6026697168017776,3.6026697168017776
2023-03-12,21.5,2.4878665663177952,2.4878665663177952
2023-03-13,36.0,5.299109293625229,5.299109293625229
2023-03-16,31.75,4.475124356310981,4.475124356310981
2023-03-17,27.75,3.6996091211916893,3.6996091211916893
2023-03-19,13.75,0.9853057982741671,0.9853057982741671
2023-03-20,31.25,4.37818495192107,4.37818495192107
2023-03-21,22.25,2.6332756729026627,2.6332756729026627
2023-03-22,28.75,3.893487929971512,3.893487929971512
2023-03-23,19.5,2.1001089487581495,2.1001089487581495
2023-03-24,18.0,1.809290735588415,1.809290735588415
2023-03-26,5.0,-0.7111337785492841,-0.7111337785492841
2023-03-27,20.5,2.2939877575379723,2.2939877575379723
2023-03-28,11.25,0.5006087763246097,0.5006087763246097
2023-03-29,10.5,0.3551996697397424,0.3551996697397424
2023-04-02,6.5,-0.4203155653795496,-0.4203155653795496
2023-04-03,17.75,1.760821033393459,1.760821033393459
2023-04-04,19.25,2.0516392465631936,2.0516392465631936
2023-04-05,14.75,1.1791846070539902,1.1791846070539902
2023-04-06,9.0,0.06438145657000789,0.06438145657000789
2023-04-09,2.25,-1.2443005026937974,-1.2443005026937974
2023-04-10,9.75,0.20979056315487513,0.20979056315487513
2023-04-11,9.0,0.06438145657000789,0.06438145657000789
2023-04-14,16.0,1.421533118028769,1.421533118028769
2023-04-16,2.5,-1.1958308004988416,-1.1958308004988416
2023-04-17,11.5,0.5490784785195654,0.5490784785195654
2023-04-18,6.75,-0.37184586318459384,-0.37184586318459384
2023-04-19,8.0,-0.12949735220981512,-0.12949735220981512
2023-04-20,9.0,0.06438145657000789,0.06438145657000789
2023-04-21,9.25,0.11285115876496364,0.11285115876496364
2023-04-23,1.75,-1.3412399070837089,-1.3412399070837089
2023-04-24,11.25,0.5006087763246097,0.5006087763246097
2023-04-25,12.5,0.7429572872993884,0.7429572872993884
2023-04-26,10.25,0.30672996754478665,0.30672996754478665
2023-04-30,3.5,-1.0019519917190185,-1.0019519917190185
2023-05-01,15.25,1.2761240114439016,1.2761240114439016
2023-05-02,19.5,2.1001089487581495,2.1001089487581495
2023-05-03,20.0,2.1970483531480607,2.1970483531480607
2023-05-04,16.5,1.5184725224186804,1.5184725224186804
2023-05-07,3.5,-1.0019519917190185,-1.0019519917190185
2023-05-08,11.0,0.4521390741296539,0.4521390741296539
2023-05-09,6.5,-0.4203155653795496,-0.4203155653795496
2023-05-12,13.004028320312273,0.8406776976328268,0.8406776976328268
2023-05-14,2.0,-1.292770204888753,-1.292770204888753
2023-05-15,5.25,-0.6626640763543283,-0.6626640763543283
2023-05-16,13.75,0.9853057982741671,0.9853057982741671
2023-05-17,9.75,0.20979056315487513,0.20979056315487513
2023-05-18,13.0,0.8398966916892999,0.8398966916892999
2023-05-19,12.25,0.6944875851044326,0.6944875851044326
2023-05-21,3.75,-0.9534822895240629,-0.9534822895240629
2023-05-22,9.75,0.20979056315487513,0.20979056315487513
2023-05-23,9.75,0.20979056315487513,0.20979056315487513
2023-05-24,11.0,0.4521390741296539,0.4521390741296539
2023-05-28,4.75,-0.7596034807442399,-0.7596034807442399
2023-05-30,26.0,3.360321205826999,3.360321205826999
2023-05-31,7.75,-0.17796705440477087,-0.17796705440477087
2023-06-01,13.0,0.8398966916892999,0.8398966916892999
2023-06-04,3.5,-1.0019519917190185,-1.0019519917190185
2023-06-05,11.0,0.4521390741296539,0.4521390741296539
2023-06-06,10.0,0.2582602653498309,0.2582602653498309
2023-06-07,16.5,1.5184725224186804,1.5184725224186804
2023-06-08,13.5,0.9368360960792114,0.9368360960792114
2023-06-09,8.25,-0.08102765001485936,-0.08102765001485936
2023-06-11,3.25,-1.0504216939139743,-1.0504216939139743
2023-06-12,9.5,0.16132086095991938,0.16132086095991938
