Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25612271153629157,-0.25612271153629157
2022-12-21,11.0,0.42260967744395367,0.42260967744395367
2022-12-27,12.75,0.7619758719340762,0.7619758719340762
2022-12-28,9.0,0.034762598026670664,0.034762598026670664
2022-12-29,6.5,-0.4500462512449331,-0.4500462512449331
2022-12-30,9.25,0.08324348295383104,0.08324348295383104
2023-01-03,9.25,0.08324348295383104,0.08324348295383104
2023-01-04,7.0,-0.3530844813906123,-0.3530844813906123
2023-01-05,10.25,0.2771670226624725,0.2771670226624725
2023-01-08,2.75,-1.1772595251523386,-1.1772595251523386
2023-01-09,11.25,0.471090562371114,0.471090562371114
2023-01-10,11.5,0.5195714472982744,0.5195714472982744
2023-01-11,8.5,-0.062199171827650085,-0.062199171827650085
2023-01-13,11.75,0.5680523322254347,0.5680523322254347
2023-01-15,3.0,-1.1287786402251783,-1.1287786402251783
2023-01-17,13.25,0.858937641788397,0.858937641788397
2023-01-19,13.5,0.9074185267155573,0.9074185267155573
2023-01-20,11.0,0.42260967744395367,0.42260967744395367
2023-01-22,3.0,-1.1287786402251783,-1.1287786402251783
2023-01-23,10.0,0.22868613773531216,0.22868613773531216
2023-01-24,11.25,0.471090562371114,0.471090562371114
2023-01-25,7.75,-0.2076418266091312,-0.2076418266091312
2023-01-29,3.75,-0.9833359854436972,-0.9833359854436972
2023-01-30,9.75,0.18020525280815178,0.18020525280815178
2023-01-31,7.75,-0.2076418266091312,-0.2076418266091312
2023-02-01,16.5,1.4891891458414819,1.4891891458414819
2023-02-02,11.0,0.42260967744395367,0.42260967744395367
2023-02-05,4.25,-0.8863742155893765,-0.8863742155893765
2023-02-06,16.0,1.392227375987161,1.392227375987161
2023-02-07,11.25,0.471090562371114,0.471090562371114
2023-02-08,6.5,-0.4500462512449331,-0.4500462512449331
2023-02-09,13.0,0.8104567568612366,0.8104567568612366
2023-02-10,9.5,0.1317243678809914,0.1317243678809914
2023-02-12,2.75,-1.1772595251523386,-1.1772595251523386
2023-02-13,6.25,-0.49852713617209343,-0.49852713617209343
2023-02-15,10.25,0.2771670226624725,0.2771670226624725
2023-02-17,13.0,0.8104567568612366,0.8104567568612366
2023-02-19,3.25,-1.080297755298018,-1.080297755298018
2023-02-21,14.25,1.0528611814970386,1.0528611814970386
2023-02-22,7.5,-0.25612271153629157,-0.25612271153629157
2023-02-26,3.0,-1.1287786402251783,-1.1287786402251783
2023-02-27,17.25,1.634631800622963,1.634631800622963
2023-02-28,15.75,1.3437464910600008,1.3437464910600008
2023-03-01,20.75,2.313364189603208,2.313364189603208
2023-03-02,15.5,1.2952656061328405,1.2952656061328405
2023-03-03,15.5,1.2952656061328405,1.2952656061328405
2023-03-05,10.5,0.3256479075896329,0.3256479075896329
2023-03-06,15.75,1.3437464910600008,1.3437464910600008
2023-03-07,12.25,0.6650141020797555,0.6650141020797555
2023-03-08,12.25,0.6650141020797555,0.6650141020797555
2023-03-09,27.25,3.573867197709378,3.573867197709378
2023-03-12,21.5,2.4588068443846893,2.4588068443846893
2023-03-13,36.0,5.270698170159991,5.270698170159991
2023-03-16,31.75,4.446523126398264,4.446523126398264
2023-03-17,27.75,3.6708289675636987,3.6708289675636987
2023-03-19,13.75,0.9558994116427177,0.9558994116427177
2023-03-20,31.25,4.349561356543944,4.349561356543944
2023-03-21,22.25,2.6042494991661704,2.6042494991661704
2023-03-22,28.75,3.8647525072723403,3.8647525072723403
2023-03-23,19.5,2.0709597649674065,2.0709597649674065
2023-03-24,18.0,1.780074455404444,1.780074455404444
2023-03-26,5.0,-0.7409315608078954,-0.7409315608078954
2023-03-27,20.5,2.2648833046760477,2.2648833046760477
2023-03-28,11.25,0.471090562371114,0.471090562371114
2023-03-29,10.5,0.3256479075896329,0.3256479075896329
2023-04-02,6.5,-0.4500462512449331,-0.4500462512449331
2023-04-03,17.75,1.7315935704772838,1.7315935704772838
2023-04-04,19.25,2.022478880040246,2.022478880040246
2023-04-05,14.75,1.1498229513513591,1.1498229513513591
2023-04-06,9.0,0.034762598026670664,0.034762598026670664
2023-04-09,2.25,-1.2742212950066594,-1.2742212950066594
2023-04-10,9.75,0.18020525280815178,0.18020525280815178
2023-04-11,9.0,0.034762598026670664,0.034762598026670664
2023-04-14,16.0,1.392227375987161,1.392227375987161
2023-04-16,2.5,-1.225740410079499,-1.225740410079499
2023-04-17,11.5,0.5195714472982744,0.5195714472982744
2023-04-18,6.75,-0.4015653663177727,-0.4015653663177727
2023-04-19,8.0,-0.15916094168197084,-0.15916094168197084
2023-04-20,9.0,0.034762598026670664,0.034762598026670664
2023-04-21,9.25,0.08324348295383104,0.08324348295383104
2023-04-23,1.75,-1.3711830648609802,-1.3711830648609802
2023-04-24,11.25,0.471090562371114,0.471090562371114
2023-04-25,12.5,0.7134949870069159,0.7134949870069159
2023-04-26,10.25,0.2771670226624725,0.2771670226624725
2023-04-30,3.5,-1.0318168703708575,-1.0318168703708575
2023-05-01,15.25,1.24678472120568,1.24678472120568
2023-05-02,19.5,2.0709597649674065,2.0709597649674065
2023-05-03,20.0,2.167921534821727,2.167921534821727
2023-05-04,16.5,1.4891891458414819,1.4891891458414819
2023-05-07,3.5,-1.0318168703708575,-1.0318168703708575
2023-05-08,11.0,0.42260967744395367,0.42260967744395367
2023-05-09,6.5,-0.4500462512449331,-0.4500462512449331
2023-05-12,13.004028320312273,0.8112379429952727,0.8112379429952727
2023-05-14,2.0,-1.3227021799338199,-1.3227021799338199
2023-05-15,5.25,-0.692450675880735,-0.692450675880735
2023-05-16,13.75,0.9558994116427177,0.9558994116427177
2023-05-17,9.75,0.18020525280815178,0.18020525280815178
2023-05-18,13.0,0.8104567568612366,0.8104567568612366
2023-05-19,12.25,0.6650141020797555,0.6650141020797555
2023-05-21,3.75,-0.9833359854436972,-0.9833359854436972
2023-05-22,9.75,0.18020525280815178,0.18020525280815178
2023-05-23,9.75,0.18020525280815178,0.18020525280815178
2023-05-24,11.0,0.42260967744395367,0.42260967744395367
2023-05-28,4.75,-0.7894124457350556,-0.7894124457350556
2023-05-30,26.0,3.331462773073576,3.331462773073576
2023-05-31,7.75,-0.2076418266091312,-0.2076418266091312
2023-06-01,13.0,0.8104567568612366,0.8104567568612366
2023-06-04,3.5,-1.0318168703708575,-1.0318168703708575
2023-06-05,11.0,0.42260967744395367,0.42260967744395367
2023-06-06,10.0,0.22868613773531216,0.22868613773531216
2023-06-07,16.5,1.4891891458414819,1.4891891458414819
2023-06-08,13.5,0.9074185267155573,0.9074185267155573
2023-06-09,8.25,-0.11068005675481046,-0.11068005675481046
2023-06-11,3.25,-1.080297755298018,-1.080297755298018
2023-06-12,9.5,0.1317243678809914,0.1317243678809914
2023-06-15,17.0,1.5861509156958027,1.5861509156958027
2023-06-16,11.25,0.471090562371114,0.471090562371114
2023-06-18,2.0,-1.3227021799338199,-1.3227021799338199
2023-06-20,10.75,0.37412879251679326,0.37412879251679326
2023-06-21,9.0,0.034762598026670664,0.034762598026670664
