Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20648906703423958,-0.20648906703423958
2022-12-21,11.0,0.47254582945595225,0.47254582945595225
2022-12-27,12.75,0.8120632777010481,0.8120632777010481
2022-12-28,9.0,0.08452588860441407,0.08452588860441407
2022-12-29,6.5,-0.4004990374600087,-0.4004990374600087
2022-12-30,9.25,0.13302838121085633,0.13302838121085633
2023-01-03,9.25,0.13302838121085633,0.13302838121085633
2023-01-04,7.0,-0.3034940522471241,-0.3034940522471241
2023-01-05,10.25,0.3270383516366254,0.3270383516366254
2023-01-08,2.75,-1.1280364265566427,-1.1280364265566427
2023-01-09,11.25,0.5210483220623945,0.5210483220623945
2023-01-10,11.5,0.5695508146688368,0.5695508146688368
2023-01-11,8.5,-0.012479096608470488,-0.012479096608470488
2023-01-13,11.75,0.6180533072752791,0.6180533072752791
2023-01-15,3.0,-1.0795339339502006,-1.0795339339502006
2023-01-17,13.25,0.9090682629139327,0.9090682629139327
2023-01-19,13.5,0.957570755520375,0.957570755520375
2023-01-20,11.0,0.47254582945595225,0.47254582945595225
2023-01-22,3.0,-1.0795339339502006,-1.0795339339502006
2023-01-23,10.0,0.2785358590301832,0.2785358590301832
2023-01-24,11.25,0.5210483220623945,0.5210483220623945
2023-01-25,7.75,-0.15798657442779732,-0.15798657442779732
2023-01-29,3.75,-0.9340264561308738,-0.9340264561308738
2023-01-30,9.75,0.2300333664237409,0.2300333664237409
2023-01-31,7.75,-0.15798657442779732,-0.15798657442779732
2023-02-01,16.5,1.5396006667976823,1.5396006667976823
2023-02-02,11.0,0.47254582945595225,0.47254582945595225
2023-02-05,4.25,-0.8370214709179892,-0.8370214709179892
2023-02-06,16.0,1.4425956815847978,1.4425956815847978
2023-02-07,11.25,0.5210483220623945,0.5210483220623945
2023-02-08,6.5,-0.4004990374600087,-0.4004990374600087
2023-02-09,13.0,0.8605657703074905,0.8605657703074905
2023-02-10,9.5,0.1815308738172986,0.1815308738172986
2023-02-12,2.75,-1.1280364265566427,-1.1280364265566427
2023-02-13,6.25,-0.44900153006645094,-0.44900153006645094
2023-02-15,10.25,0.3270383516366254,0.3270383516366254
2023-02-17,13.0,0.8605657703074905,0.8605657703074905
2023-02-19,3.25,-1.0310314413437582,-1.0310314413437582
2023-02-21,14.25,1.1030782333397018,1.1030782333397018
2023-02-22,7.5,-0.20648906703423958,-0.20648906703423958
