Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23559744622450104,-0.23559744622450104
2022-12-21,11.0,0.44594248441255413,0.44594248441255413
2022-12-27,12.75,0.7867124497310817,0.7867124497310817
2022-12-28,9.0,0.05649109547709402,0.05649109547709402
2022-12-29,6.5,-0.4303231406922311,-0.4303231406922311
2022-12-30,9.25,0.10517251909402654,0.10517251909402654
2023-01-03,9.25,0.10517251909402654,0.10517251909402654
2023-01-04,7.0,-0.3329602934583661,-0.3329602934583661
2023-01-05,10.25,0.2998982135617566,0.2998982135617566
2023-01-08,2.75,-1.160544494946219,-1.160544494946219
2023-01-09,11.25,0.49462390802948664,0.49462390802948664
2023-01-10,11.5,0.5433053316464191,0.5433053316464191
2023-01-11,8.5,-0.040871751756771005,-0.040871751756771005
2023-01-13,11.75,0.5919867552633516,0.5919867552633516
2023-01-15,3.0,-1.1118630713292863,-1.1118630713292863
2023-01-17,13.25,0.8840752969649468,0.8840752969649468
2023-01-19,13.5,0.9327567205818793,0.9327567205818793
2023-01-20,11.0,0.44594248441255413,0.44594248441255413
2023-01-22,3.0,-1.1118630713292863,-1.1118630713292863
2023-01-23,10.0,0.2512167899448241,0.2512167899448241
2023-01-24,11.25,0.49462390802948664,0.49462390802948664
2023-01-25,7.75,-0.18691602260756854,-0.18691602260756854
2023-01-29,3.75,-0.9658188004784888,-0.9658188004784888
2023-01-30,9.75,0.20253536632789157,0.20253536632789157
2023-01-31,7.75,-0.18691602260756854,-0.18691602260756854
2023-02-01,16.5,1.5169338039850695,1.5169338039850695
2023-02-02,11.0,0.44594248441255413,0.44594248441255413
2023-02-05,4.25,-0.8684559532446238,-0.8684559532446238
2023-02-06,16.0,1.4195709567512045,1.4195709567512045
2023-02-07,11.25,0.49462390802948664,0.49462390802948664
2023-02-08,6.5,-0.4303231406922311,-0.4303231406922311
2023-02-09,13.0,0.8353938733480143,0.8353938733480143
2023-02-10,9.5,0.15385394271095906,0.15385394271095906
2023-02-12,2.75,-1.160544494946219,-1.160544494946219
2023-02-13,6.25,-0.4790045643091636,-0.4790045643091636
2023-02-15,10.25,0.2998982135617566,0.2998982135617566
2023-02-17,13.0,0.8353938733480143,0.8353938733480143
2023-02-19,3.25,-1.0631816477123537,-1.0631816477123537
2023-02-21,14.25,1.0788009914326768,1.0788009914326768
2023-02-22,7.5,-0.23559744622450104,-0.23559744622450104
2023-02-26,3.0,-1.1118630713292863,-1.1118630713292863
2023-02-27,17.25,1.662978074835867,1.662978074835867
2023-02-28,15.75,1.3708895331342719,1.3708895331342719
2023-03-01,20.75,2.344518005472922,2.344518005472922
2023-03-02,15.5,1.3222081095173395,1.3222081095173395
2023-03-03,15.5,1.3222081095173395,1.3222081095173395
2023-03-05,10.5,0.3485796371786891,0.3485796371786891
2023-03-06,15.75,1.3708895331342719,1.3708895331342719
2023-03-07,12.25,0.6893496024972167,0.6893496024972167
2023-03-08,12.25,0.6893496024972167,0.6893496024972167
2023-03-09,27.25,3.6102350195131674,3.6102350195131674
2023-03-12,21.5,2.4905622763237196,2.4905622763237196
2023-03-13,36.0,5.314084846105805,5.314084846105805
2023-03-16,31.75,4.486500644617953,4.486500644617953
2023-03-17,27.75,3.7075978667470326,3.7075978667470326
2023-03-19,13.75,0.9814381441988118,0.9814381441988118
2023-03-20,31.25,4.3891377973840875,4.3891377973840875
2023-03-21,22.25,2.6366065471745173,2.6366065471745173
2023-03-22,28.75,3.9023235612147626,3.9023235612147626
2023-03-23,19.5,2.1011108873882596,2.1011108873882596
2023-03-24,18.0,1.8090223456866645,1.8090223456866645
2023-03-26,5.0,-0.7224116823938261,-0.7224116823938261
2023-03-27,20.5,2.2958365818559896,2.2958365818559896
2023-03-28,11.25,0.49462390802948664,0.49462390802948664
2023-03-29,10.5,0.3485796371786891,0.3485796371786891
2023-04-02,6.5,-0.4303231406922311,-0.4303231406922311
2023-04-03,17.75,1.760340922069732,1.760340922069732
2023-04-04,19.25,2.052429463771327,2.052429463771327
2023-04-05,14.75,1.1761638386665418,1.1761638386665418
2023-04-06,9.0,0.05649109547709402,0.05649109547709402
2023-04-09,2.25,-1.257907342180084,-1.257907342180084
2023-04-10,9.75,0.20253536632789157,0.20253536632789157
2023-04-11,9.0,0.05649109547709402,0.05649109547709402
2023-04-14,16.0,1.4195709567512045,1.4195709567512045
2023-04-16,2.5,-1.2092259185631513,-1.2092259185631513
2023-04-17,11.5,0.5433053316464191,0.5433053316464191
2023-04-18,6.75,-0.3816417170752986,-0.3816417170752986
2023-04-19,8.0,-0.13823459899063603,-0.13823459899063603
2023-04-20,9.0,0.05649109547709402,0.05649109547709402
2023-04-21,9.25,0.10517251909402654,0.10517251909402654
2023-04-23,1.75,-1.355270189413949,-1.355270189413949
2023-04-24,11.25,0.49462390802948664,0.49462390802948664
2023-04-25,12.5,0.7380310261141492,0.7380310261141492
2023-04-26,10.25,0.2998982135617566,0.2998982135617566
2023-04-30,3.5,-1.0145002240954213,-1.0145002240954213
2023-05-01,15.25,1.2735266859004069,1.2735266859004069
2023-05-02,19.5,2.1011108873882596,2.1011108873882596
2023-05-03,20.0,2.198473734622125,2.198473734622125
2023-05-04,16.5,1.5169338039850695,1.5169338039850695
2023-05-07,3.5,-1.0145002240954213,-1.0145002240954213
2023-05-08,11.0,0.44594248441255413,0.44594248441255413
2023-05-09,6.5,-0.4303231406922311,-0.4303231406922311
2023-05-12,13.004028320312273,0.83617829081836,0.83617829081836
2023-05-14,2.0,-1.3065887657970163,-1.3065887657970163
2023-05-15,5.25,-0.6737302587768936,-0.6737302587768936
2023-05-16,13.75,0.9814381441988118,0.9814381441988118
2023-05-17,9.75,0.20253536632789157,0.20253536632789157
2023-05-18,13.0,0.8353938733480143,0.8353938733480143
2023-05-19,12.25,0.6893496024972167,0.6893496024972167
2023-05-21,3.75,-0.9658188004784888,-0.9658188004784888
2023-05-22,9.75,0.20253536632789157,0.20253536632789157
2023-05-23,9.75,0.20253536632789157,0.20253536632789157
2023-05-24,11.0,0.44594248441255413,0.44594248441255413
2023-05-28,4.75,-0.7710931060107588,-0.7710931060107588
2023-05-30,26.0,3.366827901428505,3.366827901428505
2023-05-31,7.75,-0.18691602260756854,-0.18691602260756854
2023-06-01,13.0,0.8353938733480143,0.8353938733480143
2023-06-04,3.5,-1.0145002240954213,-1.0145002240954213
2023-06-05,11.0,0.44594248441255413,0.44594248441255413
2023-06-06,10.0,0.2512167899448241,0.2512167899448241
2023-06-07,16.5,1.5169338039850695,1.5169338039850695
2023-06-08,13.5,0.9327567205818793,0.9327567205818793
2023-06-09,8.25,-0.08955317537370351,-0.08955317537370351
