Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2666634051411532,-0.2666634051411532
2022-12-21,11.0,0.4096047066977833,0.4096047066977833
2022-12-27,12.75,0.7477387626172516,0.7477387626172516
2022-12-28,9.0,0.023165785646962422,0.023165785646962422
2022-12-29,6.5,-0.45988286566656367,-0.45988286566656367
2022-12-30,9.25,0.07147065077831503,0.07147065077831503
2023-01-03,9.25,0.07147065077831503,0.07147065077831503
2023-01-04,7.0,-0.36327313540385847,-0.36327313540385847
2023-01-05,10.25,0.2646901113037255,0.2646901113037255
2023-01-08,2.75,-1.1844558426368528,-1.1844558426368528
2023-01-09,11.25,0.4579095718291359,0.4579095718291359
2023-01-10,11.5,0.5062144369604885,0.5062144369604885
2023-01-11,8.5,-0.0734439446157428,-0.0734439446157428
2023-01-13,11.75,0.5545193020918411,0.5545193020918411
2023-01-15,3.0,-1.1361509775055,-1.1361509775055
2023-01-17,13.25,0.8443484928799567,0.8443484928799567
2023-01-19,13.5,0.8926533580113094,0.8926533580113094
2023-01-20,11.0,0.4096047066977833,0.4096047066977833
2023-01-22,3.0,-1.1361509775055,-1.1361509775055
2023-01-23,10.0,0.21638524617237287,0.21638524617237287
2023-01-24,11.25,0.4579095718291359,0.4579095718291359
2023-01-25,7.75,-0.21835854000980062,-0.21835854000980062
2023-01-29,3.75,-0.9912363821114424,-0.9912363821114424
2023-01-30,9.75,0.16808038104102024,0.16808038104102024
2023-01-31,7.75,-0.21835854000980062,-0.21835854000980062
2023-02-01,16.5,1.4723117395875407,1.4723117395875407
2023-02-02,11.0,0.4096047066977833,0.4096047066977833
2023-02-05,4.25,-0.8946266518487371,-0.8946266518487371
2023-02-06,16.0,1.3757020093248356,1.3757020093248356
2023-02-07,11.25,0.4579095718291359,0.4579095718291359
2023-02-08,6.5,-0.45988286566656367,-0.45988286566656367
2023-02-09,13.0,0.7960436277486042,0.7960436277486042
2023-02-10,9.5,0.11977551590966765,0.11977551590966765
2023-02-12,2.75,-1.1844558426368528,-1.1844558426368528
2023-02-13,6.25,-0.5081877307979162,-0.5081877307979162
2023-02-15,10.25,0.2646901113037255,0.2646901113037255
2023-02-17,13.0,0.7960436277486042,0.7960436277486042
2023-02-19,3.25,-1.0878461123741476,-1.0878461123741476
2023-02-21,14.25,1.0375679534053672,1.0375679534053672
2023-02-22,7.5,-0.2666634051411532,-0.2666634051411532
2023-02-26,3.0,-1.1361509775055,-1.1361509775055
2023-02-27,17.25,1.6172263349815985,1.6172263349815985
2023-02-28,15.75,1.3273971441934829,1.3273971441934829
2023-03-01,20.75,2.293494446820535,2.293494446820535
2023-03-02,15.5,1.2790922790621302,1.2790922790621302
2023-03-03,15.5,1.2790922790621302,1.2790922790621302
2023-03-05,10.5,0.31299497643507806,0.31299497643507806
2023-03-06,15.75,1.3273971441934829,1.3273971441934829
2023-03-07,12.25,0.6511290323545463,0.6511290323545463
2023-03-08,12.25,0.6511290323545463,0.6511290323545463
2023-03-09,27.25,3.549420940235703,3.549420940235703
2023-03-12,21.5,2.4384090422145928,2.4384090422145928
2023-03-13,36.0,5.240091219833045,5.240091219833045
2023-03-16,31.75,4.4189085126000505,4.4189085126000505
2023-03-17,27.75,3.6460306704984085,3.6460306704984085
2023-03-19,13.75,0.940958223142662,0.940958223142662
2023-03-20,31.25,4.322298782337345,4.322298782337345
2023-03-21,22.25,2.583323637608651,2.583323637608651
2023-03-22,28.75,3.8392501310238187,3.8392501310238187
2023-03-23,19.5,2.051970121163772,2.051970121163772
2023-03-24,18.0,1.7621409303756563,1.7621409303756563
2023-03-26,5.0,-0.7497120564546793,-0.7497120564546793
2023-03-27,20.5,2.2451895816891825,2.2451895816891825
2023-03-28,11.25,0.4579095718291359,0.4579095718291359
2023-03-29,10.5,0.31299497643507806,0.31299497643507806
2023-04-02,6.5,-0.45988286566656367,-0.45988286566656367
2023-04-03,17.75,1.7138360652443037,1.7138360652443037
2023-04-04,19.25,2.0036652560324195,2.0036652560324195
2023-04-05,14.75,1.1341776836680724,1.1341776836680724
2023-04-06,9.0,0.023165785646962422,0.023165785646962422
2023-04-09,2.25,-1.2810655728995581,-1.2810655728995581
2023-04-10,9.75,0.16808038104102024,0.16808038104102024
2023-04-11,9.0,0.023165785646962422,0.023165785646962422
2023-04-14,16.0,1.3757020093248356,1.3757020093248356
2023-04-16,2.5,-1.2327607077682055,-1.2327607077682055
2023-04-17,11.5,0.5062144369604885,0.5062144369604885
2023-04-18,6.75,-0.41157800053521104,-0.41157800053521104
2023-04-19,8.0,-0.17005367487844802,-0.17005367487844802
2023-04-20,9.0,0.023165785646962422,0.023165785646962422
2023-04-21,9.25,0.07147065077831503,0.07147065077831503
2023-04-23,1.75,-1.3776753031622633,-1.3776753031622633
2023-04-24,11.25,0.4579095718291359,0.4579095718291359
2023-04-25,12.5,0.6994338974858989,0.6994338974858989
2023-04-26,10.25,0.2646901113037255,0.2646901113037255
2023-04-30,3.5,-1.039541247242795,-1.039541247242795
2023-05-01,15.25,1.2307874139307777,1.2307874139307777
2023-05-02,19.5,2.051970121163772,2.051970121163772
2023-05-03,20.0,2.148579851426477,2.148579851426477
2023-05-04,16.5,1.4723117395875407,1.4723117395875407
2023-05-07,3.5,-1.039541247242795,-1.039541247242795
2023-05-08,11.0,0.4096047066977833,0.4096047066977833
2023-05-09,6.5,-0.45988286566656367,-0.45988286566656367
2023-05-12,13.004028320312273,0.796821977626165,0.796821977626165
2023-05-14,2.0,-1.3293704380309106,-1.3293704380309106
2023-05-15,5.25,-0.7014071913233267,-0.7014071913233267
2023-05-16,13.75,0.940958223142662,0.940958223142662
2023-05-17,9.75,0.16808038104102024,0.16808038104102024
