Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.199516824626943,-0.199516824626943
2022-12-21,11.0,0.48279783084030115,0.48279783084030115
2022-12-27,12.75,0.8239551585739232,0.8239551585739232
2022-12-28,9.0,0.09290374200187591,0.09290374200187591
2022-12-29,6.5,-0.3944638690461556,-0.3944638690461556
2022-12-30,9.25,0.14164050310667906,0.14164050310667906
2023-01-03,9.25,0.14164050310667906,0.14164050310667906
2023-01-04,7.0,-0.2969903468365493,-0.2969903468365493
2023-01-05,10.25,0.33658754752589165,0.33658754752589165
2023-01-08,2.75,-1.125515285618203,-1.125515285618203
2023-01-09,11.25,0.5315345919451043,0.5315345919451043
2023-01-10,11.5,0.5802713530499074,0.5802713530499074
2023-01-11,8.5,-0.00456978020773039,-0.00456978020773039
2023-01-13,11.75,0.6290081141547106,0.6290081141547106
2023-01-15,3.0,-1.0767785245133996,-1.0767785245133996
2023-01-17,13.25,0.9214286807835295,0.9214286807835295
2023-01-19,13.5,0.9701654418883326,0.9701654418883326
2023-01-20,11.0,0.48279783084030115,0.48279783084030115
2023-01-22,3.0,-1.0767785245133996,-1.0767785245133996
2023-01-23,10.0,0.2878507864210885,0.2878507864210885
2023-01-24,11.25,0.5315345919451043,0.5315345919451043
2023-01-25,7.75,-0.15078006352213985,-0.15078006352213985
2023-01-29,3.75,-0.9305682411989903,-0.9305682411989903
2023-01-30,9.75,0.23911402531628537,0.23911402531628537
2023-01-31,7.75,-0.15078006352213985,-0.15078006352213985
2023-02-01,16.5,1.5550065751459705,1.5550065751459705
2023-02-02,11.0,0.48279783084030115,0.48279783084030115
2023-02-05,4.25,-0.8330947189893839,-0.8330947189893839
2023-02-06,16.0,1.4575330529363641,1.4575330529363641
2023-02-07,11.25,0.5315345919451043,0.5315345919451043
2023-02-08,6.5,-0.3944638690461556,-0.3944638690461556
2023-02-09,13.0,0.8726919196787263,0.8726919196787263
2023-02-10,9.5,0.1903772642114822,0.1903772642114822
2023-02-12,2.75,-1.125515285618203,-1.125515285618203
2023-02-13,6.25,-0.44320063015095873,-0.44320063015095873
2023-02-15,10.25,0.33658754752589165,0.33658754752589165
2023-02-17,13.0,0.8726919196787263,0.8726919196787263
2023-02-19,3.25,-1.0280417634085965,-1.0280417634085965
2023-02-21,14.25,1.1163757252027422,1.1163757252027422
2023-02-22,7.5,-0.199516824626943,-0.199516824626943
2023-02-26,3.0,-1.0767785245133996,-1.0767785245133996
2023-02-27,17.25,1.70121685846038,1.70121685846038
2023-02-28,15.75,1.408796291831561,1.408796291831561
2023-03-01,20.75,2.383531513927624,2.383531513927624
2023-03-02,15.5,1.3600595307267578,1.3600595307267578
2023-03-03,15.5,1.3600595307267578,1.3600595307267578
2023-03-05,10.5,0.38532430863069483,0.38532430863069483
2023-03-06,15.75,1.408796291831561,1.408796291831561
2023-03-07,12.25,0.7264816363643168,0.7264816363643168
2023-03-08,12.25,0.7264816363643168,0.7264816363643168
2023-03-09,27.25,3.650687302652506,3.650687302652506
2023-03-12,21.5,2.5297417972420333,2.5297417972420333
2023-03-13,36.0,5.356473941320616,5.356473941320616
2023-03-16,31.75,4.527949002538963,4.527949002538963
2023-03-17,27.75,3.7481608248621128,3.7481608248621128
2023-03-19,13.75,1.0189022029931358,1.0189022029931358
2023-03-20,31.25,4.430475480329357,4.430475480329357
2023-03-21,22.25,2.675952080556443,2.675952080556443
2023-03-22,28.75,3.943107869281325,3.943107869281325
2023-03-23,19.5,2.1398477084036083,2.1398477084036083
2023-03-24,18.0,1.8474271417747894,1.8474271417747894
2023-03-26,5.0,-0.6868844356749745,-0.6868844356749745
2023-03-27,20.5,2.334794752822821,2.334794752822821
2023-03-28,11.25,0.5315345919451043,0.5315345919451043
2023-03-29,10.5,0.38532430863069483,0.38532430863069483
2023-04-02,6.5,-0.3944638690461556,-0.3944638690461556
2023-04-03,17.75,1.798690380669986,1.798690380669986
2023-04-04,19.25,2.091110947298805,2.091110947298805
2023-04-05,14.75,1.2138492474123483,1.2138492474123483
2023-04-06,9.0,0.09290374200187591,0.09290374200187591
2023-04-09,2.25,-1.2229888078278093,-1.2229888078278093
2023-04-10,9.75,0.23911402531628537,0.23911402531628537
2023-04-11,9.0,0.09290374200187591,0.09290374200187591
2023-04-14,16.0,1.4575330529363641,1.4575330529363641
2023-04-16,2.5,-1.174252046723006,-1.174252046723006
2023-04-17,11.5,0.5802713530499074,0.5802713530499074
