Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27302209465056765,-0.27302209465056765
2022-12-21,11.0,0.40299717046220784,0.40299717046220784
2022-12-27,12.75,0.7410068030185956,0.7410068030185956
2022-12-28,9.0,0.016700447540621863,0.016700447540621863
2022-12-29,6.5,-0.46617045611136065,-0.46617045611136065
2022-12-30,9.25,0.06498753790582011,0.06498753790582011
2023-01-03,9.25,0.06498753790582011,0.06498753790582011
2023-01-04,7.0,-0.3695962753809641,-0.3695962753809641
2023-01-05,10.25,0.25813589936661313,0.25813589936661313
2023-01-08,2.75,-1.1904768115893343,-1.1904768115893343
2023-01-09,11.25,0.45128426082740614,0.45128426082740614
2023-01-10,11.5,0.4995713511926044,0.4995713511926044
2023-01-11,8.5,-0.07987373318977464,-0.07987373318977464
2023-01-13,11.75,0.5478584415578026,0.5478584415578026
2023-01-15,3.0,-1.142189721224136,-1.142189721224136
2023-01-17,13.25,0.8375809837489921,0.8375809837489921
2023-01-19,13.5,0.8858680741141903,0.8858680741141903
2023-01-20,11.0,0.40299717046220784,0.40299717046220784
2023-01-22,3.0,-1.142189721224136,-1.142189721224136
2023-01-23,10.0,0.20984880900141487,0.20984880900141487
2023-01-24,11.25,0.45128426082740614,0.45128426082740614
2023-01-25,7.75,-0.22473500428536938,-0.22473500428536938
2023-01-29,3.75,-0.9973284501285414,-0.9973284501285414
2023-01-30,9.75,0.1615617186362166,0.1615617186362166
2023-01-31,7.75,-0.22473500428536938,-0.22473500428536938
2023-02-01,16.5,1.4653131584965693,1.4653131584965693
2023-02-02,11.0,0.40299717046220784,0.40299717046220784
2023-02-05,4.25,-0.9007542693981448,-0.9007542693981448
2023-02-06,16.0,1.368738977766173,1.368738977766173
2023-02-07,11.25,0.45128426082740614,0.45128426082740614
2023-02-08,6.5,-0.46617045611136065,-0.46617045611136065
2023-02-09,13.0,0.7892938933837939,0.7892938933837939
2023-02-10,9.5,0.11327462827101836,0.11327462827101836
2023-02-12,2.75,-1.1904768115893343,-1.1904768115893343
2023-02-13,6.25,-0.5144575464765588,-0.5144575464765588
2023-02-15,10.25,0.25813589936661313,0.25813589936661313
2023-02-17,13.0,0.7892938933837939,0.7892938933837939
2023-02-19,3.25,-1.093902630858938,-1.093902630858938
2023-02-21,14.25,1.0307293452097852,1.0307293452097852
2023-02-22,7.5,-0.27302209465056765,-0.27302209465056765
2023-02-26,3.0,-1.142189721224136,-1.142189721224136
2023-02-27,17.25,1.610174429592164,1.610174429592164
2023-02-28,15.75,1.3204518874009745,1.3204518874009745
2023-03-01,20.75,2.2861936947049397,2.2861936947049397
2023-03-02,15.5,1.2721647970357763,1.2721647970357763
2023-03-03,15.5,1.2721647970357763,1.2721647970357763
2023-03-05,10.5,0.30642298973181137,0.30642298973181137
2023-03-06,15.75,1.3204518874009745,1.3204518874009745
2023-03-07,12.25,0.6444326222881991,0.6444326222881991
2023-03-08,12.25,0.6444326222881991,0.6444326222881991
2023-03-09,27.25,3.5416580442000942,3.5416580442000942
2023-03-12,21.5,2.4310549658005343,2.4310549658005343
2023-03-13,36.0,5.231706206982033,5.231706206982033
2023-03-16,31.75,4.410825670773662,4.410825670773662
2023-03-17,27.75,3.6382322249304906,3.6382322249304906
2023-03-19,13.75,0.9341551644793886,0.9341551644793886
2023-03-20,31.25,4.314251490043266,4.314251490043266
2023-03-21,22.25,2.5759162368961293,2.5759162368961293
2023-03-22,28.75,3.8313805863912838,3.8313805863912838
2023-03-23,19.5,2.0447582428789484,2.0447582428789484
2023-03-24,18.0,1.7550357006877588,1.7550357006877588
2023-03-26,5.0,-0.7558929983025501,-0.7558929983025501
2023-03-27,20.5,2.2379066043397415,2.2379066043397415
2023-03-28,11.25,0.45128426082740614,0.45128426082740614
2023-03-29,10.5,0.30642298973181137,0.30642298973181137
2023-04-02,6.5,-0.46617045611136065,-0.46617045611136065
2023-04-03,17.75,1.7067486103225606,1.7067486103225606
2023-04-04,19.25,1.9964711525137502,1.9964711525137502
2023-04-05,14.75,1.1273035259401816,1.1273035259401816
2023-04-06,9.0,0.016700447540621863,0.016700447540621863
2023-04-09,2.25,-1.2870509923197309,-1.2870509923197309
2023-04-10,9.75,0.1615617186362166,0.1615617186362166
2023-04-11,9.0,0.016700447540621863,0.016700447540621863
2023-04-14,16.0,1.368738977766173,1.368738977766173
2023-04-16,2.5,-1.2387639019545327,-1.2387639019545327
2023-04-17,11.5,0.4995713511926044,0.4995713511926044
2023-04-18,6.75,-0.41788336574616236,-0.41788336574616236
2023-04-19,8.0,-0.17644791392017115,-0.17644791392017115
2023-04-20,9.0,0.016700447540621863,0.016700447540621863
2023-04-21,9.25,0.06498753790582011,0.06498753790582011
2023-04-23,1.75,-1.3836251730501274,-1.3836251730501274
2023-04-24,11.25,0.45128426082740614,0.45128426082740614
2023-04-25,12.5,0.6927197126533974,0.6927197126533974
2023-04-26,10.25,0.25813589936661313,0.25813589936661313
2023-04-30,3.5,-1.0456155404937397,-1.0456155404937397
2023-05-01,15.25,1.2238777066705782,1.2238777066705782
2023-05-02,19.5,2.0447582428789484,2.0447582428789484
2023-05-03,20.0,2.1413324236093447,2.1413324236093447
2023-05-04,16.5,1.4653131584965693,1.4653131584965693
2023-05-07,3.5,-1.0456155404937397,-1.0456155404937397
2023-05-08,11.0,0.40299717046220784,0.40299717046220784
2023-05-09,6.5,-0.46617045611136065,-0.46617045611136065
2023-05-12,13.004028320312273,0.7900719568515485,0.7900719568515485
2023-05-14,2.0,-1.335338082684929,-1.335338082684929
2023-05-15,5.25,-0.7076059079373519,-0.7076059079373519
2023-05-16,13.75,0.9341551644793886,0.9341551644793886
2023-05-17,9.75,0.1615617186362166,0.1615617186362166
2023-05-18,13.0,0.7892938933837939,0.7892938933837939
2023-05-19,12.25,0.6444326222881991,0.6444326222881991
2023-05-21,3.75,-0.9973284501285414,-0.9973284501285414
2023-05-22,9.75,0.1615617186362166,0.1615617186362166
2023-05-23,9.75,0.1615617186362166,0.1615617186362166
2023-05-24,11.0,0.40299717046220784,0.40299717046220784
2023-05-28,4.75,-0.8041800886677484,-0.8041800886677484
2023-05-30,26.0,3.300222592374103,3.300222592374103
2023-05-31,7.75,-0.22473500428536938,-0.22473500428536938
2023-06-01,13.0,0.7892938933837939,0.7892938933837939
2023-06-04,3.5,-1.0456155404937397,-1.0456155404937397
2023-06-05,11.0,0.40299717046220784,0.40299717046220784
2023-06-06,10.0,0.20984880900141487,0.20984880900141487
2023-06-07,16.5,1.4653131584965693,1.4653131584965693
2023-06-08,13.5,0.8858680741141903,0.8858680741141903
2023-06-09,8.25,-0.12816082355497288,-0.12816082355497288
2023-06-11,3.25,-1.093902630858938,-1.093902630858938
2023-06-12,9.5,0.11327462827101836,0.11327462827101836
2023-06-15,17.0,1.5618873392269659,1.5618873392269659
2023-06-16,11.25,0.45128426082740614,0.45128426082740614
2023-06-18,2.0,-1.335338082684929,-1.335338082684929
2023-06-20,10.75,0.3547100800970096,0.3547100800970096
2023-06-21,9.0,0.016700447540621863,0.016700447540621863
2023-06-22,11.75,0.5478584415578026,0.5478584415578026
2023-06-23,12.75,0.7410068030185956,0.7410068030185956
