Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2513314186014844,-0.2513314186014844
2022-12-21,11.0,0.425032069328963,0.425032069328963
2022-12-27,12.75,0.7632138132941867,0.7632138132941867
2022-12-28,9.0,0.03853864765442162,0.03853864765442162
2022-12-29,6.5,-0.4445781294387551,-0.4445781294387551
2022-12-30,9.25,0.0868503253637393,0.0868503253637393
2023-01-03,9.25,0.0868503253637393,0.0868503253637393
2023-01-04,7.0,-0.34795477402011976,-0.34795477402011976
2023-01-05,10.25,0.28009703620100995,0.28009703620100995
2023-01-08,2.75,-1.1692532950785202,-1.1692532950785202
2023-01-09,11.25,0.47334374703828064,0.47334374703828064
2023-01-10,11.5,0.5216554247475983,0.5216554247475983
2023-01-11,8.5,-0.05808470776421372,-0.05808470776421372
2023-01-13,11.75,0.569967102456916,0.569967102456916
2023-01-15,3.0,-1.1209416173692024,-1.1209416173692024
2023-01-17,13.25,0.859837168712822,0.859837168712822
2023-01-19,13.5,0.9081488464221397,0.9081488464221397
2023-01-20,11.0,0.425032069328963,0.425032069328963
2023-01-22,3.0,-1.1209416173692024,-1.1209416173692024
2023-01-23,10.0,0.2317853584916923,0.2317853584916923
2023-01-24,11.25,0.47334374703828064,0.47334374703828064
2023-01-25,7.75,-0.20301974089216673,-0.20301974089216673
2023-01-29,3.75,-0.9760065842412494,-0.9760065842412494
2023-01-30,9.75,0.18347368078237464,0.18347368078237464
2023-01-31,7.75,-0.20301974089216673,-0.20301974089216673
2023-02-01,16.5,1.4878889789339518,1.4878889789339518
2023-02-02,11.0,0.425032069328963,0.425032069328963
2023-02-05,4.25,-0.8793832288226141,-0.8793832288226141
2023-02-06,16.0,1.3912656235153165,1.3912656235153165
2023-02-07,11.25,0.47334374703828064,0.47334374703828064
2023-02-08,6.5,-0.4445781294387551,-0.4445781294387551
2023-02-09,13.0,0.8115254910035044,0.8115254910035044
2023-02-10,9.5,0.13516200307305695,0.13516200307305695
2023-02-12,2.75,-1.1692532950785202,-1.1692532950785202
