Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24773906038503915,-0.24773906038503915
2022-12-21,11.0,0.4302254332369667,0.4302254332369667
2022-12-27,12.75,0.7692076800479697,0.7692076800479697
2022-12-28,9.0,0.04281715116724908,0.04281715116724908
2022-12-29,6.5,-0.441443201419898,-0.441443201419898
2022-12-30,9.25,0.09124318642596378,0.09124318642596378
2023-01-03,9.25,0.09124318642596378,0.09124318642596378
2023-01-04,7.0,-0.34459113090246857,-0.34459113090246857
2023-01-05,10.25,0.28494732746082263,0.28494732746082263
2023-01-08,2.75,-1.1678337303006185,-1.1678337303006185
2023-01-09,11.25,0.47865146849568146,0.47865146849568146
2023-01-10,11.5,0.5270775037543961,0.5270775037543961
2023-01-11,8.5,-0.05403491935018034,-0.05403491935018034
2023-01-13,11.75,0.5755035390131108,0.5755035390131108
2023-01-15,3.0,-1.1194076950419038,-1.1194076950419038
2023-01-17,13.25,0.8660597505653991,0.8660597505653991
2023-01-19,13.5,0.9144857858241138,0.9144857858241138
2023-01-20,11.0,0.4302254332369667,0.4302254332369667
2023-01-22,3.0,-1.1194076950419038,-1.1194076950419038
2023-01-23,10.0,0.2365212922021079,0.2365212922021079
2023-01-24,11.25,0.47865146849568146,0.47865146849568146
2023-01-25,7.75,-0.19931302512632446,-0.19931302512632446
2023-01-29,3.75,-0.9741295892657598,-0.9741295892657598
2023-01-30,9.75,0.18809525694339319,0.18809525694339319
2023-01-31,7.75,-0.19931302512632446,-0.19931302512632446
2023-02-01,16.5,1.4955982089286903,1.4955982089286903
2023-02-02,11.0,0.4302254332369667,0.4302254332369667
2023-02-05,4.25,-0.8772775187483304,-0.8772775187483304
2023-02-06,16.0,1.398746138411261,1.398746138411261
2023-02-07,11.25,0.47865146849568146,0.47865146849568146
2023-02-08,6.5,-0.441443201419898,-0.441443201419898
2023-02-09,13.0,0.8176337153066844,0.8176337153066844
2023-02-10,9.5,0.1396692216846785,0.1396692216846785
2023-02-12,2.75,-1.1678337303006185,-1.1678337303006185
2023-02-13,6.25,-0.4898692366786127,-0.4898692366786127
2023-02-15,10.25,0.28494732746082263,0.28494732746082263
2023-02-17,13.0,0.8176337153066844,0.8176337153066844
2023-02-19,3.25,-1.0709816597831892,-1.0709816597831892
2023-02-21,14.25,1.0597638916002579,1.0597638916002579
2023-02-22,7.5,-0.24773906038503915,-0.24773906038503915
2023-02-26,3.0,-1.1194076950419038,-1.1194076950419038
2023-02-27,17.25,1.6408763147048344,1.6408763147048344
2023-02-28,15.75,1.3503201031525462,1.3503201031525462
2023-03-01,20.75,2.3188408083268404,2.3188408083268404
2023-03-02,15.5,1.3018940678938316,1.3018940678938316
2023-03-03,15.5,1.3018940678938316,1.3018940678938316
2023-03-05,10.5,0.3333733627195373,0.3333733627195373
2023-03-06,15.75,1.3503201031525462,1.3503201031525462
2023-03-07,12.25,0.6723556095305403,0.6723556095305403
2023-03-08,12.25,0.6723556095305403,0.6723556095305403
2023-03-09,27.25,3.577917725053423,3.577917725053423
2023-03-12,21.5,2.4641189141029844,2.4641189141029844
2023-03-13,36.0,5.272828959108438,5.272828959108438
2023-03-16,31.75,4.449586359710287,4.449586359710287
2023-03-17,27.75,3.6747697955708523,3.6747697955708523
2023-03-19,13.75,0.9629118210828285,0.9629118210828285
2023-03-20,31.25,4.352734289192858,4.352734289192858
2023-03-21,22.25,2.6093970198791285,2.6093970198791285
2023-03-22,28.75,3.868473936605711,3.868473936605711
2023-03-23,19.5,2.076710632033267,2.076710632033267
2023-03-24,18.0,1.7861544204809785,1.7861544204809785
2023-03-26,5.0,-0.7319994129721862,-0.7319994129721862
2023-03-27,20.5,2.2704147730681257,2.2704147730681257
2023-03-28,11.25,0.47865146849568146,0.47865146849568146
2023-03-29,10.5,0.3333733627195373,0.3333733627195373
2023-04-02,6.5,-0.441443201419898,-0.441443201419898
2023-04-03,17.75,1.7377283852222638,1.7377283852222638
2023-04-04,19.25,2.028284596774552,2.028284596774552
2023-04-05,14.75,1.1566159621176872,1.1566159621176872
2023-04-06,9.0,0.04281715116724908,0.04281715116724908
2023-04-09,2.25,-1.264685800818048,-1.264685800818048
2023-04-10,9.75,0.18809525694339319,0.18809525694339319
2023-04-11,9.0,0.04281715116724908,0.04281715116724908
2023-04-14,16.0,1.398746138411261,1.398746138411261
2023-04-16,2.5,-1.2162597655593332,-1.2162597655593332
2023-04-17,11.5,0.5270775037543961,0.5270775037543961
2023-04-18,6.75,-0.39301716616118326,-0.39301716616118326
2023-04-19,8.0,-0.15088698986760976,-0.15088698986760976
2023-04-20,9.0,0.04281715116724908,0.04281715116724908
2023-04-21,9.25,0.09124318642596378,0.09124318642596378
2023-04-23,1.75,-1.3615378713354773,-1.3615378713354773
2023-04-24,11.25,0.47865146849568146,0.47865146849568146
2023-04-25,12.5,0.720781644789255,0.720781644789255
2023-04-26,10.25,0.28494732746082263,0.28494732746082263
2023-04-30,3.5,-1.0225556245244745,-1.0225556245244745
2023-05-01,15.25,1.2534680326351166,1.2534680326351166
