Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2340412654834229,-0.2340412654834229
2022-12-21,11.0,0.44392602188679237,0.44392602188679237
2022-12-27,12.75,0.7829096655719,0.7829096655719
2022-12-28,9.0,0.056516143389526485,0.056516143389526485
2022-12-29,6.5,-0.4277462047320559,-0.4277462047320559
2022-12-30,9.25,0.10494237820168473,0.10494237820168473
2023-01-03,9.25,0.10494237820168473,0.10494237820168473
2023-01-04,7.0,-0.3308937351077394,-0.3308937351077394
2023-01-05,10.25,0.29864731745031764,0.29864731745031764
2023-01-08,2.75,-1.1541397269144293,-1.1541397269144293
2023-01-09,11.25,0.4923522566989506,0.4923522566989506
2023-01-10,11.5,0.5407784915111088,0.5407784915111088
2023-01-11,8.5,-0.040336326234789985,-0.040336326234789985
2023-01-13,11.75,0.589204726323267,0.589204726323267
2023-01-15,3.0,-1.105713492102271,-1.105713492102271
2023-01-17,13.25,0.8797621351962165,0.8797621351962165
2023-01-19,13.5,0.9281883700083747,0.9281883700083747
2023-01-20,11.0,0.44392602188679237,0.44392602188679237
2023-01-22,3.0,-1.105713492102271,-1.105713492102271
2023-01-23,10.0,0.2502210826381594,0.2502210826381594
2023-01-24,11.25,0.4923522566989506,0.4923522566989506
2023-01-25,7.75,-0.1856150306712647,-0.1856150306712647
2023-01-29,3.75,-0.9604347876657965,-0.9604347876657965
2023-01-30,9.75,0.20179484782600118,0.20179484782600118
2023-01-31,7.75,-0.1856150306712647,-0.1856150306712647
2023-02-01,16.5,1.5093031877542735,1.5093031877542735
2023-02-02,11.0,0.44392602188679237,0.44392602188679237
2023-02-05,4.25,-0.86358231804148,-0.86358231804148
2023-02-06,16.0,1.412450718129957,1.412450718129957
2023-02-07,11.25,0.4923522566989506,0.4923522566989506
2023-02-08,6.5,-0.4277462047320559,-0.4277462047320559
2023-02-09,13.0,0.8313359003840582,0.8313359003840582
2023-02-10,9.5,0.15336861301384294,0.15336861301384294
2023-02-12,2.75,-1.1541397269144293,-1.1541397269144293
2023-02-13,6.25,-0.47617243954421407,-0.47617243954421407
2023-02-15,10.25,0.29864731745031764,0.29864731745031764
2023-02-17,13.0,0.8313359003840582,0.8313359003840582
2023-02-19,3.25,-1.0572872572901129,-1.0572872572901129
2023-02-21,14.25,1.0734670744448493,1.0734670744448493
2023-02-22,7.5,-0.2340412654834229,-0.2340412654834229
2023-02-26,3.0,-1.105713492102271,-1.105713492102271
2023-02-27,17.25,1.6545818921907482,1.6545818921907482
2023-02-28,15.75,1.3640244833177988,1.3640244833177988
2023-03-01,20.75,2.3325491795609636,2.3325491795609636
2023-03-02,15.5,1.3155982485056406,1.3155982485056406
2023-03-03,15.5,1.3155982485056406,1.3155982485056406
2023-03-05,10.5,0.3470735522624759,0.3470735522624759
2023-03-06,15.75,1.3640244833177988,1.3640244833177988
2023-03-07,12.25,0.6860571959475835,0.6860571959475835
2023-03-08,12.25,0.6860571959475835,0.6860571959475835
2023-03-09,27.25,3.591631284677077,3.591631284677077
2023-03-12,21.5,2.4778278839974384,2.4778278839974384
2023-03-13,36.0,5.2865495031026155,5.2865495031026155
2023-03-16,31.75,4.463303511295925,4.463303511295925
2023-03-17,27.75,3.6884837543013935,3.6884837543013935
2023-03-19,13.75,0.976614604820533,0.976614604820533
2023-03-20,31.25,4.366451041671609,4.366451041671609
2023-03-21,22.25,2.623106588433913,2.623106588433913
2023-03-22,28.75,3.8821886935500265,3.8821886935500265
2023-03-23,19.5,2.0904180055001724,2.0904180055001724
2023-03-24,18.0,1.799860596627223,1.799860596627223
2023-03-26,5.0,-0.7183036136050053,-0.7183036136050053
2023-03-27,20.5,2.2841229447488054,2.2841229447488054
2023-03-28,11.25,0.4923522566989506,0.4923522566989506
2023-03-29,10.5,0.3470735522624759,0.3470735522624759
2023-04-02,6.5,-0.4277462047320559,-0.4277462047320559
2023-04-03,17.75,1.7514343618150647,1.7514343618150647
2023-04-04,19.25,2.041991770688014,2.041991770688014
2023-04-05,14.75,1.1703195440691658,1.1703195440691658
2023-04-06,9.0,0.056516143389526485,0.056516143389526485
2023-04-09,2.25,-1.2509921965387458,-1.2509921965387458
2023-04-10,9.75,0.20179484782600118,0.20179484782600118
2023-04-11,9.0,0.056516143389526485,0.056516143389526485
2023-04-14,16.0,1.412450718129957,1.412450718129957
2023-04-16,2.5,-1.2025659617265876,-1.2025659617265876
2023-04-17,11.5,0.5407784915111088,0.5407784915111088
2023-04-18,6.75,-0.37931996991989764,-0.37931996991989764
2023-04-19,8.0,-0.13718879585910645,-0.13718879585910645
2023-04-20,9.0,0.056516143389526485,0.056516143389526485
2023-04-21,9.25,0.10494237820168473,0.10494237820168473
2023-04-23,1.75,-1.3478446661630623,-1.3478446661630623
2023-04-24,11.25,0.4923522566989506,0.4923522566989506
2023-04-25,12.5,0.7344834307597418,0.7344834307597418
2023-04-26,10.25,0.29864731745031764,0.29864731745031764
2023-04-30,3.5,-1.0088610224779546,-1.0088610224779546
2023-05-01,15.25,1.2671720136934823,1.2671720136934823
2023-05-02,19.5,2.0904180055001724,2.0904180055001724
2023-05-03,20.0,2.187270475124489,2.187270475124489
2023-05-04,16.5,1.5093031877542735,1.5093031877542735
2023-05-07,3.5,-1.0088610224779546,-1.0088610224779546
2023-05-08,11.0,0.44392602188679237,0.44392602188679237
2023-05-09,6.5,-0.4277462047320559,-0.4277462047320559
2023-05-12,13.004028320312273,0.832116205925421,0.832116205925421
2023-05-14,2.0,-1.299418431350904,-1.299418431350904
2023-05-15,5.25,-0.669877378792847,-0.669877378792847
2023-05-16,13.75,0.976614604820533,0.976614604820533
2023-05-17,9.75,0.20179484782600118,0.20179484782600118
2023-05-18,13.0,0.8313359003840582,0.8313359003840582
2023-05-19,12.25,0.6860571959475835,0.6860571959475835
2023-05-21,3.75,-0.9604347876657965,-0.9604347876657965
2023-05-22,9.75,0.20179484782600118,0.20179484782600118
2023-05-23,9.75,0.20179484782600118,0.20179484782600118
2023-05-24,11.0,0.44392602188679237,0.44392602188679237
2023-05-28,4.75,-0.7667298484171635,-0.7667298484171635
2023-05-30,26.0,3.3495001106162863,3.3495001106162863
2023-05-31,7.75,-0.1856150306712647,-0.1856150306712647
2023-06-01,13.0,0.8313359003840582,0.8313359003840582
2023-06-04,3.5,-1.0088610224779546,-1.0088610224779546
2023-06-05,11.0,0.44392602188679237,0.44392602188679237
2023-06-06,10.0,0.2502210826381594,0.2502210826381594
2023-06-07,16.5,1.5093031877542735,1.5093031877542735
2023-06-08,13.5,0.9281883700083747,0.9281883700083747
2023-06-09,8.25,-0.08876256104694821,-0.08876256104694821
2023-06-11,3.25,-1.0572872572901129,-1.0572872572901129
2023-06-12,9.5,0.15336861301384294,0.15336861301384294
2023-06-15,17.0,1.60615565737859,1.60615565737859
2023-06-16,11.25,0.4923522566989506,0.4923522566989506
2023-06-18,2.0,-1.299418431350904,-1.299418431350904
2023-06-20,10.75,0.3954997870746341,0.3954997870746341
2023-06-21,9.0,0.056516143389526485,0.056516143389526485
2023-06-22,11.75,0.589204726323267,0.589204726323267
2023-06-23,12.75,0.7829096655719,0.7829096655719
2023-06-25,2.25,-1.2509921965387458,-1.2509921965387458
2023-06-26,6.75,-0.37931996991989764,-0.37931996991989764
2023-06-27,10.25,0.29864731745031764,0.29864731745031764
2023-06-28,7.5,-0.2340412654834229,-0.2340412654834229
2023-07-02,2.5,-1.2025659617265876,-1.2025659617265876
2023-07-03,10.0,0.2502210826381594,0.2502210826381594
2023-07-05,15.0,1.218745778881324,1.218745778881324
2023-07-06,16.25,1.4608769529421153,1.4608769529421153
2023-07-09,3.0,-1.105713492102271,-1.105713492102271
2023-07-10,13.5,0.9281883700083747,0.9281883700083747
2023-07-11,6.0,-0.5245986743563723,-0.5245986743563723
2023-07-14,9.5,0.15336861301384294,0.15336861301384294
2023-07-16,3.0,-1.105713492102271,-1.105713492102271
2023-07-17,8.0,-0.13718879585910645,-0.13718879585910645
2023-07-18,9.5,0.15336861301384294,0.15336861301384294
2023-07-19,8.75,0.008089908577368252,0.008089908577368252
2023-07-20,14.0,1.025040839632691,1.025040839632691
2023-07-21,5.75,-0.5730249091685305,-0.5730249091685305
2023-07-23,2.5,-1.2025659617265876,-1.2025659617265876
2023-07-24,10.75,0.3954997870746341,0.3954997870746341
2023-07-25,7.25,-0.28246750029558115,-0.28246750029558115
2023-07-26,8.25,-0.08876256104694821,-0.08876256104694821
2023-07-30,4.5,-0.8151560832293218,-0.8151560832293218
2023-07-31,9.0,0.056516143389526485,0.056516143389526485
2023-08-01,10.75,0.3954997870746341,0.3954997870746341
2023-08-02,12.25,0.6860571959475835,0.6860571959475835
2023-08-03,8.0,-0.13718879585910645,-0.13718879585910645
2023-08-06,3.5,-1.0088610224779546,-1.0088610224779546
2023-08-07,8.5,-0.040336326234789985,-0.040336326234789985
2023-08-08,8.0,-0.13718879585910645,-0.13718879585910645
2023-08-09,5.5,-0.6214511439806888,-0.6214511439806888
2023-08-13,3.5,-1.0088610224779546,-1.0088610224779546
2023-08-14,8.75,0.008089908577368252,0.008089908577368252
2023-08-15,13.75,0.976614604820533,0.976614604820533
2023-08-16,14.75,1.1703195440691658,1.1703195440691658
2023-08-17,9.25,0.10494237820168473,0.10494237820168473
2023-08-18,6.75,-0.37931996991989764,-0.37931996991989764
2023-08-20,4.25,-0.86358231804148,-0.86358231804148
2023-08-21,10.2559814453125,0.2998059529511945,0.2998059529511945
2023-08-22,6.5,-0.4277462047320559,-0.4277462047320559
2023-08-23,13.5,0.9281883700083747,0.9281883700083747
2023-08-24,8.5,-0.040336326234789985,-0.040336326234789985
2023-08-25,6.5,-0.4277462047320559,-0.4277462047320559
2023-08-27,3.25,-1.0572872572901129,-1.0572872572901129
2023-08-28,8.0,-0.13718879585910645,-0.13718879585910645
2023-08-29,15.75,1.3640244833177988,1.3640244833177988
2023-09-03,8.75,0.008089908577368252,0.008089908577368252
2023-09-05,13.25,0.8797621351962165,0.8797621351962165
2023-09-06,14.75,1.1703195440691658,1.1703195440691658
2023-09-07,16.5,1.5093031877542735,1.5093031877542735
2023-09-08,13.0,0.8313359003840582,0.8313359003840582
2023-09-10,8.5,-0.040336326234789985,-0.040336326234789985
2023-09-11,9.5,0.15336861301384294,0.15336861301384294
2023-09-12,8.75,0.008089908577368252,0.008089908577368252
2023-09-15,11.5,0.5407784915111088,0.5407784915111088
2023-09-17,9.0,0.056516143389526485,0.056516143389526485
2023-09-18,11.0,0.44392602188679237,0.44392602188679237
2023-09-19,7.75,-0.1856150306712647,-0.1856150306712647
2023-09-20,16.5,1.5093031877542735,1.5093031877542735
2023-09-21,8.0,-0.13718879585910645,-0.13718879585910645
2023-09-22,8.0,-0.13718879585910645,-0.13718879585910645
2023-09-24,3.5,-1.0088610224779546,-1.0088610224779546
2023-09-25,9.75,0.20179484782600118,0.20179484782600118
2023-09-26,8.0,-0.13718879585910645,-0.13718879585910645
2023-09-27,16.75,1.5577294225664318,1.5577294225664318
2023-10-01,4.0,-0.9120085528536382,-0.9120085528536382
2023-10-02,10.75,0.3954997870746341,0.3954997870746341
2023-10-03,17.75,1.7514343618150647,1.7514343618150647
2023-10-04,18.75,1.9451393010636977,1.9451393010636977
2023-10-05,7.5,-0.2340412654834229,-0.2340412654834229
2023-10-08,9.0,0.056516143389526485,0.056516143389526485
2023-10-09,13.25,0.8797621351962165,0.8797621351962165
2023-10-10,10.5,0.3470735522624759,0.3470735522624759
2023-10-13,8.75,0.008089908577368252,0.008089908577368252
2023-10-15,4.25,-0.86358231804148,-0.86358231804148
2023-10-16,10.5,0.3470735522624759,0.3470735522624759
2023-10-17,15.75,1.3640244833177988,1.3640244833177988
2023-10-18,15.5,1.3155982485056406,1.3155982485056406
2023-10-19,6.25,-0.47617243954421407,-0.47617243954421407
2023-10-20,11.25,0.4923522566989506,0.4923522566989506
2023-10-22,5.5,-0.6214511439806888,-0.6214511439806888
2023-10-23,17.75,1.7514343618150647,1.7514343618150647
2023-10-24,9.75,0.20179484782600118,0.20179484782600118
2023-10-25,15.0,1.218745778881324,1.218745778881324
2023-10-29,4.25,-0.86358231804148,-0.86358231804148
2023-10-30,7.5,-0.2340412654834229,-0.2340412654834229
2023-10-31,12.75,0.7829096655719,0.7829096655719
2023-11-01,24.0,2.9620902321190203,2.9620902321190203
2023-11-02,12.75,0.7829096655719,0.7829096655719
2023-11-05,2.0,-1.299418431350904,-1.299418431350904
2023-11-06,10.75,0.3954997870746341,0.3954997870746341
2023-11-07,10.75,0.3954997870746341,0.3954997870746341
2023-11-08,11.25,0.4923522566989506,0.4923522566989506
2023-11-09,18.25,1.8482868314393812,1.8482868314393812
2023-11-10,10.5,0.3470735522624759,0.3470735522624759
2023-11-12,2.25,-1.2509921965387458,-1.2509921965387458
2023-11-13,7.5,-0.2340412654834229,-0.2340412654834229
2023-11-16,8.75,0.008089908577368252,0.008089908577368252
2023-11-17,10.75,0.3954997870746341,0.3954997870746341
2023-11-19,3.25,-1.0572872572901129,-1.0572872572901129
2023-11-20,9.0,0.056516143389526485,0.056516143389526485
2023-11-21,6.0,-0.5245986743563723,-0.5245986743563723
2023-11-22,10.75,0.3954997870746341,0.3954997870746341
2023-11-23,7.75,-0.1856150306712647,-0.1856150306712647
2023-11-24,2.0,-1.299418431350904,-1.299418431350904
2023-11-26,3.75,-0.9604347876657965,-0.9604347876657965
2023-11-27,12.25,0.6860571959475835,0.6860571959475835
2023-11-28,17.5,1.7030081270029065,1.7030081270029065
2023-12-01,17.5,1.7030081270029065,1.7030081270029065
2023-12-03,6.5,-0.4277462047320559,-0.4277462047320559
2023-12-04,7.5,-0.2340412654834229,-0.2340412654834229
2023-12-05,9.75,0.20179484782600118,0.20179484782600118
2023-12-06,10.5,0.3470735522624759,0.3470735522624759
2023-12-07,9.0,0.056516143389526485,0.056516143389526485
2023-12-10,2.25,-1.2509921965387458,-1.2509921965387458
2023-12-11,7.75,-0.1856150306712647,-0.1856150306712647
2023-12-14,10.75,0.3954997870746341,0.3954997870746341
2023-12-15,10.0,0.2502210826381594,0.2502210826381594
2023-12-17,3.0,-1.105713492102271,-1.105713492102271
2023-12-18,7.75,-0.1856150306712647,-0.1856150306712647
2023-12-19,5.5,-0.6214511439806888,-0.6214511439806888
2023-12-20,7.75,-0.1856150306712647,-0.1856150306712647
2023-12-26,3.25,-1.0572872572901129,-1.0572872572901129
2023-12-27,11.25,0.4923522566989506,0.4923522566989506
2023-12-28,6.75,-0.37931996991989764,-0.37931996991989764
2023-12-29,7.0,-0.3308937351077394,-0.3308937351077394
2024-01-02,6.75,-0.37931996991989764,-0.37931996991989764
2024-01-03,10.75,0.3954997870746341,0.3954997870746341
2024-01-04,11.75,0.589204726323267,0.589204726323267
2024-01-07,3.75,-0.9604347876657965,-0.9604347876657965
2024-01-08,11.0,0.44392602188679237,0.44392602188679237
2024-01-09,6.0,-0.5245986743563723,-0.5245986743563723
2024-01-10,7.0,-0.3308937351077394,-0.3308937351077394
2024-01-14,2.5,-1.2025659617265876,-1.2025659617265876
2024-01-16,10.5,0.3470735522624759,0.3470735522624759
2024-01-17,10.75,0.3954997870746341,0.3954997870746341
2024-01-18,10.0,0.2502210826381594,0.2502210826381594
2024-01-19,7.75,-0.1856150306712647,-0.1856150306712647
2024-01-21,3.75,-0.9604347876657965,-0.9604347876657965
2024-01-22,7.25,-0.28246750029558115,-0.28246750029558115
2024-01-23,6.5,-0.4277462047320559,-0.4277462047320559
2024-01-24,12.0,0.6376309611354253,0.6376309611354253
2024-01-28,2.75,-1.1541397269144293,-1.1541397269144293
2024-01-29,9.0,0.056516143389526485,0.056516143389526485
2024-01-30,8.25,-0.08876256104694821,-0.08876256104694821
2024-01-31,13.5,0.9281883700083747,0.9281883700083747
2024-02-01,14.5,1.1218933092570076,1.1218933092570076
2024-02-04,7.5,-0.2340412654834229,-0.2340412654834229
2024-02-05,11.5,0.5407784915111088,0.5407784915111088
2024-02-06,10.25,0.29864731745031764,0.29864731745031764
2024-02-07,7.75,-0.1856150306712647,-0.1856150306712647
2024-02-08,7.5,-0.2340412654834229,-0.2340412654834229
2024-02-11,1.75,-1.3478446661630623,-1.3478446661630623
2024-02-12,5.0,-0.7183036136050053,-0.7183036136050053
2024-02-15,8.5,-0.040336326234789985,-0.040336326234789985
2024-02-18,2.0,-1.299418431350904,-1.299418431350904
2024-02-20,7.5,-0.2340412654834229,-0.2340412654834229
2024-02-21,8.75,0.008089908577368252,0.008089908577368252
2024-02-22,7.0,-0.3308937351077394,-0.3308937351077394
2024-02-23,11.0,0.44392602188679237,0.44392602188679237
2024-02-25,4.25,-0.86358231804148,-0.86358231804148
2024-02-26,9.0,0.056516143389526485,0.056516143389526485
2024-02-27,6.5,-0.4277462047320559,-0.4277462047320559
2024-03-01,22.25,2.623106588433913,2.623106588433913
2024-03-03,2.75,-1.1541397269144293,-1.1541397269144293
2024-03-04,4.5,-0.8151560832293218,-0.8151560832293218
2024-03-05,8.25,-0.08876256104694821,-0.08876256104694821
2024-03-06,10.25,0.29864731745031764,0.29864731745031764
2024-03-07,7.5,-0.2340412654834229,-0.2340412654834229
2024-03-10,3.5,-1.0088610224779546,-1.0088610224779546
2024-03-11,7.0,-0.3308937351077394,-0.3308937351077394
2024-03-13,7.75,-0.1856150306712647,-0.1856150306712647
2024-03-15,6.0,-0.5245986743563723,-0.5245986743563723
2024-03-17,3.0,-1.105713492102271,-1.105713492102271
2024-03-18,6.5,-0.4277462047320559,-0.4277462047320559
2024-03-19,5.75,-0.5730249091685305,-0.5730249091685305
2024-03-20,6.25,-0.47617243954421407,-0.47617243954421407
2024-03-21,9.0,0.056516143389526485,0.056516143389526485
2024-03-22,5.0,-0.7183036136050053,-0.7183036136050053
2024-03-24,2.75,-1.1541397269144293,-1.1541397269144293
2024-03-25,5.5,-0.6214511439806888,-0.6214511439806888
2024-03-26,4.75,-0.7667298484171635,-0.7667298484171635
2024-03-27,5.75,-0.5730249091685305,-0.5730249091685305
2024-03-31,2.5,-1.2025659617265876,-1.2025659617265876
2024-04-01,16.75,1.5577294225664318,1.5577294225664318
2024-04-02,10.0,0.2502210826381594,0.2502210826381594
2024-04-03,10.0,0.2502210826381594,0.2502210826381594
2024-04-04,9.0,0.056516143389526485,0.056516143389526485
2024-04-07,2.75,-1.1541397269144293,-1.1541397269144293
2024-04-08,5.5,-0.6214511439806888,-0.6214511439806888
2024-04-09,6.75,-0.37931996991989764,-0.37931996991989764
2024-04-12,10.75,0.3954997870746341,0.3954997870746341
2024-04-14,5.75,-0.5730249091685305,-0.5730249091685305
2024-04-15,13.25,0.8797621351962165,0.8797621351962165
2024-04-16,8.75,0.008089908577368252,0.008089908577368252
2024-04-17,12.75,0.7829096655719,0.7829096655719
2024-04-18,17.0,1.60615565737859,1.60615565737859
2024-04-19,9.0,0.056516143389526485,0.056516143389526485
2024-04-21,4.0,-0.9120085528536382,-0.9120085528536382
2024-04-22,6.5,-0.4277462047320559,-0.4277462047320559
2024-04-23,8.75,0.008089908577368252,0.008089908577368252
2024-04-24,5.0,-0.7183036136050053,-0.7183036136050053
2024-04-28,2.5,-1.2025659617265876,-1.2025659617265876
2024-04-29,6.25,-0.47617243954421407,-0.47617243954421407
2024-04-30,9.75,0.20179484782600118,0.20179484782600118
2024-05-01,13.0,0.8313359003840582,0.8313359003840582
2024-05-02,9.5,0.15336861301384294,0.15336861301384294
2024-05-05,1.5,-1.3962709009752206,-1.3962709009752206
2024-05-06,4.75,-0.7667298484171635,-0.7667298484171635
2024-05-07,6.0,-0.5245986743563723,-0.5245986743563723
2024-05-08,5.5,-0.6214511439806888,-0.6214511439806888
2024-05-09,7.75,-0.1856150306712647,-0.1856150306712647
2024-05-10,7.0,-0.3308937351077394,-0.3308937351077394
2024-05-12,1.25,-1.4446971357873788,-1.4446971357873788
2024-05-13,3.25,-1.0572872572901129,-1.0572872572901129
2024-05-16,8.25,-0.08876256104694821,-0.08876256104694821
2024-05-17,6.5040283203125,-0.42696589919064903,-0.42696589919064903
2024-05-19,2.0,-1.299418431350904,-1.299418431350904
2024-05-20,4.75,-0.7667298484171635,-0.7667298484171635
2024-05-21,5.0,-0.7183036136050053,-0.7183036136050053
2024-05-22,5.5,-0.6214511439806888,-0.6214511439806888
2024-05-23,10.0,0.2502210826381594,0.2502210826381594
2024-05-24,4.75,-0.7667298484171635,-0.7667298484171635
2024-05-26,1.25,-1.4446971357873788,-1.4446971357873788
2024-05-28,13.0,0.8313359003840582,0.8313359003840582
2024-05-29,7.75,-0.1856150306712647,-0.1856150306712647
2024-06-02,1.75,-1.3478446661630623,-1.3478446661630623
2024-06-03,12.0,0.6376309611354253,0.6376309611354253
2024-06-04,11.0,0.44392602188679237,0.44392602188679237
2024-06-05,9.0,0.056516143389526485,0.056516143389526485
2024-06-06,5.0,-0.7183036136050053,-0.7183036136050053
2024-06-09,2.25,-1.2509921965387458,-1.2509921965387458
2024-06-10,3.25,-1.0572872572901129,-1.0572872572901129
2024-06-11,7.0,-0.3308937351077394,-0.3308937351077394
2024-06-14,9.25,0.10494237820168473,0.10494237820168473
2024-06-16,2.75,-1.1541397269144293,-1.1541397269144293
2024-06-17,7.5,-0.2340412654834229,-0.2340412654834229
2024-06-18,9.75,0.20179484782600118,0.20179484782600118
2024-06-20,7.25,-0.28246750029558115,-0.28246750029558115
2024-06-21,6.75,-0.37931996991989764,-0.37931996991989764
2024-06-23,2.25,-1.2509921965387458,-1.2509921965387458
2024-06-24,5.25,-0.669877378792847,-0.669877378792847
2024-06-25,6.75,-0.37931996991989764,-0.37931996991989764
2024-06-26,9.25,0.10494237820168473,0.10494237820168473
2024-06-30,4.5,-0.8151560832293218,-0.8151560832293218
2024-07-01,10.75,0.3954997870746341,0.3954997870746341
2024-07-02,4.5,-0.8151560832293218,-0.8151560832293218
2024-07-03,7.75,-0.1856150306712647,-0.1856150306712647
2024-07-07,4.5,-0.8151560832293218,-0.8151560832293218
2024-07-08,5.25,-0.669877378792847,-0.669877378792847
2024-07-09,5.25,-0.669877378792847,-0.669877378792847
2024-07-10,4.5,-0.8151560832293218,-0.8151560832293218
