Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22254249804367415,-0.22254249804367415
2022-12-21,11.0,0.4593425678114901,0.4593425678114901
2022-12-27,12.75,0.8002851007390722,0.8002851007390722
2022-12-28,9.0,0.06969395875139622,0.06969395875139622
2022-12-29,6.5,-0.41736680257372105,-0.41736680257372105
2022-12-30,9.25,0.11840003488390796,0.11840003488390796
2023-01-03,9.25,0.11840003488390796,0.11840003488390796
2023-01-04,7.0,-0.31995465030869763,-0.31995465030869763
2023-01-05,10.25,0.3132243394139549,0.3132243394139549
2023-01-08,2.75,-1.147957944561397,-1.147957944561397
2023-01-09,11.25,0.5080486439440018,0.5080486439440018
2023-01-10,11.5,0.5567547200765135,0.5567547200765135
2023-01-11,8.5,-0.02771819351362723,-0.02771819351362723
2023-01-13,11.75,0.6054607962090253,0.6054607962090253
2023-01-15,3.0,-1.0992518684288852,-1.0992518684288852
2023-01-17,13.25,0.8976972530040956,0.8976972530040956
2023-01-19,13.5,0.9464033291366074,0.9464033291366074
2023-01-20,11.0,0.4593425678114901,0.4593425678114901
2023-01-22,3.0,-1.0992518684288852,-1.0992518684288852
2023-01-23,10.0,0.2645182632814431,0.2645182632814431
2023-01-24,11.25,0.5080486439440018,0.5080486439440018
2023-01-25,7.75,-0.17383642191116241,-0.17383642191116241
2023-01-29,3.75,-0.9531336400313501,-0.9531336400313501
2023-01-30,9.75,0.2158121871489314,0.2158121871489314
2023-01-31,7.75,-0.17383642191116241,-0.17383642191116241
2023-02-01,16.5,1.5308762427267482,1.5308762427267482
2023-02-02,11.0,0.4593425678114901,0.4593425678114901
2023-02-05,4.25,-0.8557214877663266,-0.8557214877663266
2023-02-06,16.0,1.4334640904617246,1.4334640904617246
2023-02-07,11.25,0.5080486439440018,0.5080486439440018
2023-02-08,6.5,-0.41736680257372105,-0.41736680257372105
2023-02-09,13.0,0.8489911768715839,0.8489911768715839
2023-02-10,9.5,0.1671061110164197,0.1671061110164197
2023-02-12,2.75,-1.147957944561397,-1.147957944561397
2023-02-13,6.25,-0.4660728787062328,-0.4660728787062328
2023-02-15,10.25,0.3132243394139549,0.3132243394139549
2023-02-17,13.0,0.8489911768715839,0.8489911768715839
2023-02-19,3.25,-1.0505457922963735,-1.0505457922963735
2023-02-21,14.25,1.0925215575341425,1.0925215575341425
2023-02-22,7.5,-0.22254249804367415,-0.22254249804367415
2023-02-26,3.0,-1.0992518684288852,-1.0992518684288852
2023-02-27,17.25,1.6769944711242832,1.6769944711242832
2023-02-28,15.75,1.3847580143292129,1.3847580143292129
2023-03-01,20.75,2.3588795369794475,2.3588795369794475
2023-03-02,15.5,1.3360519381967013,1.3360519381967013
2023-03-03,15.5,1.3360519381967013,1.3360519381967013
2023-03-05,10.5,0.3619304155464666,0.3619304155464666
2023-03-06,15.75,1.3847580143292129,1.3847580143292129
2023-03-07,12.25,0.7028729484740487,0.7028729484740487
2023-03-08,12.25,0.7028729484740487,0.7028729484740487
