Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26848787089144843,-0.26848787089144843
2022-12-21,11.0,0.4079987013787096,0.4079987013787096
2022-12-27,12.75,0.7462419875137886,0.7462419875137886
2022-12-28,9.0,0.02143494579576216,0.02143494579576216
2022-12-29,6.5,-0.46176974868292214,-0.46176974868292214
2022-12-30,9.25,0.06975541524363059,0.06975541524363059
2023-01-03,9.25,0.06975541524363059,0.06975541524363059
2023-01-04,7.0,-0.36512880978718526,-0.36512880978718526
2023-01-05,10.25,0.2630372930351043,0.2630372930351043
2023-01-08,2.75,-1.1865767904009485,-1.1865767904009485
2023-01-09,11.25,0.456319170826578,0.456319170826578
2023-01-10,11.5,0.5046396402744464,0.5046396402744464
2023-01-11,8.5,-0.0752059930999747,-0.0752059930999747
2023-01-13,11.75,0.5529601097223149,0.5529601097223149
2023-01-15,3.0,-1.13825632095308,-1.13825632095308
2023-01-17,13.25,0.8428829264095254,0.8428829264095254
2023-01-19,13.5,0.8912033958573939,0.8912033958573939
2023-01-20,11.0,0.4079987013787096,0.4079987013787096
2023-01-22,3.0,-1.13825632095308,-1.13825632095308
2023-01-23,10.0,0.21471682358723587,0.21471682358723587
2023-01-24,11.25,0.456319170826578,0.456319170826578
2023-01-25,7.75,-0.22016740144358,-0.22016740144358
2023-01-29,3.75,-0.9932949126094749,-0.9932949126094749
2023-01-30,9.75,0.16639635413936746,0.16639635413936746
2023-01-31,7.75,-0.22016740144358,-0.22016740144358
2023-02-01,16.5,1.471049029231815,1.471049029231815
2023-02-02,11.0,0.4079987013787096,0.4079987013787096
2023-02-05,4.25,-0.896653973713738,-0.896653973713738
2023-02-06,16.0,1.3744080903360782,1.3744080903360782
2023-02-07,11.25,0.456319170826578,0.456319170826578
2023-02-08,6.5,-0.46176974868292214,-0.46176974868292214
2023-02-09,13.0,0.7945624569616571,0.7945624569616571
2023-02-10,9.5,0.11807588469149902,0.11807588469149902
2023-02-12,2.75,-1.1865767904009485,-1.1865767904009485
2023-02-13,6.25,-0.5100902181307906,-0.5100902181307906
2023-02-15,10.25,0.2630372930351043,0.2630372930351043
2023-02-17,13.0,0.7945624569616571,0.7945624569616571
2023-02-19,3.25,-1.0899358515052118,-1.0899358515052118
2023-02-21,14.25,1.0361648042009992,1.0361648042009992
2023-02-22,7.5,-0.26848787089144843,-0.26848787089144843
2023-02-26,3.0,-1.13825632095308,-1.13825632095308
2023-02-27,17.25,1.6160104375754203,1.6160104375754203
2023-02-28,15.75,1.3260876208882098,1.3260876208882098
2023-03-01,20.75,2.292497009845578,2.292497009845578
