Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20719922181957434,-0.20719922181957434
2022-12-21,11.0,0.473091084254733,0.473091084254733
2022-12-27,12.75,0.8132362372918867,0.8132362372918867
2022-12-28,9.0,0.08435376649798594,0.08435376649798594
2022-12-29,6.5,-0.40156788069794785,-0.40156788069794785
2022-12-30,9.25,0.13294593121757933,0.13294593121757933
2023-01-03,9.25,0.13294593121757933,0.13294593121757933
2023-01-04,7.0,-0.3043835512587611,-0.3043835512587611
2023-01-05,10.25,0.3273145900959528,0.3273145900959528
2023-01-08,2.75,-1.1304503514918487,-1.1304503514918487
2023-01-09,11.25,0.5216832489743264,0.5216832489743264
2023-01-10,11.5,0.5702754136939198,0.5702754136939198
2023-01-11,8.5,-0.012830562941200824,-0.012830562941200824
2023-01-13,11.75,0.6188675784135131,0.6188675784135131
2023-01-15,3.0,-1.0818581867722552,-1.0818581867722552
2023-01-17,13.25,0.9104205667310734,0.9104205667310734
2023-01-19,13.5,0.9590127314506668,0.9590127314506668
2023-01-20,11.0,0.473091084254733,0.473091084254733
2023-01-22,3.0,-1.0818581867722552,-1.0818581867722552
2023-01-23,10.0,0.27872242537635944,0.27872242537635944
2023-01-24,11.25,0.5216832489743264,0.5216832489743264
2023-01-25,7.75,-0.15860705709998096,-0.15860705709998096
2023-01-29,3.75,-0.9360816926134751,-0.9360816926134751
2023-01-30,9.75,0.2301302606567661,0.2301302606567661
2023-01-31,7.75,-0.15860705709998096,-0.15860705709998096
2023-02-01,16.5,1.5421187080857874,1.5421187080857874
2023-02-02,11.0,0.473091084254733,0.473091084254733
2023-02-05,4.25,-0.8388973631742883,-0.8388973631742883
2023-02-06,16.0,1.4449343786466007,1.4449343786466007
2023-02-07,11.25,0.5216832489743264,0.5216832489743264
2023-02-08,6.5,-0.40156788069794785,-0.40156788069794785
2023-02-09,13.0,0.86182840201148,0.86182840201148
2023-02-10,9.5,0.1815380959371727,0.1815380959371727
2023-02-12,2.75,-1.1304503514918487,-1.1304503514918487
2023-02-13,6.25,-0.45016004541754123,-0.45016004541754123
2023-02-15,10.25,0.3273145900959528,0.3273145900959528
2023-02-17,13.0,0.86182840201148,0.86182840201148
2023-02-19,3.25,-1.033266022052662,-1.033266022052662
2023-02-21,14.25,1.104789225609447,1.104789225609447
2023-02-22,7.5,-0.20719922181957434,-0.20719922181957434
2023-02-26,3.0,-1.0818581867722552,-1.0818581867722552
2023-02-27,17.25,1.6878952022445675,1.6878952022445675
2023-02-28,15.75,1.3963422139270072,1.3963422139270072
2023-03-01,20.75,2.368185508318875,2.368185508318875
2023-03-02,15.5,1.347750049207414,1.347750049207414
2023-03-03,15.5,1.347750049207414,1.347750049207414
2023-03-05,10.5,0.37590675481554625,0.37590675481554625
2023-03-06,15.75,1.3963422139270072,1.3963422139270072
2023-03-07,12.25,0.7160519078526999,0.7160519078526999
2023-03-08,12.25,0.7160519078526999,0.7160519078526999
2023-03-09,27.25,3.631581791028303,3.631581791028303
2023-03-12,21.5,2.513962002477655,2.513962002477655
2023-03-13,36.0,5.332307556214071,5.332307556214071
2023-03-16,31.75,4.506240755980984,4.506240755980984
2023-03-17,27.75,3.72876612046749,3.72876612046749
2023-03-19,13.75,1.0076048961702602,1.0076048961702602
2023-03-20,31.25,4.409056426541797,4.409056426541797
2023-03-21,22.25,2.659738496636435,2.659738496636435
2023-03-22,28.75,3.9231347793458635,3.9231347793458635
