Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2760960620242965,-0.2760960620242965
2022-12-21,11.0,0.39878702214367723,0.39878702214367723
2022-12-27,12.75,0.736228564227664,0.736228564227664
2022-12-28,9.0,0.013139545476263663,0.013139545476263663
2022-12-29,6.5,-0.4689198003580033,-0.4689198003580033
2022-12-30,9.25,0.06134548005969036,0.06134548005969036
2023-01-03,9.25,0.06134548005969036,0.06134548005969036
2023-01-04,7.0,-0.3725079311911499,-0.3725079311911499
2023-01-05,10.25,0.2541692183933971,0.2541692183933971
2023-01-08,2.75,-1.1920088191094036,-1.1920088191094036
2023-01-09,11.25,0.44699295672710393,0.44699295672710393
2023-01-10,11.5,0.4951988913105306,0.4951988913105306
2023-01-11,8.5,-0.08327232369058972,-0.08327232369058972
2023-01-13,11.75,0.5434048258939573,0.5434048258939573
2023-01-15,3.0,-1.143802884525977,-1.143802884525977
2023-01-17,13.25,0.8326404333945174,0.8326404333945174
2023-01-19,13.5,0.8808463679779441,0.8808463679779441
2023-01-20,11.0,0.39878702214367723,0.39878702214367723
2023-01-22,3.0,-1.143802884525977,-1.143802884525977
2023-01-23,10.0,0.20596328380997045,0.20596328380997045
2023-01-24,11.25,0.44699295672710393,0.44699295672710393
2023-01-25,7.75,-0.2278901274408698,-0.2278901274408698
2023-01-29,3.75,-0.9991850807756969,-0.9991850807756969
2023-01-30,9.75,0.15775734922654375,0.15775734922654375
2023-01-31,7.75,-0.2278901274408698,-0.2278901274408698
2023-02-01,16.5,1.4593175829790646,1.4593175829790646
2023-02-02,11.0,0.39878702214367723,0.39878702214367723
2023-02-05,4.25,-0.9027732116088435,-0.9027732116088435
2023-02-06,16.0,1.3629057138122112,1.3629057138122112
2023-02-07,11.25,0.44699295672710393,0.44699295672710393
2023-02-08,6.5,-0.4689198003580033,-0.4689198003580033
2023-02-09,13.0,0.7844344988110907,0.7844344988110907
