Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23790026551972254,-0.23790026551972254
2022-12-21,11.0,0.4391806094327761,0.4391806094327761
2022-12-27,12.75,0.7777210469090254,0.7777210469090254
2022-12-28,9.0,0.05227725231706258,0.05227725231706258
2022-12-29,6.5,-0.4313519440775793,-0.4313519440775793
2022-12-30,9.25,0.10064017195652677,0.10064017195652677
2023-01-03,9.25,0.10064017195652677,0.10064017195652677
2023-01-04,7.0,-0.3346261047986509,-0.3346261047986509
2023-01-05,10.25,0.2940918505143835,0.2940918505143835
2023-01-08,2.75,-1.1567957386695422,-1.1567957386695422
2023-01-09,11.25,0.4875435290722403,0.4875435290722403
2023-01-10,11.5,0.5359064487117045,0.5359064487117045
2023-01-11,8.5,-0.044448586961865794,-0.044448586961865794
2023-01-13,11.75,0.5842693683511686,0.5842693683511686
2023-01-15,3.0,-1.1084328190300778,-1.1084328190300778
2023-01-17,13.25,0.8744468861879537,0.8744468861879537
2023-01-19,13.5,0.922809805827418,0.922809805827418
2023-01-20,11.0,0.4391806094327761,0.4391806094327761
2023-01-22,3.0,-1.1084328190300778,-1.1084328190300778
2023-01-23,10.0,0.24572893087491934,0.24572893087491934
2023-01-24,11.25,0.4875435290722403,0.4875435290722403
2023-01-25,7.75,-0.18953734588025836,-0.18953734588025836
2023-01-29,3.75,-0.9633440601116854,-0.9633440601116854
2023-01-30,9.75,0.19736601123545514,0.19736601123545514
2023-01-31,7.75,-0.18953734588025836,-0.18953734588025836
2023-02-01,16.5,1.5031648415009882,1.5031648415009882
2023-02-02,11.0,0.4391806094327761,0.4391806094327761
2023-02-05,4.25,-0.866618220832757,-0.866618220832757
2023-02-06,16.0,1.4064390022220599,1.4064390022220599
2023-02-07,11.25,0.4875435290722403,0.4875435290722403
2023-02-08,6.5,-0.4313519440775793,-0.4313519440775793
2023-02-09,13.0,0.8260839665484896,0.8260839665484896
2023-02-10,9.5,0.14900309159599096,0.14900309159599096
2023-02-12,2.75,-1.1567957386695422,-1.1567957386695422
2023-02-13,6.25,-0.47971486371704347,-0.47971486371704347
2023-02-15,10.25,0.2940918505143835,0.2940918505143835
2023-02-17,13.0,0.8260839665484896,0.8260839665484896
2023-02-19,3.25,-1.0600698993906137,-1.0600698993906137
2023-02-21,14.25,1.0678985647458106,1.0678985647458106
2023-02-22,7.5,-0.23790026551972254,-0.23790026551972254
2023-02-26,3.0,-1.1084328190300778,-1.1084328190300778
2023-02-27,17.25,1.6482536004193808,1.6482536004193808
2023-02-28,15.75,1.3580760825825957,1.3580760825825957
2023-03-01,20.75,2.3253344753718794,2.3253344753718794
2023-03-02,15.5,1.3097131629431316,1.3097131629431316
2023-03-03,15.5,1.3097131629431316,1.3097131629431316
2023-03-05,10.5,0.34245477015384773,0.34245477015384773
2023-03-06,15.75,1.3580760825825957,1.3580760825825957
2023-03-07,12.25,0.680995207630097,0.680995207630097
2023-03-08,12.25,0.680995207630097,0.680995207630097
2023-03-09,27.25,3.5827703859979483,3.5827703859979483
2023-03-12,21.5,2.470423234290272,2.470423234290272
2023-03-13,36.0,5.2754725733791945,5.2754725733791945
2023-03-16,31.75,4.453302939508304,4.453302939508304
2023-03-17,27.75,3.6794962252768766,3.6794962252768766
2023-03-19,13.75,0.9711727254668822,0.9711727254668822
2023-03-20,31.25,4.356577100229376,4.356577100229376
2023-03-21,22.25,2.6155119932086643,2.6155119932086643
2023-03-22,28.75,3.8729479038347336,3.8729479038347336
2023-03-23,19.5,2.0835198771745587,2.0835198771745587
2023-03-24,18.0,1.7933423593377733,1.7933423593377733
2023-03-26,5.0,-0.7215294619143644,-0.7215294619143644
2023-03-27,20.5,2.2769715557324153,2.2769715557324153
2023-03-28,11.25,0.4875435290722403,0.4875435290722403
2023-03-29,10.5,0.34245477015384773,0.34245477015384773
2023-04-02,6.5,-0.4313519440775793,-0.4313519440775793
2023-04-03,17.75,1.7449794396983092,1.7449794396983092
2023-04-04,19.25,2.0351569575350945,2.0351569575350945
2023-04-05,14.75,1.1646244040247389,1.1646244040247389
2023-04-06,9.0,0.05227725231706258,0.05227725231706258
2023-04-09,2.25,-1.2535215779484705,-1.2535215779484705
2023-04-10,9.75,0.19736601123545514,0.19736601123545514
2023-04-11,9.0,0.05227725231706258,0.05227725231706258
2023-04-14,16.0,1.4064390022220599,1.4064390022220599
2023-04-16,2.5,-1.2051586583090064,-1.2051586583090064
2023-04-17,11.5,0.5359064487117045,0.5359064487117045
2023-04-18,6.75,-0.3829890244381151,-0.3829890244381151
2023-04-19,8.0,-0.14117442624079418,-0.14117442624079418
2023-04-20,9.0,0.05227725231706258,0.05227725231706258
2023-04-21,9.25,0.10064017195652677,0.10064017195652677
2023-04-23,1.75,-1.3502474172273988,-1.3502474172273988
2023-04-24,11.25,0.4875435290722403,0.4875435290722403
2023-04-25,12.5,0.7293581272695612,0.7293581272695612
2023-04-26,10.25,0.2940918505143835,0.2940918505143835
2023-04-30,3.5,-1.0117069797511495,-1.0117069797511495
2023-05-01,15.25,1.2613502433036672,1.2613502433036672
2023-05-02,19.5,2.0835198771745587,2.0835198771745587
2023-05-03,20.0,2.180245716453487,2.180245716453487
2023-05-04,16.5,1.5031648415009882,1.5031648415009882
2023-05-07,3.5,-1.0117069797511495,-1.0117069797511495
2023-05-08,11.0,0.4391806094327761,0.4391806094327761
2023-05-09,6.5,-0.4313519440775793,-0.4313519440775793
2023-05-12,13.004028320312273,0.8268632518746675,0.8268632518746675
2023-05-14,2.0,-1.3018844975879347,-1.3018844975879347
2023-05-15,5.25,-0.6731665422749002,-0.6731665422749002
2023-05-16,13.75,0.9711727254668822,0.9711727254668822
2023-05-17,9.75,0.19736601123545514,0.19736601123545514
2023-05-18,13.0,0.8260839665484896,0.8260839665484896
2023-05-19,12.25,0.680995207630097,0.680995207630097
2023-05-21,3.75,-0.9633440601116854,-0.9633440601116854
2023-05-22,9.75,0.19736601123545514,0.19736601123545514
2023-05-23,9.75,0.19736601123545514,0.19736601123545514
2023-05-24,11.0,0.4391806094327761,0.4391806094327761
2023-05-28,4.75,-0.7698923815538287,-0.7698923815538287
2023-05-30,26.0,3.3409557878006275,3.3409557878006275
2023-05-31,7.75,-0.18953734588025836,-0.18953734588025836
2023-06-01,13.0,0.8260839665484896,0.8260839665484896
2023-06-04,3.5,-1.0117069797511495,-1.0117069797511495
2023-06-05,11.0,0.4391806094327761,0.4391806094327761
2023-06-06,10.0,0.24572893087491934,0.24572893087491934
2023-06-07,16.5,1.5031648415009882,1.5031648415009882
2023-06-08,13.5,0.922809805827418,0.922809805827418
2023-06-09,8.25,-0.09281150660132999,-0.09281150660132999
2023-06-11,3.25,-1.0600698993906137,-1.0600698993906137
