Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26168651599563514,-0.26168651599563514
2022-12-21,11.0,0.41595683656328725,0.41595683656328725
2022-12-27,12.75,0.7547785128427484,0.7547785128427484
2022-12-28,9.0,0.028732063672474474,0.028732063672474474
2022-12-29,6.5,-0.4552989024410415,-0.4552989024410415
2022-12-30,9.25,0.07713516028382607,0.07713516028382607
2023-01-03,9.25,0.07713516028382607,0.07713516028382607
2023-01-04,7.0,-0.3584927092183383,-0.3584927092183383
2023-01-05,10.25,0.27074754672923246,0.27074754672923246
2023-01-08,2.75,-1.1813453516113155,-1.1813453516113155
2023-01-09,11.25,0.46435993317463886,0.46435993317463886
2023-01-10,11.5,0.5127630297859904,0.5127630297859904
2023-01-11,8.5,-0.06807412955022872,-0.06807412955022872
2023-01-13,11.75,0.5611661263973421,0.5611661263973421
2023-01-15,3.0,-1.132942254999964,-1.132942254999964
2023-01-17,13.25,0.8515847060654517,0.8515847060654517
2023-01-19,13.5,0.8999878026768032,0.8999878026768032
2023-01-20,11.0,0.41595683656328725,0.41595683656328725
2023-01-22,3.0,-1.132942254999964,-1.132942254999964
2023-01-23,10.0,0.22234445011788087,0.22234445011788087
2023-01-24,11.25,0.46435993317463886,0.46435993317463886
2023-01-25,7.75,-0.21328341938428352,-0.21328341938428352
2023-01-29,3.75,-0.9877329651659091,-0.9877329651659091
2023-01-30,9.75,0.17394135350652926,0.17394135350652926
2023-01-31,7.75,-0.21328341938428352,-0.21328341938428352
2023-02-01,16.5,1.4808249620130225,1.4808249620130225
2023-02-02,11.0,0.41595683656328725,0.41595683656328725
2023-02-05,4.25,-0.8909267719432059,-0.8909267719432059
2023-02-06,16.0,1.3840187687903192,1.3840187687903192
2023-02-07,11.25,0.46435993317463886,0.46435993317463886
2023-02-08,6.5,-0.4552989024410415,-0.4552989024410415
2023-02-09,13.0,0.8031816094541,0.8031816094541
2023-02-10,9.5,0.12553825689517767,0.12553825689517767
2023-02-12,2.75,-1.1813453516113155,-1.1813453516113155
2023-02-13,6.25,-0.5037019990523931,-0.5037019990523931
2023-02-15,10.25,0.27074754672923246,0.27074754672923246
2023-02-17,13.0,0.8031816094541,0.8031816094541
2023-02-19,3.25,-1.0845391583886124,-1.0845391583886124
2023-02-21,14.25,1.045197092510858,1.045197092510858
2023-02-22,7.5,-0.26168651599563514,-0.26168651599563514
2023-02-26,3.0,-1.132942254999964,-1.132942254999964
2023-02-27,17.25,1.6260342518470772,1.6260342518470772
2023-02-28,15.75,1.3356156721789676,1.3356156721789676
2023-03-01,20.75,2.3036776044059994,2.3036776044059994
