Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2838080764423015,-0.2838080764423015
2022-12-21,11.0,0.39075962965746663,0.39075962965746663
2022-12-27,12.75,0.7280434827073508,0.7280434827073508
2022-12-28,9.0,0.005292369029027717,0.005292369029027717
2022-12-29,6.5,-0.47654170675652097,-0.47654170675652097
2022-12-30,9.25,0.053475776607582584,0.053475776607582584
2023-01-03,9.25,0.053475776607582584,0.053475776607582584
2023-01-04,7.0,-0.3801748915994112,-0.3801748915994112
2023-01-05,10.25,0.24620940692180204,0.24620940692180204
2023-01-08,2.75,-1.1992928204348439,-1.1992928204348439
2023-01-09,11.25,0.4389430372360215,0.4389430372360215
2023-01-10,11.5,0.4871264448145764,0.4871264448145764
2023-01-11,8.5,-0.09107444612808202,-0.09107444612808202
2023-01-13,11.75,0.5353098523931312,0.5353098523931312
2023-01-15,3.0,-1.151109412856289,-1.151109412856289
2023-01-17,13.25,0.8244102978644604,0.8244102978644604
2023-01-19,13.5,0.8725937054430153,0.8725937054430153
2023-01-20,11.0,0.39075962965746663,0.39075962965746663
2023-01-22,3.0,-1.151109412856289,-1.151109412856289
2023-01-23,10.0,0.1980259993432472,0.1980259993432472
2023-01-24,11.25,0.4389430372360215,0.4389430372360215
2023-01-25,7.75,-0.2356246688637466,-0.2356246688637466
2023-01-29,3.75,-1.0065591901206246,-1.0065591901206246
2023-01-30,9.75,0.1498425917646923,0.1498425917646923
2023-01-31,7.75,-0.2356246688637466,-0.2356246688637466
2023-02-01,16.5,1.4507945963856737,1.4507945963856737
2023-02-02,11.0,0.39075962965746663,0.39075962965746663
2023-02-05,4.25,-0.9101923749635148,-0.9101923749635148
2023-02-06,16.0,1.3544277812285639,1.3544277812285639
2023-02-07,11.25,0.4389430372360215,0.4389430372360215
2023-02-08,6.5,-0.47654170675652097,-0.47654170675652097
2023-02-09,13.0,0.7762268902859056,0.7762268902859056
2023-02-10,9.5,0.10165918418613745,0.10165918418613745
2023-02-12,2.75,-1.1992928204348439,-1.1992928204348439
2023-02-13,6.25,-0.5247251143350758,-0.5247251143350758
2023-02-15,10.25,0.24620940692180204,0.24620940692180204
2023-02-17,13.0,0.7762268902859056,0.7762268902859056
2023-02-19,3.25,-1.1029260052777343,-1.1029260052777343
2023-02-21,14.25,1.0171439281786798,1.0171439281786798
2023-02-22,7.5,-0.2838080764423015,-0.2838080764423015
2023-02-26,3.0,-1.151109412856289,-1.151109412856289
2023-02-27,17.25,1.5953448191213384,1.5953448191213384
2023-02-28,15.75,1.3062443736500091,1.3062443736500091
2023-03-01,20.75,2.2699125252211063,2.2699125252211063
2023-03-02,15.5,1.2580609660714543,1.2580609660714543
2023-03-03,15.5,1.2580609660714543,1.2580609660714543
2023-03-05,10.5,0.2943928145003569,0.2943928145003569
2023-03-06,15.75,1.3062443736500091,1.3062443736500091
2023-03-07,12.25,0.631676667550241,0.631676667550241
2023-03-08,12.25,0.631676667550241,0.631676667550241
2023-03-09,27.25,3.522681122263533,3.522681122263533
2023-03-12,21.5,2.414462747956771,2.414462747956771
2023-03-13,36.0,5.209100387512954,5.209100387512954
2023-03-16,31.75,4.389982458677521,4.389982458677521
2023-03-17,27.75,3.6190479374206426,3.6190479374206426
2023-03-19,13.75,0.9207771130215702,0.9207771130215702
2023-03-20,31.25,4.293615643520411,4.293615643520411
2023-03-21,22.25,2.559012970692436,2.559012970692436
2023-03-22,28.75,3.811781567734862,3.811781567734862
2023-03-23,19.5,2.028995487328332,2.028995487328332
2023-03-24,18.0,1.739895041857003,1.739895041857003
2023-03-26,5.0,-0.7656421522278501,-0.7656421522278501
2023-03-27,20.5,2.2217291176425515,2.2217291176425515
2023-03-28,11.25,0.4389430372360215,0.4389430372360215
2023-03-29,10.5,0.2943928145003569,0.2943928145003569
2023-04-02,6.5,-0.47654170675652097,-0.47654170675652097
2023-04-03,17.75,1.6917116342784482,1.6917116342784482
2023-04-04,19.25,1.9808120797497772,1.9808120797497772
2023-04-05,14.75,1.1135107433357896,1.1135107433357896
2023-04-06,9.0,0.005292369029027717,0.005292369029027717
2023-04-09,2.25,-1.2956596355919536,-1.2956596355919536
2023-04-10,9.75,0.1498425917646923,0.1498425917646923
2023-04-11,9.0,0.005292369029027717,0.005292369029027717
2023-04-14,16.0,1.3544277812285639,1.3544277812285639
2023-04-16,2.5,-1.2474762280133989,-1.2474762280133989
2023-04-17,11.5,0.4871264448145764,0.4871264448145764
2023-04-18,6.75,-0.4283582991779661,-0.4283582991779661
2023-04-19,8.0,-0.18744126128519176,-0.18744126128519176
2023-04-20,9.0,0.005292369029027717,0.005292369029027717
2023-04-21,9.25,0.053475776607582584,0.053475776607582584
2023-04-23,1.75,-1.3920264507490634,-1.3920264507490634
2023-04-24,11.25,0.4389430372360215,0.4389430372360215
2023-04-25,12.5,0.6798600751287959,0.6798600751287959
2023-04-26,10.25,0.24620940692180204,0.24620940692180204
2023-04-30,3.5,-1.0547425976991793,-1.0547425976991793
2023-05-01,15.25,1.2098775584928994,1.2098775584928994
2023-05-02,19.5,2.028995487328332,2.028995487328332
2023-05-03,20.0,2.125362302485442,2.125362302485442
2023-05-04,16.5,1.4507945963856737,1.4507945963856737
2023-05-07,3.5,-1.0547425976991793,-1.0547425976991793
2023-05-08,11.0,0.39075962965746663,0.39075962965746663
2023-05-09,6.5,-0.47654170675652097,-0.47654170675652097
2023-05-12,13.004028320312273,0.7770032830837584,0.7770032830837584
2023-05-14,2.0,-1.3438430431705086,-1.3438430431705086
2023-05-15,5.25,-0.7174587446492953,-0.7174587446492953
2023-05-16,13.75,0.9207771130215702,0.9207771130215702
2023-05-17,9.75,0.1498425917646923,0.1498425917646923
2023-05-18,13.0,0.7762268902859056,0.7762268902859056
2023-05-19,12.25,0.631676667550241,0.631676667550241
2023-05-21,3.75,-1.0065591901206246,-1.0065591901206246
2023-05-22,9.75,0.1498425917646923,0.1498425917646923
2023-05-23,9.75,0.1498425917646923,0.1498425917646923
2023-05-24,11.0,0.39075962965746663,0.39075962965746663
2023-05-28,4.75,-0.813825559806405,-0.813825559806405
2023-05-30,26.0,3.2817640843707587,3.2817640843707587
2023-05-31,7.75,-0.2356246688637466,-0.2356246688637466
2023-06-01,13.0,0.7762268902859056,0.7762268902859056
2023-06-04,3.5,-1.0547425976991793,-1.0547425976991793
2023-06-05,11.0,0.39075962965746663,0.39075962965746663
2023-06-06,10.0,0.1980259993432472,0.1980259993432472
2023-06-07,16.5,1.4507945963856737,1.4507945963856737
2023-06-08,13.5,0.8725937054430153,0.8725937054430153
2023-06-09,8.25,-0.13925785370663687,-0.13925785370663687
2023-06-11,3.25,-1.1029260052777343,-1.1029260052777343
2023-06-12,9.5,0.10165918418613745,0.10165918418613745
2023-06-15,17.0,1.5471614115427834,1.5471614115427834
2023-06-16,11.25,0.4389430372360215,0.4389430372360215
2023-06-18,2.0,-1.3438430431705086,-1.3438430431705086
2023-06-20,10.75,0.3425762220789118,0.3425762220789118
2023-06-21,9.0,0.005292369029027717,0.005292369029027717
2023-06-22,11.75,0.5353098523931312,0.5353098523931312
2023-06-23,12.75,0.7280434827073508,0.7280434827073508
2023-06-25,2.25,-1.2956596355919536,-1.2956596355919536
2023-06-26,6.75,-0.4283582991779661,-0.4283582991779661
2023-06-27,10.25,0.24620940692180204,0.24620940692180204
2023-06-28,7.5,-0.2838080764423015,-0.2838080764423015
2023-07-02,2.5,-1.2474762280133989,-1.2474762280133989
2023-07-03,10.0,0.1980259993432472,0.1980259993432472
2023-07-05,15.0,1.1616941509143446,1.1616941509143446
2023-07-06,16.25,1.4026111888071189,1.4026111888071189
2023-07-09,3.0,-1.151109412856289,-1.151109412856289
2023-07-10,13.5,0.8725937054430153,0.8725937054430153
2023-07-11,6.0,-0.5729085219136307,-0.5729085219136307
2023-07-14,9.5,0.10165918418613745,0.10165918418613745
2023-07-16,3.0,-1.151109412856289,-1.151109412856289
2023-07-17,8.0,-0.18744126128519176,-0.18744126128519176
2023-07-18,9.5,0.10165918418613745,0.10165918418613745
2023-07-19,8.75,-0.04289103854952715,-0.04289103854952715
2023-07-20,14.0,0.968960520600125,0.968960520600125
2023-07-21,5.75,-0.6210919294921855,-0.6210919294921855
2023-07-23,2.5,-1.2474762280133989,-1.2474762280133989
2023-07-24,10.75,0.3425762220789118,0.3425762220789118
2023-07-25,7.25,-0.3319914840208564,-0.3319914840208564
2023-07-26,8.25,-0.13925785370663687,-0.13925785370663687
2023-07-30,4.5,-0.8620089673849599,-0.8620089673849599
2023-07-31,9.0,0.005292369029027717,0.005292369029027717
2023-08-01,10.75,0.3425762220789118,0.3425762220789118
2023-08-02,12.25,0.631676667550241,0.631676667550241
2023-08-03,8.0,-0.18744126128519176,-0.18744126128519176
2023-08-06,3.5,-1.0547425976991793,-1.0547425976991793
2023-08-07,8.5,-0.09107444612808202,-0.09107444612808202
2023-08-08,8.0,-0.18744126128519176,-0.18744126128519176
2023-08-09,5.5,-0.6692753370707404,-0.6692753370707404
2023-08-13,3.5,-1.0547425976991793,-1.0547425976991793
2023-08-14,8.75,-0.04289103854952715,-0.04289103854952715
2023-08-15,13.75,0.9207771130215702,0.9207771130215702
2023-08-16,14.75,1.1135107433357896,1.1135107433357896
2023-08-17,9.25,0.053475776607582584,0.053475776607582584
2023-08-18,6.75,-0.4283582991779661,-0.4283582991779661
2023-08-20,4.25,-0.9101923749635148,-0.9101923749635148
2023-08-21,10.2559814453125,0.24736223259140616,0.24736223259140616
2023-08-22,6.5,-0.47654170675652097,-0.47654170675652097
2023-08-23,13.5,0.8725937054430153,0.8725937054430153
2023-08-24,8.5,-0.09107444612808202,-0.09107444612808202
2023-08-25,6.5,-0.47654170675652097,-0.47654170675652097
2023-08-27,3.25,-1.1029260052777343,-1.1029260052777343
2023-08-28,8.0,-0.18744126128519176,-0.18744126128519176
2023-08-29,15.75,1.3062443736500091,1.3062443736500091
2023-09-03,8.75,-0.04289103854952715,-0.04289103854952715
2023-09-05,13.25,0.8244102978644604,0.8244102978644604
2023-09-06,14.75,1.1135107433357896,1.1135107433357896
2023-09-07,16.5,1.4507945963856737,1.4507945963856737
2023-09-08,13.0,0.7762268902859056,0.7762268902859056
2023-09-10,8.5,-0.09107444612808202,-0.09107444612808202
2023-09-11,9.5,0.10165918418613745,0.10165918418613745
2023-09-12,8.75,-0.04289103854952715,-0.04289103854952715
2023-09-15,11.5,0.4871264448145764,0.4871264448145764
2023-09-17,9.0,0.005292369029027717,0.005292369029027717
2023-09-18,11.0,0.39075962965746663,0.39075962965746663
