Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23682489598178183,-0.23682489598178183
2022-12-21,11.0,0.4414274914578278,0.4414274914578278
2022-12-27,12.75,0.7805536851776326,0.7805536851776326
2022-12-28,9.0,0.05385469863519372,0.05385469863519372
2022-12-29,6.5,-0.43061129239309887,-0.43061129239309887
2022-12-30,9.25,0.10230129773802298,0.10230129773802298
2023-01-03,9.25,0.10230129773802298,0.10230129773802298
2023-01-04,7.0,-0.33371809418744036,-0.33371809418744036
2023-01-05,10.25,0.29608769414934,0.29608769414934
2023-01-08,2.75,-1.1573102789355376,-1.1573102789355376
2023-01-09,11.25,0.48987409056065706,0.48987409056065706
2023-01-10,11.5,0.5383206896634863,0.5383206896634863
2023-01-11,8.5,-0.043038499570464794,-0.043038499570464794
2023-01-13,11.75,0.5867672887663156,0.5867672887663156
2023-01-15,3.0,-1.1088636798327085,-1.1088636798327085
2023-01-17,13.25,0.8774468833832911,0.8774468833832911
2023-01-19,13.5,0.9258934824861204,0.9258934824861204
2023-01-20,11.0,0.4414274914578278,0.4414274914578278
2023-01-22,3.0,-1.1088636798327085,-1.1088636798327085
2023-01-23,10.0,0.24764109504651075,0.24764109504651075
2023-01-24,11.25,0.48987409056065706,0.48987409056065706
2023-01-25,7.75,-0.18837829687895258,-0.18837829687895258
2023-01-29,3.75,-0.9635238825242207,-0.9635238825242207
2023-01-30,9.75,0.1991944959436815,0.1991944959436815
2023-01-31,7.75,-0.18837829687895258,-0.18837829687895258
2023-02-01,16.5,1.5072526717200714,1.5072526717200714
2023-02-02,11.0,0.4414274914578278,0.4414274914578278
2023-02-05,4.25,-0.8666306843185622,-0.8666306843185622
2023-02-06,16.0,1.410359473514413,1.410359473514413
2023-02-07,11.25,0.48987409056065706,0.48987409056065706
2023-02-08,6.5,-0.43061129239309887,-0.43061129239309887
2023-02-09,13.0,0.8290002842804618,0.8290002842804618
2023-02-10,9.5,0.15074789684085224,0.15074789684085224
2023-02-12,2.75,-1.1573102789355376,-1.1573102789355376
2023-02-13,6.25,-0.4790578914959281,-0.4790578914959281
2023-02-15,10.25,0.29608769414934,0.29608769414934
2023-02-17,13.0,0.8290002842804618,0.8290002842804618
2023-02-19,3.25,-1.0604170807298792,-1.0604170807298792
2023-02-21,14.25,1.0712332797946083,1.0712332797946083
2023-02-22,7.5,-0.23682489598178183,-0.23682489598178183
2023-02-26,3.0,-1.1088636798327085,-1.1088636798327085
2023-02-27,17.25,1.6525924690285592,1.6525924690285592
2023-02-28,15.75,1.3619128744115836,1.3619128744115836
2023-03-01,20.75,2.3308448564681687,2.3308448564681687
2023-03-02,15.5,1.3134662753087545,1.3134662753087545
2023-03-03,15.5,1.3134662753087545,1.3134662753087545
2023-03-05,10.5,0.3445342932521693,0.3445342932521693
2023-03-06,15.75,1.3619128744115836,1.3619128744115836
2023-03-07,12.25,0.6836604869719741,0.6836604869719741
2023-03-08,12.25,0.6836604869719741,0.6836604869719741
2023-03-09,27.25,3.5904564331417297,3.5904564331417297
2023-03-12,21.5,2.4761846537766568,2.4761846537766568
2023-03-13,36.0,5.286087401740754,5.286087401740754
2023-03-16,31.75,4.462495216992656,4.462495216992656
2023-03-17,27.75,3.6873496313473884,3.6873496313473884
2023-03-19,13.75,0.9743400815889496,0.9743400815889496
2023-03-20,31.25,4.365602018786998,4.365602018786998
2023-03-21,22.25,2.6215244510851443,2.6215244510851443
2023-03-22,28.75,3.8811360277587053,3.8811360277587053
2023-03-23,19.5,2.0886118609540225,2.0886118609540225
2023-03-24,18.0,1.797932266337047,1.797932266337047
2023-03-26,5.0,-0.7212908870100744,-0.7212908870100744
2023-03-27,20.5,2.2823982573653394,2.2823982573653394
2023-03-28,11.25,0.48987409056065706,0.48987409056065706
2023-03-29,10.5,0.3445342932521693,0.3445342932521693
2023-04-02,6.5,-0.43061129239309887,-0.43061129239309887
2023-04-03,17.75,1.7494856672342178,1.7494856672342178
2023-04-04,19.25,2.040165261851193,2.040165261851193
2023-04-05,14.75,1.1681264780002667,1.1681264780002667
2023-04-06,9.0,0.05385469863519372,0.05385469863519372
2023-04-09,2.25,-1.2542034771411963,-1.2542034771411963
2023-04-10,9.75,0.1991944959436815,0.1991944959436815
2023-04-11,9.0,0.05385469863519372,0.05385469863519372
2023-04-14,16.0,1.410359473514413,1.410359473514413
2023-04-16,2.5,-1.205756878038367,-1.205756878038367
2023-04-17,11.5,0.5383206896634863,0.5383206896634863
2023-04-18,6.75,-0.3821646932902696,-0.3821646932902696
2023-04-19,8.0,-0.1399316977761233,-0.1399316977761233
2023-04-20,9.0,0.05385469863519372,0.05385469863519372
2023-04-21,9.25,0.10230129773802298,0.10230129773802298
2023-04-23,1.75,-1.3510966753468547,-1.3510966753468547
2023-04-24,11.25,0.48987409056065706,0.48987409056065706
2023-04-25,12.5,0.7321070860748033,0.7321070860748033
2023-04-26,10.25,0.29608769414934,0.29608769414934
2023-04-30,3.5,-1.01197048162705,-1.01197048162705
2023-05-01,15.25,1.2650196762059251,1.2650196762059251
2023-05-02,19.5,2.0886118609540225,2.0886118609540225
2023-05-03,20.0,2.185505059159681,2.185505059159681
2023-05-04,16.5,1.5072526717200714,1.5072526717200714
2023-05-07,3.5,-1.01197048162705,-1.01197048162705
2023-05-08,11.0,0.4414274914578278,0.4414274914578278
2023-05-09,6.5,-0.43061129239309887,-0.43061129239309887
2023-05-12,13.004028320312273,0.8297809179573676,0.8297809179573676
2023-05-14,2.0,-1.3026500762440254,-1.3026500762440254
2023-05-15,5.25,-0.6728442879072452,-0.6728442879072452
2023-05-16,13.75,0.9743400815889496,0.9743400815889496
2023-05-17,9.75,0.1991944959436815,0.1991944959436815
2023-05-18,13.0,0.8290002842804618,0.8290002842804618
2023-05-19,12.25,0.6836604869719741,0.6836604869719741
2023-05-21,3.75,-0.9635238825242207,-0.9635238825242207
2023-05-22,9.75,0.1991944959436815,0.1991944959436815
2023-05-23,9.75,0.1991944959436815,0.1991944959436815
2023-05-24,11.0,0.4414274914578278,0.4414274914578278
2023-05-28,4.75,-0.7697374861129037,-0.7697374861129037
2023-05-30,26.0,3.3482234376275835,3.3482234376275835
