Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26562801686398907,-0.26562801686398907
2022-12-21,11.0,0.413497207902066,0.413497207902066
2022-12-27,12.75,0.7530598202850936,0.7530598202850936
2022-12-28,9.0,0.025425650892891664,0.025425650892891664
2022-12-29,6.5,-0.45966379536857627,-0.45966379536857627
2022-12-30,9.25,0.07393459551903846,0.07393459551903846
2023-01-03,9.25,0.07393459551903846,0.07393459551903846
2023-01-04,7.0,-0.36264590611628267,-0.36264590611628267
2023-01-05,10.25,0.2679703740236256,0.2679703740236256
2023-01-08,2.75,-1.1872979647607782,-1.1872979647607782
2023-01-09,11.25,0.46200615252821275,0.46200615252821275
2023-01-10,11.5,0.5105150971543596,0.5105150971543596
2023-01-11,8.5,-0.07159223835940191,-0.07159223835940191
2023-01-13,11.75,0.5590240417805064,0.5590240417805064
2023-01-15,3.0,-1.1387890201346313,-1.1387890201346313
2023-01-17,13.25,0.8500777095373871,0.8500777095373871
2023-01-19,13.5,0.8985866541635339,0.8985866541635339
2023-01-20,11.0,0.413497207902066,0.413497207902066
2023-01-22,3.0,-1.1387890201346313,-1.1387890201346313
2023-01-23,10.0,0.21946142939747884,0.21946142939747884
2023-01-24,11.25,0.46200615252821275,0.46200615252821275
2023-01-25,7.75,-0.2171190722378423,-0.2171190722378423
2023-01-29,3.75,-0.9932621862561909,-0.9932621862561909
2023-01-30,9.75,0.17095248477133204,0.17095248477133204
2023-01-31,7.75,-0.2171190722378423,-0.2171190722378423
2023-02-01,16.5,1.4806939896772955,1.4806939896772955
2023-02-02,11.0,0.413497207902066,0.413497207902066
2023-02-05,4.25,-0.8962442970038974,-0.8962442970038974
2023-02-06,16.0,1.3836761004250018,1.3836761004250018
2023-02-07,11.25,0.46200615252821275,0.46200615252821275
2023-02-08,6.5,-0.45966379536857627,-0.45966379536857627
2023-02-09,13.0,0.8015687649112403,0.8015687649112403
2023-02-10,9.5,0.12244354014518524,0.12244354014518524
2023-02-12,2.75,-1.1872979647607782,-1.1872979647607782
2023-02-13,6.25,-0.508172739994723,-0.508172739994723
2023-02-15,10.25,0.2679703740236256,0.2679703740236256
2023-02-17,13.0,0.8015687649112403,0.8015687649112403
2023-02-19,3.25,-1.0902800755084845,-1.0902800755084845
2023-02-21,14.25,1.0441134880419742,1.0441134880419742
2023-02-22,7.5,-0.26562801686398907,-0.26562801686398907
2023-02-26,3.0,-1.1387890201346313,-1.1387890201346313
2023-02-27,17.25,1.6262208235557358,1.6262208235557358
2023-02-28,15.75,1.335167155798855,1.335167155798855
2023-03-01,20.75,2.3053460483217907,2.3053460483217907
2023-03-02,15.5,1.2866582111727083,1.2866582111727083
2023-03-03,15.5,1.2866582111727083,1.2866582111727083
2023-03-05,10.5,0.3164793186497724,0.3164793186497724
2023-03-06,15.75,1.335167155798855,1.335167155798855
2023-03-07,12.25,0.6560419310328,0.6560419310328
2023-03-08,12.25,0.6560419310328,0.6560419310328
2023-03-09,27.25,3.5665786086016076,3.5665786086016076
2023-03-12,21.5,2.450872882200231,2.450872882200231
2023-03-13,36.0,5.264391670516745,5.264391670516745
2023-03-16,31.75,4.439739611872249,4.439739611872249
2023-03-17,27.75,3.663596497853901,3.663596497853901
2023-03-19,13.75,0.9470955987896806,0.9470955987896806
2023-03-20,31.25,4.342721722619956,4.342721722619956
