Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27509659142877435,-0.27509659142877435
2022-12-21,11.0,0.3973094362825845,0.3973094362825845
2022-12-27,12.75,0.733512450138264,0.733512450138264
2022-12-28,9.0,0.013077420447522322,0.013077420447522322
2022-12-29,6.5,-0.46721259934630543,-0.46721259934630543
2022-12-30,9.25,0.0611064224269051,0.0611064224269051
2023-01-03,9.25,0.0611064224269051,0.0611064224269051
2023-01-04,7.0,-0.3711545953875399,-0.3711545953875399
2023-01-05,10.25,0.2532224303444362,0.2532224303444362
2023-01-08,2.75,-1.1876476290370472,-1.1876476290370472
2023-01-09,11.25,0.44533843826196734,0.44533843826196734
2023-01-10,11.5,0.4933674402413501,0.4933674402413501
2023-01-11,8.5,-0.08298058351124324,-0.08298058351124324
2023-01-13,11.75,0.5413964422207329,0.5413964422207329
2023-01-15,3.0,-1.1396186270576643,-1.1396186270576643
2023-01-17,13.25,0.8295704540970296,0.8295704540970296
2023-01-19,13.5,0.8775994560764123,0.8775994560764123
2023-01-20,11.0,0.3973094362825845,0.3973094362825845
2023-01-22,3.0,-1.1396186270576643,-1.1396186270576643
2023-01-23,10.0,0.20519342836505344,0.20519342836505344
2023-01-24,11.25,0.44533843826196734,0.44533843826196734
2023-01-25,7.75,-0.22706758944939157,-0.22706758944939157
2023-01-29,3.75,-0.995531621119516,-0.995531621119516
2023-01-30,9.75,0.15716442638567066,0.15716442638567066
2023-01-31,7.75,-0.22706758944939157,-0.22706758944939157
2023-02-01,16.5,1.4539474798290057,1.4539474798290057
2023-02-02,11.0,0.3973094362825845,0.3973094362825845
2023-02-05,4.25,-0.8994736171607505,-0.8994736171607505
2023-02-06,16.0,1.3578894758702402,1.3578894758702402
2023-02-07,11.25,0.44533843826196734,0.44533843826196734
2023-02-08,6.5,-0.46721259934630543,-0.46721259934630543
2023-02-09,13.0,0.7815414521176468,0.7815414521176468
2023-02-10,9.5,0.10913542440628787,0.10913542440628787
2023-02-12,2.75,-1.1876476290370472,-1.1876476290370472
2023-02-13,6.25,-0.5152416013256882,-0.5152416013256882
2023-02-15,10.25,0.2532224303444362,0.2532224303444362
2023-02-17,13.0,0.7815414521176468,0.7815414521176468
2023-02-19,3.25,-1.0915896250782815,-1.0915896250782815
2023-02-21,14.25,1.0216864620145607,1.0216864620145607
2023-02-22,7.5,-0.27509659142877435,-0.27509659142877435
2023-02-26,3.0,-1.1396186270576643,-1.1396186270576643
2023-02-27,17.25,1.598034485767154,1.598034485767154
2023-02-28,15.75,1.3098604738908572,1.3098604738908572
2023-03-01,20.75,2.270440513478513,2.270440513478513
2023-03-02,15.5,1.2618314719114745,1.2618314719114745
2023-03-03,15.5,1.2618314719114745,1.2618314719114745
2023-03-05,10.5,0.301251432323819,0.301251432323819
2023-03-06,15.75,1.3098604738908572,1.3098604738908572
2023-03-07,12.25,0.6374544461794984,0.6374544461794984
2023-03-08,12.25,0.6374544461794984,0.6374544461794984
2023-03-09,27.25,3.519194564942465,3.519194564942465
2023-03-12,21.5,2.4145275194166613,2.4145275194166613
2023-03-13,36.0,5.200209634220862,5.200209634220862
2023-03-16,31.75,4.383716600571355,4.383716600571355
2023-03-17,27.75,3.6152525689012305,3.6152525689012305
2023-03-19,13.75,0.9256284580557951,0.9256284580557951
2023-03-20,31.25,4.287658596612589,4.287658596612589
2023-03-21,22.25,2.5586145253548094,2.5586145253548094
2023-03-22,28.75,3.8073685768187615,3.8073685768187615
2023-03-23,19.5,2.030295503581599,2.030295503581599
2023-03-24,18.0,1.7421214917053023,1.7421214917053023
2023-03-26,5.0,-0.7553866112226021,-0.7553866112226021
2023-03-27,20.5,2.2224115114991303,2.2224115114991303
2023-03-28,11.25,0.44533843826196734,0.44533843826196734
2023-03-29,10.5,0.301251432323819,0.301251432323819
2023-04-02,6.5,-0.46721259934630543,-0.46721259934630543
