Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28685331337159625,-0.28685331337159625
2022-12-21,11.0,0.387354975382093,0.387354975382093
2022-12-27,12.75,0.7244591197589376,0.7244591197589376
2022-12-28,9.0,0.0020930960942705684,0.0020930960942705684
2022-12-29,6.5,-0.47948425301550746,-0.47948425301550746
2022-12-30,9.25,0.050250831005248374,0.050250831005248374
2023-01-03,9.25,0.050250831005248374,0.050250831005248374
2023-01-04,7.0,-0.38316878319355185,-0.38316878319355185
2023-01-05,10.25,0.24288177064915958,0.24288177064915958
2023-01-08,2.75,-1.2018502766801744,-1.2018502766801744
2023-01-09,11.25,0.4355127102930708,0.4355127102930708
2023-01-10,11.5,0.4836704452040486,0.4836704452040486
2023-01-11,8.5,-0.09422237372768504,-0.09422237372768504
2023-01-13,11.75,0.5318281801150264,0.5318281801150264
2023-01-15,3.0,-1.1536925417691968,-1.1536925417691968
2023-01-17,13.25,0.8207745895808932,0.8207745895808932
2023-01-19,13.5,0.868932324491871,0.868932324491871
2023-01-20,11.0,0.387354975382093,0.387354975382093
2023-01-22,3.0,-1.1536925417691968,-1.1536925417691968
2023-01-23,10.0,0.19472403573818178,0.19472403573818178
2023-01-24,11.25,0.4355127102930708,0.4355127102930708
2023-01-25,7.75,-0.23869557846061845,-0.23869557846061845
2023-01-29,3.75,-1.0092193370362632,-1.0092193370362632
2023-01-30,9.75,0.14656630082720398,0.14656630082720398
2023-01-31,7.75,-0.23869557846061845,-0.23869557846061845
2023-02-01,16.5,1.4468251434236046,1.4468251434236046
2023-02-02,11.0,0.387354975382093,0.387354975382093
2023-02-05,4.25,-0.9129038672143077,-0.9129038672143077
2023-02-06,16.0,1.350509673601649,1.350509673601649
2023-02-07,11.25,0.4355127102930708,0.4355127102930708
2023-02-08,6.5,-0.47948425301550746,-0.47948425301550746
2023-02-09,13.0,0.7726168546699154,0.7726168546699154
2023-02-10,9.5,0.09840856591622617,0.09840856591622617
2023-02-12,2.75,-1.2018502766801744,-1.2018502766801744
2023-02-13,6.25,-0.5276419879264853,-0.5276419879264853
2023-02-15,10.25,0.24288177064915958,0.24288177064915958
2023-02-17,13.0,0.7726168546699154,0.7726168546699154
2023-02-19,3.25,-1.105534806858219,-1.105534806858219
2023-02-21,14.25,1.0134055292248045,1.0134055292248045
2023-02-22,7.5,-0.28685331337159625,-0.28685331337159625
2023-02-26,3.0,-1.1536925417691968,-1.1536925417691968
2023-02-27,17.25,1.5912983481565381,1.5912983481565381
2023-02-28,15.75,1.3023519386906712,1.3023519386906712
2023-03-01,20.75,2.2655066369102275,2.2655066369102275
2023-03-02,15.5,1.2541942037796934,1.2541942037796934
2023-03-03,15.5,1.2541942037796934,1.2541942037796934
2023-03-05,10.5,0.2910395055601374,0.2910395055601374
2023-03-06,15.75,1.3023519386906712,1.3023519386906712
2023-03-07,12.25,0.628143649936982,0.628143649936982
2023-03-08,12.25,0.628143649936982,0.628143649936982
2023-03-09,27.25,3.5176077445956504,3.5176077445956504
2023-03-12,21.5,2.409979841643161,2.409979841643161
2023-03-13,36.0,5.203128466479873,5.203128466479873
2023-03-16,31.75,4.384446972993251,4.384446972993251
2023-03-17,27.75,3.6139232144176057,3.6139232144176057
2023-03-19,13.75,0.9170900594028488,0.9170900594028488
2023-03-20,31.25,4.288131503171295,4.288131503171295
2023-03-21,22.25,2.554453046376094,2.554453046376094
2023-03-22,28.75,3.806554154061517,3.806554154061517
2023-03-23,19.5,2.0247179623553384,2.0247179623553384
2023-03-24,18.0,1.7357715528894715,1.7357715528894715
2023-03-26,5.0,-0.7684306624813743,-0.7684306624813743
2023-03-27,20.5,2.2173489019992494,2.2173489019992494
2023-03-28,11.25,0.4355127102930708,0.4355127102930708
2023-03-29,10.5,0.2910395055601374,0.2910395055601374
2023-04-02,6.5,-0.47948425301550746,-0.47948425301550746
2023-04-03,17.75,1.6876138179784936,1.6876138179784936
2023-04-04,19.25,1.9765602274443606,1.9765602274443606
2023-04-05,14.75,1.10972099904676,1.10972099904676
2023-04-06,9.0,0.0020930960942705684,0.0020930960942705684
2023-04-09,2.25,-1.2981657465021301,-1.2981657465021301
2023-04-10,9.75,0.14656630082720398,0.14656630082720398
2023-04-11,9.0,0.0020930960942705684,0.0020930960942705684
2023-04-14,16.0,1.350509673601649,1.350509673601649
2023-04-16,2.5,-1.2500080115911523,-1.2500080115911523
2023-04-17,11.5,0.4836704452040486,0.4836704452040486
2023-04-18,6.75,-0.43132651810452965,-0.43132651810452965
2023-04-19,8.0,-0.19053784354964065,-0.19053784354964065
2023-04-20,9.0,0.0020930960942705684,0.0020930960942705684
2023-04-21,9.25,0.050250831005248374,0.050250831005248374
2023-04-23,1.75,-1.3944812163240856,-1.3944812163240856
2023-04-24,11.25,0.4355127102930708,0.4355127102930708
2023-04-25,12.5,0.6763013848479598,0.6763013848479598
2023-04-26,10.25,0.24288177064915958,0.24288177064915958
2023-04-30,3.5,-1.057377071947241,-1.057377071947241
2023-05-01,15.25,1.2060364688687157,1.2060364688687157
2023-05-02,19.5,2.0247179623553384,2.0247179623553384
2023-05-03,20.0,2.121033432177294,2.121033432177294
2023-05-04,16.5,1.4468251434236046,1.4468251434236046
2023-05-07,3.5,-1.057377071947241,-1.057377071947241
2023-05-08,11.0,0.387354975382093,0.387354975382093
2023-05-09,6.5,-0.47948425301550746,-0.47948425301550746
2023-05-12,13.004028320312273,0.7733928337968552,0.7733928337968552
2023-05-14,2.0,-1.346323481413108,-1.346323481413108
2023-05-15,5.25,-0.7202729275703965,-0.7202729275703965
2023-05-16,13.75,0.9170900594028488,0.9170900594028488
2023-05-17,9.75,0.14656630082720398,0.14656630082720398
2023-05-18,13.0,0.7726168546699154,0.7726168546699154
2023-05-19,12.25,0.628143649936982,0.628143649936982
2023-05-21,3.75,-1.0092193370362632,-1.0092193370362632
2023-05-22,9.75,0.14656630082720398,0.14656630082720398
2023-05-23,9.75,0.14656630082720398,0.14656630082720398
2023-05-24,11.0,0.387354975382093,0.387354975382093
2023-05-28,4.75,-0.8165883973923521,-0.8165883973923521
2023-05-30,26.0,3.2768190700407613,3.2768190700407613
2023-05-31,7.75,-0.23869557846061845,-0.23869557846061845
2023-06-01,13.0,0.7726168546699154,0.7726168546699154
2023-06-04,3.5,-1.057377071947241,-1.057377071947241
2023-06-05,11.0,0.387354975382093,0.387354975382093
2023-06-06,10.0,0.19472403573818178,0.19472403573818178
2023-06-07,16.5,1.4468251434236046,1.4468251434236046
2023-06-08,13.5,0.868932324491871,0.868932324491871
2023-06-09,8.25,-0.14238010863866285,-0.14238010863866285
2023-06-11,3.25,-1.105534806858219,-1.105534806858219
2023-06-12,9.5,0.09840856591622617,0.09840856591622617
2023-06-15,17.0,1.5431406132455603,1.5431406132455603
2023-06-16,11.25,0.4355127102930708,0.4355127102930708
2023-06-18,2.0,-1.346323481413108,-1.346323481413108
2023-06-20,10.75,0.3391972404711152,0.3391972404711152
2023-06-21,9.0,0.0020930960942705684,0.0020930960942705684
2023-06-22,11.75,0.5318281801150264,0.5318281801150264
2023-06-23,12.75,0.7244591197589376,0.7244591197589376
2023-06-25,2.25,-1.2981657465021301,-1.2981657465021301
2023-06-26,6.75,-0.43132651810452965,-0.43132651810452965
2023-06-27,10.25,0.24288177064915958,0.24288177064915958
2023-06-28,7.5,-0.28685331337159625,-0.28685331337159625
2023-07-02,2.5,-1.2500080115911523,-1.2500080115911523
2023-07-03,10.0,0.19472403573818178,0.19472403573818178
2023-07-05,15.0,1.1578787339577379,1.1578787339577379
2023-07-06,16.25,1.398667408512627,1.398667408512627
2023-07-09,3.0,-1.1536925417691968,-1.1536925417691968
2023-07-10,13.5,0.868932324491871,0.868932324491871
2023-07-11,6.0,-0.5757997228374631,-0.5757997228374631
2023-07-14,9.5,0.09840856591622617,0.09840856591622617
2023-07-16,3.0,-1.1536925417691968,-1.1536925417691968
2023-07-17,8.0,-0.19053784354964065,-0.19053784354964065
2023-07-18,9.5,0.09840856591622617,0.09840856591622617
2023-07-19,8.75,-0.046064638816707235,-0.046064638816707235
2023-07-20,14.0,0.9652477943138267,0.9652477943138267
2023-07-21,5.75,-0.6239574577484409,-0.6239574577484409
2023-07-23,2.5,-1.2500080115911523,-1.2500080115911523
2023-07-24,10.75,0.3391972404711152,0.3391972404711152
2023-07-25,7.25,-0.33501104828257405,-0.33501104828257405
2023-07-26,8.25,-0.14238010863866285,-0.14238010863866285
2023-07-30,4.5,-0.8647461323033299,-0.8647461323033299
2023-07-31,9.0,0.0020930960942705684,0.0020930960942705684
2023-08-01,10.75,0.3391972404711152,0.3391972404711152
2023-08-02,12.25,0.628143649936982,0.628143649936982
2023-08-03,8.0,-0.19053784354964065,-0.19053784354964065
