Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23467949631598542,-0.23467949631598542
2022-12-21,11.0,0.4429438664621454,0.4429438664621454
2022-12-27,12.75,0.7817555478512108,0.7817555478512108
2022-12-28,9.0,0.05573051630321352,0.05573051630321352
2022-12-29,6.5,-0.4282861713954514,-0.4282861713954514
2022-12-30,9.25,0.10413218507308,0.10413218507308
2023-01-03,9.25,0.10413218507308,0.10413218507308
2023-01-04,7.0,-0.33148283385571836,-0.33148283385571836
2023-01-05,10.25,0.29773886015254597,0.29773886015254597
2023-01-08,2.75,-1.1543112029434486,-1.1543112029434486
2023-01-09,11.25,0.4913455352320119,0.4913455352320119
2023-01-10,11.5,0.5397472040018784,0.5397472040018784
2023-01-11,8.5,-0.04107282123651946,-0.04107282123651946
2023-01-13,11.75,0.5881488727717449,0.5881488727717449
2023-01-15,3.0,-1.1059095341735823,-1.1059095341735823
2023-01-17,13.25,0.8785588853909438,0.8785588853909438
2023-01-19,13.5,0.9269605541608102,0.9269605541608102
2023-01-20,11.0,0.4429438664621454,0.4429438664621454
2023-01-22,3.0,-1.1059095341735823,-1.1059095341735823
2023-01-23,10.0,0.24933719138267946,0.24933719138267946
2023-01-24,11.25,0.4913455352320119,0.4913455352320119
2023-01-25,7.75,-0.18627782754611893,-0.18627782754611893
2023-01-29,3.75,-0.9607045278639827,-0.9607045278639827
2023-01-30,9.75,0.20093552261281297,0.20093552261281297
2023-01-31,7.75,-0.18627782754611893,-0.18627782754611893
2023-02-01,16.5,1.507780579399208,1.507780579399208
2023-02-02,11.0,0.4429438664621454,0.4429438664621454
2023-02-05,4.25,-0.8639011903242497,-0.8639011903242497
2023-02-06,16.0,1.4109772418594753,1.4109772418594753
2023-02-07,11.25,0.4913455352320119,0.4913455352320119
2023-02-08,6.5,-0.4282861713954514,-0.4282861713954514
2023-02-09,13.0,0.8301572166210773,0.8301572166210773
2023-02-10,9.5,0.1525338538429465,0.1525338538429465
2023-02-12,2.75,-1.1543112029434486,-1.1543112029434486
2023-02-13,6.25,-0.47668784016531784,-0.47668784016531784
2023-02-15,10.25,0.29773886015254597,0.29773886015254597
2023-02-17,13.0,0.8301572166210773,0.8301572166210773
2023-02-19,3.25,-1.0575078654037158,-1.0575078654037158
2023-02-21,14.25,1.0721655604704097,1.0721655604704097
2023-02-22,7.5,-0.23467949631598542,-0.23467949631598542
2023-02-26,3.0,-1.1059095341735823,-1.1059095341735823
2023-02-27,17.25,1.6529855857088076,1.6529855857088076
2023-02-28,15.75,1.3625755730896087,1.3625755730896087
2023-03-01,20.75,2.3306089484869386,2.3306089484869386
2023-03-02,15.5,1.3141739043197422,1.3141739043197422
2023-03-03,15.5,1.3141739043197422,1.3141739043197422
2023-03-05,10.5,0.3461405289224124,0.3461405289224124
2023-03-06,15.75,1.3625755730896087,1.3625755730896087
2023-03-07,12.25,0.6849522103114779,0.6849522103114779
2023-03-08,12.25,0.6849522103114779,0.6849522103114779
2023-03-09,27.25,3.589052336503467,3.589052336503467
2023-03-12,21.5,2.475813954796538,2.475813954796538
2023-03-13,36.0,5.283110743448794,5.283110743448794
2023-03-16,31.75,4.460282374361064,4.460282374361064
2023-03-17,27.75,3.6858556740432,3.6858556740432
2023-03-19,13.75,0.9753622229306768,0.9753622229306768
2023-03-20,31.25,4.363479036821331,4.363479036821331
2023-03-21,22.25,2.621018961106137,2.621018961106137
2023-03-22,28.75,3.879462349122666,3.879462349122666
2023-03-23,19.5,2.088600604637606,2.088600604637606
2023-03-24,18.0,1.7981905920184071,1.7981905920184071
2023-03-26,5.0,-0.7186961840146503,-0.7186961840146503
2023-03-27,20.5,2.282207279717072,2.282207279717072
2023-03-28,11.25,0.4913455352320119,0.4913455352320119
2023-03-29,10.5,0.3461405289224124,0.3461405289224124
2023-04-02,6.5,-0.4282861713954514,-0.4282861713954514
2023-04-03,17.75,1.7497889232485406,1.7497889232485406
2023-04-04,19.25,2.0401989358677395,2.0401989358677395
2023-04-05,14.75,1.1689688980101427,1.1689688980101427
2023-04-06,9.0,0.05573051630321352,0.05573051630321352
2023-04-09,2.25,-1.2511145404831816,-1.2511145404831816
2023-04-10,9.75,0.20093552261281297,0.20093552261281297
2023-04-11,9.0,0.05573051630321352,0.05573051630321352
2023-04-14,16.0,1.4109772418594753,1.4109772418594753
2023-04-16,2.5,-1.202712871713315,-1.202712871713315
2023-04-17,11.5,0.5397472040018784,0.5397472040018784
2023-04-18,6.75,-0.3798845026255849,-0.3798845026255849
2023-04-19,8.0,-0.13787615877625242,-0.13787615877625242
2023-04-20,9.0,0.05573051630321352,0.05573051630321352
2023-04-21,9.25,0.10413218507308,0.10413218507308
2023-04-23,1.75,-1.3479178780229146,-1.3479178780229146
2023-04-24,11.25,0.4913455352320119,0.4913455352320119
2023-04-25,12.5,0.7333538790813443,0.7333538790813443
2023-04-26,10.25,0.29773886015254597,0.29773886015254597
2023-04-30,3.5,-1.0091061966338493,-1.0091061966338493
2023-05-01,15.25,1.2657722355498757,1.2657722355498757
2023-05-02,19.5,2.088600604637606,2.088600604637606
2023-05-03,20.0,2.185403942177339,2.185403942177339
2023-05-04,16.5,1.507780579399208,1.507780579399208
2023-05-07,3.5,-1.0091061966338493,-1.0091061966338493
2023-05-08,11.0,0.4429438664621454,0.4429438664621454
2023-05-09,6.5,-0.4282861713954514,-0.4282861713954514
2023-05-12,13.004028320312273,0.8309371263228915,0.8309371263228915
2023-05-14,2.0,-1.2995162092530481,-1.2995162092530481
2023-05-15,5.25,-0.6702945152447838,-0.6702945152447838
2023-05-16,13.75,0.9753622229306768,0.9753622229306768
2023-05-17,9.75,0.20093552261281297,0.20093552261281297
2023-05-18,13.0,0.8301572166210773,0.8301572166210773
2023-05-19,12.25,0.6849522103114779,0.6849522103114779
2023-05-21,3.75,-0.9607045278639827,-0.9607045278639827
2023-05-22,9.75,0.20093552261281297,0.20093552261281297
2023-05-23,9.75,0.20093552261281297,0.20093552261281297
2023-05-24,11.0,0.4429438664621454,0.4429438664621454
2023-05-28,4.75,-0.7670978527845168,-0.7670978527845168
2023-05-30,26.0,3.3470439926541347,3.3470439926541347
2023-05-31,7.75,-0.18627782754611893,-0.18627782754611893
2023-06-01,13.0,0.8301572166210773,0.8301572166210773
2023-06-04,3.5,-1.0091061966338493,-1.0091061966338493
2023-06-05,11.0,0.4429438664621454,0.4429438664621454
2023-06-06,10.0,0.24933719138267946,0.24933719138267946
2023-06-07,16.5,1.507780579399208,1.507780579399208
2023-06-08,13.5,0.9269605541608102,0.9269605541608102
2023-06-09,8.25,-0.08947449000638595,-0.08947449000638595
2023-06-11,3.25,-1.0575078654037158,-1.0575078654037158
2023-06-12,9.5,0.1525338538429465,0.1525338538429465
2023-06-15,17.0,1.604583916938941,1.604583916938941
2023-06-16,11.25,0.4913455352320119,0.4913455352320119
2023-06-18,2.0,-1.2995162092530481,-1.2995162092530481
2023-06-20,10.75,0.39454219769227894,0.39454219769227894
2023-06-21,9.0,0.05573051630321352,0.05573051630321352
2023-06-22,11.75,0.5881488727717449,0.5881488727717449
2023-06-23,12.75,0.7817555478512108,0.7817555478512108
2023-06-25,2.25,-1.2511145404831816,-1.2511145404831816
2023-06-26,6.75,-0.3798845026255849,-0.3798845026255849
2023-06-27,10.25,0.29773886015254597,0.29773886015254597
2023-06-28,7.5,-0.23467949631598542,-0.23467949631598542
2023-07-02,2.5,-1.202712871713315,-1.202712871713315
2023-07-03,10.0,0.24933719138267946,0.24933719138267946
2023-07-05,15.0,1.2173705667800092,1.2173705667800092
2023-07-06,16.25,1.4593789106293416,1.4593789106293416
2023-07-09,3.0,-1.1059095341735823,-1.1059095341735823
2023-07-10,13.5,0.9269605541608102,0.9269605541608102
2023-07-11,6.0,-0.5250895089351844,-0.5250895089351844
2023-07-14,9.5,0.1525338538429465,0.1525338538429465
2023-07-16,3.0,-1.1059095341735823,-1.1059095341735823
2023-07-17,8.0,-0.13787615877625242,-0.13787615877625242
2023-07-18,9.5,0.1525338538429465,0.1525338538429465
2023-07-19,8.75,0.0073288475333470274,0.0073288475333470274
2023-07-20,14.0,1.0237638917005432,1.0237638917005432
2023-07-21,5.75,-0.5734911777050509,-0.5734911777050509
2023-07-23,2.5,-1.202712871713315,-1.202712871713315
2023-07-24,10.75,0.39454219769227894,0.39454219769227894
2023-07-25,7.25,-0.2830811650858519,-0.2830811650858519
2023-07-26,8.25,-0.08947449000638595,-0.08947449000638595
2023-07-30,4.5,-0.8154995215543832,-0.8154995215543832
2023-07-31,9.0,0.05573051630321352,0.05573051630321352
2023-08-01,10.75,0.39454219769227894,0.39454219769227894
2023-08-02,12.25,0.6849522103114779,0.6849522103114779
2023-08-03,8.0,-0.13787615877625242,-0.13787615877625242
2023-08-06,3.5,-1.0091061966338493,-1.0091061966338493
2023-08-07,8.5,-0.04107282123651946,-0.04107282123651946
2023-08-08,8.0,-0.13787615877625242,-0.13787615877625242
2023-08-09,5.5,-0.6218928464749173,-0.6218928464749173
2023-08-13,3.5,-1.0091061966338493,-1.0091061966338493
2023-08-14,8.75,0.0073288475333470274,0.0073288475333470274
2023-08-15,13.75,0.9753622229306768,0.9753622229306768
2023-08-16,14.75,1.1689688980101427,1.1689688980101427
2023-08-17,9.25,0.10413218507308,0.10413218507308
2023-08-18,6.75,-0.3798845026255849,-0.3798845026255849
2023-08-20,4.25,-0.8639011903242497,-0.8639011903242497
2023-08-21,10.2559814453125,0.29889690789166873,0.29889690789166873
2023-08-22,6.5,-0.4282861713954514,-0.4282861713954514
2023-08-23,13.5,0.9269605541608102,0.9269605541608102
