Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27624424301841116,-0.27624424301841116
2022-12-21,11.0,0.40253555177721817,0.40253555177721817
2022-12-27,12.75,0.7419254491750328,0.7419254491750328
2022-12-28,9.0,0.014661383322572824,0.014661383322572824
2022-12-29,6.5,-0.4701813272457338,-0.4701813272457338
2022-12-30,9.25,0.06314565437940349,0.06314565437940349
2023-01-03,9.25,0.06314565437940349,0.06314565437940349
2023-01-04,7.0,-0.3732127851320725,-0.3732127851320725
2023-01-05,10.25,0.25708273860672615,0.25708273860672615
2023-01-08,2.75,-1.1974453930981939,-1.1974453930981939
2023-01-09,11.25,0.4510198228340488,0.4510198228340488
2023-01-10,11.5,0.49950409389087946,0.49950409389087946
2023-01-11,8.5,-0.0823071587910885,-0.0823071587910885
2023-01-13,11.75,0.5479883649477102,0.5479883649477102
2023-01-15,3.0,-1.1489611220413631,-1.1489611220413631
2023-01-17,13.25,0.8388939912886941,0.8388939912886941
2023-01-19,13.5,0.8873782623455247,0.8873782623455247
2023-01-20,11.0,0.40253555177721817,0.40253555177721817
2023-01-22,3.0,-1.1489611220413631,-1.1489611220413631
2023-01-23,10.0,0.20859846754989547,0.20859846754989547
2023-01-24,11.25,0.4510198228340488,0.4510198228340488
2023-01-25,7.75,-0.2277599719615805,-0.2277599719615805
2023-01-29,3.75,-1.0035083088708712,-1.0035083088708712
2023-01-30,9.75,0.16011419649306483,0.16011419649306483
2023-01-31,7.75,-0.2277599719615805,-0.2277599719615805
2023-02-01,16.5,1.4691895150274927,1.4691895150274927
2023-02-02,11.0,0.40253555177721817,0.40253555177721817
2023-02-05,4.25,-0.9065397667572098,-0.9065397667572098
2023-02-06,16.0,1.3722209729138315,1.3722209729138315
2023-02-07,11.25,0.4510198228340488,0.4510198228340488
2023-02-08,6.5,-0.4701813272457338,-0.4701813272457338
2023-02-09,13.0,0.7904097202318635,0.7904097202318635
2023-02-10,9.5,0.11162992543623415,0.11162992543623415
2023-02-12,2.75,-1.1974453930981939,-1.1974453930981939
2023-02-13,6.25,-0.5186655983025645,-0.5186655983025645
2023-02-15,10.25,0.25708273860672615,0.25708273860672615
