Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.1910267971087435,-0.1910267971087435
2022-12-21,11.0,0.4934307624546308,0.4934307624546308
2022-12-27,12.75,0.835659542236318,0.835659542236318
2022-12-28,9.0,0.10231215698984548,0.10231215698984548
2022-12-29,6.5,-0.3865860998411362,-0.3865860998411362
2022-12-30,9.25,0.15120198267294366,0.15120198267294366
2023-01-03,9.25,0.15120198267294366,0.15120198267294366
2023-01-04,7.0,-0.28880644847493986,-0.28880644847493986
2023-01-05,10.25,0.3467612854053363,0.3467612854053363
2023-01-08,2.75,-1.1199334850876086,-1.1199334850876086
2023-01-09,11.25,0.542320588137729,0.542320588137729
2023-01-10,11.5,0.5912104138208272,0.5912104138208272
2023-01-11,8.5,0.004532505623649149,0.004532505623649149
2023-01-13,11.75,0.6401002395039253,0.6401002395039253
2023-01-15,3.0,-1.0710436594045105,-1.0710436594045105
2023-01-17,13.25,0.9334391936025143,0.9334391936025143
2023-01-19,13.5,0.9823290192856124,0.9823290192856124
2023-01-20,11.0,0.4934307624546308,0.4934307624546308
2023-01-22,3.0,-1.0710436594045105,-1.0710436594045105
2023-01-23,10.0,0.29787145972223816,0.29787145972223816
2023-01-24,11.25,0.542320588137729,0.542320588137729
2023-01-25,7.75,-0.14213697142564535,-0.14213697142564535
2023-01-29,3.75,-0.924374182355216,-0.924374182355216
2023-01-30,9.75,0.24898163403913998,0.24898163403913998
2023-01-31,7.75,-0.14213697142564535,-0.14213697142564535
2023-02-01,16.5,1.5690069274827905,1.5690069274827905
2023-02-02,11.0,0.4934307624546308,0.4934307624546308
2023-02-05,4.25,-0.8265945309890197,-0.8265945309890197
2023-02-06,16.0,1.471227276116594,1.471227276116594
2023-02-07,11.25,0.542320588137729,0.542320588137729
2023-02-08,6.5,-0.3865860998411362,-0.3865860998411362
2023-02-09,13.0,0.8845493679194161,0.8845493679194161
2023-02-10,9.5,0.20009180835604182,0.20009180835604182
2023-02-12,2.75,-1.1199334850876086,-1.1199334850876086
2023-02-13,6.25,-0.43547592552423436,-0.43547592552423436
2023-02-15,10.25,0.3467612854053363,0.3467612854053363
2023-02-17,13.0,0.8845493679194161,0.8845493679194161
2023-02-19,3.25,-1.0221538337214122,-1.0221538337214122
2023-02-21,14.25,1.128998496334907,1.128998496334907
2023-02-22,7.5,-0.1910267971087435,-0.1910267971087435
2023-02-26,3.0,-1.0710436594045105,-1.0710436594045105
2023-02-27,17.25,1.715676404532085,1.715676404532085
2023-02-28,15.75,1.422337450433496,1.422337450433496
2023-03-01,20.75,2.4001339640954593,2.4001339640954593
2023-03-02,15.5,1.3734476247503977,1.3734476247503977
2023-03-03,15.5,1.3734476247503977,1.3734476247503977
2023-03-05,10.5,0.3956511110884345,0.3956511110884345
2023-03-06,15.75,1.422337450433496,1.422337450433496
2023-03-07,12.25,0.7378798908701216,0.7378798908701216
2023-03-08,12.25,0.7378798908701216,0.7378798908701216
2023-03-09,27.25,3.6712694318560115,3.6712694318560115
2023-03-12,21.5,2.5468034411447538,2.5468034411447538
2023-03-13,36.0,5.3824133307644475,5.3824133307644475
2023-03-16,31.75,4.551286294151779,4.551286294151779
2023-03-17,27.75,3.7690490832222077,3.7690490832222077
