Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26762225046330096,-0.26762225046330096
2022-12-21,11.0,0.40973549373738943,0.40973549373738943
2022-12-27,12.75,0.7484143658377347,0.7484143658377347
2022-12-28,9.0,0.022673925622709208,0.022673925622709208
2022-12-29,6.5,-0.4611530345206411,-0.4611530345206411
2022-12-30,9.25,0.07105662163704424,0.07105662163704424
2023-01-03,9.25,0.07105662163704424,0.07105662163704424
2023-01-04,7.0,-0.36438764249197103,-0.36438764249197103
2023-01-05,10.25,0.2645874056943844,0.2645874056943844
2023-01-08,2.75,-1.1868934747356665,-1.1868934747356665
2023-01-09,11.25,0.45811818975172447,0.45811818975172447
2023-01-10,11.5,0.5065008857660596,0.5065008857660596
2023-01-11,8.5,-0.07409146640596086,-0.07409146640596086
2023-01-13,11.75,0.5548835817803945,0.5548835817803945
2023-01-15,3.0,-1.1385107787213316,-1.1385107787213316
2023-01-17,13.25,0.8451797578664048,0.8451797578664048
2023-01-19,13.5,0.8935624538807397,0.8935624538807397
2023-01-20,11.0,0.40973549373738943,0.40973549373738943
2023-01-22,3.0,-1.1385107787213316,-1.1385107787213316
2023-01-23,10.0,0.21620470968004932,0.21620470968004932
2023-01-24,11.25,0.45811818975172447,0.45811818975172447
2023-01-25,7.75,-0.21923955444896595,-0.21923955444896595
2023-01-29,3.75,-0.9933626906783264,-0.9933626906783264
2023-01-30,9.75,0.1678220136657143,0.1678220136657143
2023-01-31,7.75,-0.21923955444896595,-0.21923955444896595
2023-02-01,16.5,1.47415480605276,1.47415480605276
2023-02-02,11.0,0.40973549373738943,0.40973549373738943
2023-02-05,4.25,-0.8965972986496563,-0.8965972986496563
2023-02-06,16.0,1.37738941402409,1.37738941402409
2023-02-07,11.25,0.45811818975172447,0.45811818975172447
2023-02-08,6.5,-0.4611530345206411,-0.4611530345206411
2023-02-09,13.0,0.7967970618520697,0.7967970618520697
2023-02-10,9.5,0.11943931765137927,0.11943931765137927
2023-02-12,2.75,-1.1868934747356665,-1.1868934747356665
2023-02-13,6.25,-0.5095357305349761,-0.5095357305349761
2023-02-15,10.25,0.2645874056943844,0.2645874056943844
2023-02-17,13.0,0.7967970618520697,0.7967970618520697
2023-02-19,3.25,-1.0901280827069966,-1.0901280827069966
2023-02-21,14.25,1.0387105419237448,1.0387105419237448
2023-02-22,7.5,-0.26762225046330096,-0.26762225046330096
2023-02-26,3.0,-1.1385107787213316,-1.1385107787213316
2023-02-27,17.25,1.6193028940957652,1.6193028940957652
2023-02-28,15.75,1.3290067180097551,1.3290067180097551
2023-03-01,20.75,2.296660638296456,2.296660638296456
2023-03-02,15.5,1.28062402199542,1.28062402199542
2023-03-03,15.5,1.28062402199542,1.28062402199542
2023-03-05,10.5,0.31297010170871936,0.31297010170871936
2023-03-06,15.75,1.3290067180097551,1.3290067180097551
2023-03-07,12.25,0.6516489738090646,0.6516489738090646
2023-03-08,12.25,0.6516489738090646,0.6516489738090646
2023-03-09,27.25,3.554610734669166,3.554610734669166
2023-03-12,21.5,2.4418087263394606,2.4418087263394606
2023-03-13,36.0,5.2480050951708925,5.2480050951708925
2023-03-16,31.75,4.425499262927197,4.425499262927197
2023-03-17,27.75,3.651376126697836,3.651376126697836
2023-03-19,13.75,0.9419451498950748,0.9419451498950748
2023-03-20,31.25,4.328733870898526,4.328733870898526
2023-03-21,22.25,2.5869568143824657,2.5869568143824657
2023-03-22,28.75,3.844906910755176,3.844906910755176
2023-03-23,19.5,2.0547471582247803,2.0547471582247803
2023-03-24,18.0,1.7644509821387704,1.7644509821387704
2023-03-26,5.0,-0.7514492106066513,-0.7514492106066513
2023-03-27,20.5,2.2482779422821206,2.2482779422821206
2023-03-28,11.25,0.45811818975172447,0.45811818975172447
2023-03-29,10.5,0.31297010170871936,0.31297010170871936
2023-04-02,6.5,-0.4611530345206411,-0.4611530345206411
2023-04-03,17.75,1.7160682861244352,1.7160682861244352
2023-04-04,19.25,2.0063644622104455,2.0063644622104455
2023-04-05,14.75,1.135475933952415,1.135475933952415
2023-04-06,9.0,0.022673925622709208,0.022673925622709208
2023-04-09,2.25,-1.2836588667643367,-1.2836588667643367
2023-04-10,9.75,0.1678220136657143,0.1678220136657143
