Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2822577469120187,-0.2822577469120187
2022-12-21,11.0,0.39357244766978594,0.39357244766978594
2022-12-27,12.75,0.7314875449606882,0.7314875449606882
2022-12-28,9.0,0.0073837650516118585,0.0073837650516118585
2022-12-29,6.5,-0.47535208822110575,-0.47535208822110575
2022-12-30,9.25,0.05565735037888362,0.05565735037888362
2023-01-03,9.25,0.05565735037888362,0.05565735037888362
2023-01-04,7.0,-0.3788049175665622,-0.3788049175665622
2023-01-05,10.25,0.24875169168797065,0.24875169168797065
2023-01-08,2.75,-1.1994558681301821,-1.1994558681301821
2023-01-09,11.25,0.4418460329970577,0.4418460329970577
2023-01-10,11.5,0.49011961832432943,0.49011961832432943
2023-01-11,8.5,-0.08916340560293166,-0.08916340560293166
2023-01-13,11.75,0.5383932036516013,0.5383932036516013
2023-01-15,3.0,-1.1511822828029104,-1.1511822828029104
2023-01-17,13.25,0.8280347156152318,0.8280347156152318
2023-01-19,13.5,0.8763083009425036,0.8763083009425036
2023-01-20,11.0,0.39357244766978594,0.39357244766978594
2023-01-22,3.0,-1.1511822828029104,-1.1511822828029104
2023-01-23,10.0,0.2004781063606989,0.2004781063606989
2023-01-24,11.25,0.4418460329970577,0.4418460329970577
2023-01-25,7.75,-0.23398416158474694,-0.23398416158474694
2023-01-29,3.75,-1.006361526821095,-1.006361526821095
2023-01-30,9.75,0.15220452103342713,0.15220452103342713
2023-01-31,7.75,-0.23398416158474694,-0.23398416158474694
2023-02-01,16.5,1.4555913248697647,1.4555913248697647
2023-02-02,11.0,0.39357244766978594,0.39357244766978594
2023-02-05,4.25,-0.9098143561665516,-0.9098143561665516
2023-02-06,16.0,1.3590441542152212,1.3590441542152212
2023-02-07,11.25,0.4418460329970577,0.4418460329970577
2023-02-08,6.5,-0.47535208822110575,-0.47535208822110575
2023-02-09,13.0,0.77976113028796,0.77976113028796
2023-02-10,9.5,0.10393093570615537,0.10393093570615537
2023-02-12,2.75,-1.1994558681301821,-1.1994558681301821
2023-02-13,6.25,-0.5236256735483775,-0.5236256735483775
2023-02-15,10.25,0.24875169168797065,0.24875169168797065
2023-02-17,13.0,0.77976113028796,0.77976113028796
2023-02-19,3.25,-1.1029086974756386,-1.1029086974756386
2023-02-21,14.25,1.0211290569243188,1.0211290569243188
2023-02-22,7.5,-0.2822577469120187,-0.2822577469120187
2023-02-26,3.0,-1.1511822828029104,-1.1511822828029104
2023-02-27,17.25,1.6004120808515798,1.6004120808515798
2023-02-28,15.75,1.3107705688879494,1.3107705688879494
2023-03-01,20.75,2.2762422754333844,2.2762422754333844
2023-03-02,15.5,1.2624969835606776,1.2624969835606776
2023-03-03,15.5,1.2624969835606776,1.2624969835606776
2023-03-05,10.5,0.2970252770152424,0.2970252770152424
2023-03-06,15.75,1.3107705688879494,1.3107705688879494
2023-03-07,12.25,0.6349403743061447,0.6349403743061447
2023-03-08,12.25,0.6349403743061447,0.6349403743061447
2023-03-09,27.25,3.5313554939424505,3.5313554939424505
2023-03-12,21.5,2.4210630314152,2.4210630314152
2023-03-13,36.0,5.220930980396962,5.220930980396962
2023-03-16,31.75,4.400280029833342,4.400280029833342
2023-03-17,27.75,3.6279026645969936,3.6279026645969936
2023-03-19,13.75,0.9245818862697753,0.9245818862697753
2023-03-20,31.25,4.303732859178798,4.303732859178798
2023-03-21,22.25,2.565883787397015,2.565883787397015
2023-03-22,28.75,3.8209970059060807,3.8209970059060807
2023-03-23,19.5,2.034874348797026,2.034874348797026
2023-03-24,18.0,1.7452328368333951,1.7452328368333951
2023-03-26,5.0,-0.7649936001847363,-0.7649936001847363
2023-03-27,20.5,2.227968690106113,2.227968690106113
2023-03-28,11.25,0.4418460329970577,0.4418460329970577
2023-03-29,10.5,0.2970252770152424,0.2970252770152424
2023-04-02,6.5,-0.47535208822110575,-0.47535208822110575
2023-04-03,17.75,1.6969592515061234,1.6969592515061234
2023-04-04,19.25,1.986600763469754,1.986600763469754
2023-04-05,14.75,1.1176762275788623,1.1176762275788623
2023-04-06,9.0,0.0073837650516118585,0.0073837650516118585
2023-04-09,2.25,-1.2960030387847257,-1.2960030387847257
2023-04-10,9.75,0.15220452103342713,0.15220452103342713
2023-04-11,9.0,0.0073837650516118585,0.0073837650516118585
2023-04-14,16.0,1.3590441542152212,1.3590441542152212
2023-04-16,2.5,-1.247729453457454,-1.247729453457454
2023-04-17,11.5,0.49011961832432943,0.49011961832432943
2023-04-18,6.75,-0.427078502893834,-0.427078502893834
2023-04-19,8.0,-0.18571057625747517,-0.18571057625747517
2023-04-20,9.0,0.0073837650516118585,0.0073837650516118585
2023-04-21,9.25,0.05565735037888362,0.05565735037888362
2023-04-23,1.75,-1.3925502094392692,-1.3925502094392692
2023-04-24,11.25,0.4418460329970577,0.4418460329970577
2023-04-25,12.5,0.6832139596334165,0.6832139596334165
2023-04-26,10.25,0.24875169168797065,0.24875169168797065
2023-04-30,3.5,-1.0546351121483668,-1.0546351121483668
2023-05-01,15.25,1.2142233982334059,1.2142233982334059
2023-05-02,19.5,2.034874348797026,2.034874348797026
2023-05-03,20.0,2.1314215194515693,2.1314215194515693
2023-05-04,16.5,1.4555913248697647,1.4555913248697647
2023-05-07,3.5,-1.0546351121483668,-1.0546351121483668
2023-05-08,11.0,0.39357244766978594,0.39357244766978594
2023-05-09,6.5,-0.47535208822110575,-0.47535208822110575
2023-05-12,13.004028320312273,0.7805389761452403,0.7805389761452403
2023-05-14,2.0,-1.3442766241119974,-1.3442766241119974
2023-05-15,5.25,-0.7167200148574645,-0.7167200148574645
2023-05-16,13.75,0.9245818862697753,0.9245818862697753
2023-05-17,9.75,0.15220452103342713,0.15220452103342713
2023-05-18,13.0,0.77976113028796,0.77976113028796
2023-05-19,12.25,0.6349403743061447,0.6349403743061447
2023-05-21,3.75,-1.006361526821095,-1.006361526821095
2023-05-22,9.75,0.15220452103342713,0.15220452103342713
2023-05-23,9.75,0.15220452103342713,0.15220452103342713
2023-05-24,11.0,0.39357244766978594,0.39357244766978594
2023-05-28,4.75,-0.813267185512008,-0.813267185512008
2023-05-30,26.0,3.2899875673060914,3.2899875673060914
2023-05-31,7.75,-0.23398416158474694,-0.23398416158474694
2023-06-01,13.0,0.77976113028796,0.77976113028796
2023-06-04,3.5,-1.0546351121483668,-1.0546351121483668
2023-06-05,11.0,0.39357244766978594,0.39357244766978594
2023-06-06,10.0,0.2004781063606989,0.2004781063606989
2023-06-07,16.5,1.4555913248697647,1.4555913248697647
2023-06-08,13.5,0.8763083009425036,0.8763083009425036
2023-06-09,8.25,-0.13743699093020342,-0.13743699093020342
2023-06-11,3.25,-1.1029086974756386,-1.1029086974756386
2023-06-12,9.5,0.10393093570615537,0.10393093570615537
2023-06-15,17.0,1.5521384955243083,1.5521384955243083
2023-06-16,11.25,0.4418460329970577,0.4418460329970577
2023-06-18,2.0,-1.3442766241119974,-1.3442766241119974
2023-06-20,10.75,0.34529886234251417,0.34529886234251417
2023-06-21,9.0,0.0073837650516118585,0.0073837650516118585
2023-06-22,11.75,0.5383932036516013,0.5383932036516013
2023-06-23,12.75,0.7314875449606882,0.7314875449606882
2023-06-25,2.25,-1.2960030387847257,-1.2960030387847257
2023-06-26,6.75,-0.427078502893834,-0.427078502893834
2023-06-27,10.25,0.24875169168797065,0.24875169168797065
2023-06-28,7.5,-0.2822577469120187,-0.2822577469120187
2023-07-02,2.5,-1.247729453457454,-1.247729453457454
2023-07-03,10.0,0.2004781063606989,0.2004781063606989
2023-07-05,15.0,1.165949812906134,1.165949812906134
2023-07-06,16.25,1.407317739542493,1.407317739542493
2023-07-09,3.0,-1.1511822828029104,-1.1511822828029104
2023-07-10,13.5,0.8763083009425036,0.8763083009425036
2023-07-11,6.0,-0.5718992588756493,-0.5718992588756493
2023-07-14,9.5,0.10393093570615537,0.10393093570615537
2023-07-16,3.0,-1.1511822828029104,-1.1511822828029104
2023-07-17,8.0,-0.18571057625747517,-0.18571057625747517
2023-07-18,9.5,0.10393093570615537,0.10393093570615537
2023-07-19,8.75,-0.0408898202756599,-0.0408898202756599
2023-07-20,14.0,0.9728554715970471,0.9728554715970471
2023-07-21,5.75,-0.6201728442029211,-0.6201728442029211
2023-07-23,2.5,-1.247729453457454,-1.247729453457454
2023-07-24,10.75,0.34529886234251417,0.34529886234251417
2023-07-25,7.25,-0.33053133223929043,-0.33053133223929043
2023-07-26,8.25,-0.13743699093020342,-0.13743699093020342
2023-07-30,4.5,-0.8615407708392798,-0.8615407708392798
2023-07-31,9.0,0.0073837650516118585,0.0073837650516118585
2023-08-01,10.75,0.34529886234251417,0.34529886234251417
2023-08-02,12.25,0.6349403743061447,0.6349403743061447
2023-08-03,8.0,-0.18571057625747517,-0.18571057625747517
2023-08-06,3.5,-1.0546351121483668,-1.0546351121483668
2023-08-07,8.5,-0.08916340560293166,-0.08916340560293166
2023-08-08,8.0,-0.18571057625747517,-0.18571057625747517
2023-08-09,5.5,-0.6684464295301927,-0.6684464295301927
2023-08-13,3.5,-1.0546351121483668,-1.0546351121483668
2023-08-14,8.75,-0.0408898202756599,-0.0408898202756599
2023-08-15,13.75,0.9245818862697753,0.9245818862697753
2023-08-16,14.75,1.1176762275788623,1.1176762275788623
2023-08-17,9.25,0.05565735037888362,0.05565735037888362
2023-08-18,6.75,-0.427078502893834,-0.427078502893834
2023-08-20,4.25,-0.9098143561665516,-0.9098143561665516
2023-08-21,10.2559814453125,0.24990667493066418,0.24990667493066418
2023-08-22,6.5,-0.47535208822110575,-0.47535208822110575
2023-08-23,13.5,0.8763083009425036,0.8763083009425036
2023-08-24,8.5,-0.08916340560293166,-0.08916340560293166
2023-08-25,6.5,-0.47535208822110575,-0.47535208822110575
2023-08-27,3.25,-1.1029086974756386,-1.1029086974756386
2023-08-28,8.0,-0.18571057625747517,-0.18571057625747517
2023-08-29,15.75,1.3107705688879494,1.3107705688879494
2023-09-03,8.75,-0.0408898202756599,-0.0408898202756599
2023-09-05,13.25,0.8280347156152318,0.8280347156152318
2023-09-06,14.75,1.1176762275788623,1.1176762275788623
2023-09-07,16.5,1.4555913248697647,1.4555913248697647
2023-09-08,13.0,0.77976113028796,0.77976113028796
2023-09-10,8.5,-0.08916340560293166,-0.08916340560293166
2023-09-11,9.5,0.10393093570615537,0.10393093570615537
2023-09-12,8.75,-0.0408898202756599,-0.0408898202756599
2023-09-15,11.5,0.49011961832432943,0.49011961832432943
2023-09-17,9.0,0.0073837650516118585,0.0073837650516118585
2023-09-18,11.0,0.39357244766978594,0.39357244766978594
2023-09-19,7.75,-0.23398416158474694,-0.23398416158474694
