Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.263421927795119,-0.263421927795119
2022-12-21,11.0,0.4119626882459716,0.4119626882459716
2022-12-27,12.75,0.749654996266517,0.749654996266517
2022-12-28,9.0,0.02602862193677697,0.02602862193677697
2022-12-29,6.5,-0.45638896094971637,-0.45638896094971637
2022-12-30,9.25,0.0742703802254263,0.0742703802254263
2023-01-03,9.25,0.0742703802254263,0.0742703802254263
2023-01-04,7.0,-0.35990544437241767,-0.35990544437241767
2023-01-05,10.25,0.2672374133800236,0.2672374133800236
2023-01-08,2.75,-1.1800153352794562,-1.1800153352794562
2023-01-09,11.25,0.46020444653462095,0.46020444653462095
2023-01-10,11.5,0.5084462048232703,0.5084462048232703
2023-01-11,8.5,-0.0704548946405217,-0.0704548946405217
2023-01-13,11.75,0.5566879631119196,0.5566879631119196
2023-01-15,3.0,-1.131773576990807,-1.131773576990807
2023-01-17,13.25,0.8461385128438156,0.8461385128438156
2023-01-19,13.5,0.894380271132465,0.894380271132465
2023-01-20,11.0,0.4119626882459716,0.4119626882459716
2023-01-22,3.0,-1.131773576990807,-1.131773576990807
2023-01-23,10.0,0.2189956550913743,0.2189956550913743
2023-01-24,11.25,0.46020444653462095,0.46020444653462095
2023-01-25,7.75,-0.21518016950646968,-0.21518016950646968
2023-01-29,3.75,-0.987048302124859,-0.987048302124859
2023-01-30,9.75,0.17075389680272496,0.17075389680272496
2023-01-31,7.75,-0.21518016950646968,-0.21518016950646968
2023-02-01,16.5,1.4732813705962569,1.4732813705962569
2023-02-02,11.0,0.4119626882459716,0.4119626882459716
2023-02-05,4.25,-0.8905647855475604,-0.8905647855475604
2023-02-06,16.0,1.3767978540189583,1.3767978540189583
2023-02-07,11.25,0.46020444653462095,0.46020444653462095
2023-02-08,6.5,-0.45638896094971637,-0.45638896094971637
2023-02-09,13.0,0.7978967545551663,0.7978967545551663
2023-02-10,9.5,0.12251213851407564,0.12251213851407564
2023-02-12,2.75,-1.1800153352794562,-1.1800153352794562
2023-02-13,6.25,-0.5046307192383657,-0.5046307192383657
2023-02-15,10.25,0.2672374133800236,0.2672374133800236
2023-02-17,13.0,0.7978967545551663,0.7978967545551663
2023-02-19,3.25,-1.0835318187021576,-1.0835318187021576
2023-02-21,14.25,1.0391055459984129,1.0391055459984129
2023-02-22,7.5,-0.263421927795119,-0.263421927795119
2023-02-26,3.0,-1.131773576990807,-1.131773576990807
2023-02-27,17.25,1.6180066454622049,1.6180066454622049
2023-02-28,15.75,1.3285560957303089,1.3285560957303089
2023-03-01,20.75,2.2933912615032956,2.2933912615032956
2023-03-02,15.5,1.2803143374416597,1.2803143374416597
2023-03-03,15.5,1.2803143374416597,1.2803143374416597
2023-03-05,10.5,0.31547917166867295,0.31547917166867295
2023-03-06,15.75,1.3285560957303089,1.3285560957303089
2023-03-07,12.25,0.6531714796892183,0.6531714796892183
2023-03-08,12.25,0.6531714796892183,0.6531714796892183
2023-03-09,27.25,3.547676977008178,3.547676977008178
2023-03-12,21.5,2.4381165363692436,2.4381165363692436
2023-03-13,36.0,5.236138517110905,5.236138517110905
2023-03-16,31.75,4.4160286262038655,4.4160286262038655
2023-03-17,27.75,3.6441604935854763,3.6441604935854763
2023-03-19,13.75,0.9426220294211143,0.9426220294211143
2023-03-20,31.25,4.319545109626567,4.319545109626567
2023-03-21,22.25,2.5828418112351916,2.5828418112351916
2023-03-22,28.75,3.837127526740074,3.837127526740074
2023-03-23,19.5,2.052182470060049,2.052182470060049
2023-03-24,18.0,1.7627319203281528,1.7627319203281528
2023-03-26,5.0,-0.7458395106816124,-0.7458395106816124
2023-03-27,20.5,2.245149503214646,2.245149503214646
2023-03-28,11.25,0.46020444653462095,0.46020444653462095
2023-03-29,10.5,0.31547917166867295,0.31547917166867295
2023-04-02,6.5,-0.45638896094971637,-0.45638896094971637
2023-04-03,17.75,1.7144901620395037,1.7144901620395037
2023-04-04,19.25,2.0039407117713997,2.0039407117713997
2023-04-05,14.75,1.1355890625757117,1.1355890625757117
2023-04-06,9.0,0.02602862193677697,0.02602862193677697
2023-04-09,2.25,-1.276498851856755,-1.276498851856755
2023-04-10,9.75,0.17075389680272496,0.17075389680272496
2023-04-11,9.0,0.02602862193677697,0.02602862193677697
2023-04-14,16.0,1.3767978540189583,1.3767978540189583
2023-04-16,2.5,-1.2282570935681056,-1.2282570935681056
2023-04-17,11.5,0.5084462048232703,0.5084462048232703
2023-04-18,6.75,-0.408147202661067,-0.408147202661067
2023-04-19,8.0,-0.16693841121782035,-0.16693841121782035
2023-04-20,9.0,0.02602862193677697,0.02602862193677697
2023-04-21,9.25,0.0742703802254263,0.0742703802254263
2023-04-23,1.75,-1.3729823684340536,-1.3729823684340536
2023-04-24,11.25,0.46020444653462095,0.46020444653462095
2023-04-25,12.5,0.7014132379778676,0.7014132379778676
2023-04-26,10.25,0.2672374133800236,0.2672374133800236
2023-04-30,3.5,-1.0352900604135082,-1.0352900604135082
2023-05-01,15.25,1.2320725791530103,1.2320725791530103
2023-05-02,19.5,2.052182470060049,2.052182470060049
2023-05-03,20.0,2.1486659866373476,2.1486659866373476
2023-05-04,16.5,1.4732813705962569,1.4732813705962569
2023-05-07,3.5,-1.0352900604135082,-1.0352900604135082
2023-05-08,11.0,0.4119626882459716,0.4119626882459716
2023-05-09,6.5,-0.45638896094971637,-0.45638896094971637
2023-05-12,13.004028320312273,0.7986740875744219,0.7986740875744219
2023-05-14,2.0,-1.3247406101454042,-1.3247406101454042
2023-05-15,5.25,-0.697597752392963,-0.697597752392963
2023-05-16,13.75,0.9426220294211143,0.9426220294211143
2023-05-17,9.75,0.17075389680272496,0.17075389680272496
2023-05-18,13.0,0.7978967545551663,0.7978967545551663
2023-05-19,12.25,0.6531714796892183,0.6531714796892183
2023-05-21,3.75,-0.987048302124859,-0.987048302124859
2023-05-22,9.75,0.17075389680272496,0.17075389680272496
2023-05-23,9.75,0.17075389680272496,0.17075389680272496
2023-05-24,11.0,0.4119626882459716,0.4119626882459716
2023-05-28,4.75,-0.7940812689702617,-0.7940812689702617
2023-05-30,26.0,3.306468185564931,3.306468185564931
2023-05-31,7.75,-0.21518016950646968,-0.21518016950646968
2023-06-01,13.0,0.7978967545551663,0.7978967545551663
2023-06-04,3.5,-1.0352900604135082,-1.0352900604135082
2023-06-05,11.0,0.4119626882459716,0.4119626882459716
2023-06-06,10.0,0.2189956550913743,0.2189956550913743
2023-06-07,16.5,1.4732813705962569,1.4732813705962569
2023-06-08,13.5,0.894380271132465,0.894380271132465
2023-06-09,8.25,-0.11869665292917103,-0.11869665292917103
2023-06-11,3.25,-1.0835318187021576,-1.0835318187021576
2023-06-12,9.5,0.12251213851407564,0.12251213851407564
2023-06-15,17.0,1.5697648871735557,1.5697648871735557
2023-06-16,11.25,0.46020444653462095,0.46020444653462095
2023-06-18,2.0,-1.3247406101454042,-1.3247406101454042
2023-06-20,10.75,0.3637209299573223,0.3637209299573223
2023-06-21,9.0,0.02602862193677697,0.02602862193677697
2023-06-22,11.75,0.5566879631119196,0.5566879631119196
2023-06-23,12.75,0.749654996266517,0.749654996266517
2023-06-25,2.25,-1.276498851856755,-1.276498851856755
2023-06-26,6.75,-0.408147202661067,-0.408147202661067
2023-06-27,10.25,0.2672374133800236,0.2672374133800236
2023-06-28,7.5,-0.263421927795119,-0.263421927795119
2023-07-02,2.5,-1.2282570935681056,-1.2282570935681056
2023-07-03,10.0,0.2189956550913743,0.2189956550913743
2023-07-05,15.0,1.1838308208643609,1.1838308208643609
2023-07-06,16.25,1.4250396123076077,1.4250396123076077
2023-07-09,3.0,-1.131773576990807,-1.131773576990807
2023-07-10,13.5,0.894380271132465,0.894380271132465
2023-07-11,6.0,-0.552872477527015,-0.552872477527015
2023-07-14,9.5,0.12251213851407564,0.12251213851407564
2023-07-16,3.0,-1.131773576990807,-1.131773576990807
2023-07-17,8.0,-0.16693841121782035,-0.16693841121782035
2023-07-18,9.5,0.12251213851407564,0.12251213851407564
2023-07-19,8.75,-0.022213136351872362,-0.022213136351872362
2023-07-20,14.0,0.9908637877097636,0.9908637877097636
2023-07-21,5.75,-0.6011142358156644,-0.6011142358156644
2023-07-23,2.5,-1.2282570935681056,-1.2282570935681056
2023-07-24,10.75,0.3637209299573223,0.3637209299573223
2023-07-25,7.25,-0.3116636860837684,-0.3116636860837684
2023-07-26,8.25,-0.11869665292917103,-0.11869665292917103
2023-07-30,4.5,-0.842323027258911,-0.842323027258911
2023-07-31,9.0,0.02602862193677697,0.02602862193677697
2023-08-01,10.75,0.3637209299573223,0.3637209299573223
2023-08-02,12.25,0.6531714796892183,0.6531714796892183
2023-08-03,8.0,-0.16693841121782035,-0.16693841121782035
2023-08-06,3.5,-1.0352900604135082,-1.0352900604135082
2023-08-07,8.5,-0.0704548946405217,-0.0704548946405217
2023-08-08,8.0,-0.16693841121782035,-0.16693841121782035
2023-08-09,5.5,-0.6493559941043137,-0.6493559941043137
2023-08-13,3.5,-1.0352900604135082,-1.0352900604135082
2023-08-14,8.75,-0.022213136351872362,-0.022213136351872362
2023-08-15,13.75,0.9426220294211143,0.9426220294211143
2023-08-16,14.75,1.1355890625757117,1.1355890625757117
2023-08-17,9.25,0.0742703802254263,0.0742703802254263
2023-08-18,6.75,-0.408147202661067,-0.408147202661067
2023-08-20,4.25,-0.8905647855475604,-0.8905647855475604
2023-08-21,10.2559814453125,0.2683916351359532,0.2683916351359532
2023-08-22,6.5,-0.45638896094971637,-0.45638896094971637
2023-08-23,13.5,0.894380271132465,0.894380271132465
2023-08-24,8.5,-0.0704548946405217,-0.0704548946405217
2023-08-25,6.5,-0.45638896094971637,-0.45638896094971637
2023-08-27,3.25,-1.0835318187021576,-1.0835318187021576
2023-08-28,8.0,-0.16693841121782035,-0.16693841121782035
2023-08-29,15.75,1.3285560957303089,1.3285560957303089
2023-09-03,8.75,-0.022213136351872362,-0.022213136351872362
