Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2450636007848533,-0.2450636007848533
2022-12-21,11.0,0.43430103234224754,0.43430103234224754
2022-12-27,12.75,0.773983348905798,0.773983348905798
2022-12-28,9.0,0.04609267055533278,0.04609267055533278
2022-12-29,6.5,-0.43916778167831066,-0.43916778167831066
2022-12-30,9.25,0.09461871577869713,0.09461871577869713
2023-01-03,9.25,0.09461871577869713,0.09461871577869713
2023-01-04,7.0,-0.342115691231582,-0.342115691231582
2023-01-05,10.25,0.2887228966721545,0.2887228966721545
2023-01-08,2.75,-1.167058460028776,-1.167058460028776
2023-01-09,11.25,0.4828270775656119,0.4828270775656119
2023-01-10,11.5,0.5313531227889763,0.5313531227889763
2023-01-11,8.5,-0.050959419891395914,-0.050959419891395914
2023-01-13,11.75,0.5798791680123406,0.5798791680123406
2023-01-15,3.0,-1.1185324148054117,-1.1185324148054117
2023-01-17,13.25,0.8710354393525267,0.8710354393525267
2023-01-19,13.5,0.919561484575891,0.919561484575891
2023-01-20,11.0,0.43430103234224754,0.43430103234224754
2023-01-22,3.0,-1.1185324148054117,-1.1185324148054117
2023-01-23,10.0,0.24019685144879016,0.24019685144879016
2023-01-24,11.25,0.4828270775656119,0.4828270775656119
2023-01-25,7.75,-0.19653755556148894,-0.19653755556148894
2023-01-29,3.75,-0.9729542791353185,-0.9729542791353185
2023-01-30,9.75,0.19167080622542582,0.19167080622542582
2023-01-31,7.75,-0.19653755556148894,-0.19653755556148894
2023-02-01,16.5,1.5018740272562632,1.5018740272562632
2023-02-02,11.0,0.43430103234224754,0.43430103234224754
2023-02-05,4.25,-0.8759021886885898,-0.8759021886885898
2023-02-06,16.0,1.4048219368095345,1.4048219368095345
2023-02-07,11.25,0.4828270775656119,0.4828270775656119
2023-02-08,6.5,-0.43916778167831066,-0.43916778167831066
2023-02-09,13.0,0.8225093941291624,0.8225093941291624
2023-02-10,9.5,0.14314476100206147,0.14314476100206147
2023-02-12,2.75,-1.167058460028776,-1.167058460028776
2023-02-13,6.25,-0.48769382690167506,-0.48769382690167506
2023-02-15,10.25,0.2887228966721545,0.2887228966721545
2023-02-17,13.0,0.8225093941291624,0.8225093941291624
2023-02-19,3.25,-1.0700063695820472,-1.0700063695820472
2023-02-21,14.25,1.0651396202459842,1.0651396202459842
2023-02-22,7.5,-0.2450636007848533,-0.2450636007848533
2023-02-26,3.0,-1.1185324148054117,-1.1185324148054117
2023-02-27,17.25,1.6474521629263563,1.6474521629263563
2023-02-28,15.75,1.3562958915861703,1.3562958915861703
2023-03-01,20.75,2.326816796053457,2.326816796053457
2023-03-02,15.5,1.3077698463628058,1.3077698463628058
2023-03-03,15.5,1.3077698463628058,1.3077698463628058
2023-03-05,10.5,0.33724894189551885,0.33724894189551885
2023-03-06,15.75,1.3562958915861703,1.3562958915861703
