Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21707833141472002,-0.21707833141472002
2022-12-21,11.0,0.46144706948315384,0.46144706948315384
2022-12-27,12.75,0.8007097699320908,0.8007097699320908
2022-12-28,9.0,0.07371826897008307,0.07371826897008307
2022-12-29,6.5,-0.4109427316712554,-0.4109427316712554
2022-12-30,9.25,0.12218436903421692,0.12218436903421692
2023-01-03,9.25,0.12218436903421692,0.12218436903421692
2023-01-04,7.0,-0.3140105315429877,-0.3140105315429877
2023-01-05,10.25,0.3160487692907523,0.3160487692907523
2023-01-08,2.75,-1.137934232633263,-1.137934232633263
2023-01-09,11.25,0.5099131695472877,0.5099131695472877
2023-01-10,11.5,0.5583792696114216,0.5583792696114216
2023-01-11,8.5,-0.02321393115818462,-0.02321393115818462
2023-01-13,11.75,0.6068453696755554,0.6068453696755554
2023-01-15,3.0,-1.0894681325691293,-1.0894681325691293
2023-01-17,13.25,0.8976419700603585,0.8976419700603585
2023-01-19,13.5,0.9461080701244924,0.9461080701244924
2023-01-20,11.0,0.46144706948315384,0.46144706948315384
2023-01-22,3.0,-1.0894681325691293,-1.0894681325691293
2023-01-23,10.0,0.2675826692266185,0.2675826692266185
2023-01-24,11.25,0.5099131695472877,0.5099131695472877
2023-01-25,7.75,-0.16861223135058617,-0.16861223135058617
2023-01-29,3.75,-0.9440698323767277,-0.9440698323767277
2023-01-30,9.75,0.21911656916248462,0.21911656916248462
2023-01-31,7.75,-0.16861223135058617,-0.16861223135058617
2023-02-01,16.5,1.5277012708940985,1.5277012708940985
2023-02-02,11.0,0.46144706948315384,0.46144706948315384
2023-02-05,4.25,-0.8471376322484601,-0.8471376322484601
2023-02-06,16.0,1.430769070765831,1.430769070765831
2023-02-07,11.25,0.5099131695472877,0.5099131695472877
2023-02-08,6.5,-0.4109427316712554,-0.4109427316712554
2023-02-09,13.0,0.8491758699962246,0.8491758699962246
2023-02-10,9.5,0.17065046909835077,0.17065046909835077
2023-02-12,2.75,-1.137934232633263,-1.137934232633263
2023-02-13,6.25,-0.45940883173538927,-0.45940883173538927
2023-02-15,10.25,0.3160487692907523,0.3160487692907523
2023-02-17,13.0,0.8491758699962246,0.8491758699962246
2023-02-19,3.25,-1.0410020325049953,-1.0410020325049953
2023-02-21,14.25,1.091506370316894,1.091506370316894
2023-02-22,7.5,-0.21707833141472002,-0.21707833141472002
2023-02-26,3.0,-1.0894681325691293,-1.0894681325691293
2023-02-27,17.25,1.6730995710865,1.6730995710865
2023-02-28,15.75,1.382302970701697,1.382302970701697
2023-03-01,20.75,2.351624971984374,2.351624971984374
2023-03-02,15.5,1.3338368706375632,1.3338368706375632
2023-03-03,15.5,1.3338368706375632,1.3338368706375632
2023-03-05,10.5,0.3645148693548862,0.3645148693548862
2023-03-06,15.75,1.382302970701697,1.382302970701697
2023-03-07,12.25,0.7037775698038231,0.7037775698038231
2023-03-08,12.25,0.7037775698038231,0.7037775698038231
2023-03-09,27.25,3.611743573651854,3.611743573651854
2023-03-12,21.5,2.4970232721767753,2.4970232721767753
2023-03-13,36.0,5.308057075896539,5.308057075896539
2023-03-16,31.75,4.484133374806263,4.484133374806263
2023-03-17,27.75,3.7086757737801217,3.7086757737801217
2023-03-19,13.75,0.9945741701886261,0.9945741701886261
2023-03-20,31.25,4.387201174677996,4.387201174677996
2023-03-21,22.25,2.642421572369177,2.642421572369177
2023-03-22,28.75,3.902540174036657,3.902540174036657
2023-03-23,19.5,2.1092944716637048,2.1092944716637048
2023-03-24,18.0,1.8184978712789017,1.8184978712789017
2023-03-26,5.0,-0.7017393320560585,-0.7017393320560585
2023-03-27,20.5,2.3031588719202403,2.3031588719202403
2023-03-28,11.25,0.5099131695472877,0.5099131695472877
2023-03-29,10.5,0.3645148693548862,0.3645148693548862
2023-04-02,6.5,-0.4109427316712554,-0.4109427316712554
2023-04-03,17.75,1.7700317712147677,1.7700317712147677
2023-04-04,19.25,2.060828371599571,2.060828371599571
2023-04-05,14.75,1.1884385704451617,1.1884385704451617
2023-04-06,9.0,0.07371826897008307,0.07371826897008307
2023-04-09,2.25,-1.2348664327615309,-1.2348664327615309
2023-04-10,9.75,0.21911656916248462,0.21911656916248462
2023-04-11,9.0,0.07371826897008307,0.07371826897008307
2023-04-14,16.0,1.430769070765831,1.430769070765831
2023-04-16,2.5,-1.186400332697397,-1.186400332697397
2023-04-17,11.5,0.5583792696114216,0.5583792696114216
2023-04-18,6.75,-0.36247663160712157,-0.36247663160712157
2023-04-19,8.0,-0.12014613128645231,-0.12014613128645231
2023-04-20,9.0,0.07371826897008307,0.07371826897008307
2023-04-21,9.25,0.12218436903421692,0.12218436903421692
2023-04-23,1.75,-1.3317986328897986,-1.3317986328897986
2023-04-24,11.25,0.5099131695472877,0.5099131695472877
2023-04-25,12.5,0.752243669867957,0.752243669867957
2023-04-26,10.25,0.3160487692907523,0.3160487692907523
2023-04-30,3.5,-0.9925359324408616,-0.9925359324408616
2023-05-01,15.25,1.2853707705734292,1.2853707705734292
2023-05-02,19.5,2.1092944716637048,2.1092944716637048
2023-05-03,20.0,2.2062266717919723,2.2062266717919723
2023-05-04,16.5,1.5277012708940985,1.5277012708940985
2023-05-07,3.5,-0.9925359324408616,-0.9925359324408616
2023-05-08,11.0,0.46144706948315384,0.46144706948315384
2023-05-09,6.5,-0.4109427316712554,-0.4109427316712554
2023-05-12,13.004028320312273,0.8499568178976046,0.8499568178976046
