Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22697119155259582,-0.22697119155259582
2022-12-21,11.0,0.4556576366673116,0.4556576366673116
2022-12-27,12.75,0.7969720507772654,0.7969720507772654
2022-12-28,9.0,0.06558402054165023,0.06558402054165023
2022-12-29,6.5,-0.4220079996154265,-0.4220079996154265
2022-12-30,9.25,0.1143432225573579,0.1143432225573579
2023-01-03,9.25,0.1143432225573579,0.1143432225573579
2023-01-04,7.0,-0.3244895955840112,-0.3244895955840112
2023-01-05,10.25,0.3093800306201886,0.3093800306201886
2023-01-08,2.75,-1.1533960298510417,-1.1533960298510417
2023-01-09,11.25,0.5044168386830193,0.5044168386830193
2023-01-10,11.5,0.553176040698727,0.553176040698727
2023-01-11,8.5,-0.03193438348976512,-0.03193438348976512
2023-01-13,11.75,0.6019352427144347,0.6019352427144347
2023-01-15,3.0,-1.104636827835334,-1.104636827835334
2023-01-17,13.25,0.8944904548086807,0.8944904548086807
2023-01-19,13.5,0.9432496568243884,0.9432496568243884
2023-01-20,11.0,0.4556576366673116,0.4556576366673116
2023-01-22,3.0,-1.104636827835334,-1.104636827835334
2023-01-23,10.0,0.26062082860448094,0.26062082860448094
2023-01-24,11.25,0.5044168386830193,0.5044168386830193
2023-01-25,7.75,-0.17821198953688816,-0.17821198953688816
2023-01-29,3.75,-0.958359221788211,-0.958359221788211
2023-01-30,9.75,0.21186162658877325,0.21186162658877325
2023-01-31,7.75,-0.17821198953688816,-0.17821198953688816
2023-02-01,16.5,1.5283600810128806,1.5283600810128806
2023-02-02,11.0,0.4556576366673116,0.4556576366673116
2023-02-05,4.25,-0.8608408177567957,-0.8608408177567957
2023-02-06,16.0,1.4308416769814651,1.4308416769814651
2023-02-07,11.25,0.5044168386830193,0.5044168386830193
2023-02-08,6.5,-0.4220079996154265,-0.4220079996154265
2023-02-09,13.0,0.845731252792973,0.845731252792973
2023-02-10,9.5,0.1631024245730656,0.1631024245730656
2023-02-12,2.75,-1.1533960298510417,-1.1533960298510417
2023-02-13,6.25,-0.4707672016311342,-0.4707672016311342
2023-02-15,10.25,0.3093800306201886,0.3093800306201886
2023-02-17,13.0,0.845731252792973,0.845731252792973
2023-02-19,3.25,-1.0558776258196263,-1.0558776258196263
2023-02-21,14.25,1.0895272628715114,1.0895272628715114
2023-02-22,7.5,-0.22697119155259582,-0.22697119155259582
2023-02-26,3.0,-1.104636827835334,-1.104636827835334
2023-02-27,17.25,1.6746376870600035,1.6746376870600035
2023-02-28,15.75,1.3820824749657574,1.3820824749657574
2023-03-01,20.75,2.357266515279911,2.357266515279911
2023-03-02,15.5,1.3333232729500497,1.3333232729500497
2023-03-03,15.5,1.3333232729500497,1.3333232729500497
2023-03-05,10.5,0.3581392326358963,0.3581392326358963
2023-03-06,15.75,1.3820824749657574,1.3820824749657574
2023-03-07,12.25,0.69945364674585,0.69945364674585
2023-03-08,12.25,0.69945364674585,0.69945364674585
2023-03-09,27.25,3.6250057676883105,3.6250057676883105
2023-03-12,21.5,2.503544121327034,2.503544121327034
2023-03-13,36.0,5.331577838238079,5.331577838238079
2023-03-16,31.75,4.502671403971049,4.502671403971049
2023-03-17,27.75,3.722524171719726,3.722524171719726
2023-03-19,13.75,0.992008858840096,0.992008858840096
2023-03-20,31.25,4.4051529999396335,4.4051529999396335
2023-03-21,22.25,2.649821727374157,2.649821727374157
2023-03-22,28.75,3.917560979782557,3.917560979782557
2023-03-23,19.5,2.1134705052013727,2.1134705052013727
2023-03-24,18.0,1.8209152931071266,1.8209152931071266
2023-03-26,5.0,-0.7145632117096726,-0.7145632117096726
2023-03-27,20.5,2.308507313264203,2.308507313264203
2023-03-28,11.25,0.5044168386830193,0.5044168386830193
2023-03-29,10.5,0.3581392326358963,0.3581392326358963
2023-04-02,6.5,-0.4220079996154265,-0.4220079996154265
2023-04-03,17.75,1.772156091091419,1.772156091091419
2023-04-04,19.25,2.064711303185665,2.064711303185665
2023-04-05,14.75,1.1870456669029268,1.1870456669029268
2023-04-06,9.0,0.06558402054165023,0.06558402054165023
2023-04-09,2.25,-1.250914433882457,-1.250914433882457
2023-04-10,9.75,0.21186162658877325,0.21186162658877325
2023-04-11,9.0,0.06558402054165023,0.06558402054165023
2023-04-14,16.0,1.4308416769814651,1.4308416769814651
2023-04-16,2.5,-1.2021552318667494,-1.2021552318667494
2023-04-17,11.5,0.553176040698727,0.553176040698727
2023-04-18,6.75,-0.37324879759971885,-0.37324879759971885
2023-04-19,8.0,-0.12945278752118047,-0.12945278752118047
2023-04-20,9.0,0.06558402054165023,0.06558402054165023
2023-04-21,9.25,0.1143432225573579,0.1143432225573579
2023-04-23,1.75,-1.3484328379138724,-1.3484328379138724
2023-04-24,11.25,0.5044168386830193,0.5044168386830193
2023-04-25,12.5,0.7482128487615577,0.7482128487615577
2023-04-26,10.25,0.3093800306201886,0.3093800306201886
2023-04-30,3.5,-1.0071184238039186,-1.0071184238039186
2023-05-01,15.25,1.2845640709343422,1.2845640709343422
2023-05-02,19.5,2.1134705052013727,2.1134705052013727
2023-05-03,20.0,2.210988909232788,2.210988909232788
2023-05-04,16.5,1.5283600810128806,1.5283600810128806
2023-05-07,3.5,-1.0071184238039186,-1.0071184238039186
2023-05-08,11.0,0.4556576366673116,0.4556576366673116
2023-05-09,6.5,-0.4220079996154265,-0.4220079996154265
2023-05-12,13.004028320312273,0.8465169235285334,0.8465169235285334
2023-05-14,2.0,-1.2996736358981646,-1.2996736358981646
2023-05-15,5.25,-0.6658040096939649,-0.6658040096939649
