Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21547674180249118,-0.21547674180249118
2022-12-21,11.0,0.4653743581493235,0.4653743581493235
2022-12-27,12.75,0.8057999081252308,0.8057999081252308
2022-12-28,9.0,0.07631658674828652,0.07631658674828652
2022-12-29,6.5,-0.4100056275030097,-0.4100056275030097
2022-12-30,9.25,0.12494880817341614,0.12494880817341614
2023-01-03,9.25,0.12494880817341614,0.12494880817341614
2023-01-04,7.0,-0.3127411846527504,-0.3127411846527504
2023-01-05,10.25,0.3194776938739346,0.3194776938739346
2023-01-08,2.75,-1.139488948879954,-1.139488948879954
2023-01-09,11.25,0.5140065795744531,0.5140065795744531
2023-01-10,11.5,0.5626388009995827,0.5626388009995827
2023-01-11,8.5,-0.020947856101972716,-0.020947856101972716
2023-01-13,11.75,0.6112710224247123,0.6112710224247123
2023-01-15,3.0,-1.0908567274548244,-1.0908567274548244
2023-01-17,13.25,0.9030643509754901,0.9030643509754901
2023-01-19,13.5,0.9516965724006197,0.9516965724006197
2023-01-20,11.0,0.4653743581493235,0.4653743581493235
2023-01-22,3.0,-1.0908567274548244,-1.0908567274548244
2023-01-23,10.0,0.270845472448805,0.270845472448805
2023-01-24,11.25,0.5140065795744531,0.5140065795744531
2023-01-25,7.75,-0.16684452037736158,-0.16684452037736158
2023-01-29,3.75,-0.9449600631794355,-0.9449600631794355
2023-01-30,9.75,0.2222132510236754,0.2222132510236754
2023-01-31,7.75,-0.16684452037736158,-0.16684452037736158
2023-02-01,16.5,1.535283229502175,1.535283229502175
2023-02-02,11.0,0.4653743581493235,0.4653743581493235
2023-02-05,4.25,-0.8476956203291762,-0.8476956203291762
2023-02-06,16.0,1.4380187866519158,1.4380187866519158
2023-02-07,11.25,0.5140065795744531,0.5140065795744531
2023-02-08,6.5,-0.4100056275030097,-0.4100056275030097
2023-02-09,13.0,0.8544321295503604,0.8544321295503604
2023-02-10,9.5,0.17358102959854577,0.17358102959854577
2023-02-12,2.75,-1.139488948879954,-1.139488948879954
2023-02-13,6.25,-0.4586378489281393,-0.4586378489281393
2023-02-15,10.25,0.3194776938739346,0.3194776938739346
2023-02-17,13.0,0.8544321295503604,0.8544321295503604
2023-02-19,3.25,-1.0422245060296946,-1.0422245060296946
2023-02-21,14.25,1.0975932366760086,1.0975932366760086
2023-02-22,7.5,-0.21547674180249118,-0.21547674180249118
2023-02-26,3.0,-1.0908567274548244,-1.0908567274548244
2023-02-27,17.25,1.681179893777564,1.681179893777564
2023-02-28,15.75,1.3893865652267863,1.3893865652267863
2023-03-01,20.75,2.3620309937293786,2.3620309937293786
2023-03-02,15.5,1.3407543438016567,1.3407543438016567
2023-03-03,15.5,1.3407543438016567,1.3407543438016567
2023-03-05,10.5,0.3681099152990642,0.3681099152990642
2023-03-06,15.75,1.3893865652267863,1.3893865652267863
2023-03-07,12.25,0.7085354652749716,0.7085354652749716
2023-03-08,12.25,0.7085354652749716,0.7085354652749716
2023-03-09,27.25,3.626468750782749,3.626468750782749
2023-03-12,21.5,2.5079276580047676,2.5079276580047676
2023-03-13,36.0,5.328596500662285,5.328596500662285
2023-03-16,31.75,4.501848736435082,4.501848736435082
2023-03-17,27.75,3.723733193633008,3.723733193633008
2023-03-19,13.75,1.0003287938257492,1.0003287938257492
2023-03-20,31.25,4.404584293584823,4.404584293584823
2023-03-21,22.25,2.6538243222801565,2.6538243222801565
2023-03-22,28.75,3.9182620793335263,3.9182620793335263
2023-03-23,19.5,2.1188698866037305,2.1188698866037305
2023-03-24,18.0,1.8270765580529529,1.8270765580529529
2023-03-26,5.0,-0.7017989560537874,-0.7017989560537874
2023-03-27,20.5,2.313398772304249,2.313398772304249
2023-03-28,11.25,0.5140065795744531,0.5140065795744531
2023-03-29,10.5,0.3681099152990642,0.3681099152990642
2023-04-02,6.5,-0.4100056275030097,-0.4100056275030097
2023-04-03,17.75,1.7784443366278233,1.7784443366278233
2023-04-04,19.25,2.0702376651786007,2.0702376651786007
2023-04-05,14.75,1.1948576795262678,1.1948576795262678
2023-04-06,9.0,0.07631658674828652,0.07631658674828652
2023-04-09,2.25,-1.2367533917302131,-1.2367533917302131
2023-04-10,9.75,0.2222132510236754,0.2222132510236754
2023-04-11,9.0,0.07631658674828652,0.07631658674828652
2023-04-14,16.0,1.4380187866519158,1.4380187866519158
2023-04-16,2.5,-1.1881211703050836,-1.1881211703050836
2023-04-17,11.5,0.5626388009995827,0.5626388009995827
2023-04-18,6.75,-0.36137340607788004,-0.36137340607788004
2023-04-19,8.0,-0.11821229895223195,-0.11821229895223195
2023-04-20,9.0,0.07631658674828652,0.07631658674828652
2023-04-21,9.25,0.12494880817341614,0.12494880817341614
2023-04-23,1.75,-1.3340178345804725,-1.3340178345804725
2023-04-24,11.25,0.5140065795744531,0.5140065795744531
2023-04-25,12.5,0.7571676867001012,0.7571676867001012
2023-04-26,10.25,0.3194776938739346,0.3194776938739346
2023-04-30,3.5,-0.9935922846045651,-0.9935922846045651
2023-05-01,15.25,1.292122122376527,1.292122122376527
2023-05-02,19.5,2.1188698866037305,2.1188698866037305
2023-05-03,20.0,2.2161343294539897,2.2161343294539897
2023-05-04,16.5,1.535283229502175,1.535283229502175
2023-05-07,3.5,-0.9935922846045651,-0.9935922846045651
2023-05-08,11.0,0.4653743581493235,0.4653743581493235
2023-05-09,6.5,-0.4100056275030097,-0.4100056275030097
2023-05-12,13.004028320312273,0.8552157542119516,0.8552157542119516
2023-05-14,2.0,-1.2853856131553427,-1.2853856131553427
2023-05-15,5.25,-0.6531667346286578,-0.6531667346286578
2023-05-16,13.75,1.0003287938257492,1.0003287938257492
2023-05-17,9.75,0.2222132510236754,0.2222132510236754
2023-05-18,13.0,0.8544321295503604,0.8544321295503604
2023-05-19,12.25,0.7085354652749716,0.7085354652749716
2023-05-21,3.75,-0.9449600631794355,-0.9449600631794355
2023-05-22,9.75,0.2222132510236754,0.2222132510236754
2023-05-23,9.75,0.2222132510236754,0.2222132510236754
2023-05-24,11.0,0.4653743581493235,0.4653743581493235
2023-05-28,4.75,-0.750431177478917,-0.750431177478917
2023-05-30,26.0,3.383307643657101,3.383307643657101
2023-05-31,7.75,-0.16684452037736158,-0.16684452037736158
2023-06-01,13.0,0.8544321295503604,0.8544321295503604
2023-06-04,3.5,-0.9935922846045651,-0.9935922846045651
2023-06-05,11.0,0.4653743581493235,0.4653743581493235
2023-06-06,10.0,0.270845472448805,0.270845472448805
2023-06-07,16.5,1.535283229502175,1.535283229502175
2023-06-08,13.5,0.9516965724006197,0.9516965724006197
2023-06-09,8.25,-0.06958007752710234,-0.06958007752710234
2023-06-11,3.25,-1.0422245060296946,-1.0422245060296946
2023-06-12,9.5,0.17358102959854577,0.17358102959854577
2023-06-15,17.0,1.6325476723524344,1.6325476723524344
2023-06-16,11.25,0.5140065795744531,0.5140065795744531
2023-06-18,2.0,-1.2853856131553427,-1.2853856131553427
2023-06-20,10.75,0.41674213672419386,0.41674213672419386
2023-06-21,9.0,0.07631658674828652,0.07631658674828652
2023-06-22,11.75,0.6112710224247123,0.6112710224247123
2023-06-23,12.75,0.8057999081252308,0.8057999081252308
2023-06-25,2.25,-1.2367533917302131,-1.2367533917302131
2023-06-26,6.75,-0.36137340607788004,-0.36137340607788004
2023-06-27,10.25,0.3194776938739346,0.3194776938739346
2023-06-28,7.5,-0.21547674180249118,-0.21547674180249118
2023-07-02,2.5,-1.1881211703050836,-1.1881211703050836
2023-07-03,10.0,0.270845472448805,0.270845472448805
2023-07-05,15.0,1.2434899009513973,1.2434899009513973
2023-07-06,16.25,1.4866510080770454,1.4866510080770454
2023-07-09,3.0,-1.0908567274548244,-1.0908567274548244
2023-07-10,13.5,0.9516965724006197,0.9516965724006197
2023-07-11,6.0,-0.5072700703532689,-0.5072700703532689
2023-07-14,9.5,0.17358102959854577,0.17358102959854577
2023-07-16,3.0,-1.0908567274548244,-1.0908567274548244
2023-07-17,8.0,-0.11821229895223195,-0.11821229895223195
2023-07-18,9.5,0.17358102959854577,0.17358102959854577
2023-07-19,8.75,0.027684365323156906,0.027684365323156906
2023-07-20,14.0,1.0489610152508788,1.0489610152508788
2023-07-21,5.75,-0.5559022917783986,-0.5559022917783986
2023-07-23,2.5,-1.1881211703050836,-1.1881211703050836
2023-07-24,10.75,0.41674213672419386,0.41674213672419386
2023-07-25,7.25,-0.2641089632276208,-0.2641089632276208
