Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22392418109337578,-0.22392418109337578
2022-12-21,11.0,0.4551521804566098,0.4551521804566098
2022-12-27,12.75,0.7946903612316025,0.7946903612316025
2022-12-28,9.0,0.06710854528518947,0.06710854528518947
2022-12-29,6.5,-0.41794599867908594,-0.41794599867908594
2022-12-30,9.25,0.11561399968161701,0.11561399968161701
2023-01-03,9.25,0.11561399968161701,0.11561399968161701
2023-01-04,7.0,-0.3209350898862309,-0.3209350898862309
2023-01-05,10.25,0.3096358172673272,0.3096358172673272
2023-01-08,2.75,-1.145527814625499,-1.145527814625499
2023-01-09,11.25,0.5036576348530374,0.5036576348530374
2023-01-10,11.5,0.5521630892494649,0.5521630892494649
2023-01-11,8.5,-0.02990236350766561,-0.02990236350766561
2023-01-13,11.75,0.6006685436458924,0.6006685436458924
2023-01-15,3.0,-1.0970223602290714,-1.0970223602290714
2023-01-17,13.25,0.8917012700244576,0.8917012700244576
2023-01-19,13.5,0.9402067244208852,0.9402067244208852
2023-01-20,11.0,0.4551521804566098,0.4551521804566098
2023-01-22,3.0,-1.0970223602290714,-1.0970223602290714
2023-01-23,10.0,0.26113036287089963,0.26113036287089963
2023-01-24,11.25,0.5036576348530374,0.5036576348530374
2023-01-25,7.75,-0.17541872669694822,-0.17541872669694822
2023-01-29,3.75,-0.9515059970397889,-0.9515059970397889
2023-01-30,9.75,0.2126249084744721,0.2126249084744721
2023-01-31,7.75,-0.17541872669694822,-0.17541872669694822
2023-02-01,16.5,1.5222721771780157,1.5222721771780157
2023-02-02,11.0,0.4551521804566098,0.4551521804566098
2023-02-05,4.25,-0.8544950882469338,-0.8544950882469338
2023-02-06,16.0,1.4252612683851607,1.4252612683851607
2023-02-07,11.25,0.5036576348530374,0.5036576348530374
2023-02-08,6.5,-0.41794599867908594,-0.41794599867908594
2023-02-09,13.0,0.8431958156280301,0.8431958156280301
2023-02-10,9.5,0.16411945407804454,0.16411945407804454
2023-02-12,2.75,-1.145527814625499,-1.145527814625499
2023-02-13,6.25,-0.4664514530755135,-0.4664514530755135
2023-02-15,10.25,0.3096358172673272,0.3096358172673272
2023-02-17,13.0,0.8431958156280301,0.8431958156280301
2023-02-19,3.25,-1.048516905832644,-1.048516905832644
2023-02-21,14.25,1.0857230876101678,1.0857230876101678
2023-02-22,7.5,-0.22392418109337578,-0.22392418109337578
2023-02-26,3.0,-1.0970223602290714,-1.0970223602290714
2023-02-27,17.25,1.6677885403672983,1.6677885403672983
2023-02-28,15.75,1.376755813988733,1.376755813988733
2023-03-01,20.75,2.346864901917284,2.346864901917284
2023-03-02,15.5,1.3282503595923054,1.3282503595923054
2023-03-03,15.5,1.3282503595923054,1.3282503595923054
