Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21796243405569662,-0.21796243405569662
2022-12-21,11.0,0.46430878342776705,0.46430878342776705
2022-12-27,12.75,0.8054443921694988,0.8054443921694988
2022-12-28,9.0,0.07443951629435923,0.07443951629435923
2022-12-29,6.5,-0.4128970676224005,-0.4128970676224005
2022-12-30,9.25,0.1231731746860352,0.1231731746860352
2023-01-03,9.25,0.1231731746860352,0.1231731746860352
2023-01-04,7.0,-0.31542975083904856,-0.31542975083904856
2023-01-05,10.25,0.3181078082527391,0.3181078082527391
2023-01-08,2.75,-1.1439019434975402,-1.1439019434975402
2023-01-09,11.25,0.513042441819443,0.513042441819443
2023-01-10,11.5,0.561776100211119,0.561776100211119
2023-01-11,8.5,-0.023027800488992726,-0.023027800488992726
2023-01-13,11.75,0.610509758602795,0.610509758602795
2023-01-15,3.0,-1.0951682851058642,-1.0951682851058642
2023-01-17,13.25,0.9029117089528508,0.9029117089528508
2023-01-19,13.5,0.9516453673445268,0.9516453673445268
2023-01-20,11.0,0.46430878342776705,0.46430878342776705
2023-01-22,3.0,-1.0951682851058642,-1.0951682851058642
2023-01-23,10.0,0.2693741498610631,0.2693741498610631
2023-01-24,11.25,0.513042441819443,0.513042441819443
2023-01-25,7.75,-0.16922877566402064,-0.16922877566402064
2023-01-29,3.75,-0.9489673099308362,-0.9489673099308362
2023-01-30,9.75,0.22064049146938716,0.22064049146938716
2023-01-31,7.75,-0.16922877566402064,-0.16922877566402064
2023-02-01,16.5,1.5364492680446384,1.5364492680446384
2023-02-02,11.0,0.46430878342776705,0.46430878342776705
2023-02-05,4.25,-0.8514999931474843,-0.8514999931474843
2023-02-06,16.0,1.4389819512612865,1.4389819512612865
2023-02-07,11.25,0.513042441819443,0.513042441819443
2023-02-08,6.5,-0.4128970676224005,-0.4128970676224005
2023-02-09,13.0,0.8541780505611748,0.8541780505611748
2023-02-10,9.5,0.17190683307771118,0.17190683307771118
2023-02-12,2.75,-1.1439019434975402,-1.1439019434975402
2023-02-13,6.25,-0.4616307260140765,-0.4616307260140765
2023-02-15,10.25,0.3181078082527391,0.3181078082527391
2023-02-17,13.0,0.8541780505611748,0.8541780505611748
2023-02-19,3.25,-1.0464346267141882,-1.0464346267141882
2023-02-21,14.25,1.0978463425195546,1.0978463425195546
2023-02-22,7.5,-0.21796243405569662,-0.21796243405569662
2023-02-26,3.0,-1.0951682851058642,-1.0951682851058642
2023-02-27,17.25,1.6826502432196664,1.6826502432196664
2023-02-28,15.75,1.3902482928696105,1.3902482928696105
2023-03-01,20.75,2.36492146070313,2.36492146070313
2023-03-02,15.5,1.3415146344779345,1.3415146344779345
2023-03-03,15.5,1.3415146344779345,1.3415146344779345
2023-03-05,10.5,0.3668414666444151,0.3668414666444151
2023-03-06,15.75,1.3902482928696105,1.3902482928696105
2023-03-07,12.25,0.7079770753861468,0.7079770753861468
2023-03-08,12.25,0.7079770753861468,0.7079770753861468
2023-03-09,27.25,3.6319965788867052,3.6319965788867052
2023-03-12,21.5,2.511122435878158,2.511122435878158
2023-03-13,36.0,5.337674622595364,5.337674622595364
2023-03-16,31.75,4.509202429936873,4.509202429936873
2023-03-17,27.75,3.729463895670057,3.729463895670057
2023-03-19,13.75,1.0003790257362029,1.0003790257362029
2023-03-20,31.25,4.411735113153521,4.411735113153521
2023-03-21,22.25,2.657323411053186,2.657323411053186
2023-03-22,28.75,3.924398529236761,3.924398529236761
2023-03-23,19.5,2.12125316874475,2.12125316874475
2023-03-24,18.0,1.8288512183946943,1.8288512183946943
2023-03-26,5.0,-0.7052990179724564,-0.7052990179724564
2023-03-27,20.5,2.316187802311454,2.316187802311454
2023-03-28,11.25,0.513042441819443,0.513042441819443
2023-03-29,10.5,0.3668414666444151,0.3668414666444151
2023-04-02,6.5,-0.4128970676224005,-0.4128970676224005
2023-04-03,17.75,1.7801175600030184,1.7801175600030184
2023-04-04,19.25,2.0725195103530742,2.0725195103530742
2023-04-05,14.75,1.1953136593029066,1.1953136593029066
2023-04-06,9.0,0.07443951629435923,0.07443951629435923
2023-04-09,2.25,-1.2413692602808921,-1.2413692602808921
2023-04-10,9.75,0.22064049146938716,0.22064049146938716
2023-04-11,9.0,0.07443951629435923,0.07443951629435923
2023-04-14,16.0,1.4389819512612865,1.4389819512612865
2023-04-16,2.5,-1.1926356018892161,-1.1926356018892161
2023-04-17,11.5,0.561776100211119,0.561776100211119
2023-04-18,6.75,-0.36416340923072454,-0.36416340923072454
2023-04-19,8.0,-0.12049511727234467,-0.12049511727234467
2023-04-20,9.0,0.07443951629435923,0.07443951629435923
2023-04-21,9.25,0.1231731746860352,0.1231731746860352
2023-04-23,1.75,-1.338836577064244,-1.338836577064244
2023-04-24,11.25,0.513042441819443,0.513042441819443
2023-04-25,12.5,0.7567107337778228,0.7567107337778228
2023-04-26,10.25,0.3181078082527391,0.3181078082527391
2023-04-30,3.5,-0.9977009683225122,-0.9977009683225122
2023-05-01,15.25,1.2927809760862585,1.2927809760862585
2023-05-02,19.5,2.12125316874475,2.12125316874475
2023-05-03,20.0,2.218720485528102,2.218720485528102
2023-05-04,16.5,1.5364492680446384,1.5364492680446384
2023-05-07,3.5,-0.9977009683225122,-0.9977009683225122
2023-05-08,11.0,0.46430878342776705,0.46430878342776705
2023-05-09,6.5,-0.4128970676224005,-0.4128970676224005
2023-05-12,13.004028320312273,0.854963309705137,0.854963309705137
2023-05-14,2.0,-1.290102918672568,-1.290102918672568
2023-05-15,5.25,-0.6565653595807804,-0.6565653595807804
2023-05-16,13.75,1.0003790257362029,1.0003790257362029
2023-05-17,9.75,0.22064049146938716,0.22064049146938716
2023-05-18,13.0,0.8541780505611748,0.8541780505611748
2023-05-19,12.25,0.7079770753861468,0.7079770753861468
2023-05-21,3.75,-0.9489673099308362,-0.9489673099308362
2023-05-22,9.75,0.22064049146938716,0.22064049146938716
2023-05-23,9.75,0.22064049146938716,0.22064049146938716
2023-05-24,11.0,0.46430878342776705,0.46430878342776705
2023-05-28,4.75,-0.7540326763641324,-0.7540326763641324
2023-05-30,26.0,3.3883282869283256,3.3883282869283256
2023-05-31,7.75,-0.16922877566402064,-0.16922877566402064
2023-06-01,13.0,0.8541780505611748,0.8541780505611748
2023-06-04,3.5,-0.9977009683225122,-0.9977009683225122
2023-06-05,11.0,0.46430878342776705,0.46430878342776705
2023-06-06,10.0,0.2693741498610631,0.2693741498610631
2023-06-07,16.5,1.5364492680446384,1.5364492680446384
2023-06-08,13.5,0.9516453673445268,0.9516453673445268
2023-06-09,8.25,-0.0717614588806687,-0.0717614588806687
2023-06-11,3.25,-1.0464346267141882,-1.0464346267141882
2023-06-12,9.5,0.17190683307771118,0.17190683307771118
2023-06-15,17.0,1.6339165848279904,1.6339165848279904
2023-06-16,11.25,0.513042441819443,0.513042441819443
2023-06-18,2.0,-1.290102918672568,-1.290102918672568
2023-06-20,10.75,0.41557512503609106,0.41557512503609106
2023-06-21,9.0,0.07443951629435923,0.07443951629435923
2023-06-22,11.75,0.610509758602795,0.610509758602795
2023-06-23,12.75,0.8054443921694988,0.8054443921694988
2023-06-25,2.25,-1.2413692602808921,-1.2413692602808921
2023-06-26,6.75,-0.36416340923072454,-0.36416340923072454
2023-06-27,10.25,0.3181078082527391,0.3181078082527391
2023-06-28,7.5,-0.21796243405569662,-0.21796243405569662
2023-07-02,2.5,-1.1926356018892161,-1.1926356018892161
2023-07-03,10.0,0.2693741498610631,0.2693741498610631
2023-07-05,15.0,1.2440473176945825,1.2440473176945825
2023-07-06,16.25,1.4877156096529625,1.4877156096529625
2023-07-09,3.0,-1.0951682851058642,-1.0951682851058642
2023-07-10,13.5,0.9516453673445268,0.9516453673445268
2023-07-11,6.0,-0.5103643844057525,-0.5103643844057525
2023-07-14,9.5,0.17190683307771118,0.17190683307771118
2023-07-16,3.0,-1.0951682851058642,-1.0951682851058642
2023-07-17,8.0,-0.12049511727234467,-0.12049511727234467
2023-07-18,9.5,0.17190683307771118,0.17190683307771118
2023-07-19,8.75,0.02570585790268325,0.02570585790268325
2023-07-20,14.0,1.0491126841278788,1.0491126841278788
2023-07-21,5.75,-0.5590980427974285,-0.5590980427974285
2023-07-23,2.5,-1.1926356018892161,-1.1926356018892161
2023-07-24,10.75,0.41557512503609106,0.41557512503609106
2023-07-25,7.25,-0.2666960924473726,-0.2666960924473726
2023-07-26,8.25,-0.0717614588806687,-0.0717614588806687
2023-07-30,4.5,-0.8027663347558083,-0.8027663347558083
2023-07-31,9.0,0.07443951629435923,0.07443951629435923
2023-08-01,10.75,0.41557512503609106,0.41557512503609106
2023-08-02,12.25,0.7079770753861468,0.7079770753861468
2023-08-03,8.0,-0.12049511727234467,-0.12049511727234467
2023-08-06,3.5,-0.9977009683225122,-0.9977009683225122
