Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2125149849766398,-0.2125149849766398
2022-12-21,11.0,0.4673756990563467,0.4673756990563467
2022-12-27,12.75,0.8073210410728399,0.8073210410728399
2022-12-28,9.0,0.07886673675178296,0.07886673675178296
2022-12-29,6.5,-0.4067694661289216,-0.4067694661289216
2022-12-30,9.25,0.12743035703985342,0.12743035703985342
2023-01-03,9.25,0.12743035703985342,0.12743035703985342
2023-01-04,7.0,-0.3096422255527807,-0.3096422255527807
2023-01-05,10.25,0.3216848381921353,0.3216848381921353
2023-01-08,2.75,-1.1352237704499786,-1.1352237704499786
2023-01-09,11.25,0.5159393193444172,0.5159393193444172
2023-01-10,11.5,0.5645029396324875,0.5645029396324875
2023-01-11,8.5,-0.018260503824357954,-0.018260503824357954
2023-01-13,11.75,0.613066559920558,0.613066559920558
2023-01-15,3.0,-1.0866601501619082,-1.0866601501619082
2023-01-17,13.25,0.9044482816489808,0.9044482816489808
2023-01-19,13.5,0.9530119019370513,0.9530119019370513
2023-01-20,11.0,0.4673756990563467,0.4673756990563467
2023-01-22,3.0,-1.0866601501619082,-1.0866601501619082
2023-01-23,10.0,0.2731212179040648,0.2731212179040648
2023-01-24,11.25,0.5159393193444172,0.5159393193444172
2023-01-25,7.75,-0.16395136468856933,-0.16395136468856933
2023-01-29,3.75,-0.9409692892976967,-0.9409692892976967
2023-01-30,9.75,0.22455759761599436,0.22455759761599436
2023-01-31,7.75,-0.16395136468856933,-0.16395136468856933
2023-02-01,16.5,1.5357753453938967,1.5357753453938967
2023-02-02,11.0,0.4673756990563467,0.4673756990563467
2023-02-05,4.25,-0.8438420487215558,-0.8438420487215558
2023-02-06,16.0,1.438648104817756,1.438648104817756
2023-02-07,11.25,0.5159393193444172,0.5159393193444172
2023-02-08,6.5,-0.4067694661289216,-0.4067694661289216
2023-02-09,13.0,0.8558846613609103,0.8558846613609103
2023-02-10,9.5,0.17599397732792388,0.17599397732792388
2023-02-12,2.75,-1.1352237704499786,-1.1352237704499786
2023-02-13,6.25,-0.4553330864169921,-0.4553330864169921
2023-02-15,10.25,0.3216848381921353,0.3216848381921353
2023-02-17,13.0,0.8558846613609103,0.8558846613609103
2023-02-19,3.25,-1.0380965298738376,-1.0380965298738376
2023-02-21,14.25,1.0987027628012627,1.0987027628012627
2023-02-22,7.5,-0.2125149849766398,-0.2125149849766398
2023-02-26,3.0,-1.0866601501619082,-1.0866601501619082
2023-02-27,17.25,1.6814662062581083,1.6814662062581083
2023-02-28,15.75,1.3900844845296854,1.3900844845296854
2023-03-01,20.75,2.3613568902910944,2.3613568902910944
2023-03-02,15.5,1.341520864241615,1.341520864241615
2023-03-03,15.5,1.341520864241615,1.341520864241615
2023-03-05,10.5,0.3702484584802057,0.3702484584802057
2023-03-06,15.75,1.3900844845296854,1.3900844845296854
2023-03-07,12.25,0.710193800496699,0.710193800496699
2023-03-08,12.25,0.710193800496699,0.710193800496699
2023-03-09,27.25,3.624011017780927,3.624011017780927
2023-03-12,21.5,2.507047751155306,2.507047751155306
2023-03-13,36.0,5.323737727863393,5.323737727863393
2023-03-16,31.75,4.498156182966195,4.498156182966195
2023-03-17,27.75,3.7211382583570676,3.7211382583570676
2023-03-19,13.75,1.0015755222251217,1.0015755222251217
2023-03-20,31.25,4.401028942390054,4.401028942390054
2023-03-21,22.25,2.6527386120195176,2.6527386120195176
2023-03-22,28.75,3.9153927395093495,3.9153927395093495
2023-03-23,19.5,2.1185387888507425,2.1185387888507425
2023-03-24,18.0,1.8271570671223196,1.8271570671223196
2023-03-26,5.0,-0.6981511878573444,-0.6981511878573444
2023-03-27,20.5,2.312793270003024,2.312793270003024
2023-03-28,11.25,0.5159393193444172,0.5159393193444172
2023-03-29,10.5,0.3702484584802057,0.3702484584802057
2023-04-02,6.5,-0.4067694661289216,-0.4067694661289216
2023-04-03,17.75,1.778593446834249,1.778593446834249
2023-04-04,19.25,2.0699751685626717,2.0699751685626717
2023-04-05,14.75,1.1958300033774036,1.1958300033774036
2023-04-06,9.0,0.07886673675178296,0.07886673675178296
2023-04-09,2.25,-1.2323510110261195,-1.2323510110261195
2023-04-10,9.75,0.22455759761599436,0.22455759761599436
2023-04-11,9.0,0.07886673675178296,0.07886673675178296
2023-04-14,16.0,1.438648104817756,1.438648104817756
2023-04-16,2.5,-1.183787390738049,-1.183787390738049
2023-04-17,11.5,0.5645029396324875,0.5645029396324875
2023-04-18,6.75,-0.3582058458408512,-0.3582058458408512
2023-04-19,8.0,-0.11538774440049887,-0.11538774440049887
2023-04-20,9.0,0.07886673675178296,0.07886673675178296
2023-04-21,9.25,0.12743035703985342,0.12743035703985342
2023-04-23,1.75,-1.3294782516022603,-1.3294782516022603
2023-04-24,11.25,0.5159393193444172,0.5159393193444172
2023-04-25,12.5,0.7587574207847694,0.7587574207847694
2023-04-26,10.25,0.3216848381921353,0.3216848381921353
2023-04-30,3.5,-0.9895329095857671,-0.9895329095857671
2023-05-01,15.25,1.2929572439535444,1.2929572439535444
2023-05-02,19.5,2.1185387888507425,2.1185387888507425
2023-05-03,20.0,2.2156660294268833,2.2156660294268833
2023-05-04,16.5,1.5357753453938967,1.5357753453938967
2023-05-07,3.5,-0.9895329095857671,-0.9895329095857671
2023-05-08,11.0,0.4673756990563467,0.4673756990563467
2023-05-09,6.5,-0.4067694661289216,-0.4067694661289216
2023-05-12,13.004028320312273,0.8566671806330861,0.8566671806330861
2023-05-14,2.0,-1.28091463131419,-1.28091463131419
2023-05-15,5.25,-0.6495875675692739,-0.6495875675692739
2023-05-16,13.75,1.0015755222251217,1.0015755222251217
2023-05-17,9.75,0.22455759761599436,0.22455759761599436
2023-05-18,13.0,0.8558846613609103,0.8558846613609103
2023-05-19,12.25,0.710193800496699,0.710193800496699
2023-05-21,3.75,-0.9409692892976967,-0.9409692892976967
2023-05-22,9.75,0.22455759761599436,0.22455759761599436
2023-05-23,9.75,0.22455759761599436,0.22455759761599436
2023-05-24,11.0,0.4673756990563467,0.4673756990563467
2023-05-28,4.75,-0.7467148081454149,-0.7467148081454149
2023-05-30,26.0,3.3811929163405745,3.3811929163405745
2023-05-31,7.75,-0.16395136468856933,-0.16395136468856933
2023-06-01,13.0,0.8558846613609103,0.8558846613609103
2023-06-04,3.5,-0.9895329095857671,-0.9895329095857671
2023-06-05,11.0,0.4673756990563467,0.4673756990563467
2023-06-06,10.0,0.2731212179040648,0.2731212179040648
2023-06-07,16.5,1.5357753453938967,1.5357753453938967
2023-06-08,13.5,0.9530119019370513,0.9530119019370513
2023-06-09,8.25,-0.06682412411242841,-0.06682412411242841
2023-06-11,3.25,-1.0380965298738376,-1.0380965298738376
2023-06-12,9.5,0.17599397732792388,0.17599397732792388
2023-06-15,17.0,1.6329025859700377,1.6329025859700377
2023-06-16,11.25,0.5159393193444172,0.5159393193444172
2023-06-18,2.0,-1.28091463131419,-1.28091463131419
2023-06-20,10.75,0.4188120787682762,0.4188120787682762
2023-06-21,9.0,0.07886673675178296,0.07886673675178296
2023-06-22,11.75,0.613066559920558,0.613066559920558
2023-06-23,12.75,0.8073210410728399,0.8073210410728399
2023-06-25,2.25,-1.2323510110261195,-1.2323510110261195
2023-06-26,6.75,-0.3582058458408512,-0.3582058458408512
2023-06-27,10.25,0.3216848381921353,0.3216848381921353
2023-06-28,7.5,-0.2125149849766398,-0.2125149849766398
2023-07-02,2.5,-1.183787390738049,-1.183787390738049
2023-07-03,10.0,0.2731212179040648,0.2731212179040648
2023-07-05,15.0,1.244393623665474,1.244393623665474
2023-07-06,16.25,1.4872117251058263,1.4872117251058263
2023-07-09,3.0,-1.0866601501619082,-1.0866601501619082
2023-07-10,13.5,0.9530119019370513,0.9530119019370513
2023-07-11,6.0,-0.5038967067050626,-0.5038967067050626
2023-07-14,9.5,0.17599397732792388,0.17599397732792388
2023-07-16,3.0,-1.0866601501619082,-1.0866601501619082
2023-07-17,8.0,-0.11538774440049887,-0.11538774440049887
2023-07-18,9.5,0.17599397732792388,0.17599397732792388
2023-07-19,8.75,0.030303116463712507,0.030303116463712507
2023-07-20,14.0,1.0501391425131923,1.0501391425131923
2023-07-21,5.75,-0.5524603269931331,-0.5524603269931331
2023-07-23,2.5,-1.183787390738049,-1.183787390738049
2023-07-24,10.75,0.4188120787682762,0.4188120787682762
2023-07-25,7.25,-0.2610786052647103,-0.2610786052647103
2023-07-26,8.25,-0.06682412411242841,-0.06682412411242841
2023-07-30,4.5,-0.7952784284334853,-0.7952784284334853
2023-07-31,9.0,0.07886673675178296,0.07886673675178296
2023-08-01,10.75,0.4188120787682762,0.4188120787682762
2023-08-02,12.25,0.710193800496699,0.710193800496699
2023-08-03,8.0,-0.11538774440049887,-0.11538774440049887
2023-08-06,3.5,-0.9895329095857671,-0.9895329095857671
2023-08-07,8.5,-0.018260503824357954,-0.018260503824357954
2023-08-08,8.0,-0.11538774440049887,-0.11538774440049887
2023-08-09,5.5,-0.6010239472812035,-0.6010239472812035
2023-08-13,3.5,-0.9895329095857671,-0.9895329095857671
2023-08-14,8.75,0.030303116463712507,0.030303116463712507
2023-08-15,13.75,1.0015755222251217,1.0015755222251217
2023-08-16,14.75,1.1958300033774036,1.1958300033774036
2023-08-17,9.25,0.12743035703985342,0.12743035703985342
2023-08-18,6.75,-0.3582058458408512,-0.3582058458408512
2023-08-20,4.25,-0.8438420487215558,-0.8438420487215558
2023-08-21,10.2559814453125,0.32284676074785573,0.32284676074785573
2023-08-22,6.5,-0.4067694661289216,-0.4067694661289216
2023-08-23,13.5,0.9530119019370513,0.9530119019370513
2023-08-24,8.5,-0.018260503824357954,-0.018260503824357954
2023-08-25,6.5,-0.4067694661289216,-0.4067694661289216
2023-08-27,3.25,-1.0380965298738376,-1.0380965298738376
2023-08-28,8.0,-0.11538774440049887,-0.11538774440049887
2023-08-29,15.75,1.3900844845296854,1.3900844845296854
2023-09-03,8.75,0.030303116463712507,0.030303116463712507
2023-09-05,13.25,0.9044482816489808,0.9044482816489808
2023-09-06,14.75,1.1958300033774036,1.1958300033774036
2023-09-07,16.5,1.5357753453938967,1.5357753453938967
2023-09-08,13.0,0.8558846613609103,0.8558846613609103
2023-09-10,8.5,-0.018260503824357954,-0.018260503824357954
2023-09-11,9.5,0.17599397732792388,0.17599397732792388
2023-09-12,8.75,0.030303116463712507,0.030303116463712507
2023-09-15,11.5,0.5645029396324875,0.5645029396324875
2023-09-17,9.0,0.07886673675178296,0.07886673675178296
2023-09-18,11.0,0.4673756990563467,0.4673756990563467
2023-09-19,7.75,-0.16395136468856933,-0.16395136468856933
2023-09-20,16.5,1.5357753453938967,1.5357753453938967
2023-09-21,8.0,-0.11538774440049887,-0.11538774440049887
2023-09-22,8.0,-0.11538774440049887,-0.11538774440049887
2023-09-24,3.5,-0.9895329095857671,-0.9895329095857671
2023-09-25,9.75,0.22455759761599436,0.22455759761599436
2023-09-26,8.0,-0.11538774440049887,-0.11538774440049887
2023-09-27,16.75,1.5843389656819673,1.5843389656819673
2023-10-01,4.0,-0.8924056690096263,-0.8924056690096263
2023-10-02,10.75,0.4188120787682762,0.4188120787682762
2023-10-03,17.75,1.778593446834249,1.778593446834249
2023-10-04,18.75,1.972847927986531,1.972847927986531
2023-10-05,7.5,-0.2125149849766398,-0.2125149849766398
2023-10-08,9.0,0.07886673675178296,0.07886673675178296
2023-10-09,13.25,0.9044482816489808,0.9044482816489808
2023-10-10,10.5,0.3702484584802057,0.3702484584802057
2023-10-13,8.75,0.030303116463712507,0.030303116463712507
2023-10-15,4.25,-0.8438420487215558,-0.8438420487215558
2023-10-16,10.5,0.3702484584802057,0.3702484584802057
2023-10-17,15.75,1.3900844845296854,1.3900844845296854
2023-10-18,15.5,1.341520864241615,1.341520864241615
