Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2570354286490396,-0.2570354286490396
2022-12-21,11.0,0.418837149777141,0.418837149777141
2022-12-27,12.75,0.7567734389902313,0.7567734389902313
2022-12-28,9.0,0.032624247819323486,0.032624247819323486
2022-12-29,6.5,-0.4501418796279484,-0.4501418796279484
2022-12-30,9.25,0.08090086056405067,0.08090086056405067
2023-01-03,9.25,0.08090086056405067,0.08090086056405067
2023-01-04,7.0,-0.353588654138494,-0.353588654138494
2023-01-05,10.25,0.27400731154295943,0.27400731154295943
2023-01-08,2.75,-1.174291070798856,-1.174291070798856
2023-01-09,11.25,0.46711376252186815,0.46711376252186815
2023-01-10,11.5,0.5153903752665954,0.5153903752665954
2023-01-11,8.5,-0.0639289776701309,-0.0639289776701309
2023-01-13,11.75,0.5636669880113225,0.5636669880113225
2023-01-15,3.0,-1.126014458054129,-1.126014458054129
2023-01-17,13.25,0.8533266644796856,0.8533266644796856
2023-01-19,13.5,0.9016032772244128,0.9016032772244128
2023-01-20,11.0,0.418837149777141,0.418837149777141
2023-01-22,3.0,-1.126014458054129,-1.126014458054129
2023-01-23,10.0,0.22573069879823224,0.22573069879823224
2023-01-24,11.25,0.46711376252186815,0.46711376252186815
2023-01-25,7.75,-0.20875881590431244,-0.20875881590431244
2023-01-29,3.75,-0.9811846198199474,-0.9811846198199474
2023-01-30,9.75,0.17745408605350504,0.17745408605350504
2023-01-31,7.75,-0.20875881590431244,-0.20875881590431244
2023-02-01,16.5,1.4809226301611391,1.4809226301611391
2023-02-02,11.0,0.418837149777141,0.418837149777141
2023-02-05,4.25,-0.8846313943304931,-0.8846313943304931
2023-02-06,16.0,1.3843694046716848,1.3843694046716848
2023-02-07,11.25,0.46711376252186815,0.46711376252186815
2023-02-08,6.5,-0.4501418796279484,-0.4501418796279484
2023-02-09,13.0,0.8050500517349585,0.8050500517349585
2023-02-10,9.5,0.12917747330877785,0.12917747330877785
2023-02-12,2.75,-1.174291070798856,-1.174291070798856
2023-02-13,6.25,-0.49841849237267555,-0.49841849237267555
2023-02-15,10.25,0.27400731154295943,0.27400731154295943
2023-02-17,13.0,0.8050500517349585,0.8050500517349585
2023-02-19,3.25,-1.0777378453094018,-1.0777378453094018
2023-02-21,14.25,1.0464331154585944,1.0464331154585944
2023-02-22,7.5,-0.2570354286490396,-0.2570354286490396
2023-02-26,3.0,-1.126014458054129,-1.126014458054129
2023-02-27,17.25,1.6257524683953206,1.6257524683953206
2023-02-28,15.75,1.3360927919269576,1.3360927919269576
2023-03-01,20.75,2.3016250468215014,2.3016250468215014
2023-03-02,15.5,1.2878161791822302,1.2878161791822302
2023-03-03,15.5,1.2878161791822302,1.2878161791822302
2023-03-05,10.5,0.3222839242876866,0.3222839242876866
2023-03-06,15.75,1.3360927919269576,1.3360927919269576
2023-03-07,12.25,0.6602202135007769,0.6602202135007769
2023-03-08,12.25,0.6602202135007769,0.6602202135007769
2023-03-09,27.25,3.556816978184408,3.556816978184408
2023-03-12,21.5,2.4464548850556826,2.4464548850556826
2023-03-13,36.0,5.24649842424986,5.24649842424986
2023-03-16,31.75,4.425796007589497,4.425796007589497
2023-03-17,27.75,3.6533702036738624,3.6533702036738624
2023-03-19,13.75,0.9498798899691401,0.9498798899691401
2023-03-20,31.25,4.329242782100043,4.329242782100043
2023-03-21,22.25,2.5912847232898644,2.5912847232898644
2023-03-22,28.75,3.846476654652771,3.846476654652771
2023-03-23,19.5,2.0602419830978653,2.0602419830978653
2023-03-24,18.0,1.7705823066295021,1.7705823066295021
2023-03-26,5.0,-0.7398015560963115,-0.7398015560963115
2023-03-27,20.5,2.253348434076774,2.253348434076774
2023-03-28,11.25,0.46711376252186815,0.46711376252186815
2023-03-29,10.5,0.3222839242876866,0.3222839242876866
2023-04-02,6.5,-0.4501418796279484,-0.4501418796279484
2023-04-03,17.75,1.722305693884775,1.722305693884775
2023-04-04,19.25,2.011965370353138,2.011965370353138
2023-04-05,14.75,1.1429863409480487,1.1429863409480487
2023-04-06,9.0,0.032624247819323486,0.032624247819323486
2023-04-09,2.25,-1.2708442962883106,-1.2708442962883106
2023-04-10,9.75,0.17745408605350504,0.17745408605350504
2023-04-11,9.0,0.032624247819323486,0.032624247819323486
2023-04-14,16.0,1.3843694046716848,1.3843694046716848
2023-04-16,2.5,-1.2225676835435835,-1.2225676835435835
2023-04-17,11.5,0.5153903752665954,0.5153903752665954
2023-04-18,6.75,-0.4018652668832212,-0.4018652668832212
2023-04-19,8.0,-0.16048220315958525,-0.16048220315958525
2023-04-20,9.0,0.032624247819323486,0.032624247819323486
2023-04-21,9.25,0.08090086056405067,0.08090086056405067
2023-04-23,1.75,-1.367397521777765,-1.367397521777765
2023-04-24,11.25,0.46711376252186815,0.46711376252186815
2023-04-25,12.5,0.7084968262455041,0.7084968262455041
2023-04-26,10.25,0.27400731154295943,0.27400731154295943
2023-04-30,3.5,-1.0294612325646746,-1.0294612325646746
2023-05-01,15.25,1.239539566437503,1.239539566437503
2023-05-02,19.5,2.0602419830978653,2.0602419830978653
2023-05-03,20.0,2.1567952085873197,2.1567952085873197
2023-05-04,16.5,1.4809226301611391,1.4809226301611391
2023-05-07,3.5,-1.0294612325646746,-1.0294612325646746
2023-05-08,11.0,0.418837149777141,0.418837149777141
2023-05-09,6.5,-0.4501418796279484,-0.4501418796279484
2023-05-12,13.004028320312273,0.8058279463738677,0.8058279463738677
2023-05-14,2.0,-1.3191209090330378,-1.3191209090330378
2023-05-15,5.25,-0.6915249433515843,-0.6915249433515843
2023-05-16,13.75,0.9498798899691401,0.9498798899691401
2023-05-17,9.75,0.17745408605350504,0.17745408605350504
2023-05-18,13.0,0.8050500517349585,0.8050500517349585
2023-05-19,12.25,0.6602202135007769,0.6602202135007769
2023-05-21,3.75,-0.9811846198199474,-0.9811846198199474
2023-05-22,9.75,0.17745408605350504,0.17745408605350504
2023-05-23,9.75,0.17745408605350504,0.17745408605350504
2023-05-24,11.0,0.418837149777141,0.418837149777141
2023-05-28,4.75,-0.7880781688410387,-0.7880781688410387
2023-05-30,26.0,3.315433914460772,3.315433914460772
2023-05-31,7.75,-0.20875881590431244,-0.20875881590431244
2023-06-01,13.0,0.8050500517349585,0.8050500517349585
2023-06-04,3.5,-1.0294612325646746,-1.0294612325646746
2023-06-05,11.0,0.418837149777141,0.418837149777141
2023-06-06,10.0,0.22573069879823224,0.22573069879823224
2023-06-07,16.5,1.4809226301611391,1.4809226301611391
2023-06-08,13.5,0.9016032772244128,0.9016032772244128
2023-06-09,8.25,-0.11220559041485807,-0.11220559041485807
2023-06-11,3.25,-1.0777378453094018,-1.0777378453094018
2023-06-12,9.5,0.12917747330877785,0.12917747330877785
