Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24338533332836326,-0.24338533332836326
2022-12-21,11.0,0.4362203202620154,0.4362203202620154
2022-12-27,12.75,0.7760231470572048,0.7760231470572048
2022-12-28,9.0,0.04787423249608474,0.04787423249608474
2022-12-29,6.5,-0.4375583772113286,-0.4375583772113286
2022-12-30,9.25,0.09641749346682607,0.09641749346682607
2023-01-03,9.25,0.09641749346682607,0.09641749346682607
2023-01-04,7.0,-0.3404718552698459,-0.3404718552698459
2023-01-05,10.25,0.2905905373497914,0.2905905373497914
2023-01-08,2.75,-1.1657072917724487,-1.1657072917724487
2023-01-09,11.25,0.48476358123275676,0.48476358123275676
2023-01-10,11.5,0.5333068422034981,0.5333068422034981
2023-01-11,8.5,-0.049212289445397926,-0.049212289445397926
2023-01-13,11.75,0.5818501031742395,0.5818501031742395
2023-01-15,3.0,-1.1171640308017072,-1.1171640308017072
2023-01-17,13.25,0.8731096689986874,0.8731096689986874
2023-01-19,13.5,0.9216529299694287,0.9216529299694287
2023-01-20,11.0,0.4362203202620154,0.4362203202620154
2023-01-22,3.0,-1.1171640308017072,-1.1171640308017072
2023-01-23,10.0,0.24204727637905007,0.24204727637905007
2023-01-24,11.25,0.48476358123275676,0.48476358123275676
2023-01-25,7.75,-0.19484207235762194,-0.19484207235762194
2023-01-29,3.75,-0.9715342478894833,-0.9715342478894833
2023-01-30,9.75,0.19350401540830875,0.19350401540830875
2023-01-31,7.75,-0.19484207235762194,-0.19484207235762194
2023-02-01,16.5,1.5041720616183247,1.5041720616183247
2023-02-02,11.0,0.4362203202620154,0.4362203202620154
2023-02-05,4.25,-0.8744477259480006,-0.8744477259480006
2023-02-06,16.0,1.407085539676842,1.407085539676842
2023-02-07,11.25,0.48476358123275676,0.48476358123275676
2023-02-08,6.5,-0.4375583772113286,-0.4375583772113286
2023-02-09,13.0,0.8245664080279461,0.8245664080279461
2023-02-10,9.5,0.1449607544375674,0.1449607544375674
2023-02-12,2.75,-1.1657072917724487,-1.1657072917724487
2023-02-13,6.25,-0.4861016381820699,-0.4861016381820699
2023-02-15,10.25,0.2905905373497914,0.2905905373497914
2023-02-17,13.0,0.8245664080279461,0.8245664080279461
2023-02-19,3.25,-1.068620769830966,-1.068620769830966
2023-02-21,14.25,1.0672827128816527,1.0672827128816527
2023-02-22,7.5,-0.24338533332836326,-0.24338533332836326
2023-02-26,3.0,-1.1171640308017072,-1.1171640308017072
2023-02-27,17.25,1.6498018445305487,1.6498018445305487
2023-02-28,15.75,1.3585422787061008,1.3585422787061008
2023-03-01,20.75,2.3294074981209274,2.3294074981209274
2023-03-02,15.5,1.3099990177353593,1.3099990177353593
2023-03-03,15.5,1.3099990177353593,1.3099990177353593
2023-03-05,10.5,0.33913379832053275,0.33913379832053275
2023-03-06,15.75,1.3585422787061008,1.3585422787061008
2023-03-07,12.25,0.6789366251157221,0.6789366251157221
2023-03-08,12.25,0.6789366251157221,0.6789366251157221
2023-03-09,27.25,3.591532283360202,3.591532283360202
2023-03-12,21.5,2.4750372810331513,2.4750372810331513
2023-03-13,36.0,5.290546417336149,5.290546417336149
2023-03-16,31.75,4.465310980833546,4.465310980833546
2023-03-17,27.75,3.6886188053016844,3.6886188053016844
2023-03-19,13.75,0.9701961909401701,0.9701961909401701
2023-03-20,31.25,4.368224458892063,4.368224458892063
2023-03-21,22.25,2.6206670639453753,2.6206670639453753
2023-03-22,28.75,3.88279184918465,3.88279184918465
2023-03-23,19.5,2.086691193267221,2.086691193267221
2023-03-24,18.0,1.7954316274427728,1.7954316274427728
2023-03-26,5.0,-0.7288179430357766,-0.7288179430357766
2023-03-27,20.5,2.280864237150186,2.280864237150186
2023-03-28,11.25,0.48476358123275676,0.48476358123275676
2023-03-29,10.5,0.33913379832053275,0.33913379832053275
2023-04-02,6.5,-0.4375583772113286,-0.4375583772113286
2023-04-03,17.75,1.7468883664720314,1.7468883664720314
2023-04-04,19.25,2.0381479322964795,2.0381479322964795
2023-04-05,14.75,1.1643692348231354,1.1643692348231354
2023-04-06,9.0,0.04787423249608474,0.04787423249608474
2023-04-09,2.25,-1.2627938137139312,-1.2627938137139312
2023-04-10,9.75,0.19350401540830875,0.19350401540830875
2023-04-11,9.0,0.04787423249608474,0.04787423249608474
2023-04-14,16.0,1.407085539676842,1.407085539676842
2023-04-16,2.5,-1.21425055274319,-1.21425055274319
2023-04-17,11.5,0.5333068422034981,0.5333068422034981
2023-04-18,6.75,-0.38901511624058727,-0.38901511624058727
2023-04-19,8.0,-0.14629881138688058,-0.14629881138688058
2023-04-20,9.0,0.04787423249608474,0.04787423249608474
2023-04-21,9.25,0.09641749346682607,0.09641749346682607
2023-04-23,1.75,-1.3598803356554139,-1.3598803356554139
2023-04-24,11.25,0.48476358123275676,0.48476358123275676
2023-04-25,12.5,0.7274798860864634,0.7274798860864634
2023-04-26,10.25,0.2905905373497914,0.2905905373497914
2023-04-30,3.5,-1.0200775088602245,-1.0200775088602245
2023-05-01,15.25,1.261455756764618,1.261455756764618
2023-05-02,19.5,2.086691193267221,2.086691193267221
2023-05-03,20.0,2.1837777152087035,2.1837777152087035
2023-05-04,16.5,1.5041720616183247,1.5041720616183247
2023-05-07,3.5,-1.0200775088602245,-1.0200775088602245
2023-05-08,11.0,0.4362203202620154,0.4362203202620154
2023-05-09,6.5,-0.4375583772113286,-0.4375583772113286
2023-05-12,13.004028320312273,0.8253485992447156,0.8253485992447156
2023-05-14,2.0,-1.3113370746846726,-1.3113370746846726
2023-05-15,5.25,-0.6802746820650353,-0.6802746820650353
2023-05-16,13.75,0.9701961909401701,0.9701961909401701
2023-05-17,9.75,0.19350401540830875,0.19350401540830875
2023-05-18,13.0,0.8245664080279461,0.8245664080279461
2023-05-19,12.25,0.6789366251157221,0.6789366251157221
2023-05-21,3.75,-0.9715342478894833,-0.9715342478894833
2023-05-22,9.75,0.19350401540830875,0.19350401540830875
2023-05-23,9.75,0.19350401540830875,0.19350401540830875
2023-05-24,11.0,0.4362203202620154,0.4362203202620154
2023-05-28,4.75,-0.777361204006518,-0.777361204006518
2023-05-30,26.0,3.348815978506495,3.348815978506495
2023-05-31,7.75,-0.19484207235762194,-0.19484207235762194
2023-06-01,13.0,0.8245664080279461,0.8245664080279461
2023-06-04,3.5,-1.0200775088602245,-1.0200775088602245
2023-06-05,11.0,0.4362203202620154,0.4362203202620154
2023-06-06,10.0,0.24204727637905007,0.24204727637905007
2023-06-07,16.5,1.5041720616183247,1.5041720616183247
2023-06-08,13.5,0.9216529299694287,0.9216529299694287
2023-06-09,8.25,-0.09775555041613926,-0.09775555041613926
2023-06-11,3.25,-1.068620769830966,-1.068620769830966
2023-06-12,9.5,0.1449607544375674,0.1449607544375674
2023-06-15,17.0,1.6012585835598074,1.6012585835598074
2023-06-16,11.25,0.48476358123275676,0.48476358123275676
2023-06-18,2.0,-1.3113370746846726,-1.3113370746846726
2023-06-20,10.75,0.38767705929127405,0.38767705929127405
2023-06-21,9.0,0.04787423249608474,0.04787423249608474
2023-06-22,11.75,0.5818501031742395,0.5818501031742395
2023-06-23,12.75,0.7760231470572048,0.7760231470572048
