Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20973535609499386,-0.20973535609499386
2022-12-21,11.0,0.47247465061314486,0.47247465061314486
2022-12-27,12.75,0.8135796539672142,0.8135796539672142
2022-12-28,9.0,0.08264036106563703,0.08264036106563703
2022-12-29,6.5,-0.40465250086874777,-0.40465250086874777
2022-12-30,9.25,0.13136964725907552,0.13136964725907552
2023-01-03,9.25,0.13136964725907552,0.13136964725907552
2023-01-04,7.0,-0.3071939284818708,-0.3071939284818708
2023-01-05,10.25,0.32628679203282945,0.32628679203282945
2023-01-08,2.75,-1.135591793770325,-1.135591793770325
2023-01-09,11.25,0.5212039368065834,0.5212039368065834
2023-01-10,11.5,0.5699332230000218,0.5699332230000218
2023-01-11,8.5,-0.014818211321239927,-0.014818211321239927
2023-01-13,11.75,0.6186625091934603,0.6186625091934603
2023-01-15,3.0,-1.0868625075768865,-1.0868625075768865
2023-01-17,13.25,0.9110382263540912,0.9110382263540912
2023-01-19,13.5,0.9597675125475297,0.9597675125475297
2023-01-20,11.0,0.47247465061314486,0.47247465061314486
2023-01-22,3.0,-1.0868625075768865,-1.0868625075768865
2023-01-23,10.0,0.27755750583939093,0.27755750583939093
2023-01-24,11.25,0.5212039368065834,0.5212039368065834
2023-01-25,7.75,-0.16100606990155536,-0.16100606990155536
2023-01-29,3.75,-0.940674648996571,-0.940674648996571
2023-01-30,9.75,0.22882821964595246,0.22882821964595246
2023-01-31,7.75,-0.16100606990155536,-0.16100606990155536
2023-02-01,16.5,1.5445189468687914,1.5445189468687914
2023-02-02,11.0,0.47247465061314486,0.47247465061314486
2023-02-05,4.25,-0.8432160766096941,-0.8432160766096941
2023-02-06,16.0,1.4470603744819144,1.4470603744819144
2023-02-07,11.25,0.5212039368065834,0.5212039368065834
2023-02-08,6.5,-0.40465250086874777,-0.40465250086874777
2023-02-09,13.0,0.8623089401606527,0.8623089401606527
2023-02-10,9.5,0.180098933452514,0.180098933452514
2023-02-12,2.75,-1.135591793770325,-1.135591793770325
2023-02-13,6.25,-0.45338178706218624,-0.45338178706218624
2023-02-15,10.25,0.32628679203282945,0.32628679203282945
2023-02-17,13.0,0.8623089401606527,0.8623089401606527
2023-02-19,3.25,-1.038133221383448,-1.038133221383448
2023-02-21,14.25,1.1059553711278451,1.1059553711278451
2023-02-22,7.5,-0.20973535609499386,-0.20973535609499386
2023-02-26,3.0,-1.0868625075768865,-1.0868625075768865
2023-02-27,17.25,1.6907068054491068,1.6907068054491068
2023-02-28,15.75,1.398331088288476,1.398331088288476
2023-03-01,20.75,2.3729168121572455,2.3729168121572455
2023-03-02,15.5,1.3496018020950376,1.3496018020950376
2023-03-03,15.5,1.3496018020950376,1.3496018020950376
2023-03-05,10.5,0.3750160782262679,0.3750160782262679
2023-03-06,15.75,1.398331088288476,1.398331088288476
2023-03-07,12.25,0.7161210815803373,0.7161210815803373
2023-03-08,12.25,0.7161210815803373,0.7161210815803373
2023-03-09,27.25,3.639878253186646,3.639878253186646
2023-03-12,21.5,2.519104670737561,2.519104670737561
2023-03-13,36.0,5.345403269956993,5.345403269956993
2023-03-16,31.75,4.517005404668538,4.517005404668538
2023-03-17,27.75,3.737336825573523,3.737336825573523
2023-03-19,13.75,1.008496798740968,1.008496798740968
2023-03-20,31.25,4.419546832281662,4.419546832281662
2023-03-21,22.25,2.6652925293178766,2.6652925293178766
2023-03-22,28.75,3.9322539703472765,3.9322539703472765
2023-03-23,19.5,2.1292703811900533,2.1292703811900533
2023-03-24,18.0,1.8368946640294224,1.8368946640294224
2023-03-26,5.0,-0.6970282180293786,-0.6970282180293786
2023-03-27,20.5,2.324187525963807,2.324187525963807
2023-03-28,11.25,0.5212039368065834,0.5212039368065834
2023-03-29,10.5,0.3750160782262679,0.3750160782262679
2023-04-02,6.5,-0.40465250086874777,-0.40465250086874777
2023-04-03,17.75,1.7881653778359838,1.7881653778359838
2023-04-04,19.25,2.0805410949966148,2.0805410949966148
2023-04-05,14.75,1.203413943514722,1.203413943514722
2023-04-06,9.0,0.08264036106563703,0.08264036106563703
2023-04-09,2.25,-1.2330503661572019,-1.2330503661572019
2023-04-10,9.75,0.22882821964595246,0.22882821964595246
2023-04-11,9.0,0.08264036106563703,0.08264036106563703
2023-04-14,16.0,1.4470603744819144,1.4470603744819144
2023-04-16,2.5,-1.1843210799637633,-1.1843210799637633
2023-04-17,11.5,0.5699332230000218,0.5699332230000218
2023-04-18,6.75,-0.3559232146753093,-0.3559232146753093
2023-04-19,8.0,-0.11227678370811689,-0.11227678370811689
2023-04-20,9.0,0.08264036106563703,0.08264036106563703
2023-04-21,9.25,0.13136964725907552,0.13136964725907552
2023-04-23,1.75,-1.330508938544079,-1.330508938544079
2023-04-24,11.25,0.5212039368065834,0.5212039368065834
2023-04-25,12.5,0.7648503677737758,0.7648503677737758
2023-04-26,10.25,0.32628679203282945,0.32628679203282945
