Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23009340263956174,-0.23009340263956174
2022-12-21,11.0,0.450396064053973,0.450396064053973
2022-12-27,12.75,0.7906407974007403,0.7906407974007403
2022-12-28,9.0,0.06154494022909599,0.06154494022909599
2022-12-29,6.5,-0.4245189645520002,-0.4245189645520002
2022-12-30,9.25,0.11015133070720562,0.11015133070720562
2023-01-03,9.25,0.11015133070720562,0.11015133070720562
2023-01-04,7.0,-0.32730618359578095,-0.32730618359578095
2023-01-05,10.25,0.3045768926196441,0.3045768926196441
2023-01-08,2.75,-1.1536148217236446,-1.1536148217236446
2023-01-09,11.25,0.4990024545320826,0.4990024545320826
2023-01-10,11.5,0.5476088450101922,0.5476088450101922
2023-01-11,8.5,-0.03566784072712325,-0.03566784072712325
2023-01-13,11.75,0.5962152354883018,0.5962152354883018
2023-01-15,3.0,-1.1050084312455348,-1.1050084312455348
2023-01-17,13.25,0.8878535783569595,0.8878535783569595
2023-01-19,13.5,0.9364599688350692,0.9364599688350692
2023-01-20,11.0,0.450396064053973,0.450396064053973
2023-01-22,3.0,-1.1050084312455348,-1.1050084312455348
2023-01-23,10.0,0.2559705021415345,0.2559705021415345
2023-01-24,11.25,0.4990024545320826,0.4990024545320826
2023-01-25,7.75,-0.1814870121614521,-0.1814870121614521
2023-01-29,3.75,-0.9591892598112061,-0.9591892598112061
2023-01-30,9.75,0.20736411166342486,0.20736411166342486
2023-01-31,7.75,-0.1814870121614521,-0.1814870121614521
2023-02-01,16.5,1.5197366545723847,1.5197366545723847
2023-02-02,11.0,0.450396064053973,0.450396064053973
2023-02-05,4.25,-0.8619764788549868,-0.8619764788549868
2023-02-06,16.0,1.4225238736161654,1.4225238736161654
2023-02-07,11.25,0.4990024545320826,0.4990024545320826
2023-02-08,6.5,-0.4245189645520002,-0.4245189645520002
2023-02-09,13.0,0.8392471878788499,0.8392471878788499
2023-02-10,9.5,0.15875772118531523,0.15875772118531523
2023-02-12,2.75,-1.1536148217236446,-1.1536148217236446
2023-02-13,6.25,-0.47312535503010983,-0.47312535503010983
2023-02-15,10.25,0.3045768926196441,0.3045768926196441
2023-02-17,13.0,0.8392471878788499,0.8392471878788499
2023-02-19,3.25,-1.0564020407674253,-1.0564020407674253
2023-02-21,14.25,1.082279140269398,1.082279140269398
2023-02-22,7.5,-0.23009340263956174,-0.23009340263956174
2023-02-26,3.0,-1.1050084312455348,-1.1050084312455348
2023-02-27,17.25,1.6655558260067134,1.6655558260067134
2023-02-28,15.75,1.3739174831380558,1.3739174831380558
2023-03-01,20.75,2.346045292700248,2.346045292700248
2023-03-02,15.5,1.325311092659946,1.325311092659946
2023-03-03,15.5,1.325311092659946,1.325311092659946
2023-03-05,10.5,0.3531832830977537,0.3531832830977537
2023-03-06,15.75,1.3739174831380558,1.3739174831380558
2023-03-07,12.25,0.693428016444521,0.693428016444521
2023-03-08,12.25,0.693428016444521,0.693428016444521
2023-03-09,27.25,3.6098114451310983,3.6098114451310983
2023-03-12,21.5,2.491864464134577,2.491864464134577
2023-03-13,36.0,5.311035111864935,5.311035111864935
2023-03-16,31.75,4.484726473737071,4.484726473737071
2023-03-17,27.75,3.7070242260873174,3.7070242260873174
2023-03-19,13.75,0.9850663593131788,0.9850663593131788
2023-03-20,31.25,4.3875136927808525,4.3875136927808525
2023-03-21,22.25,2.637683635568906,2.637683635568906
2023-03-22,28.75,3.901449787999756,3.901449787999756
2023-03-23,19.5,2.1030133403097,2.1030133403097
2023-03-24,18.0,1.8113749974410422,1.8113749974410422
2023-03-26,5.0,-0.716157307420658,-0.716157307420658
2023-03-27,20.5,2.2974389022221384,2.2974389022221384
2023-03-28,11.25,0.4990024545320826,0.4990024545320826
2023-03-29,10.5,0.3531832830977537,0.3531832830977537
2023-04-02,6.5,-0.4245189645520002,-0.4245189645520002
2023-04-03,17.75,1.7627686069629327,1.7627686069629327
2023-04-04,19.25,2.0544069498315904,2.0544069498315904
2023-04-05,14.75,1.1794919212256172,1.1794919212256172
2023-04-06,9.0,0.06154494022909599,0.06154494022909599
2023-04-09,2.25,-1.2508276026798637,-1.2508276026798637
2023-04-10,9.75,0.20736411166342486,0.20736411166342486
2023-04-11,9.0,0.06154494022909599,0.06154494022909599
2023-04-14,16.0,1.4225238736161654,1.4225238736161654
2023-04-16,2.5,-1.2022212122017542,-1.2022212122017542
2023-04-17,11.5,0.5476088450101922,0.5476088450101922
2023-04-18,6.75,-0.3759125740738906,-0.3759125740738906
2023-04-19,8.0,-0.1328806216833425,-0.1328806216833425
2023-04-20,9.0,0.06154494022909599,0.06154494022909599
2023-04-21,9.25,0.11015133070720562,0.11015133070720562
2023-04-23,1.75,-1.348040383636083,-1.348040383636083
2023-04-24,11.25,0.4990024545320826,0.4990024545320826
2023-04-25,12.5,0.7420344069226307,0.7420344069226307
2023-04-26,10.25,0.3045768926196441,0.3045768926196441
2023-04-30,3.5,-1.0077956502893157,-1.0077956502893157
2023-05-01,15.25,1.2767047021818365,1.2767047021818365
2023-05-02,19.5,2.1030133403097,2.1030133403097
2023-05-03,20.0,2.2002261212659193,2.2002261212659193
2023-05-04,16.5,1.5197366545723847,1.5197366545723847
2023-05-07,3.5,-1.0077956502893157,-1.0077956502893157
2023-05-08,11.0,0.450396064053973,0.450396064053973
2023-05-09,6.5,-0.4245189645520002,-0.4245189645520002
2023-05-12,13.004028320312273,0.8400303963191268,0.8400303963191268
2023-05-14,2.0,-1.2994339931579735,-1.2994339931579735
2023-05-15,5.25,-0.6675509169425483,-0.6675509169425483
2023-05-16,13.75,0.9850663593131788,0.9850663593131788
2023-05-17,9.75,0.20736411166342486,0.20736411166342486
2023-05-18,13.0,0.8392471878788499,0.8392471878788499
2023-05-19,12.25,0.693428016444521,0.693428016444521
2023-05-21,3.75,-0.9591892598112061,-0.9591892598112061
2023-05-22,9.75,0.20736411166342486,0.20736411166342486
2023-05-23,9.75,0.20736411166342486,0.20736411166342486
2023-05-24,11.0,0.450396064053973,0.450396064053973
2023-05-28,4.75,-0.7647636978987675,-0.7647636978987675
2023-05-30,26.0,3.3667794927405503,3.3667794927405503
