Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2449151587377623,-0.2449151587377623
2022-12-21,11.0,0.4343331754782902,0.4343331754782902
2022-12-27,12.75,0.7739573425863164,0.7739573425863164
2022-12-28,9.0,0.04619127021197449,0.04619127021197449
2022-12-29,6.5,-0.43898611137092014,-0.43898611137092014
2022-12-30,9.25,0.09470900837026396,0.09470900837026396
2023-01-03,9.25,0.09470900837026396,0.09470900837026396
2023-01-04,7.0,-0.3419506350543412,-0.3419506350543412
2023-01-05,10.25,0.2887799610034218,0.2887799610034218
2023-01-08,2.75,-1.1667521837452621,-1.1667521837452621
2023-01-09,11.25,0.48285091363657967,0.48285091363657967
2023-01-10,11.5,0.5313686517948691,0.5313686517948691
2023-01-11,8.5,-0.05084420610460444,-0.05084420610460444
2023-01-13,11.75,0.5798863899531587,0.5798863899531587
2023-01-15,3.0,-1.1182344455869726,-1.1182344455869726
2023-01-17,13.25,0.8709928189028954,0.8709928189028954
2023-01-19,13.5,0.9195105570611849,0.9195105570611849
2023-01-20,11.0,0.4343331754782902,0.4343331754782902
2023-01-22,3.0,-1.1182344455869726,-1.1182344455869726
2023-01-23,10.0,0.24026222284513235,0.24026222284513235
2023-01-24,11.25,0.48285091363657967,0.48285091363657967
2023-01-25,7.75,-0.19639742057947282,-0.19639742057947282
2023-01-29,3.75,-0.9726812311121042,-0.9726812311121042
2023-01-30,9.75,0.19174448468684288,0.19174448468684288
2023-01-31,7.75,-0.19639742057947282,-0.19639742057947282
2023-02-01,16.5,1.5017234149606584,1.5017234149606584
2023-02-02,11.0,0.4343331754782902,0.4343331754782902
2023-02-05,4.25,-0.8756457547955253,-0.8756457547955253
2023-02-06,16.0,1.4046879386440796,1.4046879386440796
2023-02-07,11.25,0.48285091363657967,0.48285091363657967
2023-02-08,6.5,-0.43898611137092014,-0.43898611137092014
2023-02-09,13.0,0.822475080744606,0.822475080744606
2023-02-10,9.5,0.1432267465285534,0.1432267465285534
2023-02-12,2.75,-1.1667521837452621,-1.1667521837452621
2023-02-13,6.25,-0.4875038495292096,-0.4875038495292096
2023-02-15,10.25,0.2887799610034218,0.2887799610034218
2023-02-17,13.0,0.822475080744606,0.822475080744606
2023-02-19,3.25,-1.0697167074286833,-1.0697167074286833
2023-02-21,14.25,1.0650637715360534,1.0650637715360534
2023-02-22,7.5,-0.2449151587377623,-0.2449151587377623
2023-02-26,3.0,-1.1182344455869726,-1.1182344455869726
2023-02-27,17.25,1.6472766294355268,1.6472766294355268
2023-02-28,15.75,1.35617020048579,1.35617020048579
2023-03-01,20.75,2.3265249636515795,2.3265249636515795
2023-03-02,15.5,1.3076524623275005,1.3076524623275005
2023-03-03,15.5,1.3076524623275005,1.3076524623275005
2023-03-05,10.5,0.33729769916171126,0.33729769916171126
2023-03-06,15.75,1.35617020048579,1.35617020048579
2023-03-07,12.25,0.6769218662697375,0.6769218662697375
2023-03-08,12.25,0.6769218662697375,0.6769218662697375
2023-03-09,27.25,3.5879861557671053,3.5879861557671053
2023-03-12,21.5,2.4720781781264476,2.4720781781264476
2023-03-13,36.0,5.2861069913072365,5.2861069913072365
2023-03-16,31.75,4.4613054426163155,4.4613054426163155
2023-03-17,27.75,3.6850216320836844,3.6850216320836844
2023-03-19,13.75,0.9680282952194743,0.9680282952194743
2023-03-20,31.25,4.364269966299737,4.364269966299737
2023-03-21,22.25,2.617631392601316,2.617631392601316
