Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21334539722795953,-0.21334539722795953
2022-12-21,11.0,0.46900012029254007,0.46900012029254007
2022-12-27,12.75,0.8101728790527899,0.8101728790527899
2022-12-28,9.0,0.07908839599511173,0.07908839599511173
2022-12-29,6.5,-0.4083012593766737,-0.4083012593766737
2022-12-30,9.25,0.1278273615322903,0.1278273615322903
2023-01-03,9.25,0.1278273615322903,0.1278273615322903
2023-01-04,7.0,-0.3108233283023166,-0.3108233283023166
2023-01-05,10.25,0.3227832236810045,0.3227832236810045
2023-01-08,2.75,-1.1393857424343519,-1.1393857424343519
2023-01-09,11.25,0.5177390858297186,0.5177390858297186
2023-01-10,11.5,0.5664780513668972,0.5664780513668972
2023-01-11,8.5,-0.01838953507924535,-0.01838953507924535
2023-01-13,11.75,0.6152170169040757,0.6152170169040757
2023-01-15,3.0,-1.0906467768971733,-1.0906467768971733
2023-01-17,13.25,0.907650810127147,0.907650810127147
2023-01-19,13.5,0.9563897756643255,0.9563897756643255
2023-01-20,11.0,0.46900012029254007,0.46900012029254007
2023-01-22,3.0,-1.0906467768971733,-1.0906467768971733
2023-01-23,10.0,0.27404425814382594,0.27404425814382594
2023-01-24,11.25,0.5177390858297186,0.5177390858297186
2023-01-25,7.75,-0.16460643169078099,-0.16460643169078099
2023-01-29,3.75,-0.9444298802856377,-0.9444298802856377
2023-01-30,9.75,0.22530529260664736,0.22530529260664736
2023-01-31,7.75,-0.16460643169078099,-0.16460643169078099
2023-02-01,16.5,1.5412573621104682,1.5412573621104682
2023-02-02,11.0,0.46900012029254007,0.46900012029254007
2023-02-05,4.25,-0.8469519492112806,-0.8469519492112806
2023-02-06,16.0,1.443779431036111,1.443779431036111
2023-02-07,11.25,0.5177390858297186,0.5177390858297186
2023-02-08,6.5,-0.4083012593766737,-0.4083012593766737
2023-02-09,13.0,0.8589118445899684,0.8589118445899684
2023-02-10,9.5,0.17656632706946881,0.17656632706946881
