Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.253681019695386,-0.253681019695386
2022-12-21,11.0,0.42258379364964754,0.42258379364964754
2022-12-27,12.75,0.7607162003221642,0.7607162003221642
2022-12-28,9.0,0.03614675745248553,0.03614675745248553
2022-12-29,6.5,-0.44689953779396696,-0.44689953779396696
2022-12-30,9.25,0.08445138697713078,0.08445138697713078
2023-01-03,9.25,0.08445138697713078,0.08445138697713078
2023-01-04,7.0,-0.35029027874467644,-0.35029027874467644
2023-01-05,10.25,0.27766990507571176,0.27766990507571176
2023-01-08,2.75,-1.1714689806636458,-1.1714689806636458
2023-01-09,11.25,0.4708884231742928,0.4708884231742928
2023-01-10,11.5,0.519193052698938,0.519193052698938
2023-01-11,8.5,-0.06046250159680497,-0.06046250159680497
2023-01-13,11.75,0.5674976822235833,0.5674976822235833
2023-01-15,3.0,-1.1231643511390004,-1.1231643511390004
2023-01-17,13.25,0.8573254593714548,0.8573254593714548
2023-01-19,13.5,0.9056300888961001,0.9056300888961001
2023-01-20,11.0,0.42258379364964754,0.42258379364964754
2023-01-22,3.0,-1.1231643511390004,-1.1231643511390004
2023-01-23,10.0,0.22936527555106653,0.22936527555106653
2023-01-24,11.25,0.4708884231742928,0.4708884231742928
2023-01-25,7.75,-0.20537639017074072,-0.20537639017074072
2023-01-29,3.75,-0.9782504625650648,-0.9782504625650648
2023-01-30,9.75,0.18106064602642127,0.18106064602642127
2023-01-31,7.75,-0.20537639017074072,-0.20537639017074072
2023-02-01,16.5,1.485285643191843,1.485285643191843
2023-02-02,11.0,0.42258379364964754,0.42258379364964754
2023-02-05,4.25,-0.8816412035157742,-0.8816412035157742
2023-02-06,16.0,1.3886763841425525,1.3886763841425525
2023-02-07,11.25,0.4708884231742928,0.4708884231742928
2023-02-08,6.5,-0.44689953779396696,-0.44689953779396696
2023-02-09,13.0,0.8090208298468096,0.8090208298468096
2023-02-10,9.5,0.13275601650177604,0.13275601650177604
2023-02-12,2.75,-1.1714689806636458,-1.1714689806636458
2023-02-13,6.25,-0.4952041673186122,-0.4952041673186122
2023-02-15,10.25,0.27766990507571176,0.27766990507571176
2023-02-17,13.0,0.8090208298468096,0.8090208298468096
2023-02-19,3.25,-1.0748597216143552,-1.0748597216143552
2023-02-21,14.25,1.0505439774700358,1.0505439774700358
2023-02-22,7.5,-0.253681019695386,-0.253681019695386
2023-02-26,3.0,-1.1231643511390004,-1.1231643511390004
2023-02-27,17.25,1.6301995317657787,1.6301995317657787
2023-02-28,15.75,1.3403717546179073,1.3403717546179073
2023-03-01,20.75,2.3064643451108124,2.3064643451108124
2023-03-02,15.5,1.292067125093262,1.292067125093262
2023-03-03,15.5,1.292067125093262,1.292067125093262
2023-03-05,10.5,0.325974534600357,0.325974534600357
2023-03-06,15.75,1.3403717546179073,1.3403717546179073
2023-03-07,12.25,0.6641069412728737,0.6641069412728737
2023-03-08,12.25,0.6641069412728737,0.6641069412728737
2023-03-09,27.25,3.5623847127515886,3.5623847127515886
2023-03-12,21.5,2.451378233684748,2.451378233684748
2023-03-13,36.0,5.2530467461141725,5.2530467461141725
2023-03-16,31.75,4.431868044195204,4.431868044195204
2023-03-17,27.75,3.6589939718008795,3.6589939718008795
2023-03-19,13.75,0.9539347184207453,0.9539347184207453
2023-03-20,31.25,4.335258785145912,4.335258785145912
2023-03-21,22.25,2.5962921222586837,2.5962921222586837
2023-03-22,28.75,3.8522124898994603,3.8522124898994603
2023-03-23,19.5,2.064941197487586,2.064941197487586
2023-03-24,18.0,1.7751134203397145,1.7751134203397145
2023-03-26,5.0,-0.7367273149418385,-0.7367273149418385
2023-03-27,20.5,2.2581597155861672,2.2581597155861672
2023-03-28,11.25,0.4708884231742928,0.4708884231742928
2023-03-29,10.5,0.325974534600357,0.325974534600357
2023-04-02,6.5,-0.44689953779396696,-0.44689953779396696
2023-04-03,17.75,1.7268087908150693,1.7268087908150693
2023-04-04,19.25,2.0166365679629408,2.0166365679629408
2023-04-05,14.75,1.1471532365193262,1.1471532365193262
2023-04-06,9.0,0.03614675745248553,0.03614675745248553
2023-04-09,2.25,-1.2680782397129362,-1.2680782397129362
2023-04-10,9.75,0.18106064602642127,0.18106064602642127
2023-04-11,9.0,0.03614675745248553,0.03614675745248553
2023-04-14,16.0,1.3886763841425525,1.3886763841425525
2023-04-16,2.5,-1.219773610188291,-1.219773610188291
2023-04-17,11.5,0.519193052698938,0.519193052698938
2023-04-18,6.75,-0.3985949082693217,-0.3985949082693217
2023-04-19,8.0,-0.15707176064609546,-0.15707176064609546
2023-04-20,9.0,0.03614675745248553,0.03614675745248553
2023-04-21,9.25,0.08445138697713078,0.08445138697713078
2023-04-23,1.75,-1.3646874987622266,-1.3646874987622266
2023-04-24,11.25,0.4708884231742928,0.4708884231742928
2023-04-25,12.5,0.712411570797519,0.712411570797519
2023-04-26,10.25,0.27766990507571176,0.27766990507571176
2023-04-30,3.5,-1.02655509208971,-1.02655509208971
2023-05-01,15.25,1.2437624955686168,1.2437624955686168
2023-05-02,19.5,2.064941197487586,2.064941197487586
2023-05-03,20.0,2.1615504565368764,2.1615504565368764
2023-05-04,16.5,1.485285643191843,1.485285643191843
2023-05-07,3.5,-1.02655509208971,-1.02655509208971
2023-05-08,11.0,0.42258379364964754,0.42258379364964754
2023-05-09,6.5,-0.44689953779396696,-0.44689953779396696
2023-05-12,13.004028320312273,0.8097991759279732,0.8097991759279732
2023-05-14,2.0,-1.3163828692375814,-1.3163828692375814
2023-05-15,5.25,-0.6884226854171932,-0.6884226854171932
2023-05-16,13.75,0.9539347184207453,0.9539347184207453
2023-05-17,9.75,0.18106064602642127,0.18106064602642127
2023-05-18,13.0,0.8090208298468096,0.8090208298468096
2023-05-19,12.25,0.6641069412728737,0.6641069412728737
2023-05-21,3.75,-0.9782504625650648,-0.9782504625650648
2023-05-22,9.75,0.18106064602642127,0.18106064602642127
2023-05-23,9.75,0.18106064602642127,0.18106064602642127
2023-05-24,11.0,0.42258379364964754,0.42258379364964754
2023-05-28,4.75,-0.7850319444664837,-0.7850319444664837
2023-05-30,26.0,3.3208615651283626,3.3208615651283626
2023-05-31,7.75,-0.20537639017074072,-0.20537639017074072
2023-06-01,13.0,0.8090208298468096,0.8090208298468096
2023-06-04,3.5,-1.02655509208971,-1.02655509208971
2023-06-05,11.0,0.42258379364964754,0.42258379364964754
2023-06-06,10.0,0.22936527555106653,0.22936527555106653
2023-06-07,16.5,1.485285643191843,1.485285643191843
2023-06-08,13.5,0.9056300888961001,0.9056300888961001
2023-06-09,8.25,-0.10876713112145021,-0.10876713112145021
2023-06-11,3.25,-1.0748597216143552,-1.0748597216143552
2023-06-12,9.5,0.13275601650177604,0.13275601650177604
2023-06-15,17.0,1.5818949022411335,1.5818949022411335
2023-06-16,11.25,0.4708884231742928,0.4708884231742928
2023-06-18,2.0,-1.3163828692375814,-1.3163828692375814
2023-06-20,10.75,0.3742791641250023,0.3742791641250023
2023-06-21,9.0,0.03614675745248553,0.03614675745248553
2023-06-22,11.75,0.5674976822235833,0.5674976822235833
2023-06-23,12.75,0.7607162003221642,0.7607162003221642
2023-06-25,2.25,-1.2680782397129362,-1.2680782397129362
2023-06-26,6.75,-0.3985949082693217,-0.3985949082693217
2023-06-27,10.25,0.27766990507571176,0.27766990507571176
2023-06-28,7.5,-0.253681019695386,-0.253681019695386
2023-07-02,2.5,-1.219773610188291,-1.219773610188291
2023-07-03,10.0,0.22936527555106653,0.22936527555106653
2023-07-05,15.0,1.1954578660439714,1.1954578660439714
2023-07-06,16.25,1.4369810136671979,1.4369810136671979
2023-07-09,3.0,-1.1231643511390004,-1.1231643511390004
2023-07-10,13.5,0.9056300888961001,0.9056300888961001
2023-07-11,6.0,-0.5435087968432575,-0.5435087968432575
2023-07-14,9.5,0.13275601650177604,0.13275601650177604
2023-07-16,3.0,-1.1231643511390004,-1.1231643511390004
2023-07-17,8.0,-0.15707176064609546,-0.15707176064609546
2023-07-18,9.5,0.13275601650177604,0.13275601650177604
2023-07-19,8.75,-0.01215787207215972,-0.01215787207215972
2023-07-20,14.0,1.0022393479453906,1.0022393479453906
2023-07-21,5.75,-0.5918134263679027,-0.5918134263679027
2023-07-23,2.5,-1.219773610188291,-1.219773610188291
2023-07-24,10.75,0.3742791641250023,0.3742791641250023
2023-07-25,7.25,-0.30198564922003124,-0.30198564922003124
2023-07-26,8.25,-0.10876713112145021,-0.10876713112145021
2023-07-30,4.5,-0.8333365739911289,-0.8333365739911289
2023-07-31,9.0,0.03614675745248553,0.03614675745248553
2023-08-01,10.75,0.3742791641250023,0.3742791641250023
2023-08-02,12.25,0.6641069412728737,0.6641069412728737
2023-08-03,8.0,-0.15707176064609546,-0.15707176064609546
2023-08-06,3.5,-1.02655509208971,-1.02655509208971
2023-08-07,8.5,-0.06046250159680497,-0.06046250159680497
2023-08-08,8.0,-0.15707176064609546,-0.15707176064609546
2023-08-09,5.5,-0.640118055892548,-0.640118055892548
2023-08-13,3.5,-1.02655509208971,-1.02655509208971
2023-08-14,8.75,-0.01215787207215972,-0.01215787207215972
2023-08-15,13.75,0.9539347184207453,0.9539347184207453
2023-08-16,14.75,1.1471532365193262,1.1471532365193262
2023-08-17,9.25,0.08445138697713078,0.08445138697713078
2023-08-18,6.75,-0.3985949082693217,-0.3985949082693217
2023-08-20,4.25,-0.8816412035157742,-0.8816412035157742
2023-08-21,10.2559814453125,0.27882563107508074,0.27882563107508074
2023-08-22,6.5,-0.44689953779396696,-0.44689953779396696
2023-08-23,13.5,0.9056300888961001,0.9056300888961001
2023-08-24,8.5,-0.06046250159680497,-0.06046250159680497
2023-08-25,6.5,-0.44689953779396696,-0.44689953779396696
2023-08-27,3.25,-1.0748597216143552,-1.0748597216143552
2023-08-28,8.0,-0.15707176064609546,-0.15707176064609546
2023-08-29,15.75,1.3403717546179073,1.3403717546179073
2023-09-03,8.75,-0.01215787207215972,-0.01215787207215972
2023-09-05,13.25,0.8573254593714548,0.8573254593714548
2023-09-06,14.75,1.1471532365193262,1.1471532365193262
2023-09-07,16.5,1.485285643191843,1.485285643191843
2023-09-08,13.0,0.8090208298468096,0.8090208298468096
2023-09-10,8.5,-0.06046250159680497,-0.06046250159680497
2023-09-11,9.5,0.13275601650177604,0.13275601650177604
2023-09-12,8.75,-0.01215787207215972,-0.01215787207215972
2023-09-15,11.5,0.519193052698938,0.519193052698938
2023-09-17,9.0,0.03614675745248553,0.03614675745248553
2023-09-18,11.0,0.42258379364964754,0.42258379364964754
2023-09-19,7.75,-0.20537639017074072,-0.20537639017074072
2023-09-20,16.5,1.485285643191843,1.485285643191843
2023-09-21,8.0,-0.15707176064609546,-0.15707176064609546
2023-09-22,8.0,-0.15707176064609546,-0.15707176064609546
2023-09-24,3.5,-1.02655509208971,-1.02655509208971
2023-09-25,9.75,0.18106064602642127,0.18106064602642127
2023-09-26,8.0,-0.15707176064609546,-0.15707176064609546
2023-09-27,16.75,1.5335902727164883,1.5335902727164883
2023-10-01,4.0,-0.9299458330404194,-0.9299458330404194
2023-10-02,10.75,0.3742791641250023,0.3742791641250023
2023-10-03,17.75,1.7268087908150693,1.7268087908150693
