Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2887627496212833,-0.2887627496212833
2022-12-21,11.0,0.3866335584876051,0.3866335584876051
2022-12-27,12.75,0.7243317125420493,0.7243317125420493
2022-12-28,9.0,0.0006928109968117492,0.0006928109968117492
2022-12-29,6.5,-0.48173312336667995,-0.48173312336667995
2022-12-30,9.25,0.04893540443316092,0.04893540443316092
2023-01-03,9.25,0.04893540443316092,0.04893540443316092
2023-01-04,7.0,-0.3852479364939816,-0.3852479364939816
2023-01-05,10.25,0.2419057781785576,0.2419057781785576
2023-01-08,2.75,-1.2053720249119175,-1.2053720249119175
2023-01-09,11.25,0.4348761519239543,0.4348761519239543
2023-01-10,11.5,0.48311874536030347,0.48311874536030347
2023-01-11,8.5,-0.09579237587588658,-0.09579237587588658
2023-01-13,11.75,0.5313613387966526,0.5313613387966526
2023-01-15,3.0,-1.1571294314755682,-1.1571294314755682
2023-01-17,13.25,0.8208168994147477,0.8208168994147477
2023-01-19,13.5,0.8690594928510968,0.8690594928510968
2023-01-20,11.0,0.3866335584876051,0.3866335584876051
2023-01-22,3.0,-1.1571294314755682,-1.1571294314755682
2023-01-23,10.0,0.19366318474220842,0.19366318474220842
2023-01-24,11.25,0.4348761519239543,0.4348761519239543
2023-01-25,7.75,-0.2405201561849341,-0.2405201561849341
2023-01-29,3.75,-1.0124016511665208,-1.0124016511665208
2023-01-30,9.75,0.14542059130585927,0.14542059130585927
2023-01-31,7.75,-0.2405201561849341,-0.2405201561849341
2023-02-01,16.5,1.4479706140872868,1.4479706140872868
2023-02-02,11.0,0.3866335584876051,0.3866335584876051
2023-02-05,4.25,-0.9159164642938225,-0.9159164642938225
2023-02-06,16.0,1.3514854272145884,1.3514854272145884
2023-02-07,11.25,0.4348761519239543,0.4348761519239543
2023-02-08,6.5,-0.48173312336667995,-0.48173312336667995
2023-02-09,13.0,0.7725743059783985,0.7725743059783985
2023-02-10,9.5,0.09717799786951009,0.09717799786951009
2023-02-12,2.75,-1.2053720249119175,-1.2053720249119175
2023-02-13,6.25,-0.5299757168030291,-0.5299757168030291
2023-02-15,10.25,0.2419057781785576,0.2419057781785576
2023-02-17,13.0,0.7725743059783985,0.7725743059783985
2023-02-19,3.25,-1.1088868380392192,-1.1088868380392192
2023-02-21,14.25,1.0137872731601443,1.0137872731601443
2023-02-22,7.5,-0.2887627496212833,-0.2887627496212833
2023-02-26,3.0,-1.1571294314755682,-1.1571294314755682
2023-02-27,17.25,1.5926983943963344,1.5926983943963344
2023-02-28,15.75,1.3032428337782394,1.3032428337782394
2023-03-01,20.75,2.268094702505223,2.268094702505223
2023-03-02,15.5,1.2550002403418903,1.2550002403418903
2023-03-03,15.5,1.2550002403418903,1.2550002403418903
2023-03-05,10.5,0.29014837161490675,0.29014837161490675
2023-03-06,15.75,1.3032428337782394,1.3032428337782394
2023-03-07,12.25,0.627846525669351,0.627846525669351
2023-03-08,12.25,0.627846525669351,0.627846525669351
2023-03-09,27.25,3.5224021318503014,3.5224021318503014
2023-03-12,21.5,2.41282248281427,2.41282248281427
2023-03-13,36.0,5.210892902122522,5.210892902122522
2023-03-16,31.75,4.390768813704586,4.390768813704586
2023-03-17,27.75,3.6188873187229995,3.6188873187229995
2023-03-19,13.75,0.917302086287446,0.917302086287446
2023-03-20,31.25,4.294283626831888,4.294283626831888
2023-03-21,22.25,2.557550263123318,2.557550263123318
2023-03-22,28.75,3.8118576924683962,3.8118576924683962
2023-03-23,19.5,2.0268817353234767,2.0268817353234767
2023-03-24,18.0,1.7374261747053819,1.7374261747053819
2023-03-26,5.0,-0.771188683984775,-0.771188683984775
2023-03-27,20.5,2.2198521090688734,2.2198521090688734
2023-03-28,11.25,0.4348761519239543,0.4348761519239543
2023-03-29,10.5,0.29014837161490675,0.29014837161490675
2023-04-02,6.5,-0.48173312336667995,-0.48173312336667995
2023-04-03,17.75,1.6891835812690328,1.6891835812690328
2023-04-04,19.25,1.9786391418871276,1.9786391418871276
2023-04-05,14.75,1.1102724600328426,1.1102724600328426
2023-04-06,9.0,0.0006928109968117492,0.0006928109968117492
2023-04-09,2.25,-1.3018572117846159,-1.3018572117846159
2023-04-10,9.75,0.14542059130585927,0.14542059130585927
2023-04-11,9.0,0.0006928109968117492,0.0006928109968117492
2023-04-14,16.0,1.3514854272145884,1.3514854272145884
2023-04-16,2.5,-1.2536146183482666,-1.2536146183482666
2023-04-17,11.5,0.48311874536030347,0.48311874536030347
2023-04-18,6.75,-0.43349052993033077,-0.43349052993033077
2023-04-19,8.0,-0.19227756274858493,-0.19227756274858493
2023-04-20,9.0,0.0006928109968117492,0.0006928109968117492
2023-04-21,9.25,0.04893540443316092,0.04893540443316092
2023-04-23,1.75,-1.3983423986573142,-1.3983423986573142
2023-04-24,11.25,0.4348761519239543,0.4348761519239543
2023-04-25,12.5,0.6760891191057001,0.6760891191057001
2023-04-26,10.25,0.2419057781785576,0.2419057781785576
2023-04-30,3.5,-1.06064424460287,-1.06064424460287
2023-05-01,15.25,1.206757646905541,1.206757646905541
2023-05-02,19.5,2.0268817353234767,2.0268817353234767
2023-05-03,20.0,2.1233669221961753,2.1233669221961753
2023-05-04,16.5,1.4479706140872868,1.4479706140872868
2023-05-07,3.5,-1.06064424460287,-1.06064424460287
2023-05-08,11.0,0.3866335584876051,0.3866335584876051
2023-05-09,6.5,-0.48173312336667995,-0.48173312336667995
2023-05-12,13.004028320312273,0.7733516524546239,0.7733516524546239
2023-05-14,2.0,-1.350099805220965,-1.350099805220965
2023-05-15,5.25,-0.7229460905484258,-0.7229460905484258
2023-05-16,13.75,0.917302086287446,0.917302086287446
2023-05-17,9.75,0.14542059130585927,0.14542059130585927
2023-05-18,13.0,0.7725743059783985,0.7725743059783985
2023-05-19,12.25,0.627846525669351,0.627846525669351
2023-05-21,3.75,-1.0124016511665208,-1.0124016511665208
2023-05-22,9.75,0.14542059130585927,0.14542059130585927
2023-05-23,9.75,0.14542059130585927,0.14542059130585927
2023-05-24,11.0,0.3866335584876051,0.3866335584876051
2023-05-28,4.75,-0.8194312774211241,-0.8194312774211241
2023-05-30,26.0,3.281189164668555,3.281189164668555
2023-05-31,7.75,-0.2405201561849341,-0.2405201561849341
2023-06-01,13.0,0.7725743059783985,0.7725743059783985
2023-06-04,3.5,-1.06064424460287,-1.06064424460287
2023-06-05,11.0,0.3866335584876051,0.3866335584876051
2023-06-06,10.0,0.19366318474220842,0.19366318474220842
2023-06-07,16.5,1.4479706140872868,1.4479706140872868
2023-06-08,13.5,0.8690594928510968,0.8690594928510968
2023-06-09,8.25,-0.14403496931223575,-0.14403496931223575
2023-06-11,3.25,-1.1088868380392192,-1.1088868380392192
2023-06-12,9.5,0.09717799786951009,0.09717799786951009
2023-06-15,17.0,1.5444558009599851,1.5444558009599851
2023-06-16,11.25,0.4348761519239543,0.4348761519239543
2023-06-18,2.0,-1.350099805220965,-1.350099805220965
2023-06-20,10.75,0.33839096505125593,0.33839096505125593
2023-06-21,9.0,0.0006928109968117492,0.0006928109968117492
2023-06-22,11.75,0.5313613387966526,0.5313613387966526
2023-06-23,12.75,0.7243317125420493,0.7243317125420493
2023-06-25,2.25,-1.3018572117846159,-1.3018572117846159
2023-06-26,6.75,-0.43349052993033077,-0.43349052993033077
2023-06-27,10.25,0.2419057781785576,0.2419057781785576
2023-06-28,7.5,-0.2887627496212833,-0.2887627496212833
2023-07-02,2.5,-1.2536146183482666,-1.2536146183482666
2023-07-03,10.0,0.19366318474220842,0.19366318474220842
2023-07-05,15.0,1.158515053469192,1.158515053469192
2023-07-06,16.25,1.3997280206509377,1.3997280206509377
2023-07-09,3.0,-1.1571294314755682,-1.1571294314755682
2023-07-10,13.5,0.8690594928510968,0.8690594928510968
2023-07-11,6.0,-0.5782183102393783,-0.5782183102393783
2023-07-14,9.5,0.09717799786951009,0.09717799786951009
2023-07-16,3.0,-1.1571294314755682,-1.1571294314755682
2023-07-17,8.0,-0.19227756274858493,-0.19227756274858493
2023-07-18,9.5,0.09717799786951009,0.09717799786951009
2023-07-19,8.75,-0.04754978243953742,-0.04754978243953742
2023-07-20,14.0,0.9655446797237952,0.9655446797237952
2023-07-21,5.75,-0.6264609036757275,-0.6264609036757275
2023-07-23,2.5,-1.2536146183482666,-1.2536146183482666
2023-07-24,10.75,0.33839096505125593,0.33839096505125593
2023-07-25,7.25,-0.33700534305763247,-0.33700534305763247
2023-07-26,8.25,-0.14403496931223575,-0.14403496931223575
2023-07-30,4.5,-0.8676738708574733,-0.8676738708574733
2023-07-31,9.0,0.0006928109968117492,0.0006928109968117492
2023-08-01,10.75,0.33839096505125593,0.33839096505125593
2023-08-02,12.25,0.627846525669351,0.627846525669351
2023-08-03,8.0,-0.19227756274858493,-0.19227756274858493
2023-08-06,3.5,-1.06064424460287,-1.06064424460287
2023-08-07,8.5,-0.09579237587588658,-0.09579237587588658
2023-08-08,8.0,-0.19227756274858493,-0.19227756274858493
2023-08-09,5.5,-0.6747034971120767,-0.6747034971120767
2023-08-13,3.5,-1.06064424460287,-1.06064424460287
2023-08-14,8.75,-0.04754978243953742,-0.04754978243953742
