Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2289257956892938,-0.2289257956892938
2022-12-21,11.0,0.4554031300372502,0.4554031300372502
2022-12-27,12.75,0.7975675929005223,0.7975675929005223
2022-12-28,9.0,0.0643580296220822,0.0643580296220822
2022-12-29,6.5,-0.4244483458968778,-0.4244483458968778
2022-12-30,9.25,0.1132386671739782,0.1132386671739782
2023-01-03,9.25,0.1132386671739782,0.1132386671739782
2023-01-04,7.0,-0.32668707079308584,-0.32668707079308584
2023-01-05,10.25,0.3087612173815622,0.3087612173815622
2023-01-08,2.75,-1.1576579091753179,-1.1576579091753179
2023-01-09,11.25,0.5042837675891462,0.5042837675891462
2023-01-10,11.5,0.5531644051410423,0.5531644051410423
2023-01-11,8.5,-0.0334032454817098,-0.0334032454817098
2023-01-13,11.75,0.6020450426929382,0.6020450426929382
2023-01-15,3.0,-1.1087772716234219,-1.1087772716234219
2023-01-17,13.25,0.8953288680043142,0.8953288680043142
2023-01-19,13.5,0.9442095055562102,0.9442095055562102
2023-01-20,11.0,0.4554031300372502,0.4554031300372502
2023-01-22,3.0,-1.1087772716234219,-1.1087772716234219
2023-01-23,10.0,0.2598805798296662,0.2598805798296662
2023-01-24,11.25,0.5042837675891462,0.5042837675891462
2023-01-25,7.75,-0.1800451581373978,-0.1800451581373978
2023-01-29,3.75,-0.9621353589677338,-0.9621353589677338
2023-01-30,9.75,0.2109999422777702,0.2109999422777702
2023-01-31,7.75,-0.1800451581373978,-0.1800451581373978
2023-02-01,16.5,1.5307771561789623,1.5307771561789623
2023-02-02,11.0,0.4554031300372502,0.4554031300372502
2023-02-05,4.25,-0.8643740838639419,-0.8643740838639419
2023-02-06,16.0,1.4330158810751703,1.4330158810751703
2023-02-07,11.25,0.5042837675891462,0.5042837675891462
2023-02-08,6.5,-0.4244483458968778,-0.4244483458968778
2023-02-09,13.0,0.8464482304524182,0.8464482304524182
2023-02-10,9.5,0.1621193047258742,0.1621193047258742
2023-02-12,2.75,-1.1576579091753179,-1.1576579091753179
2023-02-13,6.25,-0.47332898344877383,-0.47332898344877383
2023-02-15,10.25,0.3087612173815622,0.3087612173815622
2023-02-17,13.0,0.8464482304524182,0.8464482304524182
2023-02-19,3.25,-1.059896634071526,-1.059896634071526
2023-02-21,14.25,1.0908514182118982,1.0908514182118982
2023-02-22,7.5,-0.2289257956892938,-0.2289257956892938
2023-02-26,3.0,-1.1087772716234219,-1.1087772716234219
2023-02-27,17.25,1.6774190688346502,1.6774190688346502
2023-02-28,15.75,1.3841352435232743,1.3841352435232743
2023-03-01,20.75,2.361747994561194,2.361747994561194
2023-03-02,15.5,1.3352546059713783,1.3352546059713783
2023-03-03,15.5,1.3352546059713783,1.3352546059713783
2023-03-05,10.5,0.3576418549334582,0.3576418549334582
2023-03-06,15.75,1.3841352435232743,1.3841352435232743
2023-03-07,12.25,0.6998063177967302,0.6998063177967302
2023-03-08,12.25,0.6998063177967302,0.6998063177967302
2023-03-09,27.25,3.632644570910491,3.632644570910491
2023-03-12,21.5,2.5083899072168823,2.5083899072168823
2023-03-13,36.0,5.34346688522685,5.34346688522685
2023-03-16,31.75,4.5124960468446185,4.5124960468446185
2023-03-17,27.75,3.730405846014283,3.730405846014283
2023-03-19,13.75,0.9930901431081063,0.9930901431081063
2023-03-20,31.25,4.414734771740827,4.414734771740827
2023-03-21,22.25,2.6550318198725704,2.6550318198725704
2023-03-22,28.75,3.9259283962218667,3.9259283962218667
2023-03-23,19.5,2.1173448068017144,2.1173448068017144
2023-03-24,18.0,1.8240609814903384,1.8240609814903384
2023-03-26,5.0,-0.7177321712082538,-0.7177321712082538
2023-03-27,20.5,2.3128673570092984,2.3128673570092984
2023-03-28,11.25,0.5042837675891462,0.5042837675891462
2023-03-29,10.5,0.3576418549334582,0.3576418549334582
2023-04-02,6.5,-0.4244483458968778,-0.4244483458968778
2023-04-03,17.75,1.7751803439384422,1.7751803439384422
2023-04-04,19.25,2.0684641692498182,2.0684641692498182
2023-04-05,14.75,1.1886126933156902,1.1886126933156902
2023-04-06,9.0,0.0643580296220822,0.0643580296220822
2023-04-09,2.25,-1.2554191842791098,-1.2554191842791098
2023-04-10,9.75,0.2109999422777702,0.2109999422777702
2023-04-11,9.0,0.0643580296220822,0.0643580296220822
2023-04-14,16.0,1.4330158810751703,1.4330158810751703
2023-04-16,2.5,-1.2065385467272138,-1.2065385467272138
2023-04-17,11.5,0.5531644051410423,0.5531644051410423
2023-04-18,6.75,-0.3755677083449818,-0.3755677083449818
2023-04-19,8.0,-0.13116452058550182,-0.13116452058550182
2023-04-20,9.0,0.0643580296220822,0.0643580296220822
2023-04-21,9.25,0.1132386671739782,0.1132386671739782
2023-04-23,1.75,-1.3531804593829018,-1.3531804593829018
2023-04-24,11.25,0.5042837675891462,0.5042837675891462
2023-04-25,12.5,0.7486869553486262,0.7486869553486262
2023-04-26,10.25,0.3087612173815622,0.3087612173815622
2023-04-30,3.5,-1.01101599651963,-1.01101599651963
2023-05-01,15.25,1.2863739684194821,1.2863739684194821
2023-05-02,19.5,2.1173448068017144,2.1173448068017144
2023-05-03,20.0,2.2151060819055064,2.2151060819055064
2023-05-04,16.5,1.5307771561789623,1.5307771561789623
2023-05-07,3.5,-1.01101599651963,-1.01101599651963
2023-05-08,11.0,0.4554031300372502,0.4554031300372502
2023-05-09,6.5,-0.4244483458968778,-0.4244483458968778
2023-05-12,13.004028320312273,0.8472358579129268,0.8472358579129268
2023-05-14,2.0,-1.3042998218310058,-1.3042998218310058
2023-05-15,5.25,-0.6688515336563579,-0.6688515336563579
2023-05-16,13.75,0.9930901431081063,0.9930901431081063
2023-05-17,9.75,0.2109999422777702,0.2109999422777702
2023-05-18,13.0,0.8464482304524182,0.8464482304524182
2023-05-19,12.25,0.6998063177967302,0.6998063177967302
2023-05-21,3.75,-0.9621353589677338,-0.9621353589677338
2023-05-22,9.75,0.2109999422777702,0.2109999422777702
2023-05-23,9.75,0.2109999422777702,0.2109999422777702
2023-05-24,11.0,0.4554031300372502,0.4554031300372502
2023-05-28,4.75,-0.7666128087601498,-0.7666128087601498
2023-05-30,26.0,3.3882413831510108,3.3882413831510108
2023-05-31,7.75,-0.1800451581373978,-0.1800451581373978
2023-06-01,13.0,0.8464482304524182,0.8464482304524182
2023-06-04,3.5,-1.01101599651963,-1.01101599651963
2023-06-05,11.0,0.4554031300372502,0.4554031300372502
2023-06-06,10.0,0.2598805798296662,0.2598805798296662
2023-06-07,16.5,1.5307771561789623,1.5307771561789623
2023-06-08,13.5,0.9442095055562102,0.9442095055562102
2023-06-09,8.25,-0.0822838830336058,-0.0822838830336058
2023-06-11,3.25,-1.059896634071526,-1.059896634071526
2023-06-12,9.5,0.1621193047258742,0.1621193047258742
2023-06-15,17.0,1.6285384312827542,1.6285384312827542
2023-06-16,11.25,0.5042837675891462,0.5042837675891462
2023-06-18,2.0,-1.3042998218310058,-1.3042998218310058
2023-06-20,10.75,0.4065224924853542,0.4065224924853542
2023-06-21,9.0,0.0643580296220822,0.0643580296220822
2023-06-22,11.75,0.6020450426929382,0.6020450426929382
2023-06-23,12.75,0.7975675929005223,0.7975675929005223
2023-06-25,2.25,-1.2554191842791098,-1.2554191842791098
2023-06-26,6.75,-0.3755677083449818,-0.3755677083449818
2023-06-27,10.25,0.3087612173815622,0.3087612173815622
2023-06-28,7.5,-0.2289257956892938,-0.2289257956892938
2023-07-02,2.5,-1.2065385467272138,-1.2065385467272138
2023-07-03,10.0,0.2598805798296662,0.2598805798296662
2023-07-05,15.0,1.2374933308675862,1.2374933308675862
2023-07-06,16.25,1.4818965186270663,1.4818965186270663
2023-07-09,3.0,-1.1087772716234219,-1.1087772716234219
2023-07-10,13.5,0.9442095055562102,0.9442095055562102
2023-07-11,6.0,-0.5222096210006698,-0.5222096210006698
2023-07-14,9.5,0.1621193047258742,0.1621193047258742
