Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24038558813284813,-0.24038558813284813
2022-12-21,11.0,0.438176310724977,0.438176310724977
2022-12-27,12.75,0.7774572601538896,0.7774572601538896
2022-12-28,9.0,0.050426654234791216,0.050426654234791216
2022-12-29,6.5,-0.43426041637794105,-0.43426041637794105
2022-12-30,9.25,0.09889536129606444,0.09889536129606444
2023-01-03,9.25,0.09889536129606444,0.09889536129606444
2023-01-04,7.0,-0.3373230022553946,-0.3373230022553946
2023-01-05,10.25,0.29277018954115736,0.29277018954115736
2023-01-08,2.75,-1.1612910222970394,-1.1612910222970394
2023-01-09,11.25,0.48664501778625024,0.48664501778625024
2023-01-10,11.5,0.5351137248475235,0.5351137248475235
2023-01-11,8.5,-0.046510759887755236,-0.046510759887755236
2023-01-13,11.75,0.5835824319087967,0.5835824319087967
2023-01-15,3.0,-1.1128223152357661,-1.1128223152357661
2023-01-17,13.25,0.874394674276436,0.874394674276436
2023-01-19,13.5,0.9228633813377093,0.9228633813377093
2023-01-20,11.0,0.438176310724977,0.438176310724977
2023-01-22,3.0,-1.1128223152357661,-1.1128223152357661
2023-01-23,10.0,0.24430148247988412,0.24430148247988412
2023-01-24,11.25,0.48664501778625024,0.48664501778625024
2023-01-25,7.75,-0.1919168810715749,-0.1919168810715749
2023-01-29,3.75,-0.9674161940519465,-0.9674161940519465
2023-01-30,9.75,0.19583277541861088,0.19583277541861088
2023-01-31,7.75,-0.1919168810715749,-0.1919168810715749
2023-02-01,16.5,1.504487866072988,1.504487866072988
2023-02-02,11.0,0.438176310724977,0.438176310724977
2023-02-05,4.25,-0.8704787799294,-0.8704787799294
2023-02-06,16.0,1.4075504519504416,1.4075504519504416
2023-02-07,11.25,0.48664501778625024,0.48664501778625024
2023-02-08,6.5,-0.43426041637794105,-0.43426041637794105
2023-02-09,13.0,0.8259259672151628,0.8259259672151628
2023-02-10,9.5,0.14736406835733767,0.14736406835733767
2023-02-12,2.75,-1.1612910222970394,-1.1612910222970394
2023-02-13,6.25,-0.48272912343921426,-0.48272912343921426
2023-02-15,10.25,0.29277018954115736,0.29277018954115736
2023-02-17,13.0,0.8259259672151628,0.8259259672151628
2023-02-19,3.25,-1.0643536081744929,-1.0643536081744929
2023-02-21,14.25,1.068269502521529,1.068269502521529
2023-02-22,7.5,-0.24038558813284813,-0.24038558813284813
2023-02-26,3.0,-1.1128223152357661,-1.1128223152357661
2023-02-27,17.25,1.6498939872568077,1.6498939872568077
2023-02-28,15.75,1.3590817448891683,1.3590817448891683
2023-03-01,20.75,2.3284558861146327,2.3284558861146327
2023-03-02,15.5,1.310613037827895,1.310613037827895
2023-03-03,15.5,1.310613037827895,1.310613037827895
2023-03-05,10.5,0.34123889660243056,0.34123889660243056
2023-03-06,15.75,1.3590817448891683,1.3590817448891683
2023-03-07,12.25,0.6805198460313431,0.6805198460313431
2023-03-08,12.25,0.6805198460313431,0.6805198460313431
2023-03-09,27.25,3.5886422697077367,3.5886422697077367
2023-03-12,21.5,2.4738620072984525,2.4738620072984525
2023-03-13,36.0,5.2850470168523,5.2850470168523
2023-03-16,31.75,4.461078996810655,4.461078996810655
2023-03-17,27.75,3.6855796838302832,3.6855796838302832
2023-03-19,13.75,0.9713320883989824,0.9713320883989824
2023-03-20,31.25,4.3641415826881085,4.3641415826881085
2023-03-21,22.25,2.6192681284822723,2.6192681284822723
2023-03-22,28.75,3.8794545120753763,3.8794545120753763
2023-03-23,19.5,2.086112350808267,2.086112350808267
2023-03-24,18.0,1.7953001084406273,1.7953001084406273
2023-03-26,5.0,-0.7250726587455804,-0.7250726587455804
2023-03-27,20.5,2.2799871790533595,2.2799871790533595
2023-03-28,11.25,0.48664501778625024,0.48664501778625024
2023-03-29,10.5,0.34123889660243056,0.34123889660243056
2023-04-02,6.5,-0.43426041637794105,-0.43426041637794105
2023-04-03,17.75,1.746831401379354,1.746831401379354
2023-04-04,19.25,2.0376436437469936,2.0376436437469936
2023-04-05,14.75,1.1652069166440753,1.1652069166440753
2023-04-06,9.0,0.050426654234791216,0.050426654234791216
2023-04-09,2.25,-1.258228436419586,-1.258228436419586
2023-04-10,9.75,0.19583277541861088,0.19583277541861088
2023-04-11,9.0,0.050426654234791216,0.050426654234791216
2023-04-14,16.0,1.4075504519504416,1.4075504519504416
2023-04-16,2.5,-1.2097597293583127,-1.2097597293583127
2023-04-17,11.5,0.5351137248475235,0.5351137248475235
2023-04-18,6.75,-0.3857917093166678,-0.3857917093166678
2023-04-19,8.0,-0.1434481740103017,-0.1434481740103017
2023-04-20,9.0,0.050426654234791216,0.050426654234791216
2023-04-21,9.25,0.09889536129606444,0.09889536129606444
2023-04-23,1.75,-1.3551658505421322,-1.3551658505421322
2023-04-24,11.25,0.48664501778625024,0.48664501778625024
2023-04-25,12.5,0.7289885530926163,0.7289885530926163
2023-04-26,10.25,0.29277018954115736,0.29277018954115736
2023-04-30,3.5,-1.0158849011132196,-1.0158849011132196
2023-05-01,15.25,1.2621443307666218,1.2621443307666218
2023-05-02,19.5,2.086112350808267,2.086112350808267
2023-05-03,20.0,2.183049764930813,2.183049764930813
2023-05-04,16.5,1.504487866072988,1.504487866072988
2023-05-07,3.5,-1.0158849011132196,-1.0158849011132196
2023-05-08,11.0,0.438176310724977,0.438176310724977
2023-05-09,6.5,-0.43426041637794105,-0.43426041637794105
2023-05-12,13.004028320312273,0.8267069571238209,0.8267069571238209
2023-05-14,2.0,-1.306697143480859,-1.306697143480859
2023-05-15,5.25,-0.6766039516843072,-0.6766039516843072
2023-05-16,13.75,0.9713320883989824,0.9713320883989824
2023-05-17,9.75,0.19583277541861088,0.19583277541861088
2023-05-18,13.0,0.8259259672151628,0.8259259672151628
2023-05-19,12.25,0.6805198460313431,0.6805198460313431
2023-05-21,3.75,-0.9674161940519465,-0.9674161940519465
2023-05-22,9.75,0.19583277541861088,0.19583277541861088
2023-05-23,9.75,0.19583277541861088,0.19583277541861088
2023-05-24,11.0,0.438176310724977,0.438176310724977
2023-05-28,4.75,-0.7735413658068536,-0.7735413658068536
2023-05-30,26.0,3.346298734401371,3.346298734401371
2023-05-31,7.75,-0.1919168810715749,-0.1919168810715749
2023-06-01,13.0,0.8259259672151628,0.8259259672151628
2023-06-04,3.5,-1.0158849011132196,-1.0158849011132196
2023-06-05,11.0,0.438176310724977,0.438176310724977
2023-06-06,10.0,0.24430148247988412,0.24430148247988412
2023-06-07,16.5,1.504487866072988,1.504487866072988
2023-06-08,13.5,0.9228633813377093,0.9228633813377093
2023-06-09,8.25,-0.09497946694902847,-0.09497946694902847
2023-06-11,3.25,-1.0643536081744929,-1.0643536081744929
2023-06-12,9.5,0.14736406835733767,0.14736406835733767
2023-06-15,17.0,1.6014252801955344,1.6014252801955344
2023-06-16,11.25,0.48664501778625024,0.48664501778625024
2023-06-18,2.0,-1.306697143480859,-1.306697143480859
2023-06-20,10.75,0.38970760366370377,0.38970760366370377
2023-06-21,9.0,0.050426654234791216,0.050426654234791216
2023-06-22,11.75,0.5835824319087967,0.5835824319087967
2023-06-23,12.75,0.7774572601538896,0.7774572601538896
2023-06-25,2.25,-1.258228436419586,-1.258228436419586
2023-06-26,6.75,-0.3857917093166678,-0.3857917093166678
2023-06-27,10.25,0.29277018954115736,0.29277018954115736
2023-06-28,7.5,-0.24038558813284813,-0.24038558813284813
2023-07-02,2.5,-1.2097597293583127,-1.2097597293583127
2023-07-03,10.0,0.24430148247988412,0.24430148247988412
2023-07-05,15.0,1.2136756237053485,1.2136756237053485
2023-07-06,16.25,1.4560191590117146,1.4560191590117146
2023-07-09,3.0,-1.1128223152357661,-1.1128223152357661
2023-07-10,13.5,0.9228633813377093,0.9228633813377093
2023-07-11,6.0,-0.5311978305004875,-0.5311978305004875
2023-07-14,9.5,0.14736406835733767,0.14736406835733767
2023-07-16,3.0,-1.1128223152357661,-1.1128223152357661
2023-07-17,8.0,-0.1434481740103017,-0.1434481740103017
2023-07-18,9.5,0.14736406835733767,0.14736406835733767
2023-07-19,8.75,0.0019579471735179893,0.0019579471735179893
2023-07-20,14.0,1.0198007954602557,1.0198007954602557
2023-07-21,5.75,-0.5796665375617607,-0.5796665375617607
2023-07-23,2.5,-1.2097597293583127,-1.2097597293583127
2023-07-24,10.75,0.38970760366370377,0.38970760366370377
2023-07-25,7.25,-0.28885429519412137,-0.28885429519412137
2023-07-26,8.25,-0.09497946694902847,-0.09497946694902847
2023-07-30,4.5,-0.8220100728681268,-0.8220100728681268
2023-07-31,9.0,0.050426654234791216,0.050426654234791216
2023-08-01,10.75,0.38970760366370377,0.38970760366370377
2023-08-02,12.25,0.6805198460313431,0.6805198460313431
2023-08-03,8.0,-0.1434481740103017,-0.1434481740103017
2023-08-06,3.5,-1.0158849011132196,-1.0158849011132196
2023-08-07,8.5,-0.046510759887755236,-0.046510759887755236
2023-08-08,8.0,-0.1434481740103017,-0.1434481740103017
2023-08-09,5.5,-0.6281352446230339,-0.6281352446230339
2023-08-13,3.5,-1.0158849011132196,-1.0158849011132196
2023-08-14,8.75,0.0019579471735179893,0.0019579471735179893
2023-08-15,13.75,0.9713320883989824,0.9713320883989824
2023-08-16,14.75,1.1652069166440753,1.1652069166440753
2023-08-17,9.25,0.09889536129606444,0.09889536129606444
2023-08-18,6.75,-0.3857917093166678,-0.3857917093166678
2023-08-20,4.25,-0.8704787799294,-0.8704787799294
2023-08-21,10.2559814453125,0.2939298412237757,0.2939298412237757
2023-08-22,6.5,-0.43426041637794105,-0.43426041637794105
2023-08-23,13.5,0.9228633813377093,0.9228633813377093
2023-08-24,8.5,-0.046510759887755236,-0.046510759887755236
2023-08-25,6.5,-0.43426041637794105,-0.43426041637794105
2023-08-27,3.25,-1.0643536081744929,-1.0643536081744929
2023-08-28,8.0,-0.1434481740103017,-0.1434481740103017
2023-08-29,15.75,1.3590817448891683,1.3590817448891683
2023-09-03,8.75,0.0019579471735179893,0.0019579471735179893
2023-09-05,13.25,0.874394674276436,0.874394674276436
2023-09-06,14.75,1.1652069166440753,1.1652069166440753
2023-09-07,16.5,1.504487866072988,1.504487866072988
2023-09-08,13.0,0.8259259672151628,0.8259259672151628
2023-09-10,8.5,-0.046510759887755236,-0.046510759887755236
2023-09-11,9.5,0.14736406835733767,0.14736406835733767
2023-09-12,8.75,0.0019579471735179893,0.0019579471735179893
2023-09-15,11.5,0.5351137248475235,0.5351137248475235
2023-09-17,9.0,0.050426654234791216,0.050426654234791216
2023-09-18,11.0,0.438176310724977,0.438176310724977
2023-09-19,7.75,-0.1919168810715749,-0.1919168810715749
2023-09-20,16.5,1.504487866072988,1.504487866072988
2023-09-21,8.0,-0.1434481740103017,-0.1434481740103017
2023-09-22,8.0,-0.1434481740103017,-0.1434481740103017
2023-09-24,3.5,-1.0158849011132196,-1.0158849011132196
2023-09-25,9.75,0.19583277541861088,0.19583277541861088
2023-09-26,8.0,-0.1434481740103017,-0.1434481740103017
2023-09-27,16.75,1.5529565731342612,1.5529565731342612
2023-10-01,4.0,-0.9189474869906733,-0.9189474869906733
2023-10-02,10.75,0.38970760366370377,0.38970760366370377
2023-10-03,17.75,1.746831401379354,1.746831401379354
2023-10-04,18.75,1.940706229624447,1.940706229624447
2023-10-05,7.5,-0.24038558813284813,-0.24038558813284813
2023-10-08,9.0,0.050426654234791216,0.050426654234791216
2023-10-09,13.25,0.874394674276436,0.874394674276436
2023-10-10,10.5,0.34123889660243056,0.34123889660243056
2023-10-13,8.75,0.0019579471735179893,0.0019579471735179893
2023-10-15,4.25,-0.8704787799294,-0.8704787799294
