Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2198852629458842,-0.2198852629458842
2022-12-21,11.0,0.4589090192268011,0.4589090192268011
2022-12-27,12.75,0.7983061603131437,0.7983061603131437
2022-12-28,9.0,0.07102657227098091,0.07102657227098091
2022-12-29,6.5,-0.41382648642379427,-0.41382648642379427
2022-12-30,9.25,0.11951187814045844,0.11951187814045844
2023-01-03,9.25,0.11951187814045844,0.11951187814045844
2023-01-04,7.0,-0.3168558746848393,-0.3168558746848393
2023-01-05,10.25,0.31345310161836853,0.31345310161836853
2023-01-08,2.75,-1.1411060744659571,-1.1411060744659571
2023-01-09,11.25,0.5073943250962786,0.5073943250962786
2023-01-10,11.5,0.5558796309657561,0.5558796309657561
2023-01-11,8.5,-0.025944039467974127,-0.025944039467974127
2023-01-13,11.75,0.6043649368352336,0.6043649368352336
2023-01-15,3.0,-1.0926207685964795,-1.0926207685964795
2023-01-17,13.25,0.8952767720520988,0.8952767720520988
2023-01-19,13.5,0.9437620779215763,0.9437620779215763
2023-01-20,11.0,0.4589090192268011,0.4589090192268011
2023-01-22,3.0,-1.0926207685964795,-1.0926207685964795
2023-01-23,10.0,0.264967795748891,0.264967795748891
2023-01-24,11.25,0.5073943250962786,0.5073943250962786
2023-01-25,7.75,-0.17139995707640668,-0.17139995707640668
2023-01-29,3.75,-0.947164850988047,-0.947164850988047
2023-01-30,9.75,0.2164824898794135,0.2164824898794135
2023-01-31,7.75,-0.17139995707640668,-0.17139995707640668
2023-02-01,16.5,1.5255857483553066,1.5255857483553066
2023-02-02,11.0,0.4589090192268011,0.4589090192268011
2023-02-05,4.25,-0.850194239249092,-0.850194239249092
2023-02-06,16.0,1.4286151366163515,1.4286151366163515
2023-02-07,11.25,0.5073943250962786,0.5073943250962786
2023-02-08,6.5,-0.41382648642379427,-0.41382648642379427
2023-02-09,13.0,0.8467914661826212,0.8467914661826212
2023-02-10,9.5,0.16799718400993596,0.16799718400993596
2023-02-12,2.75,-1.1411060744659571,-1.1411060744659571
2023-02-13,6.25,-0.4623117922932718,-0.4623117922932718
2023-02-15,10.25,0.31345310161836853,0.31345310161836853
2023-02-17,13.0,0.8467914661826212,0.8467914661826212
2023-02-19,3.25,-1.044135462727002,-1.044135462727002
2023-02-21,14.25,1.0892179955300088,1.0892179955300088
