Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22629881870462276,-0.22629881870462276
2022-12-21,11.0,0.45300969731407853,0.45300969731407853
2022-12-27,12.75,0.7926639553234291,0.7926639553234291
2022-12-28,9.0,0.06483340244624923,0.06483340244624923
2022-12-29,6.5,-0.42038696613853743,-0.42038696613853743
2022-12-30,9.25,0.1133554393047279,0.1133554393047279
2023-01-03,9.25,0.1133554393047279,0.1133554393047279
2023-01-04,7.0,-0.3233428924215801,-0.3233428924215801
2023-01-05,10.25,0.3074435867386425,0.3074435867386425
2023-01-08,2.75,-1.1482175190157173,-1.1482175190157173
2023-01-09,11.25,0.5015317341725573,0.5015317341725573
2023-01-10,11.5,0.5500537710310359,0.5500537710310359
2023-01-11,8.5,-0.0322106712707081,-0.0322106712707081
2023-01-13,11.75,0.5985758078895146,0.5985758078895146
2023-01-15,3.0,-1.0996954821572387,-1.0996954821572387
2023-01-17,13.25,0.8897080290403865,0.8897080290403865
2023-01-19,13.5,0.9382300658988652,0.9382300658988652
2023-01-20,11.0,0.45300969731407853,0.45300969731407853
2023-01-22,3.0,-1.0996954821572387,-1.0996954821572387
2023-01-23,10.0,0.2589215498801639,0.2589215498801639
2023-01-24,11.25,0.5015317341725573,0.5015317341725573
2023-01-25,7.75,-0.1777767818461441,-0.1777767818461441
2023-01-29,3.75,-0.9541293715818027,-0.9541293715818027
2023-01-30,9.75,0.21039951302168522,0.21039951302168522
2023-01-31,7.75,-0.1777767818461441,-0.1777767818461441
2023-02-01,16.5,1.5204945082006092,1.5204945082006092
2023-02-02,11.0,0.45300969731407853,0.45300969731407853
2023-02-05,4.25,-0.8570852978648453,-0.8570852978648453
2023-02-06,16.0,1.4234504344836518,1.4234504344836518
2023-02-07,11.25,0.5015317341725573,0.5015317341725573
2023-02-08,6.5,-0.42038696613853743,-0.42038696613853743
2023-02-09,13.0,0.8411859921819078,0.8411859921819078
2023-02-10,9.5,0.16187747616320655,0.16187747616320655
2023-02-12,2.75,-1.1482175190157173,-1.1482175190157173
2023-02-13,6.25,-0.46890900299701604,-0.46890900299701604
2023-02-15,10.25,0.3074435867386425,0.3074435867386425
2023-02-17,13.0,0.8411859921819078,0.8411859921819078
2023-02-19,3.25,-1.05117344529876,-1.05117344529876
2023-02-21,14.25,1.0837961764743012,1.0837961764743012
2023-02-22,7.5,-0.22629881870462276,-0.22629881870462276
2023-02-26,3.0,-1.0996954821572387,-1.0996954821572387
2023-02-27,17.25,1.6660606187760452,1.6660606187760452
2023-02-28,15.75,1.3749283976251732,1.3749283976251732
2023-03-01,20.75,2.3453691347947463,2.3453691347947463
2023-03-02,15.5,1.3264063607666945,1.3264063607666945
2023-03-03,15.5,1.3264063607666945,1.3264063607666945
2023-03-05,10.5,0.3559656235971212,0.3559656235971212
2023-03-06,15.75,1.3749283976251732,1.3749283976251732
2023-03-07,12.25,0.6956198816064718,0.6956198816064718
2023-03-08,12.25,0.6956198816064718,0.6956198816064718
2023-03-09,27.25,3.6069420931151916,3.6069420931151916
2023-03-12,21.5,2.4909352453701823,2.4909352453701823
