Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2381157351915381,-0.2381157351915381
2022-12-21,11.0,0.44367038541711085,0.44367038541711085
2022-12-27,12.75,0.7845634457214353,0.7845634457214353
2022-12-28,9.0,0.054078316497882875,0.054078316497882875
2022-12-29,6.5,-0.43291176965115213,-0.43291176965115213
2022-12-30,9.25,0.10277732511278637,0.10277732511278637
2023-01-03,9.25,0.10277732511278637,0.10277732511278637
2023-01-04,7.0,-0.3355137524213451,-0.3355137524213451
2023-01-05,10.25,0.2975733595724004,0.2975733595724004
2023-01-08,2.75,-1.1633968988747045,-1.1633968988747045
2023-01-09,11.25,0.49236939403201435,0.49236939403201435
2023-01-10,11.5,0.5410684026469179,0.5410684026469179
2023-01-11,8.5,-0.04331970073192413,-0.04331970073192413
2023-01-13,11.75,0.5897674112618214,0.5897674112618214
2023-01-15,3.0,-1.114697890259801,-1.114697890259801
2023-01-17,13.25,0.8819614629512423,0.8819614629512423
2023-01-19,13.5,0.9306604715661458,0.9306604715661458
2023-01-20,11.0,0.44367038541711085,0.44367038541711085
2023-01-22,3.0,-1.114697890259801,-1.114697890259801
2023-01-23,10.0,0.24887435095749688,0.24887435095749688
2023-01-24,11.25,0.49236939403201435,0.49236939403201435
2023-01-25,7.75,-0.18941672657663464,-0.18941672657663464
2023-01-29,3.75,-0.9686008644150906,-0.9686008644150906
2023-01-30,9.75,0.20017534234259338,0.20017534234259338
2023-01-31,7.75,-0.18941672657663464,-0.18941672657663464
2023-02-01,16.5,1.5150485749449878,1.5150485749449878
2023-02-02,11.0,0.44367038541711085,0.44367038541711085
2023-02-05,4.25,-0.8712028471852836,-0.8712028471852836
2023-02-06,16.0,1.4176505577151808,1.4176505577151808
2023-02-07,11.25,0.49236939403201435,0.49236939403201435
2023-02-08,6.5,-0.43291176965115213,-0.43291176965115213
2023-02-09,13.0,0.8332624543363388,0.8332624543363388
2023-02-10,9.5,0.15147633372768987,0.15147633372768987
2023-02-12,2.75,-1.1633968988747045,-1.1633968988747045
2023-02-13,6.25,-0.48161077826605564,-0.48161077826605564
2023-02-15,10.25,0.2975733595724004,0.2975733595724004
2023-02-17,13.0,0.8332624543363388,0.8332624543363388
2023-02-19,3.25,-1.0659988816448975,-1.0659988816448975
2023-02-21,14.25,1.0767574974108562,1.0767574974108562
2023-02-22,7.5,-0.2381157351915381,-0.2381157351915381
2023-02-26,3.0,-1.114697890259801,-1.114697890259801
2023-02-27,17.25,1.6611456007896983,1.6611456007896983
2023-02-28,15.75,1.3689515491002773,1.3689515491002773
2023-03-01,20.75,2.3429317213983474,2.3429317213983474
2023-03-02,15.5,1.3202525404853738,1.3202525404853738
2023-03-03,15.5,1.3202525404853738,1.3202525404853738
2023-03-05,10.5,0.3462723681873039,0.3462723681873039
2023-03-06,15.75,1.3689515491002773,1.3689515491002773
2023-03-07,12.25,0.6871654284916283,0.6871654284916283
2023-03-08,12.25,0.6871654284916283,0.6871654284916283
2023-03-09,27.25,3.609105945385838,3.609105945385838
2023-03-12,21.5,2.489028747243058,2.489028747243058
2023-03-13,36.0,5.31357124690746,5.31357124690746
2023-03-16,31.75,4.485688100454101,4.485688100454101
2023-03-17,27.75,3.706503962615645,3.706503962615645
2023-03-19,13.75,0.9793594801810493,0.9793594801810493
2023-03-20,31.25,4.388290083224294,4.388290083224294
2023-03-21,22.25,2.6351257730877684,2.6351257730877684
2023-03-22,28.75,3.901299997075259,3.901299997075259
2023-03-23,19.5,2.09943667832383,2.09943667832383
2023-03-24,18.0,1.8072426266344088,1.8072426266344088
2023-03-26,5.0,-0.7251058213405731,-0.7251058213405731
2023-03-27,20.5,2.294232712783444,2.294232712783444
2023-03-28,11.25,0.49236939403201435,0.49236939403201435
2023-03-29,10.5,0.3462723681873039,0.3462723681873039
2023-04-02,6.5,-0.43291176965115213,-0.43291176965115213
2023-04-03,17.75,1.7585436180195053,1.7585436180195053
2023-04-04,19.25,2.0507376697089263,2.0507376697089263
2023-04-05,14.75,1.1741555146406633,1.1741555146406633
2023-04-06,9.0,0.054078316497882875,0.054078316497882875
2023-04-09,2.25,-1.2607949161045116,-1.2607949161045116
2023-04-10,9.75,0.20017534234259338,0.20017534234259338
2023-04-11,9.0,0.054078316497882875,0.054078316497882875
2023-04-14,16.0,1.4176505577151808,1.4176505577151808
2023-04-16,2.5,-1.212095907489608,-1.212095907489608
2023-04-17,11.5,0.5410684026469179,0.5410684026469179
2023-04-18,6.75,-0.38421276103624863,-0.38421276103624863
2023-04-19,8.0,-0.14071771796173113,-0.14071771796173113
2023-04-20,9.0,0.054078316497882875,0.054078316497882875
2023-04-21,9.25,0.10277732511278637,0.10277732511278637
2023-04-23,1.75,-1.3581929333343186,-1.3581929333343186
2023-04-24,11.25,0.49236939403201435,0.49236939403201435
2023-04-25,12.5,0.7358644371065318,0.7358644371065318
2023-04-26,10.25,0.2975733595724004,0.2975733595724004
2023-04-30,3.5,-1.017299873029994,-1.017299873029994
2023-05-01,15.25,1.2715535318704703,1.2715535318704703
2023-05-02,19.5,2.09943667832383,2.09943667832383
2023-05-03,20.0,2.196834695553637,2.196834695553637
2023-05-04,16.5,1.5150485749449878,1.5150485749449878
2023-05-07,3.5,-1.017299873029994,-1.017299873029994
2023-05-08,11.0,0.44367038541711085,0.44367038541711085
2023-05-09,6.5,-0.43291176965115213,-0.43291176965115213
2023-05-12,13.004028320312273,0.8340471551587026,0.8340471551587026
2023-05-14,2.0,-1.309493924719415,-1.309493924719415
