Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27565022463161654,-0.27565022463161654
2022-12-21,11.0,0.4004259568289591,0.4004259568289591
2022-12-27,12.75,0.738464047559247,0.738464047559247
2022-12-28,9.0,0.01409671028005874,0.01409671028005874
2022-12-29,6.5,-0.4688148479060667,-0.4688148479060667
2022-12-30,9.25,0.06238786609867129,0.06238786609867129
2023-01-03,9.25,0.06238786609867129,0.06238786609867129
2023-01-04,7.0,-0.3722325362688416,-0.3722325362688416
2023-01-05,10.25,0.25555248937312147,0.25555248937312147
2023-01-08,2.75,-1.1931821851852549,-1.1931821851852549
2023-01-09,11.25,0.44871711264757164,0.44871711264757164
2023-01-10,11.5,0.49700826846618423,0.49700826846618423
2023-01-11,8.5,-0.08248560135716636,-0.08248560135716636
2023-01-13,11.75,0.5452994242847967,0.5452994242847967
2023-01-15,3.0,-1.1448910293666423,-1.1448910293666423
2023-01-17,13.25,0.8350463591964721,0.8350463591964721
2023-01-19,13.5,0.8833375150150846,0.8833375150150846
2023-01-20,11.0,0.4004259568289591,0.4004259568289591
2023-01-22,3.0,-1.1448910293666423,-1.1448910293666423
2023-01-23,10.0,0.20726133355450893,0.20726133355450893
2023-01-24,11.25,0.44871711264757164,0.44871711264757164
2023-01-25,7.75,-0.227359068813004,-0.227359068813004
2023-01-29,3.75,-1.0000175619108047,-1.0000175619108047
2023-01-30,9.75,0.1589701777358964,0.1589701777358964
2023-01-31,7.75,-0.227359068813004,-0.227359068813004
2023-02-01,16.5,1.4628313848384351,1.4628313848384351
2023-02-02,11.0,0.4004259568289591,0.4004259568289591
2023-02-05,4.25,-0.9034352502735796,-0.9034352502735796
2023-02-06,16.0,1.36624907320121,1.36624907320121
2023-02-07,11.25,0.44871711264757164,0.44871711264757164
2023-02-08,6.5,-0.4688148479060667,-0.4688148479060667
2023-02-09,13.0,0.7867552033778595,0.7867552033778595
2023-02-10,9.5,0.11067902191728383,0.11067902191728383
2023-02-12,2.75,-1.1931821851852549,-1.1931821851852549
2023-02-13,6.25,-0.5171060037246793,-0.5171060037246793
2023-02-15,10.25,0.25555248937312147,0.25555248937312147
2023-02-17,13.0,0.7867552033778595,0.7867552033778595
