Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27494461613406673,-0.27494461613406673
2022-12-21,11.0,0.4056004562046272,0.4056004562046272
2022-12-27,12.75,0.7458729923739742,0.7458729923739742
2022-12-28,9.0,0.016717557725373516,0.016717557725373516
2022-12-29,6.5,-0.4693860653736936,-0.4693860653736936
2022-12-30,9.25,0.06532792003528022,0.06532792003528022
2023-01-03,9.25,0.06532792003528022,0.06532792003528022
2023-01-04,7.0,-0.37216534075388014,-0.37216534075388014
2023-01-05,10.25,0.25976936927490707,0.25976936927490707
2023-01-08,2.75,-1.198541500022294,-1.198541500022294
2023-01-09,11.25,0.4542108185145339,0.4542108185145339
2023-01-10,11.5,0.5028211808244406,0.5028211808244406
2023-01-11,8.5,-0.0805031668944399,-0.0805031668944399
2023-01-13,11.75,0.5514315431343473,0.5514315431343473
2023-01-15,3.0,-1.1499311377123875,-1.1499311377123875
2023-01-17,13.25,0.8430937169937875,0.8430937169937875
2023-01-19,13.5,0.8917040793036942,0.8917040793036942
2023-01-20,11.0,0.4056004562046272,0.4056004562046272
2023-01-22,3.0,-1.1499311377123875,-1.1499311377123875
2023-01-23,10.0,0.21115900696500034,0.21115900696500034
2023-01-24,11.25,0.4542108185145339,0.4542108185145339
2023-01-25,7.75,-0.22633425382416003,-0.22633425382416003
2023-01-29,3.75,-1.0041000507826674,-1.0041000507826674
2023-01-30,9.75,0.16254864465509364,0.16254864465509364
2023-01-31,7.75,-0.22633425382416003,-0.22633425382416003
2023-02-01,16.5,1.4750284270225749,1.4750284270225749
2023-02-02,11.0,0.4056004562046272,0.4056004562046272
2023-02-05,4.25,-0.9068793261628539,-0.9068793261628539
2023-02-06,16.0,1.3778077024027613,1.3778077024027613
2023-02-07,11.25,0.4542108185145339,0.4542108185145339
2023-02-08,6.5,-0.4693860653736936,-0.4693860653736936
2023-02-09,13.0,0.7944833546838809,0.7944833546838809
2023-02-10,9.5,0.11393828234518694,0.11393828234518694
2023-02-12,2.75,-1.198541500022294,-1.198541500022294
2023-02-13,6.25,-0.5179964276836003,-0.5179964276836003
2023-02-15,10.25,0.25976936927490707,0.25976936927490707
2023-02-17,13.0,0.7944833546838809,0.7944833546838809
2023-02-19,3.25,-1.1013207754024807,-1.1013207754024807
2023-02-21,14.25,1.0375351662334145,1.0375351662334145
2023-02-22,7.5,-0.27494461613406673,-0.27494461613406673
2023-02-26,3.0,-1.1499311377123875,-1.1499311377123875
2023-02-27,17.25,1.620859513952295,1.620859513952295
2023-02-28,15.75,1.3291973400928547,1.3291973400928547
2023-03-01,20.75,2.301404586290989,2.301404586290989
2023-03-02,15.5,1.280586977782948,1.280586977782948
2023-03-03,15.5,1.280586977782948,1.280586977782948
2023-03-05,10.5,0.30837973158481374,0.30837973158481374
2023-03-06,15.75,1.3291973400928547,1.3291973400928547
2023-03-07,12.25,0.6486522677541607,0.6486522677541607
2023-03-08,12.25,0.6486522677541607,0.6486522677541607
2023-03-09,27.25,3.5652740063485635,3.5652740063485635
2023-03-12,21.5,2.447235673220709,2.447235673220709
2023-03-13,36.0,5.266636687195298,5.266636687195298
2023-03-16,31.75,4.440260527926885,4.440260527926885
2023-03-17,27.75,3.662494730968377,3.662494730968377
2023-03-19,13.75,0.940314441613601,0.940314441613601
2023-03-20,31.25,4.343039803307071,4.343039803307071
2023-03-21,22.25,2.593066760150429,2.593066760150429
2023-03-22,28.75,3.8569361802080038,3.8569361802080038
2023-03-23,19.5,2.058352774741455,2.058352774741455
2023-03-24,18.0,1.7666906008820151,1.7666906008820151
2023-03-26,5.0,-0.7610482392331338,-0.7610482392331338
2023-03-27,20.5,2.2527942239810823,2.2527942239810823
2023-03-28,11.25,0.4542108185145339,0.4542108185145339
2023-03-29,10.5,0.30837973158481374,0.30837973158481374
2023-04-02,6.5,-0.4693860653736936,-0.4693860653736936
2023-04-03,17.75,1.7180802385721083,1.7180802385721083
2023-04-04,19.25,2.0097424124315486,2.0097424124315486
2023-04-05,14.75,1.1347558908532278,1.1347558908532278
2023-04-06,9.0,0.016717557725373516,0.016717557725373516
2023-04-09,2.25,-1.2957622246421077,-1.2957622246421077
2023-04-10,9.75,0.16254864465509364,0.16254864465509364
2023-04-11,9.0,0.016717557725373516,0.016717557725373516
2023-04-14,16.0,1.3778077024027613,1.3778077024027613
2023-04-16,2.5,-1.2471518623322009,-1.2471518623322009
2023-04-17,11.5,0.5028211808244406,0.5028211808244406
2023-04-18,6.75,-0.42077570306378687,-0.42077570306378687
2023-04-19,8.0,-0.17772389151425333,-0.17772389151425333
2023-04-20,9.0,0.016717557725373516,0.016717557725373516
2023-04-21,9.25,0.06532792003528022,0.06532792003528022
2023-04-23,1.75,-1.392982949261921,-1.392982949261921
2023-04-24,11.25,0.4542108185145339,0.4542108185145339
2023-04-25,12.5,0.6972626300640674,0.6972626300640674
2023-04-26,10.25,0.25976936927490707,0.25976936927490707
2023-04-30,3.5,-1.0527104130925742,-1.0527104130925742
2023-05-01,15.25,1.2319766154730412,1.2319766154730412
2023-05-02,19.5,2.058352774741455,2.058352774741455
2023-05-03,20.0,2.1555734993612687,2.1555734993612687
2023-05-04,16.5,1.4750284270225749,1.4750284270225749
2023-05-07,3.5,-1.0527104130925742,-1.0527104130925742
2023-05-08,11.0,0.4056004562046272,0.4056004562046272
2023-05-09,6.5,-0.4693860653736936,-0.4693860653736936
2023-05-12,13.004028320312273,0.7952666271234006,0.7952666271234006
2023-05-14,2.0,-1.3443725869520142,-1.3443725869520142
2023-05-15,5.25,-0.7124378769232271,-0.7124378769232271
2023-05-16,13.75,0.940314441613601,0.940314441613601
2023-05-17,9.75,0.16254864465509364,0.16254864465509364
2023-05-18,13.0,0.7944833546838809,0.7944833546838809
2023-05-19,12.25,0.6486522677541607,0.6486522677541607
2023-05-21,3.75,-1.0041000507826674,-1.0041000507826674
2023-05-22,9.75,0.16254864465509364,0.16254864465509364
2023-05-23,9.75,0.16254864465509364,0.16254864465509364
2023-05-24,11.0,0.4056004562046272,0.4056004562046272
2023-05-28,4.75,-0.8096586015430405,-0.8096586015430405
2023-05-30,26.0,3.3222221947990302,3.3222221947990302
2023-05-31,7.75,-0.22633425382416003,-0.22633425382416003
2023-06-01,13.0,0.7944833546838809,0.7944833546838809
2023-06-04,3.5,-1.0527104130925742,-1.0527104130925742
2023-06-05,11.0,0.4056004562046272,0.4056004562046272
2023-06-06,10.0,0.21115900696500034,0.21115900696500034
2023-06-07,16.5,1.4750284270225749,1.4750284270225749
2023-06-08,13.5,0.8917040793036942,0.8917040793036942
2023-06-09,8.25,-0.1291135292043466,-0.1291135292043466
2023-06-11,3.25,-1.1013207754024807,-1.1013207754024807
2023-06-12,9.5,0.11393828234518694,0.11393828234518694
2023-06-15,17.0,1.5722491516423882,1.5722491516423882
2023-06-16,11.25,0.4542108185145339,0.4542108185145339
2023-06-18,2.0,-1.3443725869520142,-1.3443725869520142
2023-06-20,10.75,0.3569900938947205,0.3569900938947205
2023-06-21,9.0,0.016717557725373516,0.016717557725373516
2023-06-22,11.75,0.5514315431343473,0.5514315431343473
2023-06-23,12.75,0.7458729923739742,0.7458729923739742
2023-06-25,2.25,-1.2957622246421077,-1.2957622246421077
2023-06-26,6.75,-0.42077570306378687,-0.42077570306378687
2023-06-27,10.25,0.25976936927490707,0.25976936927490707
2023-06-28,7.5,-0.27494461613406673,-0.27494461613406673
2023-07-02,2.5,-1.2471518623322009,-1.2471518623322009
2023-07-03,10.0,0.21115900696500034,0.21115900696500034
2023-07-05,15.0,1.1833662531631346,1.1833662531631346
2023-07-06,16.25,1.426418064712668,1.426418064712668
2023-07-09,3.0,-1.1499311377123875,-1.1499311377123875
2023-07-10,13.5,0.8917040793036942,0.8917040793036942
2023-07-11,6.0,-0.566606789993507,-0.566606789993507
2023-07-14,9.5,0.11393828234518694,0.11393828234518694
2023-07-16,3.0,-1.1499311377123875,-1.1499311377123875
2023-07-17,8.0,-0.17772389151425333,-0.17772389151425333
2023-07-18,9.5,0.11393828234518694,0.11393828234518694
2023-07-19,8.75,-0.031892804584533196,-0.031892804584533196
2023-07-20,14.0,0.9889248039235077,0.9889248039235077
2023-07-21,5.75,-0.6152171523034137,-0.6152171523034137
2023-07-23,2.5,-1.2471518623322009,-1.2471518623322009
2023-07-24,10.75,0.3569900938947205,0.3569900938947205
2023-07-25,7.25,-0.32355497844397346,-0.32355497844397346
2023-07-26,8.25,-0.1291135292043466,-0.1291135292043466
2023-07-30,4.5,-0.8582689638529473,-0.8582689638529473
2023-07-31,9.0,0.016717557725373516,0.016717557725373516
2023-08-01,10.75,0.3569900938947205,0.3569900938947205
2023-08-02,12.25,0.6486522677541607,0.6486522677541607
2023-08-03,8.0,-0.17772389151425333,-0.17772389151425333
2023-08-06,3.5,-1.0527104130925742,-1.0527104130925742
2023-08-07,8.5,-0.0805031668944399,-0.0805031668944399
2023-08-08,8.0,-0.17772389151425333,-0.17772389151425333
2023-08-09,5.5,-0.6638275146133205,-0.6638275146133205
2023-08-13,3.5,-1.0527104130925742,-1.0527104130925742
2023-08-14,8.75,-0.031892804584533196,-0.031892804584533196
2023-08-15,13.75,0.940314441613601,0.940314441613601
2023-08-16,14.75,1.1347558908532278,1.1347558908532278
2023-08-17,9.25,0.06532792003528022,0.06532792003528022
2023-08-18,6.75,-0.42077570306378687,-0.42077570306378687
2023-08-20,4.25,-0.9068793261628539,-0.9068793261628539
2023-08-21,10.2559814453125,0.2609324101700171,0.2609324101700171
2023-08-22,6.5,-0.4693860653736936,-0.4693860653736936
2023-08-23,13.5,0.8917040793036942,0.8917040793036942
2023-08-24,8.5,-0.0805031668944399,-0.0805031668944399
2023-08-25,6.5,-0.4693860653736936,-0.4693860653736936
2023-08-27,3.25,-1.1013207754024807,-1.1013207754024807
2023-08-28,8.0,-0.17772389151425333,-0.17772389151425333
2023-08-29,15.75,1.3291973400928547,1.3291973400928547
2023-09-03,8.75,-0.031892804584533196,-0.031892804584533196
2023-09-05,13.25,0.8430937169937875,0.8430937169937875
2023-09-06,14.75,1.1347558908532278,1.1347558908532278
2023-09-07,16.5,1.4750284270225749,1.4750284270225749
2023-09-08,13.0,0.7944833546838809,0.7944833546838809
2023-09-10,8.5,-0.0805031668944399,-0.0805031668944399
2023-09-11,9.5,0.11393828234518694,0.11393828234518694
2023-09-12,8.75,-0.031892804584533196,-0.031892804584533196
2023-09-15,11.5,0.5028211808244406,0.5028211808244406
2023-09-17,9.0,0.016717557725373516,0.016717557725373516
2023-09-18,11.0,0.4056004562046272,0.4056004562046272
2023-09-19,7.75,-0.22633425382416003,-0.22633425382416003
2023-09-20,16.5,1.4750284270225749,1.4750284270225749
2023-09-21,8.0,-0.17772389151425333,-0.17772389151425333
2023-09-22,8.0,-0.17772389151425333,-0.17772389151425333
2023-09-24,3.5,-1.0527104130925742,-1.0527104130925742
2023-09-25,9.75,0.16254864465509364,0.16254864465509364
2023-09-26,8.0,-0.17772389151425333,-0.17772389151425333
2023-09-27,16.75,1.5236387893324814,1.5236387893324814
2023-10-01,4.0,-0.9554896884727606,-0.9554896884727606
2023-10-02,10.75,0.3569900938947205,0.3569900938947205
2023-10-03,17.75,1.7180802385721083,1.7180802385721083
2023-10-04,18.75,1.9125216878117353,1.9125216878117353
2023-10-05,7.5,-0.27494461613406673,-0.27494461613406673
2023-10-08,9.0,0.016717557725373516,0.016717557725373516
2023-10-09,13.25,0.8430937169937875,0.8430937169937875
2023-10-10,10.5,0.30837973158481374,0.30837973158481374
2023-10-13,8.75,-0.031892804584533196,-0.031892804584533196
2023-10-15,4.25,-0.9068793261628539,-0.9068793261628539
2023-10-16,10.5,0.30837973158481374,0.30837973158481374
2023-10-17,15.75,1.3291973400928547,1.3291973400928547
2023-10-18,15.5,1.280586977782948,1.280586977782948
2023-10-19,6.25,-0.5179964276836003,-0.5179964276836003
2023-10-20,11.25,0.4542108185145339,0.4542108185145339
2023-10-22,5.5,-0.6638275146133205,-0.6638275146133205
2023-10-23,17.75,1.7180802385721083,1.7180802385721083
2023-10-24,9.75,0.16254864465509364,0.16254864465509364
2023-10-25,15.0,1.1833662531631346,1.1833662531631346
2023-10-29,4.25,-0.9068793261628539,-0.9068793261628539
2023-10-30,7.5,-0.27494461613406673,-0.27494461613406673
2023-10-31,12.75,0.7458729923739742,0.7458729923739742
2023-11-01,24.0,2.933339296319776,2.933339296319776
2023-11-02,12.75,0.7458729923739742,0.7458729923739742
2023-11-05,2.0,-1.3443725869520142,-1.3443725869520142
2023-11-06,10.75,0.3569900938947205,0.3569900938947205
2023-11-07,10.75,0.3569900938947205,0.3569900938947205
2023-11-08,11.25,0.4542108185145339,0.4542108185145339
2023-11-09,18.25,1.8153009631919217,1.8153009631919217
2023-11-10,10.5,0.30837973158481374,0.30837973158481374
2023-11-12,2.25,-1.2957622246421077,-1.2957622246421077
2023-11-13,7.5,-0.27494461613406673,-0.27494461613406673
2023-11-16,8.75,-0.031892804584533196,-0.031892804584533196
2023-11-17,10.75,0.3569900938947205,0.3569900938947205
2023-11-19,3.25,-1.1013207754024807,-1.1013207754024807
2023-11-20,9.0,0.016717557725373516,0.016717557725373516
2023-11-21,6.0,-0.566606789993507,-0.566606789993507
2023-11-22,10.75,0.3569900938947205,0.3569900938947205
2023-11-23,7.75,-0.22633425382416003,-0.22633425382416003
2023-11-24,2.0,-1.3443725869520142,-1.3443725869520142
2023-11-26,3.75,-1.0041000507826674,-1.0041000507826674
2023-11-27,12.25,0.6486522677541607,0.6486522677541607
2023-11-28,17.5,1.6694698762622016,1.6694698762622016
2023-12-01,17.5,1.6694698762622016,1.6694698762622016
2023-12-03,6.5,-0.4693860653736936,-0.4693860653736936
2023-12-04,7.5,-0.27494461613406673,-0.27494461613406673
2023-12-05,9.75,0.16254864465509364,0.16254864465509364
2023-12-06,10.5,0.30837973158481374,0.30837973158481374
2023-12-07,9.0,0.016717557725373516,0.016717557725373516
2023-12-10,2.25,-1.2957622246421077,-1.2957622246421077
2023-12-11,7.75,-0.22633425382416003,-0.22633425382416003
2023-12-14,10.75,0.3569900938947205,0.3569900938947205
2023-12-15,10.0,0.21115900696500034,0.21115900696500034
2023-12-17,3.0,-1.1499311377123875,-1.1499311377123875
2023-12-18,7.75,-0.22633425382416003,-0.22633425382416003
2023-12-19,5.5,-0.6638275146133205,-0.6638275146133205
2023-12-20,7.75,-0.22633425382416003,-0.22633425382416003
2023-12-26,3.25,-1.1013207754024807,-1.1013207754024807
2023-12-27,11.25,0.4542108185145339,0.4542108185145339
2023-12-28,6.75,-0.42077570306378687,-0.42077570306378687
2023-12-29,7.0,-0.37216534075388014,-0.37216534075388014
2024-01-02,6.75,-0.42077570306378687,-0.42077570306378687
2024-01-03,10.75,0.3569900938947205,0.3569900938947205
2024-01-04,11.75,0.5514315431343473,0.5514315431343473
2024-01-07,3.75,-1.0041000507826674,-1.0041000507826674
2024-01-08,11.0,0.4056004562046272,0.4056004562046272
2024-01-09,6.0,-0.566606789993507,-0.566606789993507
2024-01-10,7.0,-0.37216534075388014,-0.37216534075388014
2024-01-14,2.5,-1.2471518623322009,-1.2471518623322009
2024-01-16,10.5,0.30837973158481374,0.30837973158481374
2024-01-17,10.75,0.3569900938947205,0.3569900938947205
2024-01-18,10.0,0.21115900696500034,0.21115900696500034
2024-01-19,7.75,-0.22633425382416003,-0.22633425382416003
2024-01-21,3.75,-1.0041000507826674,-1.0041000507826674
2024-01-22,7.25,-0.32355497844397346,-0.32355497844397346
2024-01-23,6.5,-0.4693860653736936,-0.4693860653736936
2024-01-24,12.0,0.6000419054442541,0.6000419054442541
2024-01-28,2.75,-1.198541500022294,-1.198541500022294
2024-01-29,9.0,0.016717557725373516,0.016717557725373516
2024-01-30,8.25,-0.1291135292043466,-0.1291135292043466
2024-01-31,13.5,0.8917040793036942,0.8917040793036942
2024-02-01,14.5,1.086145528543321,1.086145528543321
2024-02-04,7.5,-0.27494461613406673,-0.27494461613406673
2024-02-05,11.5,0.5028211808244406,0.5028211808244406
2024-02-06,10.25,0.25976936927490707,0.25976936927490707
2024-02-07,7.75,-0.22633425382416003,-0.22633425382416003
2024-02-08,7.5,-0.27494461613406673,-0.27494461613406673
2024-02-11,1.75,-1.392982949261921,-1.392982949261921
2024-02-12,5.0,-0.7610482392331338,-0.7610482392331338
2024-02-15,8.5,-0.0805031668944399,-0.0805031668944399
2024-02-18,2.0,-1.3443725869520142,-1.3443725869520142
2024-02-20,7.5,-0.27494461613406673,-0.27494461613406673
2024-02-21,8.75,-0.031892804584533196,-0.031892804584533196
2024-02-22,7.0,-0.37216534075388014,-0.37216534075388014
2024-02-23,11.0,0.4056004562046272,0.4056004562046272
2024-02-25,4.25,-0.9068793261628539,-0.9068793261628539
2024-02-26,9.0,0.016717557725373516,0.016717557725373516
2024-02-27,6.5,-0.4693860653736936,-0.4693860653736936
2024-03-01,22.25,2.593066760150429,2.593066760150429
2024-03-03,2.75,-1.198541500022294,-1.198541500022294
2024-03-04,4.5,-0.8582689638529473,-0.8582689638529473
2024-03-05,8.25,-0.1291135292043466,-0.1291135292043466
2024-03-06,10.25,0.25976936927490707,0.25976936927490707
2024-03-07,7.5,-0.27494461613406673,-0.27494461613406673
2024-03-10,3.5,-1.0527104130925742,-1.0527104130925742
2024-03-11,7.0,-0.37216534075388014,-0.37216534075388014
2024-03-13,7.75,-0.22633425382416003,-0.22633425382416003
2024-03-15,6.0,-0.566606789993507,-0.566606789993507
2024-03-17,3.0,-1.1499311377123875,-1.1499311377123875
2024-03-18,6.5,-0.4693860653736936,-0.4693860653736936
2024-03-19,5.75,-0.6152171523034137,-0.6152171523034137
2024-03-20,6.25,-0.5179964276836003,-0.5179964276836003
2024-03-21,9.0,0.016717557725373516,0.016717557725373516
2024-03-22,5.0,-0.7610482392331338,-0.7610482392331338
2024-03-24,2.75,-1.198541500022294,-1.198541500022294
2024-03-25,5.5,-0.6638275146133205,-0.6638275146133205
2024-03-26,4.75,-0.8096586015430405,-0.8096586015430405
2024-03-27,5.75,-0.6152171523034137,-0.6152171523034137
2024-03-31,2.5,-1.2471518623322009,-1.2471518623322009
2024-04-01,16.75,1.5236387893324814,1.5236387893324814
2024-04-02,10.0,0.21115900696500034,0.21115900696500034
2024-04-03,10.0,0.21115900696500034,0.21115900696500034
2024-04-04,9.0,0.016717557725373516,0.016717557725373516
2024-04-07,2.75,-1.198541500022294,-1.198541500022294
2024-04-08,5.5,-0.6638275146133205,-0.6638275146133205
2024-04-09,6.75,-0.42077570306378687,-0.42077570306378687
2024-04-12,10.75,0.3569900938947205,0.3569900938947205
2024-04-14,5.75,-0.6152171523034137,-0.6152171523034137
2024-04-15,13.25,0.8430937169937875,0.8430937169937875
2024-04-16,8.75,-0.031892804584533196,-0.031892804584533196
2024-04-17,12.75,0.7458729923739742,0.7458729923739742
2024-04-18,17.0,1.5722491516423882,1.5722491516423882
2024-04-19,9.0,0.016717557725373516,0.016717557725373516
2024-04-21,4.0,-0.9554896884727606,-0.9554896884727606
2024-04-22,6.5,-0.4693860653736936,-0.4693860653736936
2024-04-23,8.75,-0.031892804584533196,-0.031892804584533196
2024-04-24,5.0,-0.7610482392331338,-0.7610482392331338
2024-04-28,2.5,-1.2471518623322009,-1.2471518623322009
2024-04-29,6.25,-0.5179964276836003,-0.5179964276836003
2024-04-30,9.75,0.16254864465509364,0.16254864465509364
2024-05-01,13.0,0.7944833546838809,0.7944833546838809
2024-05-02,9.5,0.11393828234518694,0.11393828234518694
2024-05-05,1.5,-1.4415933115718278,-1.4415933115718278
2024-05-06,4.75,-0.8096586015430405,-0.8096586015430405
2024-05-07,6.0,-0.566606789993507,-0.566606789993507
2024-05-08,5.5,-0.6638275146133205,-0.6638275146133205
2024-05-09,7.75,-0.22633425382416003,-0.22633425382416003
2024-05-10,7.0,-0.37216534075388014,-0.37216534075388014
2024-05-12,1.25,-1.4902036738817344,-1.4902036738817344
2024-05-13,3.25,-1.1013207754024807,-1.1013207754024807
2024-05-16,8.25,-0.1291135292043466,-0.1291135292043466
2024-05-17,6.5040283203125,-0.46860279293412965,-0.46860279293412965
2024-05-19,2.0,-1.3443725869520142,-1.3443725869520142
2024-05-20,4.75,-0.8096586015430405,-0.8096586015430405
2024-05-21,5.0,-0.7610482392331338,-0.7610482392331338
2024-05-22,5.5,-0.6638275146133205,-0.6638275146133205
2024-05-23,10.0,0.21115900696500034,0.21115900696500034
2024-05-24,4.75,-0.8096586015430405,-0.8096586015430405
2024-05-26,1.25,-1.4902036738817344,-1.4902036738817344
2024-05-28,13.0,0.7944833546838809,0.7944833546838809
2024-05-29,7.75,-0.22633425382416003,-0.22633425382416003
2024-06-02,1.75,-1.392982949261921,-1.392982949261921
2024-06-03,12.0,0.6000419054442541,0.6000419054442541
2024-06-04,11.0,0.4056004562046272,0.4056004562046272
2024-06-05,9.0,0.016717557725373516,0.016717557725373516
2024-06-06,5.0,-0.7610482392331338,-0.7610482392331338
2024-06-09,2.25,-1.2957622246421077,-1.2957622246421077
2024-06-10,3.25,-1.1013207754024807,-1.1013207754024807
2024-06-11,7.0,-0.37216534075388014,-0.37216534075388014
2024-06-14,9.25,0.06532792003528022,0.06532792003528022
2024-06-16,2.75,-1.198541500022294,-1.198541500022294
2024-06-17,7.5,-0.27494461613406673,-0.27494461613406673
2024-06-18,9.75,0.16254864465509364,0.16254864465509364
2024-06-20,7.25,-0.32355497844397346,-0.32355497844397346
2024-06-21,6.75,-0.42077570306378687,-0.42077570306378687
2024-06-23,2.25,-1.2957622246421077,-1.2957622246421077
2024-06-24,5.25,-0.7124378769232271,-0.7124378769232271
2024-06-25,6.75,-0.42077570306378687,-0.42077570306378687
2024-06-26,9.25,0.06532792003528022,0.06532792003528022
2024-06-30,4.5,-0.8582689638529473,-0.8582689638529473
2024-07-01,10.75,0.3569900938947205,0.3569900938947205
2024-07-02,4.5,-0.8582689638529473,-0.8582689638529473
2024-07-03,7.75,-0.22633425382416003,-0.22633425382416003
2024-07-07,4.5,-0.8582689638529473,-0.8582689638529473
2024-07-08,5.25,-0.7124378769232271,-0.7124378769232271
2024-07-09,5.25,-0.7124378769232271,-0.7124378769232271
2024-07-10,4.5,-0.8582689638529473,-0.8582689638529473
2024-07-14,3.75,-1.0041000507826674,-1.0041000507826674
2024-07-15,4.5,-0.8582689638529473,-0.8582689638529473
2024-07-16,6.5,-0.4693860653736936,-0.4693860653736936
2024-07-17,5.25,-0.7124378769232271,-0.7124378769232271
2024-07-18,7.5,-0.27494461613406673,-0.27494461613406673
2024-07-19,7.25,-0.32355497844397346,-0.32355497844397346
2024-07-21,2.0,-1.3443725869520142,-1.3443725869520142
2024-07-22,7.25,-0.32355497844397346,-0.32355497844397346
2024-07-23,4.0,-0.9554896884727606,-0.9554896884727606
2024-07-24,8.25,-0.1291135292043466,-0.1291135292043466
2024-07-28,3.25,-1.1013207754024807,-1.1013207754024807
