Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.253213904440773,-0.253213904440773
2022-12-21,11.0,0.4277087215422846,0.4277087215422846
2022-12-27,12.75,0.7681700345338135,0.7681700345338135
2022-12-28,9.0,0.038610078123394544,0.038610078123394544
2022-12-29,6.5,-0.4477632261502181,-0.4477632261502181
2022-12-30,9.25,0.0872474085507558,0.0872474085507558
2023-01-03,9.25,0.0872474085507558,0.0872474085507558
2023-01-04,7.0,-0.35048856529549555,-0.35048856529549555
2023-01-05,10.25,0.28179673026020086,0.28179673026020086
2023-01-08,2.75,-1.177323182560637,-1.177323182560637
2023-01-09,11.25,0.4763460519696459,0.4763460519696459
2023-01-10,11.5,0.5249833823970071,0.5249833823970071
2023-01-11,8.5,-0.05866458273132798,-0.05866458273132798
2023-01-13,11.75,0.5736207128243684,0.5736207128243684
2023-01-15,3.0,-1.1286858521332757,-1.1286858521332757
2023-01-17,13.25,0.865444695388536,0.865444695388536
2023-01-19,13.5,0.9140820258158973,0.9140820258158973
2023-01-20,11.0,0.4277087215422846,0.4277087215422846
2023-01-22,3.0,-1.1286858521332757,-1.1286858521332757
2023-01-23,10.0,0.2331593998328396,0.2331593998328396
2023-01-24,11.25,0.4763460519696459,0.4763460519696459
2023-01-25,7.75,-0.20457657401341175,-0.20457657401341175
2023-01-29,3.75,-0.9827738608511919,-0.9827738608511919
2023-01-30,9.75,0.18452206940547833,0.18452206940547833
2023-01-31,7.75,-0.20457657401341175,-0.20457657401341175
2023-02-01,16.5,1.4977299909442323,1.4977299909442323
2023-02-02,11.0,0.4277087215422846,0.4277087215422846
2023-02-05,4.25,-0.8854991999964694,-0.8854991999964694
2023-02-06,16.0,1.40045533008951,1.40045533008951
2023-02-07,11.25,0.4763460519696459,0.4763460519696459
2023-02-08,6.5,-0.4477632261502181,-0.4477632261502181
2023-02-09,13.0,0.8168073649611747,0.8168073649611747
2023-02-10,9.5,0.13588473897811706,0.13588473897811706
2023-02-12,2.75,-1.177323182560637,-1.177323182560637
2023-02-13,6.25,-0.4964005565775793,-0.4964005565775793
2023-02-15,10.25,0.28179673026020086,0.28179673026020086
2023-02-17,13.0,0.8168073649611747,0.8168073649611747
2023-02-19,3.25,-1.0800485217059144,-1.0800485217059144
2023-02-21,14.25,1.059994017097981,1.059994017097981
2023-02-22,7.5,-0.253213904440773,-0.253213904440773
2023-02-26,3.0,-1.1286858521332757,-1.1286858521332757
2023-02-27,17.25,1.6436419822263162,1.6436419822263162
2023-02-28,15.75,1.3518179996621487,1.3518179996621487
