Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2445729416964008,-0.2445729416964008
2022-12-21,11.0,0.43334396760582883,0.43334396760582883
2022-12-27,12.75,0.7723024222569437,0.7723024222569437
2022-12-28,9.0,0.04596287657598335,0.04596287657598335
2022-12-29,6.5,-0.4382634872113235,-0.4382634872113235
2022-12-30,9.25,0.09438551295471403,0.09438551295471403
2023-01-03,9.25,0.09438551295471403,0.09438551295471403
2023-01-04,7.0,-0.34141821445386217,-0.34141821445386217
2023-01-05,10.25,0.2880760584696368,0.2880760584696368
2023-01-08,2.75,-1.1646030328922838,-1.1646030328922838
2023-01-09,11.25,0.48176660398455956,0.48176660398455956
2023-01-10,11.5,0.5301892403632902,0.5301892403632902
2023-01-11,8.5,-0.05088239618147802,-0.05088239618147802
2023-01-13,11.75,0.578611876742021,0.578611876742021
2023-01-15,3.0,-1.116180396513553,-1.116180396513553
2023-01-17,13.25,0.869147695014405,0.869147695014405
2023-01-19,13.5,0.9175703313931357,0.9175703313931357
2023-01-20,11.0,0.43334396760582883,0.43334396760582883
2023-01-22,3.0,-1.116180396513553,-1.116180396513553
2023-01-23,10.0,0.2396534220909061,0.2396534220909061
2023-01-24,11.25,0.48176660398455956,0.48176660398455956
2023-01-25,7.75,-0.19615030531767008,-0.19615030531767008
2023-01-29,3.75,-0.9709124873773611,-0.9709124873773611
2023-01-30,9.75,0.19123078571217542,0.19123078571217542
2023-01-31,7.75,-0.19615030531767008,-0.19615030531767008
2023-02-01,16.5,1.498641967937904,1.498641967937904
2023-02-02,11.0,0.43334396760582883,0.43334396760582883
2023-02-05,4.25,-0.8740672146198997,-0.8740672146198997
2023-02-06,16.0,1.4017966951804426,1.4017966951804426
2023-02-07,11.25,0.48176660398455956,0.48176660398455956
2023-02-08,6.5,-0.4382634872113235,-0.4382634872113235
2023-02-09,13.0,0.8207250586356744,0.8207250586356744
2023-02-10,9.5,0.14280814933344474,0.14280814933344474
2023-02-12,2.75,-1.1646030328922838,-1.1646030328922838
2023-02-13,6.25,-0.4866861235900542,-0.4866861235900542
2023-02-15,10.25,0.2880760584696368,0.2880760584696368
2023-02-17,13.0,0.8207250586356744,0.8207250586356744
2023-02-19,3.25,-1.0677577601348225,-1.0677577601348225
2023-02-21,14.25,1.0628382405293277,1.0628382405293277
2023-02-22,7.5,-0.2445729416964008,-0.2445729416964008
2023-02-26,3.0,-1.116180396513553,-1.116180396513553
2023-02-27,17.25,1.643909877074096,1.643909877074096
2023-02-28,15.75,1.353374058801712,1.353374058801712
2023-03-01,20.75,2.3218267863763256,2.3218267863763256
2023-03-02,15.5,1.3049514224229812,1.3049514224229812
2023-03-03,15.5,1.3049514224229812,1.3049514224229812
2023-03-05,10.5,0.3364986948483675,0.3364986948483675
2023-03-06,15.75,1.353374058801712,1.353374058801712
2023-03-07,12.25,0.6754571494994823,0.6754571494994823
2023-03-08,12.25,0.6754571494994823,0.6754571494994823
2023-03-09,27.25,3.5808153322233234,3.5808153322233234
2023-03-12,21.5,2.4670946955125177,2.4670946955125177
2023-03-13,36.0,5.275607605478898,5.275607605478898
2023-03-16,31.75,4.452422787040476,4.452422787040476
2023-03-17,27.75,3.677660604980785,3.677660604980785
2023-03-19,13.75,0.9659929677718664,0.9659929677718664
2023-03-20,31.25,4.355577514283015,4.355577514283015
2023-03-21,22.25,2.61236260464871,2.61236260464871
2023-03-22,28.75,3.8713511504957077,3.8713511504957077
2023-03-23,19.5,2.0797136044826723,2.0797136044826723
2023-03-24,18.0,1.7891777862102882,1.7891777862102882
2023-03-26,5.0,-0.7287993054837076,-0.7287993054837076
2023-03-27,20.5,2.273404149997595,2.273404149997595
2023-03-28,11.25,0.48176660398455956,0.48176660398455956
2023-03-29,10.5,0.3364986948483675,0.3364986948483675
2023-04-02,6.5,-0.4382634872113235,-0.4382634872113235
2023-04-03,17.75,1.7407551498315574,1.7407551498315574
2023-04-04,19.25,2.0312909681039417,2.0312909681039417
2023-04-05,14.75,1.159683513286789,1.159683513286789
2023-04-06,9.0,0.04596287657598335,0.04596287657598335
2023-04-09,2.25,-1.2614483056497452,-1.2614483056497452
2023-04-10,9.75,0.19123078571217542,0.19123078571217542
2023-04-11,9.0,0.04596287657598335,0.04596287657598335
2023-04-14,16.0,1.4017966951804426,1.4017966951804426
2023-04-16,2.5,-1.2130256692710146,-1.2130256692710146
2023-04-17,11.5,0.5301892403632902,0.5301892403632902
2023-04-18,6.75,-0.38984085083259284,-0.38984085083259284
2023-04-19,8.0,-0.1477276689389394,-0.1477276689389394
2023-04-20,9.0,0.04596287657598335,0.04596287657598335
2023-04-21,9.25,0.09438551295471403,0.09438551295471403
2023-04-23,1.75,-1.3582935784072065,-1.3582935784072065
2023-04-24,11.25,0.48176660398455956,0.48176660398455956
2023-04-25,12.5,0.723879785878213,0.723879785878213
2023-04-26,10.25,0.2880760584696368,0.2880760584696368
2023-04-30,3.5,-1.0193351237560917,-1.0193351237560917
2023-05-01,15.25,1.2565287860442504,1.2565287860442504
2023-05-02,19.5,2.0797136044826723,2.0797136044826723
2023-05-03,20.0,2.1765588772401334,2.1765588772401334
2023-05-04,16.5,1.498641967937904,1.498641967937904
2023-05-07,3.5,-1.0193351237560917,-1.0193351237560917
2023-05-08,11.0,0.43334396760582883,0.43334396760582883
2023-05-09,6.5,-0.4382634872113235,-0.4382634872113235
2023-05-12,13.004028320312273,0.8215053061944673,0.8215053061944673
2023-05-14,2.0,-1.309870942028476,-1.309870942028476
2023-05-15,5.25,-0.680376669104977,-0.680376669104977
2023-05-16,13.75,0.9659929677718664,0.9659929677718664
2023-05-17,9.75,0.19123078571217542,0.19123078571217542
2023-05-18,13.0,0.8207250586356744,0.8207250586356744
2023-05-19,12.25,0.6754571494994823,0.6754571494994823
2023-05-21,3.75,-0.9709124873773611,-0.9709124873773611
2023-05-22,9.75,0.19123078571217542,0.19123078571217542
2023-05-23,9.75,0.19123078571217542,0.19123078571217542
2023-05-24,11.0,0.43334396760582883,0.43334396760582883
2023-05-28,4.75,-0.7772219418624383,-0.7772219418624383
2023-05-30,26.0,3.33870215032967,3.33870215032967
2023-05-31,7.75,-0.19615030531767008,-0.19615030531767008
2023-06-01,13.0,0.8207250586356744,0.8207250586356744
2023-06-04,3.5,-1.0193351237560917,-1.0193351237560917
2023-06-05,11.0,0.43334396760582883,0.43334396760582883
2023-06-06,10.0,0.2396534220909061,0.2396534220909061
2023-06-07,16.5,1.498641967937904,1.498641967937904
2023-06-08,13.5,0.9175703313931357,0.9175703313931357
2023-06-09,8.25,-0.09930503256020871,-0.09930503256020871
2023-06-11,3.25,-1.0677577601348225,-1.0677577601348225
2023-06-12,9.5,0.14280814933344474,0.14280814933344474
2023-06-15,17.0,1.5954872406953653,1.5954872406953653
2023-06-16,11.25,0.48176660398455956,0.48176660398455956
2023-06-18,2.0,-1.309870942028476,-1.309870942028476
2023-06-20,10.75,0.38492133122709815,0.38492133122709815
2023-06-21,9.0,0.04596287657598335,0.04596287657598335
2023-06-22,11.75,0.578611876742021,0.578611876742021
2023-06-23,12.75,0.7723024222569437,0.7723024222569437
2023-06-25,2.25,-1.2614483056497452,-1.2614483056497452
2023-06-26,6.75,-0.38984085083259284,-0.38984085083259284
2023-06-27,10.25,0.2880760584696368,0.2880760584696368
2023-06-28,7.5,-0.2445729416964008,-0.2445729416964008
2023-07-02,2.5,-1.2130256692710146,-1.2130256692710146
2023-07-03,10.0,0.2396534220909061,0.2396534220909061
2023-07-05,15.0,1.2081061496655199,1.2081061496655199
2023-07-06,16.25,1.4502193315591734,1.4502193315591734
2023-07-09,3.0,-1.116180396513553,-1.116180396513553
2023-07-10,13.5,0.9175703313931357,0.9175703313931357
2023-07-11,6.0,-0.5351087599687849,-0.5351087599687849
2023-07-14,9.5,0.14280814933344474,0.14280814933344474
2023-07-16,3.0,-1.116180396513553,-1.116180396513553
2023-07-17,8.0,-0.1477276689389394,-0.1477276689389394
2023-07-18,9.5,0.14280814933344474,0.14280814933344474
2023-07-19,8.75,-0.002459759802747337,-0.002459759802747337
2023-07-20,14.0,1.0144156041505972,1.0144156041505972
2023-07-21,5.75,-0.5835313963475156,-0.5835313963475156
