Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22915161818141722,-0.22915161818141722
2022-12-21,11.0,0.45087131383541545,0.45087131383541545
2022-12-27,12.75,0.7908827798438317,0.7908827798438317
2022-12-28,9.0,0.06228678125436821,0.06228678125436821
2022-12-29,6.5,-0.4234438844719408,-0.4234438844719408
2022-12-30,9.25,0.11085984782699912,0.11085984782699912
2023-01-03,9.25,0.11085984782699912,0.11085984782699912
2023-01-04,7.0,-0.326297751326679,-0.326297751326679
2023-01-05,10.25,0.30515211411752274,0.30515211411752274
2023-01-08,2.75,-1.1520398830614043,-1.1520398830614043
2023-01-09,11.25,0.49944438040804634,0.49944438040804634
2023-01-10,11.5,0.5480174469806772,0.5480174469806772
2023-01-11,8.5,-0.03485935189089359,-0.03485935189089359
2023-01-13,11.75,0.5965905135533082,0.5965905135533082
2023-01-15,3.0,-1.1034668164887735,-1.1034668164887735
2023-01-17,13.25,0.8880289129890936,0.8880289129890936
2023-01-19,13.5,0.9366019795617244,0.9366019795617244
2023-01-20,11.0,0.45087131383541545,0.45087131383541545
2023-01-22,3.0,-1.1034668164887735,-1.1034668164887735
2023-01-23,10.0,0.2565790475448918,0.2565790475448918
2023-01-24,11.25,0.49944438040804634,0.49944438040804634
2023-01-25,7.75,-0.1805785516087863,-0.1805785516087863
2023-01-29,3.75,-0.9577476167708807,-0.9577476167708807
2023-01-30,9.75,0.20800598097226092,0.20800598097226092
2023-01-31,7.75,-0.1805785516087863,-0.1805785516087863
2023-02-01,16.5,1.5194787784332953,1.5194787784332953
2023-02-02,11.0,0.45087131383541545,0.45087131383541545
2023-02-05,4.25,-0.860601483625619,-0.860601483625619
2023-02-06,16.0,1.4223326452880336,1.4223326452880336
2023-02-07,11.25,0.49944438040804634,0.49944438040804634
2023-02-08,6.5,-0.4234438844719408,-0.4234438844719408
2023-02-09,13.0,0.8394558464164626,0.8394558464164626
2023-02-10,9.5,0.15943291439963003,0.15943291439963003
2023-02-12,2.75,-1.1520398830614043,-1.1520398830614043
2023-02-13,6.25,-0.4720169510445717,-0.4720169510445717
2023-02-15,10.25,0.30515211411752274,0.30515211411752274
2023-02-17,13.0,0.8394558464164626,0.8394558464164626
2023-02-19,3.25,-1.0548937499161426,-1.0548937499161426
2023-02-21,14.25,1.0823211792796172,1.0823211792796172
2023-02-22,7.5,-0.22915161818141722,-0.22915161818141722
2023-02-26,3.0,-1.1034668164887735,-1.1034668164887735
2023-02-27,17.25,1.665197978151188,1.665197978151188
2023-02-28,15.75,1.3737595787154027,1.3737595787154027
2023-03-01,20.75,2.345220910168021,2.345220910168021
2023-03-02,15.5,1.3251865121427717,1.3251865121427717
2023-03-03,15.5,1.3251865121427717,1.3251865121427717
2023-03-05,10.5,0.35372518069015363,0.35372518069015363
2023-03-06,15.75,1.3737595787154027,1.3737595787154027
2023-03-07,12.25,0.6937366466985699,0.6937366466985699
2023-03-08,12.25,0.6937366466985699,0.6937366466985699
2023-03-09,27.25,3.608120641056424,3.608120641056424
2023-03-12,21.5,2.4909401098859134,2.4909401098859134
2023-03-13,36.0,5.308177971098505,5.308177971098505
2023-03-16,31.75,4.48243583936378,4.48243583936378
2023-03-17,27.75,3.705266774201686,3.705266774201686
2023-03-19,13.75,0.9851750461343554,0.9851750461343554
2023-03-20,31.25,4.3852897062185185,4.3852897062185185
2023-03-21,22.25,2.636659309603806,2.636659309603806
2023-03-22,28.75,3.8995590404922096,3.8995590404922096
2023-03-23,19.5,2.1023555773048663,2.1023555773048663
2023-03-24,18.0,1.8109171778690807,1.8109171778690807
2023-03-26,5.0,-0.7148822839077262,-0.7148822839077262
2023-03-27,20.5,2.2966478435953896,2.2966478435953896
2023-03-28,11.25,0.49944438040804634,0.49944438040804634
2023-03-29,10.5,0.35372518069015363,0.35372518069015363
2023-04-02,6.5,-0.4234438844719408,-0.4234438844719408
2023-04-03,17.75,1.7623441112964497,1.7623441112964497
2023-04-04,19.25,2.053782510732235,2.053782510732235
2023-04-05,14.75,1.179467312424879,1.179467312424879
2023-04-06,9.0,0.06228678125436821,0.06228678125436821
2023-04-09,2.25,-1.2491860162066661,-1.2491860162066661
2023-04-10,9.75,0.20800598097226092,0.20800598097226092
2023-04-11,9.0,0.06228678125436821,0.06228678125436821
2023-04-14,16.0,1.4223326452880336,1.4223326452880336
2023-04-16,2.5,-1.2006129496340352,-1.2006129496340352
2023-04-17,11.5,0.5480174469806772,0.5480174469806772
2023-04-18,6.75,-0.3748708178993099,-0.3748708178993099
2023-04-19,8.0,-0.1320054850361554,-0.1320054850361554
2023-04-20,9.0,0.06228678125436821,0.06228678125436821
2023-04-21,9.25,0.11085984782699912,0.11085984782699912
2023-04-23,1.75,-1.346332149351928,-1.346332149351928
2023-04-24,11.25,0.49944438040804634,0.49944438040804634
2023-04-25,12.5,0.7423097132712009,0.7423097132712009
2023-04-26,10.25,0.30515211411752274,0.30515211411752274
2023-04-30,3.5,-1.0063206833435117,-1.0063206833435117
2023-05-01,15.25,1.2766134455701408,1.2766134455701408
2023-05-02,19.5,2.1023555773048663,2.1023555773048663
2023-05-03,20.0,2.1995017104501278,2.1995017104501278
2023-05-04,16.5,1.5194787784332953,1.5194787784332953
2023-05-07,3.5,-1.0063206833435117,-1.0063206833435117
2023-05-08,11.0,0.45087131383541545,0.45087131383541545
2023-05-09,6.5,-0.4234438844719408,-0.4234438844719408
2023-05-12,13.004028320312273,0.8402385178992783,0.8402385178992783
2023-05-14,2.0,-1.297759082779297,-1.297759082779297
2023-05-15,5.25,-0.6663092173350953,-0.6663092173350953
2023-05-16,13.75,0.9851750461343554,0.9851750461343554
2023-05-17,9.75,0.20800598097226092,0.20800598097226092
2023-05-18,13.0,0.8394558464164626,0.8394558464164626
2023-05-19,12.25,0.6937366466985699,0.6937366466985699
2023-05-21,3.75,-0.9577476167708807,-0.9577476167708807
2023-05-22,9.75,0.20800598097226092,0.20800598097226092
2023-05-23,9.75,0.20800598097226092,0.20800598097226092
2023-05-24,11.0,0.45087131383541545,0.45087131383541545
2023-05-28,4.75,-0.7634553504803572,-0.7634553504803572
2023-05-30,26.0,3.3652553081932695,3.3652553081932695
2023-05-31,7.75,-0.1805785516087863,-0.1805785516087863
2023-06-01,13.0,0.8394558464164626,0.8394558464164626
2023-06-04,3.5,-1.0063206833435117,-1.0063206833435117
2023-06-05,11.0,0.45087131383541545,0.45087131383541545
2023-06-06,10.0,0.2565790475448918,0.2565790475448918
2023-06-07,16.5,1.5194787784332953,1.5194787784332953
2023-06-08,13.5,0.9366019795617244,0.9366019795617244
2023-06-09,8.25,-0.08343241846352449,-0.08343241846352449
2023-06-11,3.25,-1.0548937499161426,-1.0548937499161426
2023-06-12,9.5,0.15943291439963003,0.15943291439963003
2023-06-15,17.0,1.6166249115785571,1.6166249115785571
2023-06-16,11.25,0.49944438040804634,0.49944438040804634
2023-06-18,2.0,-1.297759082779297,-1.297759082779297
2023-06-20,10.75,0.4022982472627845,0.4022982472627845
2023-06-21,9.0,0.06228678125436821,0.06228678125436821
2023-06-22,11.75,0.5965905135533082,0.5965905135533082
2023-06-23,12.75,0.7908827798438317,0.7908827798438317
2023-06-25,2.25,-1.2491860162066661,-1.2491860162066661
2023-06-26,6.75,-0.3748708178993099,-0.3748708178993099
2023-06-27,10.25,0.30515211411752274,0.30515211411752274
2023-06-28,7.5,-0.22915161818141722,-0.22915161818141722
2023-07-02,2.5,-1.2006129496340352,-1.2006129496340352
2023-07-03,10.0,0.2565790475448918,0.2565790475448918
2023-07-05,15.0,1.2280403789975098,1.2280403789975098
2023-07-06,16.25,1.4709057118606643,1.4709057118606643
2023-07-09,3.0,-1.1034668164887735,-1.1034668164887735
2023-07-10,13.5,0.9366019795617244,0.9366019795617244
2023-07-11,6.0,-0.5205900176172026,-0.5205900176172026
2023-07-14,9.5,0.15943291439963003,0.15943291439963003
2023-07-16,3.0,-1.1034668164887735,-1.1034668164887735
2023-07-17,8.0,-0.1320054850361554,-0.1320054850361554
2023-07-18,9.5,0.15943291439963003,0.15943291439963003
2023-07-19,8.75,0.01371371468173731,0.01371371468173731
2023-07-20,14.0,1.0337481127069863,1.0337481127069863
2023-07-21,5.75,-0.5691630841898335,-0.5691630841898335
2023-07-23,2.5,-1.2006129496340352,-1.2006129496340352
2023-07-24,10.75,0.4022982472627845,0.4022982472627845
2023-07-25,7.25,-0.2777246847540481,-0.2777246847540481
2023-07-26,8.25,-0.08343241846352449,-0.08343241846352449
2023-07-30,4.5,-0.812028417052988,-0.812028417052988
2023-07-31,9.0,0.06228678125436821,0.06228678125436821
2023-08-01,10.75,0.4022982472627845,0.4022982472627845
2023-08-02,12.25,0.6937366466985699,0.6937366466985699
2023-08-03,8.0,-0.1320054850361554,-0.1320054850361554
2023-08-06,3.5,-1.0063206833435117,-1.0063206833435117
2023-08-07,8.5,-0.03485935189089359,-0.03485935189089359
2023-08-08,8.0,-0.1320054850361554,-0.1320054850361554
2023-08-09,5.5,-0.6177361507624645,-0.6177361507624645
2023-08-13,3.5,-1.0063206833435117,-1.0063206833435117
2023-08-14,8.75,0.01371371468173731,0.01371371468173731
2023-08-15,13.75,0.9851750461343554,0.9851750461343554
2023-08-16,14.75,1.179467312424879,1.179467312424879
2023-08-17,9.25,0.11085984782699912,0.11085984782699912
2023-08-18,6.75,-0.3748708178993099,-0.3748708178993099
2023-08-20,4.25,-0.860601483625619,-0.860601483625619
2023-08-21,10.2559814453125,0.3063142626829812,0.3063142626829812
2023-08-22,6.5,-0.4234438844719408,-0.4234438844719408
2023-08-23,13.5,0.9366019795617244,0.9366019795617244
2023-08-24,8.5,-0.03485935189089359,-0.03485935189089359
2023-08-25,6.5,-0.4234438844719408,-0.4234438844719408
2023-08-27,3.25,-1.0548937499161426,-1.0548937499161426
2023-08-28,8.0,-0.1320054850361554,-0.1320054850361554
2023-08-29,15.75,1.3737595787154027,1.3737595787154027
2023-09-03,8.75,0.01371371468173731,0.01371371468173731
2023-09-05,13.25,0.8880289129890936,0.8880289129890936
2023-09-06,14.75,1.179467312424879,1.179467312424879
2023-09-07,16.5,1.5194787784332953,1.5194787784332953
2023-09-08,13.0,0.8394558464164626,0.8394558464164626
2023-09-10,8.5,-0.03485935189089359,-0.03485935189089359
2023-09-11,9.5,0.15943291439963003,0.15943291439963003
2023-09-12,8.75,0.01371371468173731,0.01371371468173731
2023-09-15,11.5,0.5480174469806772,0.5480174469806772
2023-09-17,9.0,0.06228678125436821,0.06228678125436821
2023-09-18,11.0,0.45087131383541545,0.45087131383541545
2023-09-19,7.75,-0.1805785516087863,-0.1805785516087863
2023-09-20,16.5,1.5194787784332953,1.5194787784332953
2023-09-21,8.0,-0.1320054850361554,-0.1320054850361554
2023-09-22,8.0,-0.1320054850361554,-0.1320054850361554
2023-09-24,3.5,-1.0063206833435117,-1.0063206833435117
2023-09-25,9.75,0.20800598097226092,0.20800598097226092
2023-09-26,8.0,-0.1320054850361554,-0.1320054850361554
2023-09-27,16.75,1.5680518450059262,1.5680518450059262
2023-10-01,4.0,-0.9091745501982499,-0.9091745501982499
2023-10-02,10.75,0.4022982472627845,0.4022982472627845
2023-10-03,17.75,1.7623441112964497,1.7623441112964497
2023-10-04,18.75,1.9566363775869735,1.9566363775869735
2023-10-05,7.5,-0.22915161818141722,-0.22915161818141722
2023-10-08,9.0,0.06228678125436821,0.06228678125436821
2023-10-09,13.25,0.8880289129890936,0.8880289129890936
2023-10-10,10.5,0.35372518069015363,0.35372518069015363
2023-10-13,8.75,0.01371371468173731,0.01371371468173731
2023-10-15,4.25,-0.860601483625619,-0.860601483625619
2023-10-16,10.5,0.35372518069015363,0.35372518069015363
2023-10-17,15.75,1.3737595787154027,1.3737595787154027
2023-10-18,15.5,1.3251865121427717,1.3251865121427717
2023-10-19,6.25,-0.4720169510445717,-0.4720169510445717
2023-10-20,11.25,0.49944438040804634,0.49944438040804634
2023-10-22,5.5,-0.6177361507624645,-0.6177361507624645
2023-10-23,17.75,1.7623441112964497,1.7623441112964497
2023-10-24,9.75,0.20800598097226092,0.20800598097226092
2023-10-25,15.0,1.2280403789975098,1.2280403789975098
2023-10-29,4.25,-0.860601483625619,-0.860601483625619
2023-10-30,7.5,-0.22915161818141722,-0.22915161818141722
2023-10-31,12.75,0.7908827798438317,0.7908827798438317
2023-11-01,24.0,2.9766707756122224,2.9766707756122224
2023-11-02,12.75,0.7908827798438317,0.7908827798438317
2023-11-05,2.0,-1.297759082779297,-1.297759082779297
2023-11-06,10.75,0.4022982472627845,0.4022982472627845
2023-11-07,10.75,0.4022982472627845,0.4022982472627845
2023-11-08,11.25,0.49944438040804634,0.49944438040804634
2023-11-09,18.25,1.8594902444417116,1.8594902444417116
2023-11-10,10.5,0.35372518069015363,0.35372518069015363
2023-11-12,2.25,-1.2491860162066661,-1.2491860162066661
2023-11-13,7.5,-0.22915161818141722,-0.22915161818141722
2023-11-16,8.75,0.01371371468173731,0.01371371468173731
2023-11-17,10.75,0.4022982472627845,0.4022982472627845
2023-11-19,3.25,-1.0548937499161426,-1.0548937499161426
2023-11-20,9.0,0.06228678125436821,0.06228678125436821
2023-11-21,6.0,-0.5205900176172026,-0.5205900176172026
2023-11-22,10.75,0.4022982472627845,0.4022982472627845
2023-11-23,7.75,-0.1805785516087863,-0.1805785516087863
2023-11-24,2.0,-1.297759082779297,-1.297759082779297
2023-11-26,3.75,-0.9577476167708807,-0.9577476167708807
2023-11-27,12.25,0.6937366466985699,0.6937366466985699
2023-11-28,17.5,1.7137710447238188,1.7137710447238188
2023-12-01,17.5,1.7137710447238188,1.7137710447238188
2023-12-03,6.5,-0.4234438844719408,-0.4234438844719408
2023-12-04,7.5,-0.22915161818141722,-0.22915161818141722
2023-12-05,9.75,0.20800598097226092,0.20800598097226092
2023-12-06,10.5,0.35372518069015363,0.35372518069015363
2023-12-07,9.0,0.06228678125436821,0.06228678125436821
2023-12-10,2.25,-1.2491860162066661,-1.2491860162066661
2023-12-11,7.75,-0.1805785516087863,-0.1805785516087863
2023-12-14,10.75,0.4022982472627845,0.4022982472627845
2023-12-15,10.0,0.2565790475448918,0.2565790475448918
2023-12-17,3.0,-1.1034668164887735,-1.1034668164887735
2023-12-18,7.75,-0.1805785516087863,-0.1805785516087863
2023-12-19,5.5,-0.6177361507624645,-0.6177361507624645
2023-12-20,7.75,-0.1805785516087863,-0.1805785516087863
2023-12-26,3.25,-1.0548937499161426,-1.0548937499161426
2023-12-27,11.25,0.49944438040804634,0.49944438040804634
2023-12-28,6.75,-0.3748708178993099,-0.3748708178993099
2023-12-29,7.0,-0.326297751326679,-0.326297751326679
