Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2554586978624841,-0.2554586978624841
2022-12-21,11.0,0.42235823891555874,0.42235823891555874
2022-12-27,12.75,0.7612667073045801,0.7612667073045801
2022-12-28,9.0,0.03503427504239138,0.03503427504239138
2022-12-29,6.5,-0.4491206797990678,-0.4491206797990678
2022-12-30,9.25,0.08344977052653729,0.08344977052653729
2023-01-03,9.25,0.08344977052653729,0.08344977052653729
2023-01-04,7.0,-0.35228968883077594,-0.35228968883077594
2023-01-05,10.25,0.277111752463121,0.277111752463121
2023-01-08,2.75,-1.1753531120612566,-1.1753531120612566
2023-01-09,11.25,0.47077373439970466,0.47077373439970466
2023-01-10,11.5,0.5191892298838505,0.5191892298838505
2023-01-11,8.5,-0.06179671592590045,-0.06179671592590045
2023-01-13,11.75,0.5676047253679964,0.5676047253679964
2023-01-15,3.0,-1.1269376165771106,-1.1269376165771106
2023-01-17,13.25,0.858097698272872,0.858097698272872
2023-01-19,13.5,0.9065131937570179,0.9065131937570179
2023-01-20,11.0,0.42235823891555874,0.42235823891555874
2023-01-22,3.0,-1.1269376165771106,-1.1269376165771106
2023-01-23,10.0,0.22869625697897505,0.22869625697897505
2023-01-24,11.25,0.47077373439970466,0.47077373439970466
2023-01-25,7.75,-0.2070432023783382,-0.2070432023783382
2023-01-29,3.75,-0.9816911301246729,-0.9816911301246729
2023-01-30,9.75,0.18028076149482913,0.18028076149482913
2023-01-31,7.75,-0.2070432023783382,-0.2070432023783382
2023-02-01,16.5,1.487499139566769,1.487499139566769
2023-02-02,11.0,0.42235823891555874,0.42235823891555874
2023-02-05,4.25,-0.8848601391563811,-0.8848601391563811
2023-02-06,16.0,1.390668148598477,1.390668148598477
2023-02-07,11.25,0.47077373439970466,0.47077373439970466
2023-02-08,6.5,-0.4491206797990678,-0.4491206797990678
2023-02-09,13.0,0.809682202788726,0.809682202788726
2023-02-10,9.5,0.1318652660106832,0.1318652660106832
2023-02-12,2.75,-1.1753531120612566,-1.1753531120612566
2023-02-13,6.25,-0.4975361752832137,-0.4975361752832137
2023-02-15,10.25,0.277111752463121,0.277111752463121
2023-02-17,13.0,0.809682202788726,0.809682202788726
2023-02-19,3.25,-1.0785221210929647,-1.0785221210929647
2023-02-21,14.25,1.0517596802094555,1.0517596802094555
