Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24298009232710985,-0.24298009232710985
2022-12-21,11.0,0.4361096628162588,0.4361096628162588
2022-12-27,12.75,0.7756545403879431,0.7756545403879431
2022-12-28,9.0,0.04805837416290529,0.04805837416290529
2022-12-29,6.5,-0.4370057366537866,-0.4370057366537866
2022-12-30,9.25,0.09656478524457447,0.09656478524457447
2023-01-03,9.25,0.09656478524457447,0.09656478524457447
2023-01-04,7.0,-0.3399929144904482,-0.3399929144904482
2023-01-05,10.25,0.29059042957125125,0.29059042957125125
2023-01-08,2.75,-1.1646019028788244,-1.1646019028788244
2023-01-09,11.25,0.484616073897928,0.484616073897928
2023-01-10,11.5,0.5331224849795971,0.5331224849795971
2023-01-11,8.5,-0.048954448000433096,-0.048954448000433096
2023-01-13,11.75,0.5816288960612663,0.5816288960612663
2023-01-15,3.0,-1.1160954917971553,-1.1160954917971553
2023-01-17,13.25,0.8726673625512815,0.8726673625512815
2023-01-19,13.5,0.9211737736329507,0.9211737736329507
2023-01-20,11.0,0.4361096628162588,0.4361096628162588
2023-01-22,3.0,-1.1160954917971553,-1.1160954917971553
2023-01-23,10.0,0.24208401848958205,0.24208401848958205
2023-01-24,11.25,0.484616073897928,0.484616073897928
2023-01-25,7.75,-0.19447368124544065,-0.19447368124544065
2023-01-29,3.75,-0.9705762585521477,-0.9705762585521477
2023-01-30,9.75,0.19357760740791286,0.19357760740791286
2023-01-31,7.75,-0.19447368124544065,-0.19447368124544065
2023-02-01,16.5,1.503250706612981,1.503250706612981
2023-02-02,11.0,0.4361096628162588,0.4361096628162588
2023-02-05,4.25,-0.8735634363888093,-0.8735634363888093
2023-02-06,16.0,1.4062378844496426,1.4062378844496426
2023-02-07,11.25,0.484616073897928,0.484616073897928
2023-02-08,6.5,-0.4370057366537866,-0.4370057366537866
2023-02-09,13.0,0.8241609514696123,0.8241609514696123
2023-02-10,9.5,0.14507119632624366,0.14507119632624366
2023-02-12,2.75,-1.1646019028788244,-1.1646019028788244
2023-02-13,6.25,-0.4855121477354558,-0.4855121477354558
2023-02-15,10.25,0.29059042957125125,0.29059042957125125
2023-02-17,13.0,0.8241609514696123,0.8241609514696123
