Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21197205370854272,-0.21197205370854272
2022-12-21,11.0,0.46972566848243236,0.46972566848243236
2022-12-27,12.75,0.8105745295779199,0.8105745295779199
2022-12-28,9.0,0.08018411294473231,0.08018411294473231
2022-12-29,6.5,-0.4067428314773927,-0.4067428314773927
2022-12-30,9.25,0.12887680738694482,0.12887680738694482
2023-01-03,9.25,0.12887680738694482,0.12887680738694482
2023-01-04,7.0,-0.3093574425929677,-0.3093574425929677
2023-01-05,10.25,0.32364758515579484,0.32364758515579484
2023-01-08,2.75,-1.1371332481105803,-1.1371332481105803
2023-01-09,11.25,0.5184183629246448,0.5184183629246448
2023-01-10,11.5,0.5671110573668573,0.5671110573668573
2023-01-11,8.5,-0.017201275939692694,-0.017201275939692694
2023-01-13,11.75,0.6158037518090699,0.6158037518090699
2023-01-15,3.0,-1.0884405536683677,-1.0884405536683677
2023-01-17,13.25,0.9079599184623449,0.9079599184623449
2023-01-19,13.5,0.9566526129045574,0.9566526129045574
2023-01-20,11.0,0.46972566848243236,0.46972566848243236
2023-01-22,3.0,-1.0884405536683677,-1.0884405536683677
2023-01-23,10.0,0.2749548907135823,0.2749548907135823
2023-01-24,11.25,0.5184183629246448,0.5184183629246448
2023-01-25,7.75,-0.1632793592663302,-0.1632793592663302
2023-01-29,3.75,-0.9423624703417303,-0.9423624703417303
2023-01-30,9.75,0.22626219627136981,0.22626219627136981
2023-01-31,7.75,-0.1632793592663302,-0.1632793592663302
2023-02-01,16.5,1.5409649462111075,1.5409649462111075
2023-02-02,11.0,0.46972566848243236,0.46972566848243236
2023-02-05,4.25,-0.8449770814573052,-0.8449770814573052
2023-02-06,16.0,1.4435795573266825,1.4435795573266825
2023-02-07,11.25,0.5184183629246448,0.5184183629246448
2023-02-08,6.5,-0.4067428314773927,-0.4067428314773927
2023-02-09,13.0,0.8592672240201323,0.8592672240201323
2023-02-10,9.5,0.17756950182915732,0.17756950182915732
2023-02-12,2.75,-1.1371332481105803,-1.1371332481105803
2023-02-13,6.25,-0.45543552591960523,-0.45543552591960523
2023-02-15,10.25,0.32364758515579484,0.32364758515579484
2023-02-17,13.0,0.8592672240201323,0.8592672240201323
2023-02-19,3.25,-1.0397478592261553,-1.0397478592261553
2023-02-21,14.25,1.102730696231195,1.102730696231195
2023-02-22,7.5,-0.21197205370854272,-0.21197205370854272
2023-02-26,3.0,-1.0884405536683677,-1.0884405536683677
2023-02-27,17.25,1.687043029537745,1.687043029537745
2023-02-28,15.75,1.39488686288447,1.39488686288447
2023-03-01,20.75,2.36874075172872,2.36874075172872
2023-03-02,15.5,1.3461941684422574,1.3461941684422574
2023-03-03,15.5,1.3461941684422574,1.3461941684422574
2023-03-05,10.5,0.37234027959800736,0.37234027959800736
2023-03-06,15.75,1.39488686288447,1.39488686288447
2023-03-07,12.25,0.7131891406934948,0.7131891406934948
2023-03-08,12.25,0.7131891406934948,0.7131891406934948
2023-03-09,27.25,3.634750807226245,3.634750807226245
2023-03-12,21.5,2.5148188350553573,2.5148188350553573
2023-03-13,36.0,5.3389951127036825,5.3389951127036825
2023-03-16,31.75,4.51121930718607,4.51121930718607
2023-03-17,27.75,3.73213619611067,3.73213619611067
2023-03-19,13.75,1.00534530734677,1.00534530734677
2023-03-20,31.25,4.413833918301645,4.413833918301645
2023-03-21,22.25,2.660896918381995,2.660896918381995
2023-03-22,28.75,3.92690697387952,3.92690697387952
2023-03-23,19.5,2.1252772795176575,2.1252772795176575
2023-03-24,18.0,1.8331211128643825,1.8331211128643825
2023-03-26,5.0,-0.6988989981306677,-0.6988989981306677
2023-03-27,20.5,2.3200480572865074,2.3200480572865074
2023-03-28,11.25,0.5184183629246448,0.5184183629246448
2023-03-29,10.5,0.37234027959800736,0.37234027959800736
2023-04-02,6.5,-0.4067428314773927,-0.4067428314773927
2023-04-03,17.75,1.78442841842217,1.78442841842217
2023-04-04,19.25,2.076584585075445,2.076584585075445
2023-04-05,14.75,1.2001160851156198,1.2001160851156198
2023-04-06,9.0,0.08018411294473231,0.08018411294473231
2023-04-09,2.25,-1.2345186369950052,-1.2345186369950052
2023-04-10,9.75,0.22626219627136981,0.22626219627136981
2023-04-11,9.0,0.08018411294473231,0.08018411294473231
2023-04-14,16.0,1.4435795573266825,1.4435795573266825
2023-04-16,2.5,-1.1858259425527928,-1.1858259425527928
2023-04-17,11.5,0.5671110573668573,0.5671110573668573
2023-04-18,6.75,-0.35805013703518024,-0.35805013703518024
2023-04-19,8.0,-0.1145866648241177,-0.1145866648241177
2023-04-20,9.0,0.08018411294473231,0.08018411294473231
2023-04-21,9.25,0.12887680738694482,0.12887680738694482
2023-04-23,1.75,-1.3319040258794304,-1.3319040258794304
2023-04-24,11.25,0.5184183629246448,0.5184183629246448
2023-04-25,12.5,0.7618818351357074,0.7618818351357074
2023-04-26,10.25,0.32364758515579484,0.32364758515579484
2023-04-30,3.5,-0.9910551647839427,-0.9910551647839427
2023-05-01,15.25,1.297501474000045,1.297501474000045
2023-05-02,19.5,2.1252772795176575,2.1252772795176575
2023-05-03,20.0,2.2226626684020823,2.2226626684020823
2023-05-04,16.5,1.5409649462111075,1.5409649462111075
2023-05-07,3.5,-0.9910551647839427,-0.9910551647839427
2023-05-08,11.0,0.46972566848243236,0.46972566848243236
2023-05-09,6.5,-0.4067428314773927,-0.4067428314773927
2023-05-12,13.004028320312273,0.8600518231004558,0.8600518231004558
2023-05-14,2.0,-1.2832113314372178,-1.2832113314372178
2023-05-15,5.25,-0.6502063036884552,-0.6502063036884552
2023-05-16,13.75,1.00534530734677,1.00534530734677
2023-05-17,9.75,0.22626219627136981,0.22626219627136981
2023-05-18,13.0,0.8592672240201323,0.8592672240201323
2023-05-19,12.25,0.7131891406934948,0.7131891406934948
2023-05-21,3.75,-0.9423624703417303,-0.9423624703417303
2023-05-22,9.75,0.22626219627136981,0.22626219627136981
2023-05-23,9.75,0.22626219627136981,0.22626219627136981
2023-05-24,11.0,0.46972566848243236,0.46972566848243236
2023-05-28,4.75,-0.7475916925728803,-0.7475916925728803
2023-05-30,26.0,3.3912873350151824,3.3912873350151824
2023-05-31,7.75,-0.1632793592663302,-0.1632793592663302
2023-06-01,13.0,0.8592672240201323,0.8592672240201323
2023-06-04,3.5,-0.9910551647839427,-0.9910551647839427
2023-06-05,11.0,0.46972566848243236,0.46972566848243236
2023-06-06,10.0,0.2749548907135823,0.2749548907135823
2023-06-07,16.5,1.5409649462111075,1.5409649462111075
2023-06-08,13.5,0.9566526129045574,0.9566526129045574
2023-06-09,8.25,-0.0658939703819052,-0.0658939703819052
2023-06-11,3.25,-1.0397478592261553,-1.0397478592261553
2023-06-12,9.5,0.17756950182915732,0.17756950182915732
