Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21428900887873215,-0.21428900887873215
2022-12-21,11.0,0.46604663503736177,0.46604663503736177
2022-12-27,12.75,0.8062144569954087,0.8062144569954087
2022-12-28,9.0,0.07728340994245098,0.07728340994245098
2022-12-29,6.5,-0.40867062142618754,-0.40867062142618754
2022-12-30,9.25,0.1258788130793148,0.1258788130793148
2023-01-03,9.25,0.1258788130793148,0.1258788130793148
2023-01-04,7.0,-0.31147981515245987,-0.31147981515245987
2023-01-05,10.25,0.3202604256267702,0.3202604256267702
2023-01-08,2.75,-1.1376016684791452,-1.1376016684791452
2023-01-09,11.25,0.5146420381742256,0.5146420381742256
2023-01-10,11.5,0.5632374413110895,0.5632374413110895
2023-01-11,8.5,-0.019907396331276733,-0.019907396331276733
2023-01-13,11.75,0.6118328444479534,0.6118328444479534
2023-01-15,3.0,-1.0890062653422814,-1.0890062653422814
2023-01-17,13.25,0.9034052632691365,0.9034052632691365
2023-01-19,13.5,0.9520006664060003,0.9520006664060003
2023-01-20,11.0,0.46604663503736177,0.46604663503736177
2023-01-22,3.0,-1.0890062653422814,-1.0890062653422814
2023-01-23,10.0,0.27166502248990637,0.27166502248990637
2023-01-24,11.25,0.5146420381742256,0.5146420381742256
2023-01-25,7.75,-0.16569360574186828,-0.16569360574186828
2023-01-29,3.75,-0.9432200559316899,-0.9432200559316899
2023-01-30,9.75,0.22306961935304254,0.22306961935304254
2023-01-31,7.75,-0.16569360574186828,-0.16569360574186828
2023-02-01,16.5,1.5351455040483666,1.5351455040483666
2023-02-02,11.0,0.46604663503736177,0.46604663503736177
2023-02-05,4.25,-0.8460292496579622,-0.8460292496579622
2023-02-06,16.0,1.437954697774639,1.437954697774639
2023-02-07,11.25,0.5146420381742256,0.5146420381742256
2023-02-08,6.5,-0.40867062142618754,-0.40867062142618754
2023-02-09,13.0,0.8548098601322726,0.8548098601322726
2023-02-10,9.5,0.17447421621617867,0.17447421621617867
2023-02-12,2.75,-1.1376016684791452,-1.1376016684791452
2023-02-13,6.25,-0.4572660245630514,-0.4572660245630514
2023-02-15,10.25,0.3202604256267702,0.3202604256267702
2023-02-17,13.0,0.8548098601322726,0.8548098601322726
2023-02-19,3.25,-1.0404108622054176,-1.0404108622054176
2023-02-21,14.25,1.0977868758165918,1.0977868758165918
2023-02-22,7.5,-0.21428900887873215,-0.21428900887873215
2023-02-26,3.0,-1.0890062653422814,-1.0890062653422814
2023-02-27,17.25,1.680931713458958,1.680931713458958
2023-02-28,15.75,1.389359294637775,1.389359294637775
2023-03-01,20.75,2.361267357375052,2.361267357375052
2023-03-02,15.5,1.3407638915009112,1.3407638915009112
2023-03-03,15.5,1.3407638915009112,1.3407638915009112
2023-03-05,10.5,0.3688558287636341,0.3688558287636341
2023-03-06,15.75,1.389359294637775,1.389359294637775
2023-03-07,12.25,0.709023650721681,0.709023650721681
2023-03-08,12.25,0.709023650721681,0.709023650721681
2023-03-09,27.25,3.6247478389335117,3.6247478389335117
