Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2913351056681248,-0.2913351056681248
2022-12-21,11.0,0.3829604452960412,0.3829604452960412
2022-12-27,12.75,0.7201082207781242,0.7201082207781242
2022-12-28,9.0,-0.00235129811205367,-0.00235129811205367
2022-12-29,6.5,-0.4839909773721722,-0.4839909773721722
2022-12-30,9.25,0.045812669813958186,0.045812669813958186
2023-01-03,9.25,0.045812669813958186,0.045812669813958186
2023-01-04,7.0,-0.3876630415201485,-0.3876630415201485
2023-01-05,10.25,0.23846854151800562,0.23846854151800562
2023-01-08,2.75,-1.2064504962623501,-1.2064504962623501
2023-01-09,11.25,0.431124413222053,0.431124413222053
2023-01-10,11.5,0.4792883811480649,0.4792883811480649
2023-01-11,8.5,-0.09867923396407738,-0.09867923396407738
2023-01-13,11.75,0.5274523490740768,0.5274523490740768
2023-01-15,3.0,-1.1582865283363382,-1.1582865283363382
2023-01-17,13.25,0.8164361566301479,0.8164361566301479
2023-01-19,13.5,0.8646001245561598,0.8646001245561598
2023-01-20,11.0,0.3829604452960412,0.3829604452960412
2023-01-22,3.0,-1.1582865283363382,-1.1582865283363382
2023-01-23,10.0,0.19030457359199376,0.19030457359199376
2023-01-24,11.25,0.431124413222053,0.431124413222053
2023-01-25,7.75,-0.24317113774211294,-0.24317113774211294
2023-01-29,3.75,-1.0137946245583027,-1.0137946245583027
2023-01-30,9.75,0.14214060566598188,0.14214060566598188
2023-01-31,7.75,-0.24317113774211294,-0.24317113774211294
2023-02-01,16.5,1.442567739668302,1.442567739668302
2023-02-02,11.0,0.3829604452960412,0.3829604452960412
2023-02-05,4.25,-0.9174666887062789,-0.9174666887062789
2023-02-06,16.0,1.3462398038162784,1.3462398038162784
2023-02-07,11.25,0.431124413222053,0.431124413222053
2023-02-08,6.5,-0.4839909773721722,-0.4839909773721722
2023-02-09,13.0,0.768272188704136,0.768272188704136
2023-02-10,9.5,0.09397663773997005,0.09397663773997005
2023-02-12,2.75,-1.2064504962623501,-1.2064504962623501
2023-02-13,6.25,-0.5321549452981841,-0.5321549452981841
2023-02-15,10.25,0.23846854151800562,0.23846854151800562
2023-02-17,13.0,0.768272188704136,0.768272188704136
2023-02-19,3.25,-1.1101225604103264,-1.1101225604103264
2023-02-21,14.25,1.0090920283341953,1.0090920283341953
2023-02-22,7.5,-0.2913351056681248,-0.2913351056681248
2023-02-26,3.0,-1.1582865283363382,-1.1582865283363382
2023-02-27,17.25,1.5870596434463375,1.5870596434463375
2023-02-28,15.75,1.2980758358902664,1.2980758358902664
2023-03-01,20.75,2.2613551944105037,2.2613551944105037
2023-03-02,15.5,1.2499118679642545,1.2499118679642545
2023-03-03,15.5,1.2499118679642545,1.2499118679642545
2023-03-05,10.5,0.28663250944401747,0.28663250944401747
2023-03-06,15.75,1.2980758358902664,1.2980758358902664
2023-03-07,12.25,0.6237802849261005,0.6237802849261005
2023-03-08,12.25,0.6237802849261005,0.6237802849261005
2023-03-09,27.25,3.5136183604868116,3.5136183604868116
2023-03-12,21.5,2.405847098188539,2.405847098188539
2023-03-13,36.0,5.199357237897226,5.199357237897226
2023-03-16,31.75,4.380569783155025,4.380569783155025
2023-03-17,27.75,3.609946296338835,3.609946296338835
2023-03-19,13.75,0.9127640924821716,0.9127640924821716
2023-03-20,31.25,4.284241847303001,4.284241847303001
2023-03-21,22.25,2.5503390019665746,2.5503390019665746
2023-03-22,28.75,3.8026021680428825,3.8026021680428825
2023-03-23,19.5,2.0205353547804443,2.0205353547804443
2023-03-24,18.0,1.7315515472243732,1.7315515472243732
2023-03-26,5.0,-0.7729747849282433,-0.7729747849282433
2023-03-27,20.5,2.2131912264844917,2.2131912264844917
2023-03-28,11.25,0.431124413222053,0.431124413222053
2023-03-29,10.5,0.28663250944401747,0.28663250944401747
2023-04-02,6.5,-0.4839909773721722,-0.4839909773721722
2023-04-03,17.75,1.6833875792983612,1.6833875792983612
2023-04-04,19.25,1.9723713868544324,1.9723713868544324
2023-04-05,14.75,1.105419964186219,1.105419964186219
2023-04-06,9.0,-0.00235129811205367,-0.00235129811205367
2023-04-09,2.25,-1.3027784321143738,-1.3027784321143738
2023-04-10,9.75,0.14214060566598188,0.14214060566598188
2023-04-11,9.0,-0.00235129811205367,-0.00235129811205367
2023-04-14,16.0,1.3462398038162784,1.3462398038162784
2023-04-16,2.5,-1.2546144641883619,-1.2546144641883619
2023-04-17,11.5,0.4792883811480649,0.4792883811480649
2023-04-18,6.75,-0.4358270094461604,-0.4358270094461604
2023-04-19,8.0,-0.19500716981610108,-0.19500716981610108
2023-04-20,9.0,-0.00235129811205367,-0.00235129811205367
2023-04-21,9.25,0.045812669813958186,0.045812669813958186
2023-04-23,1.75,-1.3991063679663975,-1.3991063679663975
2023-04-24,11.25,0.431124413222053,0.431124413222053
2023-04-25,12.5,0.6719442528521123,0.6719442528521123
2023-04-26,10.25,0.23846854151800562,0.23846854151800562
2023-04-30,3.5,-1.0619585924843145,-1.0619585924843145
2023-05-01,15.25,1.2017479000382427,1.2017479000382427
2023-05-02,19.5,2.0205353547804443,2.0205353547804443
2023-05-03,20.0,2.116863290632468,2.116863290632468
2023-05-04,16.5,1.442567739668302,1.442567739668302
2023-05-07,3.5,-1.0619585924843145,-1.0619585924843145
2023-05-08,11.0,0.3829604452960412,0.3829604452960412
2023-05-09,6.5,-0.4839909773721722,-0.4839909773721722
2023-05-12,13.004028320312273,0.7690482682654001,0.7690482682654001
2023-05-14,2.0,-1.3509424000403856,-1.3509424000403856
2023-05-15,5.25,-0.7248108170022315,-0.7248108170022315
2023-05-16,13.75,0.9127640924821716,0.9127640924821716
2023-05-17,9.75,0.14214060566598188,0.14214060566598188
2023-05-18,13.0,0.768272188704136,0.768272188704136
2023-05-19,12.25,0.6237802849261005,0.6237802849261005
2023-05-21,3.75,-1.0137946245583027,-1.0137946245583027
2023-05-22,9.75,0.14214060566598188,0.14214060566598188
2023-05-23,9.75,0.14214060566598188,0.14214060566598188
2023-05-24,11.0,0.3829604452960412,0.3829604452960412
2023-05-28,4.75,-0.8211387528542552,-0.8211387528542552
2023-05-30,26.0,3.2727985208567523,3.2727985208567523
2023-05-31,7.75,-0.24317113774211294,-0.24317113774211294
2023-06-01,13.0,0.768272188704136,0.768272188704136
2023-06-04,3.5,-1.0619585924843145,-1.0619585924843145
2023-06-05,11.0,0.3829604452960412,0.3829604452960412
2023-06-06,10.0,0.19030457359199376,0.19030457359199376
2023-06-07,16.5,1.442567739668302,1.442567739668302
2023-06-08,13.5,0.8646001245561598,0.8646001245561598
2023-06-09,8.25,-0.14684320189008923,-0.14684320189008923
2023-06-11,3.25,-1.1101225604103264,-1.1101225604103264
2023-06-12,9.5,0.09397663773997005,0.09397663773997005
2023-06-15,17.0,1.5388956755203258,1.5388956755203258
2023-06-16,11.25,0.431124413222053,0.431124413222053
2023-06-18,2.0,-1.3509424000403856,-1.3509424000403856
2023-06-20,10.75,0.3347964773700293,0.3347964773700293
2023-06-21,9.0,-0.00235129811205367,-0.00235129811205367
2023-06-22,11.75,0.5274523490740768,0.5274523490740768
2023-06-23,12.75,0.7201082207781242,0.7201082207781242
2023-06-25,2.25,-1.3027784321143738,-1.3027784321143738
2023-06-26,6.75,-0.4358270094461604,-0.4358270094461604
