Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24835852740596792,-0.24835852740596792
2022-12-21,11.0,0.4281977350250797,0.4281977350250797
2022-12-27,12.75,0.7664758662406035,0.7664758662406035
2022-12-28,9.0,0.04159415649305249,0.04159415649305249
2022-12-29,6.5,-0.4416603166719815,-0.4416603166719815
2022-12-30,9.25,0.0899196038095559,0.0899196038095559
2023-01-03,9.25,0.0899196038095559,0.0899196038095559
2023-01-04,7.0,-0.3450094220389747,-0.3450094220389747
2023-01-05,10.25,0.2832213930755695,0.2832213930755695
2023-01-08,2.75,-1.1665420264195325,-1.1665420264195325
2023-01-09,11.25,0.4765231823415831,0.4765231823415831
2023-01-10,11.5,0.5248486296580865,0.5248486296580865
2023-01-11,8.5,-0.05505673813995431,-0.05505673813995431
2023-01-13,11.75,0.5731740769745899,0.5731740769745899
2023-01-15,3.0,-1.1182165791030292,-1.1182165791030292
2023-01-17,13.25,0.8631267608736103,0.8631267608736103
2023-01-19,13.5,0.9114522081901137,0.9114522081901137
2023-01-20,11.0,0.4281977350250797,0.4281977350250797
2023-01-22,3.0,-1.1182165791030292,-1.1182165791030292
2023-01-23,10.0,0.2348959457590661,0.2348959457590661
2023-01-24,11.25,0.4765231823415831,0.4765231823415831
2023-01-25,7.75,-0.20003308008946452,-0.20003308008946452
2023-01-29,3.75,-0.9732402371535189,-0.9732402371535189
2023-01-30,9.75,0.1865704984425627,0.1865704984425627
2023-01-31,7.75,-0.20003308008946452,-0.20003308008946452
2023-02-01,16.5,1.4913575759881545,1.4913575759881545
2023-02-02,11.0,0.4281977350250797,0.4281977350250797
2023-02-05,4.25,-0.8765893425205121,-0.8765893425205121
2023-02-06,16.0,1.3947066813551479,1.3947066813551479
2023-02-07,11.25,0.4765231823415831,0.4765231823415831
2023-02-08,6.5,-0.4416603166719815,-0.4416603166719815
2023-02-09,13.0,0.8148013135571069,0.8148013135571069
2023-02-10,9.5,0.13824505112605928,0.13824505112605928
2023-02-12,2.75,-1.1665420264195325,-1.1665420264195325
2023-02-13,6.25,-0.4899857639884849,-0.4899857639884849
2023-02-15,10.25,0.2832213930755695,0.2832213930755695
2023-02-17,13.0,0.8148013135571069,0.8148013135571069
2023-02-19,3.25,-1.0698911317865258,-1.0698911317865258
2023-02-21,14.25,1.056428550139624,1.056428550139624
2023-02-22,7.5,-0.24835852740596792,-0.24835852740596792
2023-02-26,3.0,-1.1182165791030292,-1.1182165791030292
2023-02-27,17.25,1.6363339179376648,1.6363339179376648
2023-02-28,15.75,1.3463812340386443,1.3463812340386443
2023-03-01,20.75,2.3128901803687123,2.3128901803687123
2023-03-02,15.5,1.298055786722141,1.298055786722141
2023-03-03,15.5,1.298055786722141,1.298055786722141
2023-03-05,10.5,0.3315468403920729,0.3315468403920729
2023-03-06,15.75,1.3463812340386443,1.3463812340386443
2023-03-07,12.25,0.6698249716075967,0.6698249716075967
2023-03-08,12.25,0.6698249716075967,0.6698249716075967
2023-03-09,27.25,3.569351810597801,3.569351810597801
2023-03-12,21.5,2.4578665223182226,2.4578665223182226
2023-03-13,36.0,5.26074246667542,5.26074246667542
2023-03-16,31.75,4.439209862294862,4.439209862294862
2023-03-17,27.75,3.6660027052308077,3.6660027052308077
2023-03-19,13.75,0.9597776555066171,0.9597776555066171
2023-03-20,31.25,4.342558967661855,4.342558967661855
2023-03-21,22.25,2.602842864267733,2.602842864267733
2023-03-22,28.75,3.859304494496821,3.859304494496821
2023-03-23,19.5,2.0712629437861954,2.0712629437861954
2023-03-24,18.0,1.781310259887175,1.781310259887175
2023-03-26,5.0,-0.731613000571002,-0.731613000571002
2023-03-27,20.5,2.264564733052209,2.264564733052209
2023-03-28,11.25,0.4765231823415831,0.4765231823415831
2023-03-29,10.5,0.3315468403920729,0.3315468403920729
2023-04-02,6.5,-0.4416603166719815,-0.4416603166719815
2023-04-03,17.75,1.7329848125706715,1.7329848125706715
2023-04-04,19.25,2.022937496469692,2.022937496469692
2023-04-05,14.75,1.1530794447726307,1.1530794447726307
2023-04-06,9.0,0.04159415649305249,0.04159415649305249
2023-04-09,2.25,-1.2631929210525394,-1.2631929210525394
2023-04-10,9.75,0.1865704984425627,0.1865704984425627
2023-04-11,9.0,0.04159415649305249,0.04159415649305249
2023-04-14,16.0,1.3947066813551479,1.3947066813551479
2023-04-16,2.5,-1.2148674737360359,-1.2148674737360359
2023-04-17,11.5,0.5248486296580865,0.5248486296580865
2023-04-18,6.75,-0.3933348693554781,-0.3933348693554781
2023-04-19,8.0,-0.15170763277296112,-0.15170763277296112
2023-04-20,9.0,0.04159415649305249,0.04159415649305249
2023-04-21,9.25,0.0899196038095559,0.0899196038095559
2023-04-23,1.75,-1.3598438156855461,-1.3598438156855461
2023-04-24,11.25,0.4765231823415831,0.4765231823415831
2023-04-25,12.5,0.7181504189241001,0.7181504189241001
2023-04-26,10.25,0.2832213930755695,0.2832213930755695
2023-04-30,3.5,-1.0215656844700223,-1.0215656844700223
2023-05-01,15.25,1.2497303394056376,1.2497303394056376
2023-05-02,19.5,2.0712629437861954,2.0712629437861954
2023-05-03,20.0,2.167913838419202,2.167913838419202
2023-05-04,16.5,1.4913575759881545,1.4913575759881545
2023-05-07,3.5,-1.0215656844700223,-1.0215656844700223
2023-05-08,11.0,0.4281977350250797,0.4281977350250797
2023-05-09,6.5,-0.4416603166719815,-0.4416603166719815
2023-05-12,13.004028320312273,0.8155799950812058,0.8155799950812058
2023-05-14,2.0,-1.3115183683690428,-1.3115183683690428
2023-05-15,5.25,-0.6832875532544985,-0.6832875532544985
2023-05-16,13.75,0.9597776555066171,0.9597776555066171
2023-05-17,9.75,0.1865704984425627,0.1865704984425627
2023-05-18,13.0,0.8148013135571069,0.8148013135571069
2023-05-19,12.25,0.6698249716075967,0.6698249716075967
2023-05-21,3.75,-0.9732402371535189,-0.9732402371535189
2023-05-22,9.75,0.1865704984425627,0.1865704984425627
