Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22702140027946038,-0.22702140027946038
2022-12-21,11.0,0.4560525860431407,0.4560525860431407
2022-12-27,12.75,0.7975895792044412,0.7975895792044412
2022-12-28,9.0,0.06572459385879721,0.06572459385879721
2022-12-29,6.5,-0.4221853963716321,-0.4221853963716321
2022-12-30,9.25,0.11451559288184014,0.11451559288184014
2023-01-03,9.25,0.11451559288184014,0.11451559288184014
2023-01-04,7.0,-0.32460339832554624,-0.32460339832554624
2023-01-05,10.25,0.3096795889740119,0.3096795889740119
2023-01-08,2.75,-1.154050381717276,-1.154050381717276
2023-01-09,11.25,0.5048435850661837,0.5048435850661837
2023-01-10,11.5,0.5536345840892265,0.5536345840892265
2023-01-11,8.5,-0.03185740418728865,-0.03185740418728865
2023-01-13,11.75,0.6024255831122695,0.6024255831122695
2023-01-15,3.0,-1.1052593826942332,-1.1052593826942332
2023-01-17,13.25,0.8951715772505271,0.8951715772505271
2023-01-19,13.5,0.94396257627357,0.94396257627357
2023-01-20,11.0,0.4560525860431407,0.4560525860431407
2023-01-22,3.0,-1.1052593826942332,-1.1052593826942332
2023-01-23,10.0,0.260888589950969,0.260888589950969
2023-01-24,11.25,0.5048435850661837,0.5048435850661837
2023-01-25,7.75,-0.17823040125641745,-0.17823040125641745
2023-01-29,3.75,-0.9588863856251044,-0.9588863856251044
2023-01-30,9.75,0.21209759092792602,0.21209759092792602
2023-01-31,7.75,-0.17823040125641745,-0.17823040125641745
2023-02-01,16.5,1.5294545645500852,1.5294545645500852
2023-02-02,11.0,0.4560525860431407,0.4560525860431407
2023-02-05,4.25,-0.8613043875790185,-0.8613043875790185
2023-02-06,16.0,1.4318725665039993,1.4318725665039993
2023-02-07,11.25,0.5048435850661837,0.5048435850661837
2023-02-08,6.5,-0.4221853963716321,-0.4221853963716321
2023-02-09,13.0,0.8463805782274841,0.8463805782274841
2023-02-10,9.5,0.16330659190488309,0.16330659190488309
2023-02-12,2.75,-1.154050381717276,-1.154050381717276
2023-02-13,6.25,-0.47097639539467506,-0.47097639539467506
2023-02-15,10.25,0.3096795889740119,0.3096795889740119
2023-02-17,13.0,0.8463805782274841,0.8463805782274841
2023-02-19,3.25,-1.0564683836711903,-1.0564683836711903
2023-02-21,14.25,1.0903355733426987,1.0903355733426987
2023-02-22,7.5,-0.22702140027946038,-0.22702140027946038
2023-02-26,3.0,-1.1052593826942332,-1.1052593826942332
2023-02-27,17.25,1.675827561619214,1.675827561619214
2023-02-28,15.75,1.3830815674809565,1.3830815674809565
2023-03-01,20.75,2.358901547941815,2.358901547941815
2023-03-02,15.5,1.3342905684579134,1.3342905684579134
2023-03-03,15.5,1.3342905684579134,1.3342905684579134
2023-03-05,10.5,0.35847058799705483,0.35847058799705483
2023-03-06,15.75,1.3830815674809565,1.3830815674809565
2023-03-07,12.25,0.7000075811583554,0.7000075811583554
2023-03-08,12.25,0.7000075811583554,0.7000075811583554
2023-03-09,27.25,3.627467522540931,3.627467522540931
2023-03-12,21.5,2.505274545010944,2.505274545010944
2023-03-13,36.0,5.335152488347434,5.335152488347434
2023-03-16,31.75,4.505705504955704,4.505705504955704
2023-03-17,27.75,3.7250495205870173,3.7250495205870173
2023-03-19,13.75,0.9927535752966129,0.9927535752966129
2023-03-20,31.25,4.408123506909618,4.408123506909618
2023-03-21,22.25,2.6516475420800725,2.6516475420800725
2023-03-22,28.75,3.9202135166791887,3.9202135166791887
2023-03-23,19.5,2.1149465528266003,2.1149465528266003
2023-03-24,18.0,1.8222005586883427,1.8222005586883427
2023-03-26,5.0,-0.7149313905098897,-0.7149313905098897
2023-03-27,20.5,2.310110548918772,2.310110548918772
2023-03-28,11.25,0.5048435850661837,0.5048435850661837
2023-03-29,10.5,0.35847058799705483,0.35847058799705483
2023-04-02,6.5,-0.4221853963716321,-0.4221853963716321
2023-04-03,17.75,1.7734095596653,1.7734095596653
2023-04-04,19.25,2.0661555538035574,2.0661555538035574
2023-04-05,14.75,1.1879175713887846,1.1879175713887846
2023-04-06,9.0,0.06572459385879721,0.06572459385879721
2023-04-09,2.25,-1.251632379763362,-1.251632379763362
2023-04-10,9.75,0.21209759092792602,0.21209759092792602
2023-04-11,9.0,0.06572459385879721,0.06572459385879721
2023-04-14,16.0,1.4318725665039993,1.4318725665039993
2023-04-16,2.5,-1.202841380740319,-1.202841380740319
2023-04-17,11.5,0.5536345840892265,0.5536345840892265
2023-04-18,6.75,-0.3733943973485892,-0.3733943973485892
2023-04-19,8.0,-0.12943940223337452,-0.12943940223337452
2023-04-20,9.0,0.06572459385879721,0.06572459385879721
2023-04-21,9.25,0.11451559288184014,0.11451559288184014
2023-04-23,1.75,-1.3492143778094479,-1.3492143778094479
2023-04-24,11.25,0.5048435850661837,0.5048435850661837
2023-04-25,12.5,0.7487985801813982,0.7487985801813982
2023-04-26,10.25,0.3096795889740119,0.3096795889740119
2023-04-30,3.5,-1.0076773846481473,-1.0076773846481473
2023-05-01,15.25,1.2854995694348705,1.2854995694348705
2023-05-02,19.5,2.1149465528266003,2.1149465528266003
2023-05-03,20.0,2.2125285508726864,2.2125285508726864
2023-05-04,16.5,1.5294545645500852,1.5294545645500852
2023-05-07,3.5,-1.0076773846481473,-1.0076773846481473
2023-05-08,11.0,0.4560525860431407,0.4560525860431407
2023-05-09,6.5,-0.4221853963716321,-0.4221853963716321
2023-05-12,13.004028320312273,0.8471667613171665,0.8471667613171665
2023-05-14,2.0,-1.3004233787864048,-1.3004233787864048
2023-05-15,5.25,-0.6661403914868468,-0.6661403914868468
2023-05-16,13.75,0.9927535752966129,0.9927535752966129
2023-05-17,9.75,0.21209759092792602,0.21209759092792602
2023-05-18,13.0,0.8463805782274841,0.8463805782274841
2023-05-19,12.25,0.7000075811583554,0.7000075811583554
2023-05-21,3.75,-0.9588863856251044,-0.9588863856251044
2023-05-22,9.75,0.21209759092792602,0.21209759092792602
2023-05-23,9.75,0.21209759092792602,0.21209759092792602
2023-05-24,11.0,0.4560525860431407,0.4560525860431407
2023-05-28,4.75,-0.7637223895329326,-0.7637223895329326
2023-05-30,26.0,3.3835125274257165,3.3835125274257165
2023-05-31,7.75,-0.17823040125641745,-0.17823040125641745
2023-06-01,13.0,0.8463805782274841,0.8463805782274841
2023-06-04,3.5,-1.0076773846481473,-1.0076773846481473
2023-06-05,11.0,0.4560525860431407,0.4560525860431407
2023-06-06,10.0,0.260888589950969,0.260888589950969
2023-06-07,16.5,1.5294545645500852,1.5294545645500852
2023-06-08,13.5,0.94396257627357,0.94396257627357
2023-06-09,8.25,-0.08064840321033158,-0.08064840321033158
2023-06-11,3.25,-1.0564683836711903,-1.0564683836711903
2023-06-12,9.5,0.16330659190488309,0.16330659190488309
2023-06-15,17.0,1.6270365625961711,1.6270365625961711
2023-06-16,11.25,0.5048435850661837,0.5048435850661837
2023-06-18,2.0,-1.3004233787864048,-1.3004233787864048
2023-06-20,10.75,0.40726158702009774,0.40726158702009774
2023-06-21,9.0,0.06572459385879721,0.06572459385879721
2023-06-22,11.75,0.6024255831122695,0.6024255831122695
2023-06-23,12.75,0.7975895792044412,0.7975895792044412
2023-06-25,2.25,-1.251632379763362,-1.251632379763362
2023-06-26,6.75,-0.3733943973485892,-0.3733943973485892
2023-06-27,10.25,0.3096795889740119,0.3096795889740119
2023-06-28,7.5,-0.22702140027946038,-0.22702140027946038
2023-07-02,2.5,-1.202841380740319,-1.202841380740319
2023-07-03,10.0,0.260888589950969,0.260888589950969
2023-07-05,15.0,1.2367085704118277,1.2367085704118277
2023-07-06,16.25,1.4806635655270424,1.4806635655270424
