Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2584666928025062,-0.2584666928025062
2022-12-21,11.0,0.41769984705735413,0.41769984705735413
2022-12-27,12.75,0.7557831169872844,0.7557831169872844
2022-12-28,9.0,0.03131896713743393,0.03131896713743393
2022-12-29,6.5,-0.4516571327624664,-0.4516571327624664
2022-12-30,9.25,0.07961657712742395,0.07961657712742395
2023-01-03,9.25,0.07961657712742395,0.07961657712742395
2023-01-04,7.0,-0.35506191278248633,-0.35506191278248633
2023-01-05,10.25,0.2728070170873841,0.2728070170873841
2023-01-08,2.75,-1.1761212826123169,-1.1761212826123169
2023-01-09,11.25,0.4659974570473442,0.4659974570473442
2023-01-10,11.5,0.5142950670373342,0.5142950670373342
2023-01-11,8.5,-0.06527625284254614,-0.06527625284254614
2023-01-13,11.75,0.5625926770273243,0.5625926770273243
2023-01-15,3.0,-1.1278236726223267,-1.1278236726223267
2023-01-17,13.25,0.8523783369672644,0.8523783369672644
2023-01-19,13.5,0.9006759469572545,0.9006759469572545
2023-01-20,11.0,0.41769984705735413,0.41769984705735413
2023-01-22,3.0,-1.1278236726223267,-1.1278236726223267
2023-01-23,10.0,0.22450940709739403,0.22450940709739403
2023-01-24,11.25,0.4659974570473442,0.4659974570473442
2023-01-25,7.75,-0.21016908281251623,-0.21016908281251623
2023-01-29,3.75,-0.9829308426523566,-0.9829308426523566
2023-01-30,9.75,0.176211797107404,0.176211797107404
2023-01-31,7.75,-0.21016908281251623,-0.21016908281251623
2023-02-01,16.5,1.4802472668371347,1.4802472668371347
2023-02-02,11.0,0.41769984705735413,0.41769984705735413
2023-02-05,4.25,-0.8863356226723766,-0.8863356226723766
2023-02-06,16.0,1.3836520468571547,1.3836520468571547
2023-02-07,11.25,0.4659974570473442,0.4659974570473442
2023-02-08,6.5,-0.4516571327624664,-0.4516571327624664
2023-02-09,13.0,0.8040807269772744,0.8040807269772744
2023-02-10,9.5,0.12791418711741398,0.12791418711741398
2023-02-12,2.75,-1.1761212826123169,-1.1761212826123169
2023-02-13,6.25,-0.4999547427524564,-0.4999547427524564
2023-02-15,10.25,0.2728070170873841,0.2728070170873841
2023-02-17,13.0,0.8040807269772744,0.8040807269772744
2023-02-19,3.25,-1.0795260626323369,-1.0795260626323369
2023-02-21,14.25,1.0455687769272246,1.0455687769272246
2023-02-22,7.5,-0.2584666928025062,-0.2584666928025062
2023-02-26,3.0,-1.1278236726223267,-1.1278236726223267
2023-02-27,17.25,1.6251400968071048,1.6251400968071048
2023-02-28,15.75,1.3353544368671648,1.3353544368671648
2023-03-01,20.75,2.301306636666965,2.301306636666965
2023-03-02,15.5,1.2870568268771747,1.2870568268771747
2023-03-03,15.5,1.2870568268771747,1.2870568268771747
2023-03-05,10.5,0.3211046270773741,0.3211046270773741
2023-03-06,15.75,1.3353544368671648,1.3353544368671648
2023-03-07,12.25,0.6591878970073043,0.6591878970073043
2023-03-08,12.25,0.6591878970073043,0.6591878970073043
2023-03-09,27.25,3.5570444964067063,3.5570444964067063
2023-03-12,21.5,2.4461994666369353,2.4461994666369353
2023-03-13,36.0,5.247460846056357,5.247460846056357
2023-03-16,31.75,4.426401476226527,4.426401476226527
2023-03-17,27.75,3.653639716386686,3.653639716386686
2023-03-19,13.75,0.9489735569472445,0.9489735569472445
2023-03-20,31.25,4.329806256246546,4.329806256246546
2023-03-21,22.25,2.5910922966069054,2.5910922966069054
2023-03-22,28.75,3.846830156346646,3.846830156346646
2023-03-23,19.5,2.0598185867170153,2.0598185867170153
2023-03-24,18.0,1.770032926777075,1.770032926777075
2023-03-26,5.0,-0.7414427927024065,-0.7414427927024065
2023-03-27,20.5,2.2530090266769753,2.2530090266769753
2023-03-28,11.25,0.4659974570473442,0.4659974570473442
2023-03-29,10.5,0.3211046270773741,0.3211046270773741
2023-04-02,6.5,-0.4516571327624664,-0.4516571327624664
2023-04-03,17.75,1.721735316787085,1.721735316787085
2023-04-04,19.25,2.011520976727025,2.011520976727025
2023-04-05,14.75,1.1421639969072046,1.1421639969072046
2023-04-06,9.0,0.03131896713743393,0.03131896713743393
2023-04-09,2.25,-1.2727165025922968,-1.2727165025922968
2023-04-10,9.75,0.176211797107404,0.176211797107404
2023-04-11,9.0,0.03131896713743393,0.03131896713743393
2023-04-14,16.0,1.3836520468571547,1.3836520468571547
2023-04-16,2.5,-1.2244188926023067,-1.2244188926023067
2023-04-17,11.5,0.5142950670373342,0.5142950670373342
2023-04-18,6.75,-0.40335952277247633,-0.40335952277247633
2023-04-19,8.0,-0.1618714728225262,-0.1618714728225262
2023-04-20,9.0,0.03131896713743393,0.03131896713743393
2023-04-21,9.25,0.07961657712742395,0.07961657712742395
2023-04-23,1.75,-1.3693117225722768,-1.3693117225722768
2023-04-24,11.25,0.4659974570473442,0.4659974570473442
2023-04-25,12.5,0.7074855069972943,0.7074855069972943
2023-04-26,10.25,0.2728070170873841,0.2728070170873841
2023-04-30,3.5,-1.0312284526423467,-1.0312284526423467
2023-05-01,15.25,1.2387592168871846,1.2387592168871846
2023-05-02,19.5,2.0598185867170153,2.0598185867170153
2023-05-03,20.0,2.156413806696995,2.156413806696995
2023-05-04,16.5,1.4802472668371347,1.4802472668371347
2023-05-07,3.5,-1.0312284526423467,-1.0312284526423467
